,index,city_st
2560,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
2082,"Brown Deer, WI",1
1357,"Brownsburg, IN",1
1343,"Brownsville, TX",1
1260,"Brownwood, TX",1
728,"Brunswick, GA",2
376,"Brunswick, ME",4
1881,"Bryan, OH",1
367,"Bryan, TX",4
1570,"Bryson City, NC",1
2223,"Bucyrus, OH",1
2462,"Buda, TX",1
3210,"Buellton, CA",1
1514,"Buena Park, CA",1
1815,"Buffalo Grove, IL",1
39,"Buffalo, NY",14
1943,"Buffalo, NY, virtual",1
3118,"Bullhead City, AZ",1
1907,"Burbank, CA",1
1319,"Burien, WA",1
827,"Burke, VA",2
1916,"Burlington, IA",1
1646,"Burlington, NC",1
128,"Burlington, VT",7
1629,"Burlington, WA",1
3231,"Burlington, WI",1
2463,"Burns, OR",1
2880,"Burnsville, NC",1
1746,"Butler, AL",1
795,"Butler, PA",2
2489,"Butte, MT",1
2072,"Buzzards Bay, MA",1
1690,"Cabot, AR",1
657,"Cadillac, MI",2
1742,"Cairo, GA",1
535,"Calabasas, CA",3
697,"Caldwell, NJ",2
2987,"Caledonia, NY",1
686,"Calexico, CA",2
866,"Callicoon, NY",2
751,"Calumet City, IL",2
1575,"Camarillo, CA",1
2848,"Camas, WA",1
311,"Cambridge, MA",4
687,"Cambridge, MD",2
1151,"Cambridge, NY",2
2742,"Cambridge, OH",1
3001,"Cambridge, WI",1
2696,"Camden, DE",1
1330,"Camden, ME",1
1464,"Camden, ME, ME",1
530,"Camden, NJ",3
2488,"Camdenton, MO",1
2171,"Canaan, NH",1
2194,"Canajoharie, NY",1
1783,"Canal Winchester, OH",1
681,"Canandaigua, NY",2
2353,"Canfield, OH",1
1770,"Canon City, CO",1
2852,"Canova Park, FL",1
1959,"Canton, GA",1
2606,"Canton, IL",1
2774,"Canton, MI",1
3066,"Canton, MO",1
1161,"Canton, NC",2
3114,"Canton, NY",1
182,"Canton, OH",6
1222,"Canyon, TX",1
2694,"Cape Cod, MA",1
1825,"Cape Coral, FL",1
2824,"Cape Elizabeth, ME",1
812,"Cape Girardeau, MO",2
768,"Cape May, NJ",2
2039,"Capitola, CA",1
537,"Carbondale, IL",3
3203,"Carbondale, PA",1
1989,"Cardiff, CA",1
1663,"Carefree, AZ",1
1900,"Caribou, ME",1
1465,"Caribou, ME, ME",1
2136,"Carleton, MI",1
1818,"Carlinville, IL",1
593,"Carlisle, PA",3
2019,"Carlsbad, CA",1
266,"Carlsbad, NM",4
1367,"Carlstadt, NJ",1
995,"Carmel, IN",2
1068,"Carmel, NY",2
2727,"Caro, MI",1
1363,"Carol Stream, IL",1
1128,"Carrollton, GA",2
1440,"Carrollton, OH",1
3089,"Carrollton, TX",1
946,"Carson City, NV",2
961,"Carson, CA",2
1585,"Carteret, NJ",1
2559,"Cartersville, GA",1
2010,"Carterville, IL",1
2959,"Carthage, TX",1
2049,"Cary, NC",1
256,"Casa Grande, AZ",5
597,"Casper, WY",3
2233,"Castine, ME",1
1878,"Castle Rock, CO",1
2150,"Castro Valley, CA",1
1778,"Castro Valley, CA, virtual",1
2407,"Catasauqua, PA",1
2252,"Catonsville, MD",1
1508,"Catonsville, MD, MD",1
647,"Catskill, NY",3
2188,"Cazenovia, NY",1
1788,"Cedar City, UT",1
2493,"Cedar Falls, IA",1
1184,"Cedar Hill, TX",2
737,"Cedar Park, TX",2
148,"Cedar Rapids, IA",7
1558,"Cedarhurst, NY",1
1824,"Cedartown, GA",1
2355,"Cederhurst, NY",1
2297,"Celina, OH",1
2269,"Celina, TX",1
2134,"Center, TX",1
2773,"Centerville, OH",1
2227,"Central Islip, NY",1
1415,"Centralia, IL",1
1083,"Centralia, WA",2
2936,"Centreville, MA",1
899,"Centreville, MD",2
2991,"Century City, CA",1
1699,"Cerdarhurst, NY",1
2922,"Cerritos, CA",1
395,"Chadron, NE",3
1144,"Chagrin Falls, OH",2
838,"Chambersburg, PA",2
186,"Champaign, IL",6
2242,"Champaign, IL, IL",1
2589,"Champaign–Urbana, IL",1
253,"Chandler, AZ",5
339,"Chapel Hill, NC",4
2645,"Charles City, IA",1
2137,"Charles Town, WV",1
2547,"Charleston, IL",1
2624,"Charleston, NC",1
79,"Charleston, SC",10
338,"Charleston, WV",4
2374,"Charleston, WV, WV",1
2017,"Charlestown, SC",1
1745,"Charlotte Amalie, U.S. Virgin Islands",1
42,"Charlotte, NC",14
3078,"Charlotte, NC, NC",1
106,"Charlottesville, VA",8
2106,"Chaska, MN",1
1880,"Chatham, MA",1
1301,"Chatsworth, CA",1
67,"Chattanooga, TN",11
2525,"Chattanooga, TN, TN",1
1011,"Cheboygan, MI",2
291,"Chehalis, WA",4
1248,"Chelan, WA",1
1751,"Chelsea, MA",1
1075,"Chelsea, MI",2
2163,"Chenoa, IL",1
3205,"Cherry Hill, NJ",1
2859,"Cherry Valley, NY",1
515,"Chesapeake, VA",3
461,"Cheshire, CT",3
2674,"Chester, SC",1
785,"Chester, VT",2
2787,"Chesterfield, MI",1
2923,"Chesterfield, MO",1
358,"Chesterfield, VA",4
3184,"Chesterton, IN",1
427,"Chestertown, MD",3
184,"Cheyenne, WY",6
2,"Chicago, IL",29
430,"Chico, CA",3
1789,"Chico, CA, CA",1
1731,"Chicopee, MA",1
683,"Chillicothe, OH",2
3261,"Chincoteague, VA",1
1960,"Chino Hills, CA",1
1147,"Chino, CA",2
3267,"Chisholm, MN",1
3198,"Chllicothe, OH",1
2613,"Chowchilla, CA",1
2103,"Christiansburg, VA",1
1801,"Christiansted, U.S. Virgin Islands",1
375,"Chula Vista, CA",4
3264,"Cicero, IL",1
37,"Cincinnati, OH",14
2373,"Citrus Heights, CA",1
2243,"City of Port of Spain, Trinidad and Tobago",1
715,"Claremont, CA",2
2938,"Claremont, NH",1
883,"Claremore, OK",2
932,"Clark, NJ",2
1133,"Clarksburg, MD",2
871,"Clarksburg, WV",2
2620,"Clarkston, MI",1
3116,"Clarksville, IN",1
213,"Clarksville, TN",5
1419,"Claxton, GA",1
3059,"Clayton, CA",1
2283,"Clayton, GA",1
424,"Clayton, MO",3
2550,"Clayton, OK",1
1373,"Clearlake, CA",1
837,"Clearwater, FL",2
3138,"Clearwater, FL, FL",1
828,"Cleburne, TX",2
1835,"Clemson, SC",1
3156,"Clermont, FL",1
711,"Cleveland Heights, OH",2
1589,"Cleveland, MS",1
187,"Cleveland, OH",6
2623,"Cleveland, OH, virtual",1
3038,"Cleveland, TN",1
3179,"Clifton Heights, PA",1
1327,"Clifton Park, NY",1
475,"Clifton, NJ",3
2541,"Clinton, CT",1
3009,"Clinton, IA",1
1535,"Clinton, MA",1
2448,"Clinton, NJ",1
2682,"Clinton, NY",1
1734,"Clinton, TN",1
935,"Cloudcroft, NM",2
1042,"Cloverdale, CA",2
1434,"Clovis, NM",1
2486,"Coatesville, PA",1
840,"Cobb, GA",2
2333,"Cobleskill, NY",1
810,"Cockeysville, MD",2
1467,"Cocoa, FL",1
1915,"Cody, WY",1
278,"Coeur d'Alene, ID",4
2804,"Coffeyville, KS",1
2165,"Cohoes, NY",1
1377,"Colchester, CT",1
2066,"Colchester, VT",1
3015,"Colchester, VY",1
1893,"Coldwater, MI",1
1231,"Colfax, CA",1
3139,"College Park, MD",1
442,"College Station, TX",3
819,"Collierville, TN",2
3006,"Collingdale, PA",1
1497,"Collinsville, IL",1
1331,"Collinsville, MO",1
2453,"Colombo, Sri Lanka",1
1910,"Colonial Beach, VA",1
1296,"Colonial Heights, VA",1
68,"Colorado Springs, CO",11
3080,"Columbia, IL",1
918,"Columbia, MD",2
2042,"Columbia, MI",1
38,"Columbia, MO",14
390,"Columbia, MS",4
2410,"Columbia, MS, MS",1
78,"Columbia, SC",10
203,"Columbus, GA",6
2422,"Columbus, IN",1
1702,"Columbus, NE",1
35,"Columbus, OH",15
2692,"Columbus, OH, OH",1
1795,"Coluso, CA",1
1047,"Commack, NY",2
1590,"Commerce, TX",1
623,"Compton, CA",3
2704,"Concord, CA",1
374,"Concord, NC",4
767,"Concord, NH",2
2375,"Conroe, TX",1
301,"Conway, AR",4
914,"Conway, NH",2
2641,"Conway, SC",1
3072,"Conyers, GA",1
489,"Cookeville, TN",3
2579,"Cooperstown, NY",1
770,"Coos Bay, OR",2
2250,"Copiague, NY",1
2207,"Coppell, TX",1
752,"Copperas Cove, TX",2
2107,"Coquille, OR",1
1183,"Coral Gables, FL",2
2121,"Coral Springs, FL",1
307,"Coralville, IA",4
2728,"Coraopolis, PA",1
330,"Corbin, KY",4
1520,"Cordova, AK",1
967,"Corinth, MS",2
3265,"Cornelius, NC",1
813,"Corning, NY",2
1268,"Cornwall, CT",1
2828,"Corona, CA",1
269,"Coronado, CA",4
425,"Corpus Christi, TX",3
1159,"Cortland, NY",2
303,"Corvallis, OR",4
1517,"Coshocton, OH",1
247,"Costa Mesa, CA",5
2118,"Cottage Grove, MN",1
2356,"Cottage Grove, OR",1
2425,"Cottonwood Heights, UT",1
2120,"Council Bluffs, IA",1
1448,"Coventry, CT",1
2766,"Covina, CA",1
2111,"Covington, GA",1
2416,"Covington, GA, virtual",1
1264,"Covington, KY",1
2658,"Covington, LA",1
2253,"Covington, TN",1
2970,"Covington, VA",1
1821,"Coxsackie, NY",1
2639,"Craig, CO",1
1206,"Cranford, NJ",1
2605,"Cranston, RI",1
1836,"Crawford, GA",1
809,"Crawfordsville, IN",2
2934,"Creede, CO",1
2492,"Crescent City, CA",1
860,"Crested Butte, CO",2
1658,"Crestwood, MO",1
964,"Creve Coeur, MO",2
1564,"Crofton, MD",1
991,"Cromwell, CT",2
1707,"Crossett, AR",1
1250,"Crowley, LA",1
746,"Crown Point, IN",2
221,"Crystal Lake, IL",5
1271,"Crystal Lake, IL, virtual",1
1545,"Cuero, TX",1
2810,"Cullman, AL",1
928,"Culpeper, VA",2
903,"Culver City, CA",2
1662,"Culver City, CA, CA",1
1145,"Cumberland, MD",2
1117,"Cumming, GA",2
3117,"Cupertino, CA",1
1402,"Cutler Bay, FL",1
2309,"Cypress, CA",1
2751,"Dacula, GA",1
1888,"Dadeville, AL",1
997,"Dallas, OR",2
45,"Dallas, TX",14
1394,"Dallastown, PA, PA",1
432,"Dalton, GA",3
2998,"Damascus, MD",1
1922,"Dana Point, CA",1
583,"Danbury, CT",3
2487,"Dania Beach, FL",1
2301,"Dansville, NY",1
538,"Danville, CA",3
2984,"Danville, IL",1
945,"Danville, KY",2
1794,"Danville, PA",1
370,"Danville, VA",4
342,"Darien, CT",4
1537,"Dartmouth, MA",1
457,"Davenport, IA",3
590,"Davie, FL",3
2815,"Davis, CA",1
3262,"Davison, MI",1
365,"Dayton, OH",4
1853,"Dayton, OH, OH",1
2174,"Daytona Beach Shores, FL",1
693,"Daytona Beach, FL",2
1277,"De Pere, WI",1
844,"DeFuniak Springs, FL",2
349,"DeKalb, IL",4
839,"DeLand, FL",2
3087,"DeRidder, LA",1
669,"DeWitt, NY",2
2917,"Deadwood, OR",1
2883,"Dearborn, MI",1
2089,"Decatur, AL",1
1215,"Decatur, GA",1
279,"Decatur, IL",4
3259,"Decorah, IA",1
2951,"Deep River, CT",1
1526,"Deer Isle, ME",1
2109,"Deer Park, NY",1
1855,"Deerfield, IL",1
1072,"Defiance, OH",2
143,"Dekalb, IL",7
1457,"Del Mar Heights, CA",1
2115,"Del Mar, CA",1
771,"Del Rio, TX",2
1842,"Delano, CA",1
1095,"Delaware, OH",2
2436,"Delhi, NY",1
667,"Delmar, NY",2
939,"Delray Beach, FL",2
1572,"Deltona, FL",1
2166,"Deluth, MN",1
2147,"Deming, NM",1
2965,"Denham Springs, LA",1
1253,"Denison, IA",1
2650,"Denison, TX",1
83,"Denton, TX",10
25,"Denver, CO",17
1652,"Denville, NJ",1
726,"Derby, CT",2
3263,"Derby, KS",1
6,"Des Moines, IA",25
773,"Des Moines, IO",2
2554,"Desert Hot Springs, CA",1
2467,"Detroit Lakes, MN",1
3,"Detroit, MI",28
1188,"Diamond Bar, CA",2
1568,"Dickinson, ND",1
2616,"Dillingham, AK",1
1936,"Dobbs Ferry, NY",1
2759,"Dodge City, KS",1
3246,"Dodgeville, WI",1
3227,"Dolores, CO",1
1080,"Doral, FL",2
1294,"Dorchester, MA",1
2999,"Dormont, PA",1
2741,"Dothan, AL",1
3064,"Douglasville, GA",1
868,"Dover, DE",2
2138,"Dover, NH",1
1431,"Dover, OH",1
2668,"Downers Grove, IL",1
2820,"Downey, CA",1
907,"Doylestown, PA",2
971,"Du Quoin, IL",2
3019,"DuBois, PA",1
2895,"Dublin, CA",1
2003,"Dublin, GA",1
753,"Dublin, NH",2
2383,"Dublin, OH",1
2439,"Dubois, PA",1
355,"Dubuque, IA",4
1109,"Duluth, GA",2
222,"Duluth, MN",5
1289,"Dumfries, VA",1
1876,"Duncan, OK",1
2474,"Dunn, NC",1
3238,"Dunnellon, FL",1
806,"Durango, CO",2
3129,"Durham, CT",1
69,"Durham, NC",11
2711,"Durham, NC, NC",1
3075,"Durham, NC, virtual",1
2239,"Duval County, FL",1
2924,"Duvall, WA",1
2354,"Dyer, IN",1
2396,"Eagan, MN",1
2933,"Eagle Pass, TX",1
1804,"Easley, SC",1
2302,"East Brunswick, NJ",1
1694,"East Cleveland, OH",1
1926,"East Granby, CT",1
2655,"East Grand Forks, MN",1
1323,"East Grand Rapids, MI",1
1683,"East Hampton, CT",1
2326,"East Hartford, CT",1
1039,"East Haven, CT",2
304,"East Lansing, MI",4
2266,"East Lansing, MI, MI",1
3081,"East Liverpool, OH",1
3136,"East Longmeadow, MA",1
1340,"East Los Angeles, CA",1
2079,"East Lyme, CT",1
870,"East Meadow, NY",2
630,"East Palo Alto, CA",3
649,"East Setauket, NY",2
3109,"East Stroudsburg, PA",1
2491,"East Tawas, MI",1
3255,"Easthampton, MA",1
487,"Easton, MA",3
911,"Easton, MD",2
506,"Easton, PA",3
1667,"Eastpointe, MI",1
1527,"Eastsound, WA",1
1429,"Eastsound, WA, WA",1
1641,"Eaton, OH",1
315,"Eau Claire, WI",4
2502,"Ebensburg, PA",1
3252,"Eddyville, KY",1
2964,"Edgewater, MD",1
1551,"Edgewater, NJ, virtual",1
1669,"Edgewood, MD",1
1827,"Edina, MN",1
670,"Edinburg, TX",2
825,"Edmond, OK",2
1049,"Edmonds, WA",2
2642,"Edna, TX",1
433,"Edwardsville, IL",3
2925,"Edwardsville, MO",1
2141,"Effingham, IL",1
2784,"El Cajon, CA",1
1692,"El Campo, TX",1
2700,"El Centro, CA",1
586,"El Dorado, AR",3
1403,"El Monte, CA",1
117,"El Paso, TX",8
2887,"El Segundo, CA",1
2498,"Elburn, IL",1
111,"Elgin, IL",8
1601,"Elgin, MN",1
873,"Elizabeth City, NC",2
1185,"Elizabeth, NJ",2
1243,"Elizabeth, NJ, virtual",1
2912,"Elizabethton, TN",1
1074,"Elizabethtown, KY",2
1424,"Elizabethtown, NY",1
1057,"Elizabethtown, PA",2
2412,"Elk Grove Village, IL",1
1093,"Elkhart, IN",2
1110,"Elkin, NC",2
2782,"Elkins, WV",1
2929,"Elko, NV",1
1715,"Elkton, MD",1
2320,"Elkton, VA",1
421,"Ellensburg, WA",3
2796,"Ellington, CT",1
908,"Ellsworth, ME",2
1635,"Ellsworth, ME, ME",1
1408,"Elmhurst, IL",1
89,"Elmira, NY",9
2869,"Elmira, NY, NY",1
1241,"Elmsford, NY",1
937,"Elsmere, KY",2
919,"Ely, MN",2
2950,"Ely, WI",1
912,"Elyria, OH",2
3061,"Emmen, Netherlands",1
764,"Emporia, KS",2
85,"Encinitas, CA",10
1213,"Encinitas, CA, CA",1
2392,"Encino, CA",1
2101,"Encitas, CA",1
2394,"Endicott, NY",1
3103,"Enfield, CT",1
695,"Englewood, NJ",2
2715,"Englewood, OH",1
3060,"Enid, OK",1
1449,"Enterprise, OR",1
1393,"Ephrata, PA",1
351,"Erie, PA",4
1321,"Erlanger, KY",1
1538,"Escanaba, MI",1
235,"Escondido, CA",5
2926,"Española, NM, NM",1
1122,"Essex Junction, VT",2
3108,"Essex Junction, VT, VT",1
1725,"Essex, MA",1
656,"Essex, VT",2
1773,"Estes Park, CO",1
757,"Euclid, OH",2
17,"Eugene, OR",19
3023,"Eureka, CA",1
2953,"Evans, GA",1
721,"Evanston, IL",2
86,"Evansville, IN",10
2432,"Everett, MA",1
758,"Everett, WA",2
1473,"Everett, WA, WA",1
3158,"Evergreen Park, IL",1
1499,"Evergreen, CO",1
3054,"Evergreen, CO, CO",1
2485,"Exmore, VA",1
862,"Fairbanks, AK",2
1307,"Fairborn, OH",1
3014,"Fairfax District, CA",1
3048,"Fairfax, CA, CA",1
2972,"Fairfax, VA",1
1571,"Fairfax, VA, virtual",1
177,"Fairfield, CA",6
965,"Fairfield, CT",2
