,index,city_st
442,"Anniston, AL",3
2146,"Anoka, MN",1
1595,"Ansonia, CT",1
922,"Antioch, CA",2
1638,"Apex, NC",1
1211,"Apple Valley, CA",1
1430,"Apple Valley, MN",1
275,"Appleton, WI",4
971,"Appomattox, VA",2
1906,"Arcadia, CA",1
2782,"Arcata, CA",1
1612,"Ardmore, OK",1
1160,"Ardmore, PA",2
2209,"Arkadelphia, AR",1
789,"Arlington Heights, IL",2
156,"Arlington, MA",6
400,"Arlington, TX",3
2047,"Arlington, VA",1
2824,"Arlington, WA",1
1036,"Arnold, MO",2
1893,"Arvin, CA",1
505,"Asbury Park, NJ",3
134,"Asheboro, NC",7
116,"Asheville, NC",8
1945,"Asheville, NC, NC",1
2477,"Asheville, NC, virtual",1
2698,"Ashfield, MA",1
3194,"Ashland City, TN",1
2693,"Ashland, AL",1
84,"Ashland, OH",10
1175,"Ashland, OR",2
2724,"Ashland, VA",1
495,"Ashland, WI",3
2000,"Ashtabula, OH",1
341,"Aspen, CO",4
2228,"Astoria, NY",1
2409,"Astoria, OR",1
3115,"Atchison, KS",1
708,"Athens, AL",2
61,"Athens, GA",12
183,"Athens, OH",6
2499,"Athens, TN",1
2853,"Athens, TX",1
19,"Atlanta, GA",18
474,"Atlantic City, NJ",3
2349,"Atlantic, IA",1
2290,"Atoka, OK",1
2822,"Attleboro, MA",1
550,"Auburn, AL",3
616,"Auburn, CA",3
1002,"Auburn, IN",2
891,"Auburn, ME",2
1877,"Auburn, ME, ME",1
492,"Auburn, NE",3
898,"Auburn, NY",2
830,"Auburn, WA",2
375,"Augusta, GA",4
3150,"Augusta, ME",1
254,"Aurora, CO",5
182,"Aurora, IL",6
2913,"Austin, MN",1
48,"Austin, TX",13
1827,"Avalon, CA",1
2203,"Avodale Estates, GA",1
1257,"Avon, CT",1
1585,"Avon, IN",1
665,"Avon, OH",2
3038,"Avondale Estates, GA",1
1243,"Avondale Estates, GA, GA",1
599,"Babylon, NY",3
1736,"Bad Axe, MI",1
964,"Bainbridge Island, WA",2
3084,"Baker, NV",1
99,"Bakersfield, CA",9
2723,"Baldwinsville, NY",1
31,"Baltimore, MD",16
1113,"Bandon, OR",2
868,"Bangor, ME",2
1453,"Banks, OR",1
1088,"Bar Harbor, ME",2
1553,"Bar Harbor, ME, ME",1
2064,"Barbourville, KY",1
1930,"Barnstable, MA",1
920,"Barrington, IL",2
1378,"Barron, WI",1
1534,"Barstow, CA",1
1426,"Bartlesville, OK",1
2192,"Basking Ridge, NJ",1
1790,"Batavia, IL",1
3187,"Batavia, NY",1
450,"Bath, ME",3
109,"Baton Rouge, LA",8
1642,"Baton Rouge, LA, LA",1
671,"Battle Creek, MI",2
537,"Bay City, MI",3
761,"Bay Ridge, NY",2
1033,"Bay Village, OH",2
2276,"Bayonne, NJ",1
2055,"Baytown, TX",1
3000,"Beachwood, OH",1
489,"Beacon, NY",3
1711,"Beardstown, IL",1
2865,"Beatrice, NE",1
2810,"Beaufort, NC",1
1657,"Beaufort, NC, NC",1
162,"Beaufort, SC",6
503,"Beaumont, TX",3
2259,"Beaumont, Texas",1
3203,"Beaver Dam, WI",1
1367,"Beaver Falls, PA",1
824,"Beavercreek, OH",2
2441,"Beaverton, LA",1
348,"Beaverton, OR",4
631,"Beckley, WV",3
2288,"Bedford, IN",1
1070,"Bedford, PA",2
1493,"Bedford, VA",1
1741,"Bedminster, NJ",1
3240,"Beecher, MI",1
3121,"Beford, NH",1
873,"Bel Air, MD",2
507,"Belfast, ME",3
1822,"Belgrade, Serbia",1
3077,"Bellbrook, OH",1
3245,"Belle Chasse, LA",1
2431,"Belle Fourche, SD",1
2891,"Belle Glade, FL",1
2845,"Bellefonte, PA",1
215,"Belleville, IL",5
1209,"Belleville, IL, virtual",1
2342,"Belleville, NJ",1
3057,"Bellevue, ID",1
3044,"Bellevue, NE",1
1225,"Bellevue, PA",1
644,"Bellevue, WA",3
2903,"Bellflower, CA",1
181,"Bellingham, WA",6
430,"Bellmore, NY",3
1107,"Bellows Falls, VT",2
1089,"Bellport, NY",2
2161,"Belmont, CA",1
1699,"Belmont, MA",1
1577,"Beloit, WI",1
2156,"Belton, TX",1
576,"Bemidji, MN",3
2753,"Bemidji, MN, MN",1
358,"Bend, OR",4
1798,"Benicia, CA",1
1278,"Bennettsville, SC",1
814,"Bennington, VT",2
1621,"Benton Harbor, MI",1
1531,"Benton, AR",1
1277,"Benton, IL",1
1683,"Benton, KY",1
799,"Bentonville, AR",2
401,"Berea, KY",3
1311,"Berkeley Heights, NJ",1
77,"Berkeley, CA",10
1347,"Berkeley, CA, CA",1
3145,"Berkley, MI",1
1713,"Berlin, CT",1
2875,"Berlin, NH",1
2291,"Bernardsville, NJ",1
2689,"Berrien Springs, MI",1
2977,"Berryville, VA",1
1114,"Bethel, AK",2
306,"Bethel, CT",4
2600,"Bethel, ME",1
1182,"Bethel, OH",2
874,"Bethel, VT",2
456,"Bethesda, MD",3
1498,"Bethlehem, NY",1
606,"Bethlehem, PA",3
705,"Bethpage, NY",2
2053,"Bettendorf, IA",1
247,"Beverly Hills, CA",5
1747,"Beverly, MA",1
2643,"Big Bear Lake, CA, CA",1
1975,"Big Rapids, MI",1
663,"Big Spring, TX",2
2185,"Billerica, MA",1
585,"Billings, MT",3
1322,"Billings, MT, MT",1
1807,"Biloxi, MS",1
522,"Binghamton, NY",3
2635,"Birdsboro, PA",1
114,"Birmingham, AL",8
566,"Birmingham, MI",3
804,"Bisbee, AZ",2
2895,"Bishop, CA",1
396,"Bismarck, ND",3
574,"Blacksburg, VA",3
701,"Blaine, MN",2
3049,"Bloomfield Hills, MI",1
981,"Bloomfield, CT",2
696,"Bloomfield, NJ",2
127,"Bloomington, IL",7
2871,"Bloomington, IL, IL",1
459,"Bloomington, IN",3
2697,"Bloomsburg, PA",1
2894,"Blue Ash, OH",1
1054,"Blue Hill, ME",2
3239,"Blue Springs, MO",1
2377,"Bluefield, WV",1
1300,"Bluffton, OH",1
1019,"Bluffton, SC",2
441,"Boca Raton, FL",3
934,"Boerne, TX",2
3135,"Boiling Springs, SC",1
73,"Boise, ID",10
2295,"Boise, ID, virtual",1
2767,"Bolingbrook, IL",1
1681,"Bologna, Italy",1
2836,"Bonita Springs, FL",1
1596,"Bonney Lake, WA",1
1916,"Boone, IA",1
439,"Boone, NC",3
1386,"Boonton, NJ",1
2838,"Bordentown, NJ",1
2066,"Bossier City, LA",1
14,"Boston, MA",20
1868,"Boston, MA, MA",1
748,"Bothell, WA",2
2858,"Boulder City, NV",1
352,"Boulder, CO",4
2762,"Boulder, UT",1
3248,"Bourbon County, KS",1
2388,"Bourne, MA",1
143,"Bowling Green, KY",7
640,"Bowling Green, OH",3
3017,"Bowling Green, VA",1
2983,"Boyertown, PA",1
422,"Boynton Beach, FL",3
651,"Bozeman, MT",2
2226,"Bozeman, MT, MT",1
2504,"Bradenton, FL",1
3258,"Bradenton, FL, FL",1
2562,"Bradford, PA",1
1038,"Bradley, IL",2
973,"Brainerd, MN",2
2614,"Braintree, MA",1
2217,"Brandon, FL",1
2119,"Branford, CT",1
368,"Branson, MO",4
2908,"Braselton, GA",1
455,"Brattleboro, VT",3
869,"Brea, CA",2
2889,"Breckenridge, CO",1
3005,"Breckinridge, CO",1
2608,"Brecksville, OH",1
1065,"Bremerton, WA",2
2712,"Brenham, TX",1
2326,"Brentwood, CA",1
1360,"Brentwood, MO",1
3073,"Brentwood, NY",1
2628,"Brentwood, TN",1
312,"Brevard, NC",4
881,"Brewster, NY",2
1692,"Brewton, AL",1
2987,"Briarwood, NY",1
1039,"Brick, NJ",2
3119,"Bridgehampton, NY",1
153,"Bridgeport, CT",6
3200,"Bridgeport, PA",1
1299,"Bridgewater, CT",1
686,"Bridgewater, MA",2
2559,"Bridgewater, NJ",1
3181,"Bridgton, ME",1
1102,"Brighton, MI",2
698,"Brighton, NY",2
926,"Bristol, CT",2
1758,"Bristol, NH",1
2428,"Bristol, PA",1
1394,"Bristol, RI",1
2391,"Bristol, TN",1
1208,"Bristol, VA",1
261,"Brockton, MA",5
2634,"Broken Arrow, OK",1
1480,"Broken Bow, NE",1
3199,"Bronson, FL",1
411,"Bronx, NY",3
1369,"Brookfield, MO",1
875,"Brookfield, WI",2
3169,"Brookhaven, GA",1
1207,"Brookings, OR",1
1564,"Brookings, OR, OR",1
810,"Brookings, SD",2
1016,"Brookline, MA",2
2366,"Brookline, MA, MA",1
2769,"Brookline, MA, virtual",1
58,"Brooklyn, NY",12
2951,"Brooksville, FL",1
2673,"Brooksville, ME",1
1513,"Broomfield, CO, CO",1
2748,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
2517,"Brown Deer, WI",1
2394,"Brownsburg, IN",1
2241,"Brownsville, TX",1
1962,"Brownwood, TX",1
812,"Brunswick, GA",2
382,"Brunswick, ME",4
1616,"Bryan, OH",1
330,"Bryan, TX",4
2563,"Bryson City, NC",1
3148,"Bucyrus, OH",1
2500,"Buda, TX",1
1655,"Buellton, CA",1
2819,"Buena Park, CA",1
1279,"Buffalo Grove, IL",1
38,"Buffalo, NY",14
2027,"Buffalo, NY, virtual",1
2816,"Bullhead City, AZ",1
1615,"Burbank, CA",1
2251,"Burien, WA",1
1184,"Burke, VA",2
2219,"Burlington, IA",1
2548,"Burlington, NC",1
149,"Burlington, VT",7
2601,"Burlington, WA",1
2998,"Burlington, WI",1
2668,"Burns, OR",1
3185,"Burnsville, NC",1
1538,"Butler, AL",1
916,"Butler, PA",2
2540,"Butte, MT",1
1508,"Buzzards Bay, MA",1
2284,"Cabot, AR",1
867,"Cadillac, MI",2
2032,"Cairo, GA",1
499,"Calabasas, CA",3
1190,"Caldwell, NJ",2
2082,"Caledonia, NY",1
901,"Calexico, CA",2
927,"Callicoon, NY",2
753,"Calumet City, IL",2
2880,"Camarillo, CA",1
1406,"Camas, WA",1
289,"Cambridge, MA",4
679,"Cambridge, MD",2
656,"Cambridge, NY",2
1869,"Cambridge, OH",1
2835,"Cambridge, WI",1
1763,"Camden, DE",1
3096,"Camden, ME",1
2506,"Camden, ME, ME",1
634,"Camden, NJ",3
2509,"Camdenton, MO",1
1937,"Canaan, NH",1
2700,"Canajoharie, NY",1
3114,"Canal Winchester, OH",1
1117,"Canandaigua, NY",2
2093,"Canfield, OH",1
1356,"Canon City, CO",1
3265,"Canova Park, FL",1
2898,"Canton, GA",1
1857,"Canton, IL",1
3113,"Canton, MI",1
1803,"Canton, MO",1
744,"Canton, NC",2
1330,"Canton, NY",1
192,"Canton, OH",6
2622,"Canyon, TX",1
2800,"Cape Cod, MA",1
1489,"Cape Coral, FL",1
1947,"Cape Elizabeth, ME",1
1166,"Cape Girardeau, MO",2
1110,"Cape May, NJ",2
2218,"Capitola, CA",1
516,"Carbondale, IL",3
1354,"Carbondale, PA",1
2054,"Cardiff, CA",1
2804,"Carefree, AZ",1
2664,"Caribou, ME",1
1948,"Caribou, ME, ME",1
2989,"Carleton, MI",1
2346,"Carlinville, IL",1
583,"Carlisle, PA",3
1479,"Carlsbad, CA",1
323,"Carlsbad, NM",4
2857,"Carlstadt, NJ",1
998,"Carmel, IN",2
706,"Carmel, NY",2
2786,"Caro, MI",1
1828,"Carol Stream, IL",1
1154,"Carrollton, GA",2
1342,"Carrollton, OH",1
2260,"Carrollton, TX",1
1130,"Carson City, NV",2
951,"Carson, CA",2
2844,"Carteret, NJ",1
3129,"Cartersville, GA",1
2854,"Carterville, IL",1
1492,"Carthage, TX",1
1669,"Cary, NC",1
201,"Casa Grande, AZ",5
573,"Casper, WY",3
2001,"Castine, ME",1
2738,"Castle Rock, CO",1
2408,"Castro Valley, CA",1
1571,"Castro Valley, CA, virtual",1
3247,"Catasauqua, PA",1
1459,"Catonsville, MD",1
1933,"Catonsville, MD, MD",1
544,"Catskill, NY",3
1305,"Cazenovia, NY",1
1705,"Cedar City, UT",1
1494,"Cedar Falls, IA",1
650,"Cedar Hill, TX",2
809,"Cedar Park, TX",2
151,"Cedar Rapids, IA",7
2422,"Cedarhurst, NY",1
2599,"Cedartown, GA",1
3219,"Cederhurst, NY",1
2590,"Celina, OH",1
3141,"Celina, TX",1
1979,"Center, TX",1
2556,"Centerville, OH",1
2121,"Central Islip, NY",1
2039,"Centralia, IL",1
1075,"Centralia, WA",2
2417,"Centreville, MA",1
1053,"Centreville, MD",2
1905,"Century City, CA",1
2498,"Cerdarhurst, NY",1
1302,"Cerritos, CA",1
605,"Chadron, NE",3
846,"Chagrin Falls, OH",2
1077,"Chambersburg, PA",2
189,"Champaign, IL",6
1738,"Champaign, IL, IL",1
1882,"Champaign–Urbana, IL",1
243,"Chandler, AZ",5
320,"Chapel Hill, NC",4
1559,"Charles City, IA",1
2240,"Charles Town, WV",1
3065,"Charleston, IL",1
2485,"Charleston, NC",1
71,"Charleston, SC",10
360,"Charleston, WV",4
2862,"Charleston, WV, WV",1
1586,"Charlestown, SC",1
1619,"Charlotte Amalie, U.S. Virgin Islands",1
37,"Charlotte, NC",14
1341,"Charlotte, NC, NC",1
113,"Charlottesville, VA",8
2353,"Chaska, MN",1
1323,"Chatham, MA",1
2025,"Chatsworth, CA",1
64,"Chattanooga, TN",11
2166,"Chattanooga, TN, TN",1
1050,"Cheboygan, MI",2
267,"Chehalis, WA",4
1907,"Chelan, WA",1
1523,"Chelsea, MA",1
817,"Chelsea, MI",2
1969,"Chenoa, IL",1
3175,"Cherry Hill, NJ",1
1860,"Cherry Valley, NY",1
518,"Chesapeake, VA",3
399,"Cheshire, CT",3
1955,"Chester, SC",1
982,"Chester, VT",2
2587,"Chesterfield, MI",1
2474,"Chesterfield, MO",1
288,"Chesterfield, VA",4
1778,"Chesterton, IN",1
457,"Chestertown, MD",3
161,"Cheyenne, WY",6
2,"Chicago, IL",29
594,"Chico, CA",3
2619,"Chico, CA, CA",1
2469,"Chicopee, MA",1
939,"Chillicothe, OH",2
3208,"Chincoteague, VA",1
2264,"Chino Hills, CA",1
1171,"Chino, CA",2
1968,"Chisholm, MN",1
2029,"Chllicothe, OH",1
2582,"Chowchilla, CA",1
1552,"Christiansburg, VA",1
1261,"Christiansted, U.S. Virgin Islands",1
355,"Chula Vista, CA",4
1636,"Cicero, IL",1
39,"Cincinnati, OH",14
2638,"Citrus Heights, CA",1
2038,"City of Port of Spain, Trinidad and Tobago",1
676,"Claremont, CA",2
2062,"Claremont, NH",1
936,"Claremore, OK",2
1080,"Clark, NJ",2
1043,"Clarksburg, MD",2
1161,"Clarksburg, WV",2
3059,"Clarkston, MI",1
1628,"Clarksville, IN",1
210,"Clarksville, TN",5
3262,"Claxton, GA",1
2245,"Clayton, CA",1
2831,"Clayton, GA",1
436,"Clayton, MO",3
1434,"Clayton, OK",1
1294,"Clearlake, CA",1
921,"Clearwater, FL",2
1589,"Clearwater, FL, FL",1
960,"Cleburne, TX",2
2012,"Clemson, SC",1
3261,"Clermont, FL",1
974,"Cleveland Heights, OH",2
1956,"Cleveland, MS",1
170,"Cleveland, OH",6
1583,"Cleveland, OH, virtual",1
3103,"Cleveland, TN",1
2144,"Clifton Heights, PA",1
2181,"Clifton Park, NY",1
565,"Clifton, NJ",3
3012,"Clinton, CT",1
2856,"Clinton, IA",1
1363,"Clinton, MA",1
2642,"Clinton, NJ",1
2741,"Clinton, NY",1
2068,"Clinton, TN",1
648,"Cloudcroft, NM",2
2941,"Cloverdale, CA",1
2958,"Clovis, NM",1
1420,"Coatesville, PA",1
1008,"Cobb, GA",2
1663,"Cobleskill, NY",1
1067,"Cockeysville, MD",2
2529,"Cocoa, FL",1
2244,"Cody, WY",1
343,"Coeur d'Alene, ID",4
2609,"Coffeyville, KS",1
1670,"Cohoes, NY",1
1950,"Colchester, CT",1
1242,"Colchester, VT",1
1603,"Colchester, VY",1
1819,"Coldwater, MI",1
2178,"Colfax, CA",1
2792,"College Park, MD",1
540,"College Station, TX",3
693,"Collierville, TN",2
2213,"Collingdale, PA",1
2008,"Collinsville, IL",1
1320,"Collinsville, MO",1
2931,"Colombo, Sri Lanka",1
1651,"Colonial Beach, VA",1
2764,"Colonial Heights, VA",1
63,"Colorado Springs, CO",11
2570,"Columbia, IL",1
942,"Columbia, MD",2
1661,"Columbia, MI",1
43,"Columbia, MO",14
284,"Columbia, MS",4
1587,"Columbia, MS, MS",1
79,"Columbia, SC",10
175,"Columbus, GA",6
1438,"Columbus, IN",1
2837,"Columbus, NE",1
35,"Columbus, OH",15
1353,"Columbus, OH, OH",1
2267,"Coluso, CA",1
711,"Commack, NY",2
1925,"Commerce, TX",1
588,"Compton, CA",3
2650,"Concord, CA",1
361,"Concord, NC",4
1181,"Concord, NH",2
2151,"Conroe, TX",1
345,"Conway, AR",4
674,"Conway, NH",2
3263,"Conway, SC",1
2320,"Conyers, GA",1
623,"Cookeville, TN",3
1789,"Cooperstown, NY",1
952,"Coos Bay, OR",2
1398,"Copiague, NY",1
3234,"Coppell, TX",1
865,"Copperas Cove, TX",2
1578,"Coquille, OR",1
772,"Coral Gables, FL",2
2956,"Coral Springs, FL",1
328,"Coralville, IA",4
1908,"Coraopolis, PA",1
273,"Corbin, KY",4
3264,"Cordova, AK",1
734,"Corinth, MS",2
1749,"Cornelius, NC",1
880,"Corning, NY",2
1348,"Cornwall, CT",1
2876,"Corona, CA",1
385,"Coronado, CA",4
533,"Corpus Christi, TX",3
820,"Cortland, NY",2
372,"Corvallis, OR",4
2134,"Coshocton, OH",1
230,"Costa Mesa, CA",5
2074,"Cottage Grove, MN",1
2080,"Cottage Grove, OR",1
2749,"Cottonwood Heights, UT",1
2098,"Council Bluffs, IA",1
1728,"Coventry, CT",1
2148,"Covina, CA",1
2071,"Covington, GA",1
1387,"Covington, GA, virtual",1
2087,"Covington, KY",1
1563,"Covington, LA",1
1487,"Covington, TN",1
2907,"Covington, VA",1
3031,"Coxsackie, NY",1
2216,"Craig, CO",1
2200,"Cranford, NJ",1
2584,"Cranston, RI",1
1296,"Crawford, GA",1
751,"Crawfordsville, IN",2
1351,"Creede, CO",1
1256,"Crescent City, CA",1
909,"Crested Butte, CO",2
1735,"Crestwood, MO",1
797,"Creve Coeur, MO",2
2721,"Crofton, MD",1
1159,"Cromwell, CT",2
1837,"Crossett, AR",1
3188,"Crowley, LA",1
994,"Crown Point, IN",2
236,"Crystal Lake, IL",5
1967,"Crystal Lake, IL, virtual",1
1914,"Cuero, TX",1
2421,"Cullman, AL",1
788,"Culpeper, VA",2
1069,"Culver City, CA",2
2035,"Culver City, CA, CA",1
739,"Cumberland, MD",2
1097,"Cumming, GA",2
2964,"Cupertino, CA",1
3120,"Cutler Bay, FL",1
3227,"Cypress, CA",1
1926,"Dacula, GA",1
2705,"Dadeville, AL",1
807,"Dallas, OR",2
41,"Dallas, TX",14
1269,"Dallastown, PA, PA",1
575,"Dalton, GA",3
2847,"Damascus, MD",1
2849,"Dana Point, CA",1
542,"Danbury, CT",3
1859,"Dania Beach, FL",1
2398,"Dansville, NY",1
467,"Danville, CA",3
1939,"Danville, IL",1
895,"Danville, KY",2
2919,"Danville, PA",1
359,"Danville, VA",4
316,"Darien, CT",4
1304,"Dartmouth, MA",1
435,"Davenport, IA",3
614,"Davie, FL",3
2993,"Davis, CA",1
2914,"Davison, MI",1
386,"Dayton, OH",4
2305,"Dayton, OH, OH",1
2815,"Daytona Beach Shores, FL",1
838,"Daytona Beach, FL",2
2413,"De Pere, WI",1
944,"DeFuniak Springs, FL",2
347,"DeKalb, IL",4
1007,"DeLand, FL",2
1355,"DeRidder, LA",1
877,"DeWitt, NY",2
2661,"Deadwood, OR",1
2646,"Dearborn, MI",1
2042,"Decatur, AL",1
1761,"Decatur, GA",1
338,"Decatur, IL",4
1511,"Decorah, IA",1
2750,"Deep River, CT",1
1412,"Deer Isle, ME",1
2773,"Deer Park, NY",1
2510,"Deerfield, IL",1
653,"Defiance, OH",2
139,"Dekalb, IL",7
2414,"Del Mar Heights, CA",1
2079,"Del Mar, CA",1
918,"Del Rio, TX",2
1428,"Delano, CA",1
1062,"Delaware, OH",2
1409,"Delhi, NY",1
724,"Delmar, NY",2
1135,"Delray Beach, FL",2
2659,"Deltona, FL",1
1963,"Deluth, MN",1
3244,"Deming, NM",1
1566,"Denham Springs, LA",1
2327,"Denison, IA",1
1557,"Denison, TX",1
81,"Denton, TX",10
21,"Denver, CO",17
2690,"Denville, NJ",1
782,"Derby, CT",2
2003,"Derby, KS",1
7,"Des Moines, IA",25
1187,"Des Moines, IO",2
2508,"Desert Hot Springs, CA",1
2717,"Detroit Lakes, MN",1
3,"Detroit, MI",27
697,"Diamond Bar, CA",2
2752,"Dickinson, ND",1
2784,"Dillingham, AK",1
2060,"Dobbs Ferry, NY",1
3010,"Dodge City, KS",1
1862,"Dodgeville, WI",1
2699,"Dolores, CO",1
1087,"Doral, FL",2
1447,"Dorchester, MA",1
2535,"Dormont, PA",1
2281,"Dothan, AL",1
2631,"Douglasville, GA",1
1074,"Dover, DE",2
1263,"Dover, NH",1
1413,"Dover, OH",1
2476,"Downers Grove, IL",1
2718,"Downey, CA",1
931,"Doylestown, PA",2
978,"Du Quoin, IL",2
3147,"DuBois, PA",1
1440,"Dublin, CA",1
1381,"Dublin, GA",1
834,"Dublin, NH",2
3089,"Dublin, OH",1
2825,"Dubois, PA",1
313,"Dubuque, IA",4
1125,"Duluth, GA",2
256,"Duluth, MN",5
1821,"Dumfries, VA",1
1600,"Duncan, OK",1
1399,"Dunn, NC",1
3007,"Dunnellon, FL",1
738,"Durango, CO",2
1949,"Durham, CT",1
66,"Durham, NC",11
1922,"Durham, NC, NC",1
1613,"Durham, NC, virtual",1
2117,"Duval County, FL",1
1928,"Duvall, WA",1
2933,"Dyer, IN",1
2316,"Eagan, MN",1
2777,"Eagle Pass, TX",1
2588,"Easley, SC",1
1678,"East Brunswick, NJ",1
1841,"East Cleveland, OH",1
2869,"East Granby, CT",1
1308,"East Grand Forks, MN",1
1328,"East Grand Rapids, MI",1
2379,"East Hampton, CT",1
2433,"East Hartford, CT",1
794,"East Haven, CT",2
389,"East Lansing, MI",4
2990,"East Lansing, MI, MI",1
2976,"East Liverpool, OH",1
1750,"East Longmeadow, MA",1
2807,"East Los Angeles, CA",1
2554,"East Lyme, CT",1
991,"East Meadow, NY",2
477,"East Palo Alto, CA",3
1138,"East Setauket, NY",2
2300,"East Stroudsburg, PA",1
3183,"East Tawas, MI",1
2730,"Easthampton, MA",1
637,"Easton, MA",3
884,"Easton, MD",2
601,"Easton, PA",3
1635,"Eastpointe, MI",1
3015,"Eastsound, WA",1
1964,"Eastsound, WA, WA",1
2669,"Eaton, OH",1
276,"Eau Claire, WI",4
1855,"Ebensburg, PA",1
2799,"Eddyville, KY",1
2959,"Edgewater, MD",1
2140,"Edgewater, NJ, virtual",1
2076,"Edgewood, MD",1
2536,"Edina, MN",1
1173,"Edinburg, TX",2
1109,"Edmond, OK",2
1092,"Edmonds, WA",2
1751,"Edna, TX",1
598,"Edwardsville, IL",3
2732,"Edwardsville, MO",1
2842,"Effingham, IL",1
3002,"El Cajon, CA",1
1199,"El Campo, TX",1
1909,"El Centro, CA",1
413,"El Dorado, AR",3
3133,"El Monte, CA",1
103,"El Paso, TX",8
2115,"El Segundo, CA",1
2384,"Elburn, IL",1
167,"Elgin, IL",6
2861,"Elgin, MN",1
1004,"Elizabeth City, NC",2
954,"Elizabeth, NJ",2
2532,"Elizabeth, NJ, virtual",1
1840,"Elizabethton, TN",1
948,"Elizabethtown, KY",2
2084,"Elizabethtown, NY",1
1179,"Elizabethtown, PA",2
2187,"Elk Grove Village, IL",1
1005,"Elkhart, IN",2
1169,"Elkin, NC",2
2459,"Elkins, WV",1
1897,"Elko, NV",1
1904,"Elkton, MD",1
2607,"Elkton, VA",1
617,"Ellensburg, WA",3
3068,"Ellington, CT",1
1071,"Ellsworth, ME",2
1336,"Ellsworth, ME, ME",1
1991,"Elmhurst, IL",1
89,"Elmira, NY",9
1629,"Elmira, NY, NY",1
2797,"Elmsford, NY",1
1128,"Elsmere, KY",2
779,"Ely, MN",2
1222,"Ely, WI",1
1139,"Elyria, OH",2
2423,"Emmen, Netherlands",1
885,"Emporia, KS",2
74,"Encinitas, CA",10
2864,"Encinitas, CA, CA",1
1756,"Encino, CA",1
1463,"Encitas, CA",1
1361,"Endicott, NY",1
2932,"Enfield, CT",1
1120,"Englewood, NJ",2
1510,"Englewood, OH",1
2426,"Enid, OK",1
2294,"Enterprise, OR",1
2491,"Ephrata, PA",1
324,"Erie, PA",4
2728,"Erlanger, KY",1
3026,"Escanaba, MI",1
232,"Escondido, CA",5
2303,"Española, NM, NM",1
659,"Essex Junction, VT",2
1402,"Essex Junction, VT, VT",1
1392,"Essex, MA",1
1104,"Essex, VT",2
1605,"Estes Park, CO",1
970,"Euclid, OH",2
17,"Eugene, OR",18
2458,"Eureka, CA",1
1373,"Evans, GA",1
757,"Evanston, IL",2
82,"Evansville, IN",10
1562,"Everett, MA",1
956,"Everett, WA",2
1996,"Everett, WA, WA",1
2322,"Evergreen Park, IL",1
1992,"Evergreen, CO",1
1838,"Evergreen, CO, CO",1
1715,"Exmore, VA",1
1098,"Fairbanks, AK",2
1228,"Fairborn, OH",1
2986,"Fairfax District, CA",1
2065,"Fairfax, CA, CA",1
1576,"Fairfax, VA",1
2231,"Fairfax, VA, virtual",1
262,"Fairfield, CA",5
1115,"Fairfield, CT",2
2438,"Fairfield, IA",1
