,index,city_st
2678,"Belle Glade, FL",1
239,"Belleville, IL",4
1814,"Belleville, IL, virtual",1
2691,"Belleville, NJ",1
2936,"Bellevue, ID",1
2970,"Bellevue, NE",1
2960,"Bellevue, PA",1
338,"Bellevue, WA",3
1703,"Bellflower, CA",1
171,"Bellingham, WA",5
561,"Bellows Falls, VT",2
585,"Bellport, NY",2
1573,"Belmont, CA",1
2437,"Belmont, MA",1
2579,"Beloit, WI",1
2071,"Belton, TX",1
318,"Bemidji, MN",3
2471,"Bemidji, MN, MN",1
226,"Bend, OR",4
1420,"Benicia, CA",1
2655,"Bennington, VT",1
2962,"Benton Harbor, MI",1
2308,"Benton, AR",1
1928,"Benton, IL",1
1943,"Benton, KY",1
1028,"Bentonville, AR",2
380,"Berea, KY",3
2096,"Berkeley Heights, NJ",1
194,"Berkeley, CA",5
1447,"Berkeley, CA, CA",1
2448,"Berkley, MI",1
1876,"Berlin, CT",1
1873,"Berlin, NH",1
2401,"Bernardsville, NJ",1
1250,"Berrien Springs, MI",1
1385,"Berryville, VA",1
676,"Bethel, AK",2
230,"Bethel, CT",4
378,"Bethel, OH",3
972,"Bethel, VT",2
377,"Bethesda, MD",3
414,"Bethlehem, PA",3
846,"Bethpage, NY",2
2602,"Bettendorf, IA",1
453,"Beverly Hills, CA",3
1383,"Beverly, MA",1
2363,"Big Bear Lake, CA, CA",1
2338,"Big Rapids, MI",1
1002,"Big Spring, TX",2
2853,"Billerica, MA",1
395,"Billings, MT",3
1982,"Billings, MT, MT",1
2631,"Biloxi, MS",1
374,"Binghamton, NY",3
2628,"Birdsboro, PA",1
78,"Birmingham, AL",8
391,"Birmingham, MI",3
1146,"Bisbee, AZ",1
2385,"Bishop, CA",1
312,"Bismarck, ND",3
314,"Blacksburg, VA",3
875,"Blaine, MN",2
2054,"Bloomfield Hills, MI",1
2537,"Bloomfield, CT",1
899,"Bloomfield, NJ",2
305,"Bloomington, IL",4
2255,"Bloomington, IL, IL",1
432,"Bloomington, IN",3
2061,"Bloomsburg, PA",1
1468,"Blue Ash, OH",1
2125,"Blue Springs, MO",1
2141,"Bluefield, WV",1
1976,"Bluffton, SC",1
443,"Boca Raton, FL",3
954,"Boerne, TX",2
77,"Boise, ID",8
1336,"Boise, ID, virtual",1
1164,"Bolingbrook, IL",1
1921,"Bologna, Italy",1
2622,"Bonita Springs, FL",1
1938,"Bonney Lake, WA",1
1525,"Boone, IA",1
1219,"Boone, IO",1
633,"Boone, NC",2
1193,"Bordentown, NJ",1
15,"Boston, MA",15
1578,"Boston, MA, MA",1
695,"Bothell, WA",2
1688,"Boulder City, NV",1
261,"Boulder, CO",4
2142,"Boulder, UT",1
2748,"Bourbon County, KS",1
1574,"Bourne, MA",1
114,"Bowling Green, KY",7
530,"Bowling Green, OH",3
2971,"Bowling Green, VA",1
1348,"Boyertown, PA",1
405,"Boynton Beach, FL",3
810,"Bozeman, MT",2
1505,"Bozeman, MT, MT",1
2155,"Bradenton, FL",1
1136,"Bradenton, FL, FL",1
1560,"Bradford, PA",1
531,"Bradley, IL",2
565,"Brainerd, MN",2
1159,"Braintree, MA",1
2116,"Branford, CT",1
336,"Branson, MO",3
2876,"Braselton, GA",1
399,"Brattleboro, VT",3
1451,"Brea, CA",1
1417,"Breckenridge, CO",1
2135,"Breckinridge, CO",1
1682,"Brecksville, OH",1
720,"Bremerton, WA",2
1432,"Brenham, TX",1
1355,"Brentwood, CA",1
1095,"Brentwood, MO",1
2763,"Brentwood, NY",1
1009,"Brevard, NC",2
691,"Brewster, NY",2
1866,"Brewton, AL",1
2533,"Briarwood, NY",1
927,"Brick, NJ",2
1648,"Bridgehampton, NY",1
294,"Bridgeport, CT",4
2735,"Bridgeport, PA",1
1607,"Bridgewater, CT",1
909,"Bridgewater, MA",2
1325,"Bridgewater, NJ",1
699,"Brighton, MI",2
2944,"Brighton, NY",1
783,"Bristol, CT",2
1455,"Bristol, NH",1
2596,"Bristol, PA",1
2206,"Bristol, RI",1
1363,"Bristol, TN",1
1619,"Bristol, VA",1
176,"Brockton, MA",5
1287,"Broken Arrow, OK",1
1513,"Broken Bow, NE",1
1099,"Bronson, FL",1
593,"Bronx, NY",2
1371,"Brookfield, MO",1
888,"Brookfield, WI",2
2076,"Brookhaven, GA",1
2163,"Brookings, OR",1
1742,"Brookings, OR, OR",1
592,"Brookings, SD",2
2849,"Brookline, MA, MA",1
2692,"Brookline, MA, virtual",1
90,"Brooklyn, NY",8
1426,"Broomfield, CO, CO",1
2219,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
1759,"Brown Deer, WI",1
2405,"Brownsburg, IN",1
1734,"Brownsville, TX",1
2996,"Brownwood, TX",1
949,"Brunswick, GA",2
351,"Brunswick, ME",3
2314,"Bryan, OH",1
258,"Bryan, TX",4
1458,"Bryson City, NC",1
1672,"Bucyrus, OH",1
2486,"Buda, TX",1
1112,"Buellton, CA",1
2128,"Buena Park, CA",1
2865,"Buffalo Grove, IL",1
27,"Buffalo, NY",13
1521,"Buffalo, NY, virtual",1
2000,"Bullhead City, AZ",1
1435,"Burbank, CA",1
2344,"Burien, WA",1
920,"Burke, VA",2
1634,"Burlington, IA",1
1713,"Burlington, NC",1
297,"Burlington, VT",4
2077,"Burlington, WA",1
2797,"Burlington, WI",1
1213,"Burns, OR",1
2619,"Burnsville, NC",1
1101,"Butler, AL",1
623,"Butler, PA",2
1313,"Butte, MT",1
2272,"Buzzards Bay, MA",1
1154,"Cabot, AR",1
800,"Cadillac, MI",2
329,"Calabasas, CA",3
546,"Caldwell, NJ",2
2898,"Caledonia, NY",1
1128,"Calexico, CA",1
818,"Callicoon, NY",2
848,"Calumet City, IL",2
1557,"Camarillo, CA",1
1202,"Camas, WA",1
231,"Cambridge, MA",4
545,"Cambridge, MD",2
820,"Cambridge, NY",2
1187,"Cambridge, OH",1
1268,"Cambridge, WI",1
1850,"Camden, ME",1
2216,"Camden, ME, ME",1
518,"Camden, NJ",3
2990,"Camdenton, MO",1
2539,"Canaan, NH",1
1462,"Canajoharie, NY",1
2850,"Canal Winchester, OH",1
2959,"Canandaigua, NY",1
2114,"Canon City, CO",1
2894,"Canova Park, FL",1
1834,"Canton, IL",1
2035,"Canton, MO",1
1288,"Canton, NC",1
1208,"Canton, NY",1
300,"Canton, OH",4
1206,"Canyon, TX",1
2667,"Cape Cod, MA",1
1839,"Cape Coral, FL",1
1216,"Cape Elizabeth, ME",1
1867,"Cape Girardeau, MO",1
1401,"Cape May, NJ",1
326,"Carbondale, IL",3
2980,"Carefree, AZ",1
1197,"Caribou, ME",1
2264,"Caribou, ME, ME",1
1314,"Carleton, MI",1
1358,"Carlinville, IL",1
470,"Carlisle, PA",3
1611,"Carlsbad, CA",1
1012,"Carlsbad, NM",2
1310,"Carlstadt, NJ",1
1591,"Carmel, IN",1
989,"Carmel, NY",2
2172,"Caro, MI",1
2476,"Carol Stream, IL",1
964,"Carrollton, GA",2
2108,"Carrollton, OH",1
2812,"Carrollton, TX",1
579,"Carson City, NV",2
2352,"Carson, CA",1
2227,"Carteret, NJ",1
2417,"Cartersville, GA",1
1298,"Carterville, IL",1
1397,"Cary, NC",1
2120,"Casa Grande, AZ",1
741,"Casper, WY",2
2571,"Castle Rock, CO",1
2672,"Castro Valley, CA",1
2250,"Castro Valley, CA, virtual",1
2686,"Catasauqua, PA",1
1350,"Catonsville, MD, MD",1
657,"Catskill, NY",2
1878,"Cazenovia, NY",1
736,"Cedar City, UT",2
2332,"Cedar Falls, IA",1
867,"Cedar Hill, TX",2
2229,"Cedar Park, TX",1
128,"Cedar Rapids, IA",6
2901,"Cedar park, TX, TX",1
1341,"Cedartown, GA",1
2003,"Cederhurst, NY",1
2273,"Celina, OH",1
1756,"Celina, TX",1
1508,"Center, TX",1
2903,"Centerville, OH",1
1670,"Centralia, IL",1
946,"Centralia, WA",2
666,"Centreville, MD",2
1368,"Century City, CA",1
2977,"Cerdarhurst, NY",1
1736,"Cerritos, CA",1
327,"Chadron, NE",3
696,"Chagrin Falls, OH",2
724,"Chambersburg, PA",2
169,"Champaign, IL",5
1809,"Champaign, IL, IL",1
2507,"Champaign–Urbana, IL",1
170,"Chandler, AZ",5
385,"Chapel Hill, NC",3
2399,"Charles Town, WV",1
1092,"Charleston, IL",1
89,"Charleston, SC",8
277,"Charleston, WV",4
1975,"Charleston, WV, WV",1
1215,"Charlevoix, MI",1
2568,"Charlotte Amalie, U.S. Virgin Islands",1
21,"Charlotte, NC",14
1701,"Charlotte, NC, NC",1
141,"Charlottesville, VA",6
2131,"Chaska, MN",1
1937,"Chatham, MA",1
1303,"Chatsworth, CA",1
63,"Chattanooga, TN",10
2673,"Chattanooga, TN, TN",1
941,"Cheboygan, MI",2
308,"Chehalis, WA",3
1515,"Chelan, WA",1
1784,"Chelsea, MA",1
1681,"Chelsea, MI",1
2397,"Chenoa, IL",1
1654,"Cherry Hill, NJ",1
603,"Chesapeake, VA",2
512,"Cheshire, CT",3
2775,"Chester, SC",1
1039,"Chester, VT",2
2695,"Chesterfield, MI",1
1382,"Chesterfield, MO",1
403,"Chesterfield, VA",3
1904,"Chesterton, IN",1
837,"Chestertown, MD",2
186,"Cheyenne, WY",5
3,"Chicago, IL",20
840,"Chico, CA",2
1077,"Chico, CA, CA",1
1534,"Chicopee, MA",1
935,"Chillicothe, OH",2
2788,"Chincoteague, VA",1
2914,"Chino Hills, CA",1
1985,"Chino, CA",1
1452,"Chisholm, MN",1
1058,"Chllicothe, OH",1
2512,"Chowchilla, CA",1
2891,"Christiansburg, VA",1
2062,"Christiansted, U.S. Virgin Islands",1
551,"Chula Vista, CA",2
48,"Cincinnati, OH",11
2836,"Citrus Heights, CA",1
2372,"City of Port of Spain, Trinidad and Tobago",1
1007,"Claremont, CA",2
2574,"Claremont, NH",1
784,"Claremore, OK",2
917,"Clark, NJ",2
731,"Clarksburg, MD",2
879,"Clarksburg, WV",2
2183,"Clarkston, MI",1
1906,"Clarksville, IN",1
249,"Clarksville, TN",4
2818,"Claxton, GA",1
1509,"Clayton, CA",1
1437,"Clayton, GA",1
636,"Clayton, MO",2
2419,"Clayton, OK",1
1781,"Clearlake, CA",1
1093,"Clearwater, FL",1
2329,"Clearwater, FL, FL",1
957,"Cleburne, TX",2
1490,"Clemson, SC",1
1818,"Clermont, FL",1
805,"Cleveland Heights, OH",2
2234,"Cleveland, MS",1
224,"Cleveland, OH",4
1702,"Cleveland, OH, virtual",1
2538,"Cleveland, TN",1
1910,"Clifton Park, NY",1
527,"Clifton, NJ",3
2217,"Clinton, CT",1
1691,"Clinton, IA",1
1256,"Clinton, MA",1
2742,"Clinton, NY",1
2806,"Cloudcroft, NM",1
1411,"Cloverdale, CA",1
1299,"Clovis, NM",1
1717,"Coatesville, PA",1
760,"Cobb, GA",2
821,"Cockeysville, MD",2
2796,"Cocoa, FL",1
2704,"Cody, WY",1
500,"Coeur d'Alene, ID",3
1180,"Coffeyville, KS",1
2601,"Cohoes, NY",1
2059,"Colchester, CT",1
2075,"Colchester, VT",1
1238,"Coldwater, MI",1
1917,"Colfax, CA",1
1179,"College Park, MD",1
768,"College Station, TX",2
2030,"Collierville, TN",1
2015,"Collinsville, IL",1
1633,"Collinsville, MO",1
1946,"Colombo, Sri Lanka",1
2845,"Colonial Heights, VA",1
88,"Colorado Springs, CO",8
1817,"Columbia, IL",1
859,"Columbia, MD",2
2023,"Columbia, MI",1
39,"Columbia, MO",12
286,"Columbia, MS",4
2040,"Columbia, MS, MS",1
81,"Columbia, SC",8
131,"Columbus, GA",6
2018,"Columbus, IN",1
1916,"Columbus, NE",1
62,"Columbus, OH",10
1563,"Columbus, OH, OH",1
1991,"Coluso, CA",1
996,"Commack, NY",2
2591,"Commerce, TX",1
397,"Compton, CA",3
1696,"Concord, NC",1
1708,"Concord, NH",1
1173,"Conroe, TX",1
238,"Conway, AR",4
2701,"Conway, NH",1
1016,"Conway, SC",2
2842,"Conyers, GA",1
345,"Cookeville, TN",3
1898,"Cooperstown, NY",1
1828,"Coos Bay, OR",1
2493,"Copiague, NY",1
2089,"Coppell, TX",1
2821,"Copperas Cove, TX",1
1381,"Coral Gables, FL",1
1864,"Coral Springs, FL",1
428,"Coralville, IA",3
2119,"Coraopolis, PA",1
267,"Corbin, KY",4
2632,"Cordova, AK",1
2379,"Cornelius, NC",1
789,"Corning, NY",2
1785,"Cornwall, CT",1
2280,"Corona, CA",1
362,"Coronado, CA",3
714,"Corpus Christi, TX",2
710,"Cortland, NY",2
251,"Corvallis, OR",4
2592,"Coshocton, OH",1
179,"Costa Mesa, CA",5
1909,"Cottage Grove, OR",1
1992,"Cottonwood Heights, UT",1
2726,"Council Bluffs, IA",1
2454,"Coventry, CT",1
1229,"Covina, CA",1
2827,"Covington, GA",1
1044,"Covington, GA, virtual",1
2781,"Covington, KY",1
2307,"Covington, LA",1
1117,"Covington, TN",1
2105,"Covington, VA",1
2761,"Coxsackie, NY",1
2394,"Craig, CO",1
2564,"Cranford, NJ",1
1542,"Cranston, RI",1
1201,"Crawford, GA",1
626,"Crawfordsville, IN",2
1623,"Creede, CO",1
2888,"Crescent City, CA",1
825,"Crested Butte, CO",2
1080,"Crestwood, MO",1
2597,"Creve Coeur, MO",1
2193,"Crofton, MD",1
1021,"Cromwell, CT",2
1594,"Crossett, AR",1
1597,"Crowley, LA",1
860,"Crown Point, IN",2
274,"Crystal Lake, IL",4
2042,"Crystal Lake, IL, virtual",1
1168,"Cuero, TX",1
2164,"Cullman, AL",1
1861,"Culpeper, VA",1
775,"Culver City, CA",2
3002,"Culver City, CA, CA",1
1486,"Cumberland, MD",1
652,"Cumming, GA",2
1084,"Cupertino, CA",1
2680,"Cutler Bay, FL",1
1228,"Cypress, CA",1
1666,"Dacula, GA",1
1926,"Dadeville, AL",1
1527,"Dallas, OR",1
32,"Dallas, TX",12
1290,"Dallastown, PA, PA",1
2778,"Dalton, GA",1
2459,"Damascus, MD",1
487,"Danbury, CT",3
2676,"Dansville, NY",1
282,"Danville, CA",4
2926,"Danville, IL",1
2529,"Danville, KY",1
2008,"Danville, PA",1
435,"Danville, VA",3
609,"Darien, CT",2
1500,"Dartmouth, MA",1
337,"Davenport, IA",3
454,"Davie, FL",3
1877,"Davis, CA",1
2457,"Davison, MI",1
241,"Dayton, OH",4
2262,"Dayton, OH, OH",1
1375,"Daytona Beach Shores, FL",1
654,"Daytona Beach, FL",2
1442,"De Pere, WI",1
948,"DeFuniak Springs, FL",2
933,"DeKalb, IL",2
637,"DeLand, FL",2
2524,"DeRidder, LA",1
2253,"DeWitt, NY",1
2088,"Dearborn, MI",1
2879,"Decatur, AL",1
1467,"Decatur, GA",1
272,"Decatur, IL",4
2043,"Decorah, IA",1
2986,"Deep River, CT",1
2719,"Deer Park, NY",1
1174,"Deerfield, IL",1
850,"Defiance, OH",2
107,"Dekalb, IL",7
2829,"Del Mar, CA",1
975,"Del Rio, TX",2
1326,"Delano, CA",1
1003,"Delaware, OH",2
2642,"Delhi, NY",1
2325,"Delmar, NY",1
797,"Delray Beach, FL",2
1675,"Deltona, FL",1
2187,"Deluth, MN",1
1638,"Deming, NM",1
2988,"Denham Springs, LA",1
2698,"Denison, IA",1
2347,"Denison, TX",1
60,"Denton, TX",10
26,"Denver, CO",14
2353,"Denville, NJ",1
1620,"Derby, CT",1
1170,"Derby, KS",1
4,"Des Moines, IA",20
1000,"Des Moines, IO",2
2908,"Desert Hot Springs, CA",1
1526,"Detroit Lakes, MN",1
1,"Detroit, MI",21
1087,"Diamond Bar, CA",1
2906,"Dickinson, ND",1
1305,"Dillingham, AK",1
2989,"Dobbs Ferry, NY",1
2194,"Dodge City, KS",1
1113,"Dodgeville, WI",1
1845,"Dolores, CO",1
721,"Doral, FL",2
1862,"Dorchester, MA",1
1766,"Dormont, PA",1
2343,"Dothan, AL",1
2202,"Douglasville, GA",1
923,"Dover, DE",2
1715,"Dover, NH",1
1895,"Dover, OH",1
2745,"Downers Grove, IL",1
2451,"Downey, CA",1
815,"Doylestown, PA",2
734,"Du Quoin, IL",2
1072,"DuBois, PA",1
2779,"DuQuoin, IL",1
2081,"Dublin, CA",1
2321,"Dublin, GA",1
993,"Dublin, NH",2
2648,"Dublin, OH",1
2078,"Dubois, PA",1
370,"Dubuque, IA",3
2296,"Duluth, GA",1
157,"Duluth, MN",5
1645,"Dumfries, VA",1
2039,"Duncan, OK",1
2810,"Dunedin, New Zealand",1
2292,"Dunn, NC",1
813,"Durango, CO",2
1970,"Durham, CT",1
54,"Durham, NC",10
2019,"Durham, NC, NC",1
2626,"Durham, NC, virtual",1
2490,"Duvall, WA",1
2618,"Eagle Pass, TX",1
1185,"Easley, SC",1
1613,"East Brunswick, NJ",1
2760,"East Cleveland, OH",1
2485,"East Granby, CT",1
1647,"East Grand Forks, MN",1
2972,"East Grand Rapids, MI",1
1724,"East Hampton, CT",1
2736,"East Hartford, CT",1
1040,"East Haven, CT",2
298,"East Lansing, MI",4
2491,"East Lansing, MI, MI",1
2634,"East Liverpool, OH",1
2974,"East Longmeadow, MA",1
2083,"East Los Angeles, CA",1
1191,"East Lyme, CT",1
756,"East Meadow, NY",2
313,"East Palo Alto, CA",3
1293,"East Setauket, NY",1
1719,"East Stroudsburg, PA",1
1758,"East Tawas, MI",1
1135,"Easthampton, MA",1
383,"Easton, MA",3
834,"Easton, MD",2
823,"Easton, PA",2
1090,"Eastpointe, MI",1
2694,"Eastsound, WA",1
2558,"Eastsound, WA, WA",1
2870,"Eaton, OH",1
2406,"Eatontown, NJ",1
379,"Eau Claire, WI",3
1152,"Ebensburg, PA",1
2684,"Eddyville, KY",1
1203,"Edgewater, NJ, virtual",1
2511,"Edgewood, MD",1
2783,"Edina, MN",1
1699,"Edinburg, TX",1
751,"Edmond, OK",2
1029,"Edmonds, WA",2
2503,"Edna, TX",1
838,"Edwardsville, IL",2
2920,"Edwardsville, MO",1
1955,"Effingham, IL",1
1690,"El Campo, TX",1
2074,"El Centro, CA",1
408,"El Dorado, AR",3
2767,"El Monte, CA",1
110,"El Paso, TX",7
1272,"Elburn, IL",1
125,"Elgin, IL",6
937,"Elizabeth City, NC",2
583,"Elizabeth, NJ",2
2803,"Elizabeth, NJ, virtual",1
750,"Elizabethtown, KY",2
2002,"Elizabethtown, NY",1
685,"Elizabethtown, PA",2
2808,"Elk Grove Village, IL",1
794,"Elkhart, IN",2
961,"Elkin, NC",2
2658,"Elkins, WV",1
1400,"Elko, NV",1
2212,"Elkton, MD",1
1907,"Elkton, VA",1
321,"Ellensburg, WA",3
613,"Ellsworth, ME",2
2768,"Ellsworth, ME, ME",1
2649,"Elmhurst, IL",1
248,"Elmira, NY",4
2443,"Elmira, NY, NY",1
865,"Elsmere, KY",2
787,"Ely, MN",2
1481,"Ely, WI",1
2390,"Elyria, OH",1
962,"Emporia, KS",2
97,"Encinitas, CA",8
2016,"Encinitas, CA, CA",1
2026,"Encino, CA",1
2830,"Enfield, CT",1
587,"Englewood, NJ",2
1091,"Englewood, OH",1
1199,"Enid, OK",1
1642,"Enterprise, OR",1
1124,"Ephrata, PA",1
426,"Erie, PA",3
1880,"Erlanger, KY",1
2581,"Escanaba, MI",1
417,"Escondido, CA",3
2683,"Española, NM, NM",1
2968,"Essex Junction, VT",1
1211,"Essex Junction, VT, VT",1
2467,"Essex, MA",1
2509,"Essex, VT",1
1952,"Estes Park, CO",1
723,"Euclid, OH",2
19,"Eugene, OR",14
2305,"Eureka, CA",1
2814,"Evans, GA",1
588,"Evanston, IL",2
87,"Evansville, IN",8
1461,"Everett, MA",1
737,"Everett, WA",2
1551,"Everett, WA, WA",1
1605,"Evergreen Park, IL",1
1380,"Evergreen, CO",1
2840,"Evergreen, CO, CO",1
1793,"Exmore, VA",1
960,"Fairbanks, AK",2
1555,"Fairborn, OH",1
2993,"Fairfax, CA, CA",1
2671,"Fairfax, VA",1
1808,"Fairfax, VA, virtual",1
433,"Fairfield, CA",3
799,"Fairfield, CT",2
1227,"Fairfield, IA",1
2887,"Fairfield, OH",1
452,"Fairmont, WV",3
334,"Fall River, MA",3
2532,"Fallon, NV",1
2356,"Falls Church, VA",1
674,"Falmouth, MA",2
1825,"Famington, NM",1
447,"Fargo, ND",3
659,"Farmingdale, NY",2
982,"Farmington, CT",2
2009,"Farmington, ME",1
2291,"Farmington, MO",1
740,"Farmington, NM",2
1030,"Farrell, PA",2
486,"Fayetteville, AR",3
2899,"Fayetteville, AR, AR",1
2049,"Fayetteville, GA",1
168,"Fayetteville, NC",5
1841,"Fayetteville, WV",1
2955,"Federal Way, WA",1
1601,"Fergus Falls, MN",1
213,"Ferguson, MO",4
883,"Ferndale, MI",2
2549,"Festus, MO",1
2146,"Findlay, OH",1
1776,"Fircrest, WA",1
2322,"Fishers, IN",1
2562,"Fitchburg, MA",1
244,"Flagstaff, AZ",4
947,"Flemington, NJ",2
205,"Flint, MI",5
1275,"Flora, IL",1
2851,"Floral Park, NY",1
2281,"Florence, AL",1
2121,"Florence, Italy",1
1655,"Florence, MA, MA",1
1031,"Florence, OR",2
1475,"Florence, OR, OR",1
677,"Florence, SC",2
2689,"Floresville, TX",1
1501,"Florham Park, NJ",1
358,"Florissant, MO",3
1939,"Flossmoor, IL",1
118,"Flower Mound, TX",7
2794,"Floyd, VA",1
2361,"Folsom, CA",1
1140,"Fond du Lac, WI",1
492,"Fontana, CA",3
1915,"Fontana, CA, CA",1
2382,"Forest City, IA",1
175,"Forest Grove, OR",5
2951,"Forest Grove, OR, OR",1
1710,"Forest Hills, NY",1
1386,"Forest Lake, MN",1
1566,"Forks, WA",1
2386,"Fort Atkinson, WI",1
843,"Fort Bragg, CA",2
292,"Fort Collins, CO",4
2139,"Fort Dodge, IA",1
2528,"Fort Fort Stockton, TX",1
2098,"Fort Kent, ME",1
438,"Fort Lauderdale, FL",3
2520,"Fort Lauderdale, FL, FL",1
1800,"Fort Mill, SC",1
1517,"Fort Mitchell, KY",1
1050,"Fort Monroe, VA",1
75,"Fort Myers, FL",9
2407,"Fort Payne, AL",1
2450,"Fort Pierce, FL",1
1984,"Fort Scott, KS",1
650,"Fort Smith, AR",2
808,"Fort Stockton, TX",2
