,index,city_st
993,"Ashland City, TN",1
2527,"Ashland, AL",1
59,"Ashland, OH",9
1815,"Ashland, OR",1
1294,"Ashland, VA",1
497,"Ashland, WI",2
1855,"Ashtabula, OH",1
438,"Aspen, CO",3
1701,"Astoria, NY",1
2242,"Astoria, OR",1
1851,"Atchison, KS",1
1351,"Athens, AL",1
262,"Athens, GA",4
248,"Athens, OH",4
2111,"Athens, TN",1
12,"Atlanta, GA",15
738,"Atlantic City, NJ",2
2529,"Atlantic, IA",1
2521,"Atoka, OK",1
1152,"Attleboro, MA",1
396,"Auburn, AL",3
430,"Auburn, CA",3
746,"Auburn, IN",2
796,"Auburn, ME",2
522,"Auburn, NE",2
794,"Auburn, NY",2
1059,"Auburn, WA",1
1084,"Auckland, New Zealand",1
237,"Augusta, GA",4
2371,"Augusta, ME",1
310,"Aurora, CO",3
250,"Aurora, IL",4
2569,"Austin, MN",1
60,"Austin, TX",9
1843,"Avalon, CA",1
2185,"Avodale Estates, GA",1
1475,"Avon, CT",1
1034,"Avon, IN",1
2447,"Avon, OH",1
482,"Babylon, NY",2
1404,"Bad Axe, MI",1
2225,"Bainbridge Island, WA",1
2434,"Baker, NV",1
71,"Bakersfield, CA",8
1767,"Baldwinsville, NY",1
53,"Baltimore, MD",10
491,"Bandon, OR",2
679,"Bangor, ME",2
1242,"Bar Harbor, ME",1
2473,"Barbourville, KY",1
2552,"Barnstable, MA",1
501,"Barrington, IL",2
1819,"Barstow, CA",1
1109,"Bartlesville, OK",1
2469,"Basking Ridge, NJ",1
2215,"Batavia, IL",1
1622,"Batavia, NY",1
290,"Bath, ME",3
170,"Baton Rouge, LA",5
880,"Battle Creek, MI",2
708,"Bay City, MI",2
719,"Bay Ridge, NY",2
931,"Bay Village, OH",2
1649,"Bayonne, NJ",1
1348,"Baytown, TX",1
2633,"Beachwood, OH",1
2147,"Beacon, NY",1
2177,"Beardstown, IL",1
1236,"Beatrice, NE",1
2285,"Beaufort, NC",1
131,"Beaufort, SC",6
759,"Beaumont, TX",2
1942,"Beaver Dam, WI",1
477,"Beavercreek, OH",2
1341,"Beaverton, LA",1
292,"Beaverton, OR",3
376,"Beckley, WV",3
2454,"Bedford, IN",1
2113,"Bedford, PA",1
1714,"Bedford, VA",1
1507,"Beecher, MI",1
538,"Bel Air, MD",2
347,"Belfast, ME",3
2497,"Belgrade, Serbia",1
2279,"Bellbrook, OH",1
1346,"Belle Chasse, LA",1
1262,"Belle Fourche, SD",1
682,"Belleville, IL",2
1391,"Belleville, NJ",1
2678,"Bellevue, ID",1
2551,"Bellevue, NE",1
1311,"Bellevue, PA",1
452,"Bellevue, WA",3
169,"Bellingham, WA",5
821,"Bellows Falls, VT",2
650,"Bellport, NY",2
1685,"Belmont, CA",1
1627,"Belmont, MA",1
1706,"Beloit, WI",1
1477,"Belton, TX",1
401,"Bemidji, MN",3
191,"Bend, OR",4
989,"Benicia, CA",1
2202,"Bennington, VT",1
1554,"Benton Harbor, MI",1
1641,"Benton, AR",1
1924,"Benton, IL",1
1287,"Benton, KY",1
902,"Bentonville, AR",2
429,"Berea, KY",3
2650,"Berkeley Heights, NJ",1
175,"Berkeley, CA",5
2487,"Berlin, CT",1
2157,"Berlin, NH",1
1297,"Bernardsville, NJ",1
2073,"Berrien Springs, MI",1
583,"Bethel, AK",2
627,"Bethel, CT",2
852,"Bethel, OH",2
881,"Bethel, VT",2
449,"Bethesda, MD",3
266,"Bethlehem, PA",3
882,"Bethpage, NY",2
2607,"Bettendorf, IA",1
340,"Beverly Hills, CA",3
1383,"Beverly, MA",1
1423,"Big Rapids, MI",1
485,"Big Spring, TX",2
1185,"Billerica, MA",1
304,"Billings, MT",3
2481,"Biloxi, MS",1
536,"Binghamton, NY",2
2456,"Birdsboro, PA",1
75,"Birmingham, AL",8
271,"Birmingham, MI",3
1796,"Bisbee, AZ",1
1678,"Bishop, CA",1
450,"Bismarck, ND",3
301,"Blacksburg, VA",3
523,"Blaine, MN",2
1186,"Bloomfield Hills, MI",1
1418,"Bloomfield, CT",1
942,"Bloomfield, NJ",2
259,"Bloomington, IL",4
282,"Bloomington, IN",3
1077,"Bloomsburg, PA",1
1795,"Blue Springs, MO",1
1798,"Bluefield, WV",1
2173,"Bluffton, SC",1
356,"Boca Raton, FL",3
514,"Boerne, TX",2
117,"Boise, ID",6
2006,"Bolingbrook, IL",1
2116,"Bologna, Italy",1
1467,"Bonita Springs, FL",1
2413,"Bonney Lake, WA",1
2508,"Boone, IA",1
938,"Boone, NC",2
1458,"Bordentown, NJ",1
22,"Boston, MA",12
689,"Bothell, WA",2
1632,"Boulder City, NV",1
235,"Boulder, CO",4
1598,"Boulder, UT",1
1511,"Bourbon County, KS",1
103,"Bowling Green, KY",7
366,"Bowling Green, OH",3
1196,"Bowling Green, VA",1
1036,"Boyertown, PA",1
351,"Boynton Beach, FL",3
551,"Bozeman, MT",2
2355,"Bradenton, FL",1
2061,"Bradford, PA",1
867,"Bradley, IL",2
839,"Brainerd, MN",2
1951,"Branford, CT",1
851,"Branson, MO",2
2651,"Braselton, GA",1
297,"Brattleboro, VT",3
1581,"Brea, CA",1
2301,"Breckenridge, CO",1
1980,"Breckinridge, CO",1
2605,"Brecksville, OH",1
901,"Bremerton, WA",2
1175,"Brenham, TX",1
2608,"Brentwood, CA",1
2208,"Brentwood, MO",1
2686,"Brentwood, NY",1
599,"Brevard, NC",2
935,"Brewster, NY",2
2093,"Brewton, AL",1
1675,"Briarwood, NY",1
858,"Brick, NJ",2
1173,"Bridgehampton, NY",1
765,"Bridgeport, CT",2
2672,"Bridgeport, PA",1
1635,"Bridgewater, CT",1
675,"Bridgewater, MA",2
1999,"Bridgewater, NJ",1
673,"Brighton, MI",2
2232,"Brighton, NY",1
517,"Bristol, CT",2
1063,"Bristol, NH",1
2343,"Bristol, PA",1
2153,"Bristol, RI",1
1694,"Bristol, TN",1
2557,"Bristol, VA",1
165,"Brockton, MA",5
2682,"Broken Arrow, OK",1
1490,"Broken Bow, NE",1
1257,"Bronson, FL",1
537,"Bronx, NY",2
1854,"Brookfield, MO",1
843,"Brookfield, WI",2
2089,"Brookhaven, GA",1
1772,"Brookings, OR",1
890,"Brookings, SD",2
99,"Brooklyn, NY",7
1075,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
1313,"Brown Deer, WI",1
2194,"Brownsburg, IN",1
1907,"Brownsville, TX",1
1118,"Brownwood, TX",1
781,"Brunswick, GA",2
383,"Brunswick, ME",3
1000,"Bryan, OH",1
213,"Bryan, TX",4
2669,"Bryson City, NC",1
1081,"Bucyrus, OH",1
2133,"Buda, TX",1
2142,"Buellton, CA",1
1400,"Buena Park, CA",1
2358,"Buffalo Grove, IL",1
35,"Buffalo, NY",11
1406,"Bullhead City, AZ",1
2460,"Burbank, CA",1
2060,"Burien, WA",1
541,"Burke, VA",2
1567,"Burlington, IA",1
1244,"Burlington, NC",1
208,"Burlington, VT",4
1687,"Burlington, WA",1
2511,"Burlington, WI",1
1631,"Burns, OR",1
1215,"Burnsville, NC",1
1712,"Butler, AL",1
864,"Butler, PA",2
2197,"Butte, MT",1
1938,"Buzzards Bay, MA",1
1824,"Cabot, AR",1
1161,"Cadillac, MI",1
373,"Calabasas, CA",3
715,"Caldwell, NJ",2
1858,"Caledonia, NY",1
539,"Calexico, CA",2
907,"Callicoon, NY",2
480,"Calumet City, IL",2
1583,"Camarillo, CA",1
2199,"Camas, WA",1
264,"Cambridge, MA",3
884,"Cambridge, MD",2
1838,"Cambridge, NY",1
1337,"Cambridge, OH",1
2432,"Cambridge, WI",1
1112,"Camden, ME",1
567,"Camden, NJ",2
2255,"Camdenton, MO",1
1353,"Canaan, NH",1
2427,"Canajoharie, NY",1
1237,"Canal Winchester, OH",1
2117,"Canandaigua, NY",1
1291,"Canon City, CO",1
1326,"Canova Park, FL",1
1928,"Canton, IL",1
2676,"Canton, MO",1
1428,"Canton, NC",1
2103,"Canton, NY",1
1534,"Canton, New York, NY",1
228,"Canton, OH",4
1336,"Canyon, TX",1
1813,"Cape Cod, MA",1
2477,"Cape Coral, FL",1
2098,"Cape Elizabeth, ME",1
1547,"Cape Girardeau, MO",1
1050,"Cape May, NJ",1
287,"Carbondale, IL",3
1937,"Cardiff, CA",1
1162,"Carefree, AZ",1
1468,"Caribou, ME",1
2444,"Carleton, MI",1
1015,"Carlinville, IL",1
384,"Carlisle, PA",3
1141,"Carlsbad, CA",1
872,"Carlsbad, NM",2
1840,"Carlstadt, NJ",1
2062,"Carmel, IN",1
655,"Carmel, NY",2
2428,"Caro, MI",1
1886,"Carol Stream, IL",1
842,"Carrollton, GA",2
1176,"Carrollton, TX",1
2123,"Carson City, NV",1
1464,"Carson, CA",1
2347,"Cartersville, GA",1
1952,"Carterville, IL",1
2458,"Cary, NC",1
1624,"Casa Grande, AZ",1
783,"Casper, WY",2
1953,"Castle Rock, CO",1
1243,"Castro Valley, CA",1
1789,"Catasauqua, PA",1
624,"Catskill, NY",2
1331,"Cazenovia, NY",1
712,"Cedar City, UT",2
797,"Cedar Hill, TX",2
1834,"Cedar Park, TX",1
177,"Cedar Rapids, IA",5
2562,"Cedartown, GA",1
1970,"Cederhurst, NY",1
1541,"Celina, OH",1
1471,"Celina, TX",1
1487,"Center, TX",1
1278,"Centerville, OH",1
1595,"Centralia, IL",1
865,"Centralia, WA",2
598,"Centreville, MD",2
1503,"Century City, CA",1
2218,"Century City, Los Angeles, CA",1
1110,"Cerdarhurst, NY",1
966,"Cerritos, CA",1
382,"Chadron, NE",3
868,"Chagrin Falls, OH",2
900,"Chambersburg, PA",2
150,"Champaign, IL",5
1249,"Champaign–Urbana, IL",1
151,"Chandler, AZ",5
649,"Chapel Hill, NC",2
1896,"Charles Town, WV",1
1124,"Charleston, IL",1
89,"Charleston, SC",7
415,"Charleston, WV",3
2369,"Charlevoix, MI",1
18,"Charlotte, NC",13
138,"Charlottesville, VA",6
2213,"Chaska, MN",1
2366,"Chatham, MA",1
1462,"Chatsworth, CA",1
39,"Chattanooga, TN",10
780,"Cheboygan, MI",2
387,"Chehalis, WA",3
1379,"Chelan, WA",1
1660,"Chelsea, MA",1
2436,"Chelsea, MI",1
1915,"Chenoa, IL",1
1099,"Cherry Hill, NJ",1
949,"Chesapeake, VA",2
440,"Cheshire, CT",3
1812,"Chester, SC",1
528,"Chester, VT",2
1072,"Chesterfield, MI",1
1521,"Chesterfield, MO",1
311,"Chesterfield, VA",3
562,"Chestertown, MD",2
219,"Cheyenne, WY",4
1,"Chicago, IL",18
870,"Chico, CA",2
2263,"Chicopee, MA",1
568,"Chillicothe, OH",2
2556,"Chincoteague, VA",1
2580,"Chino Hills, CA",1
941,"Chino, CA",2
2108,"Chowchilla, CA",1
2022,"Christchurch, New Zealand",1
2568,"Christiansburg, VA",1
2623,"Christiansted, U.S. Virgin Islands",1
488,"Chula Vista, CA",2
44,"Cincinnati, OH",10
1962,"City of Port of Spain, Trinidad and Tobago",1
2131,"Claremont, CA",1
1078,"Claremont, NH",1
580,"Claremore, OK",2
789,"Clark, NJ",2
740,"Clarksburg, MD",2
2582,"Clarksburg, WV",1
1718,"Clarkston, MI",1
1229,"Clarksville, IN",1
405,"Clarksville, TN",3
1150,"Clayton, CA",1
1837,"Clayton, GA",1
699,"Clayton, MO",2
1652,"Clayton, OK",1
1227,"Clearlake, CA",1
2059,"Clearwater, FL",1
774,"Cleburne, TX",2
1571,"Clemson, SC",1
2193,"Clermont, FL",1
2342,"Cleveland Heights, OH",1
2455,"Cleveland, MS",1
236,"Cleveland, OH",4
1494,"Cleveland, TN",1
2398,"Clifton Park, NY",1
377,"Clifton, NJ",3
1646,"Clinton, CT",1
1947,"Clinton, IA",1
2362,"Clinton, MA",1
1983,"Clinton, NY",1
1023,"Cloudcroft, NM",1
2064,"Cloverdale, CA",1
2627,"Clovis, NM",1
1757,"Coatesville, PA",1
601,"Cobb, GA",2
2437,"Cockeysville, MD",1
2058,"Cocoa, FL",1
2687,"Cody, WY",1
423,"Coeur d'Alene, ID",3
1189,"Coffeyville, KS",1
1016,"Cohoes, NY",1
2453,"Colchester, CT",1
2121,"Colchester, VT",1
1667,"Coldwater, MI",1
1722,"Colfax, CA",1
1322,"College Park, MD",1
879,"College Station, TX",2
1333,"Collierville, TN",1
1496,"Collinsville, IL",1
1883,"Collinsville, MO",1
1137,"Colombo, Sri Lanka",1
2596,"Colonial Heights, VA",1
66,"Colorado Springs, CO",8
2645,"Columbia, IL",1
612,"Columbia, MD",2
32,"Columbia, MO",11
359,"Columbia, MS",3
110,"Columbia, SC",6
108,"Columbus, GA",6
2151,"Columbus, IN",1
767,"Columbus, NE",2
74,"Columbus, OH",8
741,"Commack, NY",2
1451,"Commerce, TX",1
1697,"Compton, CA",1
1171,"Concord, CA",1
1349,"Concord, NC",1
1398,"Concord, NH",1
2446,"Conroe, TX",1
251,"Conway, AR",4
1994,"Conway, NH",1
837,"Conway, SC",2
1128,"Conyers, GA",1
1979,"Cookeville, TN",1
2594,"Cooperstown, NY",1
1164,"Coos Bay, OR",1
1663,"Copiague, NY",1
2296,"Coppell, TX",1
1523,"Copperas Cove, TX",1
2431,"Coquille, OR",1
2575,"Coral Gables, FL",1
2626,"Coral Springs, FL",1
379,"Coralville, IA",3
1151,"Coraopolis, PA",1
245,"Corbin, KY",4
2243,"Cornelius, NC",1
1392,"Corning, NY",1
1689,"Cornwall, CT",1
1945,"Corona, CA",1
325,"Coronado, CA",3
922,"Corpus Christi, TX",2
647,"Cortland, NY",2
230,"Corvallis, OR",4
1949,"Coshocton, OH",1
164,"Costa Mesa, CA",5
1325,"Cottage Grove, OR",1
2419,"Cottonwood Heights, UT",1
1655,"Council Bluffs, IA",1
1730,"Coventry, CT",1
2320,"Covington, GA",1
2394,"Covington, KY",1
1076,"Covington, LA",1
2546,"Covington, VA",1
2640,"Coxsackie, NY",1
1691,"Craig, CO",1
2663,"Cranford, NJ",1
1891,"Cranston, RI",1
1011,"Crawford, GA",1
1590,"Crawfordsville, IN",1
2442,"Creede, CO",1
1611,"Crescent City, CA",1
475,"Crested Butte, CO",2
2349,"Crestwood, MO",1
1168,"Creve Coeur, MO",1
2026,"Crofton, MD",1
1537,"Cromwell, CT",1
1752,"Crossett, AR",1
2039,"Crowley, LA",1
939,"Crown Point, IN",2
295,"Crystal Lake, IL",3
1636,"Cuero, TX",1
1538,"Cullman, AL",1
1300,"Culpeper, VA",1
596,"Culver City, CA",2
1252,"Cumberland, MD",1
646,"Cumming, GA",2
2084,"Cupertino, CA",1
1414,"Cutler Bay, FL",1
1600,"Cypress, CA",1
1853,"Dacula, GA",1
1861,"Dadeville, AL",1
2646,"Dallas, OR",1
33,"Dallas, TX",11
990,"Dalton, GA",1
1602,"Damascus, MD",1
2000,"Dana Point, CA",1
341,"Danbury, CT",3
2253,"Dansville, NY",1
202,"Danville, CA",4
1369,"Danville, IL",1
2053,"Danville, KY",1
995,"Danville, PA",1
419,"Danville, VA",3
602,"Darien, CT",2
1705,"Dartmouth, MA",1
270,"Davenport, IA",3
372,"Davie, FL",3
1061,"Davis, CA",1
1634,"Davison, MI",1
210,"Dayton, OH",4
1048,"Daytona Beach Shores, FL",1
2137,"Daytona Beach, FL",1
2378,"De Pere, WI",1
2298,"DeFuniak Springs, FL",1
825,"DeKalb, IL",2
623,"DeLand, FL",2
2412,"DeRidder, LA",1
2574,"DeWitt, NY",1
1344,"Dearborn, MI",1
1245,"Decatur, AL",1
1582,"Decatur, GA",1
200,"Decatur, IL",4
1403,"Decorah, IA",1
1684,"Deep River, CT",1
2649,"Deer Park, NY",1
1288,"Deerfield, IL",1
573,"Defiance, OH",2
86,"Dekalb, IL",7
1659,"Del Mar Heights, CA",1
1108,"Del Mar, CA",1
725,"Del Rio, TX",2
2440,"Delano, CA",1
600,"Delaware, OH",2
1549,"Delhi, NY",1
1405,"Delmar, NY",1
766,"Delray Beach, FL",2
1577,"Deming, NM",1
2045,"Denham Springs, LA",1
2372,"Denison, IA",1
1066,"Denison, TX",1
51,"Denton, TX",10
17,"Denver, CO",13
1778,"Denville, NJ",1
1801,"Derby, CT",1
1530,"Derby, KS",1
13,"Des Moines, IA",15
1497,"Desert Hot Springs, CA",1
2384,"Detroit Lakes, MN",1
14,"Detroit, MI",14
1295,"Diamond Bar, CA",1
1816,"Dickinson, ND",1
1123,"Dillingham, AK",1
1309,"Dobbs Ferry, NY",1
965,"Dodge City, KS",1
1387,"Dodgeville, WI",1
2512,"Dolores, CO",1
846,"Doral, FL",2
2091,"Dormont, PA",1
1069,"Dothan, AL",1
2622,"Douglasville, GA",1
936,"Dover, DE",2
2670,"Dover, NH",1
2234,"Dover, OH",1
1629,"Downers Grove, IL",1
1573,"Downey, CA",1
760,"Doylestown, PA",2
559,"Du Quoin, IL",2
2351,"DuBois, PA",1
1894,"DuQuoin, IL",1
1662,"Dublin, CA",1
1413,"Dublin, GA",1
535,"Dublin, Ireland",2
798,"Dublin, NH",2
2411,"Dublin, OH",1
1640,"Dubois, PA",1
606,"Dubuque, IA",2
1483,"Duluth, GA",1
223,"Duluth, MN",4
1365,"Dumfries, VA",1
2377,"Duncan, OK",1
1912,"Dunedin, New Zealand",1
2217,"Dunn, NC",1
1648,"Durango, CO",1
1741,"Durham, CT",1
106,"Durham, NC",7
1373,"Duvall, WA",1
1205,"Eagle Pass, TX",1
1198,"Easley, SC",1
1645,"East Brunswick, NJ",1
1042,"East Cleveland, OH",1
1870,"East Granby, CT",1
1565,"East Grand Forks, MN",1
1089,"East Grand Rapids, MI",1
1357,"East Hampton, CT",1
1335,"East Hartford, CT",1
849,"East Haven, CT",2
355,"East Lansing, MI",3
2127,"East Liverpool, OH",1
1154,"East Longmeadow, MA",1
1104,"East Los Angeles, CA",1
1670,"East Lyme, CT",1
1536,"East Meadow, NY",1
371,"East Palo Alto, CA",3
2265,"East Setauket, NY",1
2535,"East Stroudsburg, PA",1
1964,"East Tawas, MI",1
574,"Easton, MA",2
505,"Easton, MD",2
540,"Easton, PA",2
2409,"Eastpointe, MI",1
2488,"Eastsound, WA",1
2145,"Eaton, OH",1
1228,"Eatontown, NJ",1
595,"Eau Claire, WI",2
1963,"Edgewood, MD",1
2112,"Edina, MN",1
1787,"Edinburg, TX",1
745,"Edmond, OK",2
947,"Edmonds, WA",2
2237,"Edna, TX",1
502,"Edwardsville, IL",2
2639,"Edwardsville, MO",1
2634,"Effingham, IL",1
1362,"El Campo, TX",1
1163,"El Centro, CA",1
2570,"El Dorado, AR",1
2635,"El Monte, CA",1
112,"El Paso, TX",6
1129,"Elburn, IL",1
116,"Elgin, IL",6
2392,"Elizabeth City, NC",1
784,"Elizabeth, NJ",2
908,"Elizabethtown, KY",2
2621,"Elizabethtown, NY",1
503,"Elizabethtown, PA",2
2221,"Elk Grove Village, IL",1
898,"Elkhart, IN",2
552,"Elkin, NC",2
1302,"Elkins, WV",1
1888,"Elko, NV",1
1943,"Elkton, MD",1
412,"Ellensburg, WA",3
527,"Ellsworth, ME",2
2227,"Elmhurst, IL",1
433,"Elmira, NY",3
630,"Elsmere, KY",2
1509,"Elyria, OH",1
1361,"Emporia, KS",1
68,"Encinitas, CA",8
1207,"Encino, CA",1
1139,"Enfield, CT",1
620,"Englewood, NJ",2
2584,"Englewood, OH",1
1716,"Enid, OK",1
2389,"Enterprise, OR",1
2219,"Ephrata, PA",1
768,"Erie, PA",2
2332,"Erlanger, KY",1
499,"Escanaba, MI",2
232,"Escondido, CA",4
1786,"Essex, MA",1
2632,"Essex, VT",1
2094,"Estes Park, CO",1
1004,"Euclid, OH",1
15,"Eugene, OR",13
1612,"Eureka, CA",1
2424,"Evans, GA",1
848,"Evanston, IL",2
122,"Evansville, IN",6
2495,"Everett, MA",1
950,"Everett, WA",2
1738,"Evergreen Park, IL",1
1525,"Evergreen, CO",1
2231,"Exmore, VA",1
570,"Fairbanks, AK",2
2032,"Fairborn, OH",1
2452,"Fairfax District, CA",1
1869,"Fairfax, VA",1
333,"Fairfield, CA",3
556,"Fairfield, CT",2
1653,"Fairfield, IA",1
1760,"Fairfield, OH",1
289,"Fairmont, WV",3
447,"Fall River, MA",3
1835,"Fallon, NV",1
2216,"Falls Church, VA",1
560,"Falmouth, MA",2
1990,"Famington, NM",1
933,"Fargo, ND",2
621,"Farmingdale, NY",2
819,"Farmington, CT",2
2308,"Farmington, ME",1
1707,"Farmington, MO",1
656,"Farmington, NM",2
891,"Farrell, PA",2
328,"Fayetteville, AR",3
2282,"Fayetteville, GA",1
437,"Fayetteville, NC",3
1766,"Fayetteville, WV",1
1974,"Federal Way, WA",1
2322,"Fergus Falls, MN",1
182,"Ferguson, MO",4
549,"Ferndale, MI",2
1725,"Festus, MO",1
1982,"Findlay, OH",1
1887,"Fircrest, WA",1
2230,"Fishers, IN",1
1052,"Fitchburg, MA",1
268,"Flagstaff, AZ",3
545,"Flemington, NJ",2
147,"Flint, MI",5
1275,"Flora, IL",1
1488,"Florence, AL",1
2124,"Florence, Italy",1
546,"Florence, OR",2
1674,"Florence, SC",1
1474,"Floresville, TX",1
1158,"Florissant, MO",1
2376,"Flossmoor, IL",1
104,"Flower Mound, TX",7
1802,"Folsom, CA",1
1575,"Fond du Lac, WI",1
197,"Fontana, CA",4
977,"Forest City, IA",1
296,"Forest Grove, OR",3
1479,"Forest Hills, NY",1
2270,"Forest Lake, MN",1
1753,"Forks, WA",1
2325,"Fort Atkinson, WI",1
550,"Fort Bragg, CA",2
302,"Fort Collins, CO",3
1352,"Fort Dodge, IA",1
1037,"Fort Fort Stockton, TX",1
2688,"Fort Kent, ME",1
398,"Fort Lauderdale, FL",3
2543,"Fort Mill, SC",1
1053,"Fort Mitchell, KY",1
2482,"Fort Monroe, VA",1
65,"Fort Myers, FL",8
1781,"Fort Payne, AL",1
1543,"Fort Pierce, FL",1
2077,"Fort Scott, KS",1
677,"Fort Smith, AR",2
1258,"Fort Stockton, TX",1
862,"Fort Walton Beach, FL",2
587,"Fort Washington, CA",2
85,"Fort Wayne, IN",7
87,"Fort Worth, TX",7
1286,"Fortuna, CA",1
645,"Fostoria, OH",2
1805,"Fountain Valley, CA",1
2328,"Foxborough, MA",1
344,"Framingham, MA",3
1955,"Frankford, DE",1
1775,"Franklin Township (Somerset County), NJ",1
2414,"Franklin Township, NJ",1
2336,"Franklin, KY",1
2203,"Franklin, MA",1
1605,"Franklin, NJ",1
686,"Franklin, TN",2
2484,"Franklin, VA",1
609,"Franklinville, NJ",2
2029,"Frankton, IN",1
1024,"Fraser, CO",1
1776,"Frederick, MD",1
1419,"Fredericksburg, TX",1
76,"Fredericksburg, VA",8
971,"Frederiksted, U.S. Virgin Islands",1
1923,"Fredonia, NY",1
520,"Freeburg, IL",2
921,"Freehold Township, NJ",2
569,"Freehold, NJ",2
1558,"Freeport, IL",1
422,"Freeport, NY",3
1091,"Fremont / Newark, CA",1
79,"Fremont, CA",8
755,"Fremont, NE",2
800,"Fremont, OH",2
111,"Fresno, CA",6
871,"Friday Harbor, WA",2
1737,"Fridley, MN",1
2490,"Friendswood, TX",1
894,"Frisco, TX",2
2268,"Front Royal, VA",1
2374,"Frontenac, MO",1
1146,"Frostburg, MD",1
2402,"Ft. Dodge, IA",1
1466,"Ft. Fort Stockton, TX",1
329,"Fullerton, CA",3
1700,"Fulton, MO",1
617,"Gadsden, AL",2
2441,"Gaffney, SC",1
173,"Gainesville, FL",5
807,"Gainesville, GA",2
1940,"Gainesville, VA",1
2246,"Gaithersberg, MD",1
1650,"Gaithersburg, MD",1
1715,"Galax, TX",1
1284,"Galax, VA",1
566,"Galesburg, IL",2
1550,"Gallatin, TN",1
1480,"Gallipolis, OH",1
944,"Gallup, NM",2
2182,"Galveston, TX",1
2092,"Garberville, CA",1
1210,"Garden City, KS",1
2212,"Garden City, NY",1
1502,"Garden Grove, CA",1
2601,"Gardner, KS",1
2267,"Gardner, MA",1
727,"Garrettsville, OH",2
487,"Gary, IN",2
2028,"Gaylord, MI",1
1452,"Geddes, NY",1
1270,"Geneseo, NY",1
2041,"Geneva, IL",1
722,"Geneva, NY",2
1850,"Georgetown, DE",1
1216,"Georgetown, KY",1
293,"Georgetown, SC",3
2143,"Georgetown, TX",1
1204,"Germantown, MD",1
2323,"Gettysburg, PA",1
2352,"Gibson City, IL",1
1651,"Gifford, FL",1
2501,"Gig Harbor, WA",1
1562,"Gilbert, AZ",1
2496,"Gillette, WY",1
2170,"Gilroy, CA",1
1043,"Gladwin, MI",1
999,"Glasgow, KY",1
2044,"Glassboro, NJ",1
1327,"Glastonbury, CT",1
1969,"Glen Cove, NY",1
1159,"Glen Ellyn, IL",1
2567,"Glen Falls, NY",1
2167,"Glen Ridge, NJ",1
392,"Glendale, CA",3
1489,"Glendora, CA",1
642,"Glens Falls, NY",2
744,"Glenview, IL",2
1145,"Glenwood Springs, CO",1
1035,"Gloucester City, NJ",1
380,"Gloucester, MA",3
1750,"Golden, CO",1
557,"Goldsboro, NC",2
