,index,city_st
1398,"Belle Glade, FL",1
1402,"Bellefonte, PA",1
186,"Belleville, IL",5
1944,"Belleville, IL, virtual",1
1385,"Belleville, NJ",1
2621,"Bellevue, ID",1
2611,"Bellevue, NE",1
2795,"Bellevue, PA",1
475,"Bellevue, WA",3
1240,"Bellflower, CA",1
176,"Bellingham, WA",5
392,"Bellmore, NY",3
561,"Bellows Falls, VT",2
918,"Bellport, NY",2
2976,"Belmont, CA",1
1256,"Belmont, MA",1
1268,"Beloit, WI",1
2642,"Belton, TX",1
403,"Bemidji, MN",3
1463,"Bemidji, MN, MN",1
222,"Bend, OR",4
2181,"Benicia, CA",1
1602,"Bennington, VT",1
2017,"Benton Harbor, MI",1
2154,"Benton, AR",1
2816,"Benton, IL",1
2328,"Benton, KY",1
815,"Bentonville, AR",2
370,"Berea, KY",3
2737,"Berkeley Heights, NJ",1
194,"Berkeley, CA",5
2844,"Berkeley, CA, CA",1
2868,"Berkley, MI",1
2179,"Berlin, CT",1
2177,"Berlin, NH",1
1819,"Bernardsville, NJ",1
2532,"Berrien Springs, MI",1
2805,"Berryville, VA",1
887,"Bethel, AK",2
271,"Bethel, CT",4
493,"Bethel, OH",3
1007,"Bethel, VT",2
383,"Bethesda, MD",3
415,"Bethlehem, PA",3
779,"Bethpage, NY",2
1091,"Bettendorf, IA",1
488,"Beverly Hills, CA",3
2316,"Beverly, MA",1
2904,"Big Bear Lake, CA, CA",1
2416,"Big Rapids, MI",1
942,"Big Spring, TX",2
2130,"Billerica, MA",1
382,"Billings, MT",3
2388,"Billings, MT, MT",1
1701,"Biloxi, MS",1
423,"Binghamton, NY",3
2375,"Birdsboro, PA",1
81,"Birmingham, AL",8
539,"Birmingham, MI",3
1384,"Bisbee, AZ",1
2484,"Bishop, CA",1
394,"Bismarck, ND",3
364,"Blacksburg, VA",3
730,"Blaine, MN",2
2091,"Bloomfield Hills, MI",1
2361,"Bloomfield, CT",1
885,"Bloomfield, NJ",2
225,"Bloomington, IL",4
1703,"Bloomington, IL, IL",1
451,"Bloomington, IN",3
1661,"Bloomsburg, PA",1
1410,"Blue Ash, OH",1
1084,"Blue Springs, MO",1
1241,"Bluefield, WV",1
2465,"Bluffton, SC",1
462,"Boca Raton, FL",3
764,"Boerne, TX",2
93,"Boise, ID",8
1605,"Boise, ID, virtual",1
2120,"Bolingbrook, IL",1
2348,"Bologna, Italy",1
1470,"Bonita Springs, FL",1
1579,"Bonney Lake, WA",1
2773,"Boone, IA",1
2186,"Boone, IO",1
709,"Boone, NC",2
1516,"Boonton, NJ",1
1842,"Bordentown, NJ",1
2828,"Bossier City, LA",1
15,"Boston, MA",16
2067,"Boston, MA, MA",1
1047,"Bothell, WA",2
2259,"Boulder City, NV",1
286,"Boulder, CO",4
1994,"Boulder, UT",1
2050,"Bourbon County, KS",1
2715,"Bourne, MA",1
101,"Bowling Green, KY",7
401,"Bowling Green, OH",3
2814,"Bowling Green, VA",1
3041,"Boyertown, PA",1
531,"Boynton Beach, FL",3
625,"Bozeman, MT",2
2412,"Bozeman, MT, MT",1
1581,"Bradenton, FL",1
2740,"Bradenton, FL, FL",1
1409,"Bradford, PA",1
731,"Bradley, IL",2
596,"Brainerd, MN",2
2369,"Braintree, MA",1
2068,"Branford, CT",1
408,"Branson, MO",3
1855,"Braselton, GA",1
393,"Brattleboro, VT",3
2919,"Brea, CA",1
2435,"Breckenridge, CO",1
2454,"Breckinridge, CO",1
2857,"Brecksville, OH",1
636,"Bremerton, WA",2
1191,"Brenham, TX",1
1430,"Brentwood, CA",1
1561,"Brentwood, MO",1
2950,"Brentwood, NY",1
969,"Brevard, NC",2
718,"Brewster, NY",2
2461,"Brewton, AL",1
1111,"Briarwood, NY",1
633,"Brick, NJ",2
1217,"Bridgehampton, NY",1
160,"Bridgeport, CT",6
2439,"Bridgeport, PA",1
2337,"Bridgewater, CT",1
806,"Bridgewater, MA",2
1460,"Bridgewater, NJ",1
643,"Brighton, MI",2
1610,"Brighton, NY",1
859,"Bristol, CT",2
1254,"Bristol, NH",1
2315,"Bristol, PA",1
2977,"Bristol, RI",1
1872,"Bristol, TN",1
1349,"Bristol, VA",1
200,"Brockton, MA",5
2249,"Broken Arrow, OK",1
1370,"Broken Bow, NE",1
2119,"Bronson, FL",1
321,"Bronx, NY",3
1831,"Brookfield, MO",1
786,"Brookfield, WI",2
1829,"Brookhaven, GA",1
1736,"Brookings, OR",1
2268,"Brookings, OR, OR",1
652,"Brookings, SD",2
578,"Brookline, MA",2
2820,"Brookline, MA, MA",1
1289,"Brookline, MA, virtual",1
96,"Brooklyn, NY",8
1955,"Broomfield, CO, CO",1
1833,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
2517,"Brown Deer, WI",1
1726,"Brownsburg, IN",1
3034,"Brownsville, TX",1
2832,"Brownwood, TX",1
626,"Brunswick, GA",2
519,"Brunswick, ME",3
2371,"Bryan, OH",1
235,"Bryan, TX",4
2958,"Bryson City, NC",1
2928,"Bucyrus, OH",1
2809,"Buda, TX",1
1619,"Buellton, CA",1
1136,"Buena Park, CA",1
1570,"Buffalo Grove, IL",1
30,"Buffalo, NY",13
1172,"Buffalo, NY, virtual",1
2385,"Bullhead City, AZ",1
1785,"Burbank, CA",1
1780,"Burien, WA",1
695,"Burke, VA",2
2753,"Burlington, IA",1
2447,"Burlington, NC",1
172,"Burlington, VT",5
2966,"Burlington, WA",1
1464,"Burlington, WI",1
2764,"Burns, OR",1
2145,"Burnsville, NC",1
1321,"Butler, AL",1
632,"Butler, PA",2
2311,"Butte, MT",1
1219,"Buzzards Bay, MA",1
2988,"Cabot, AR",1
704,"Cadillac, MI",2
2317,"Cairo, GA",1
358,"Calabasas, CA",3
922,"Caldwell, NJ",2
1568,"Caledonia, NY",1
3025,"Calexico, CA",1
570,"Callicoon, NY",2
871,"Calumet City, IL",2
2895,"Camarillo, CA",1
2185,"Camas, WA",1
289,"Cambridge, MA",4
742,"Cambridge, MD",2
770,"Cambridge, NY",2
1314,"Cambridge, OH",1
2033,"Cambridge, WI",1
1938,"Camden, ME",1
2433,"Camden, ME, ME",1
420,"Camden, NJ",3
2623,"Camdenton, MO",1
2946,"Canaan, NH",1
1169,"Canajoharie, NY",1
1507,"Canal Winchester, OH",1
876,"Canandaigua, NY",2
2537,"Canfield, OH",1
3010,"Canon City, CO",1
1102,"Canova Park, FL",1
1381,"Canton, IL",1
1132,"Canton, MO",1
1937,"Canton, NC",1
2860,"Canton, NY",1
268,"Canton, OH",4
2096,"Canyon, TX",1
2336,"Cape Cod, MA",1
2449,"Cape Coral, FL",1
2332,"Cape Elizabeth, ME",1
801,"Cape Girardeau, MO",2
832,"Cape May, NJ",2
500,"Carbondale, IL",3
1765,"Carefree, AZ",1
2538,"Caribou, ME",1
1678,"Caribou, ME, ME",1
2595,"Carleton, MI",1
1274,"Carlinville, IL",1
456,"Carlisle, PA",3
2048,"Carlsbad, CA",1
502,"Carlsbad, NM",3
2541,"Carlstadt, NJ",1
1998,"Carmel, IN",1
819,"Carmel, NY",2
3031,"Caro, MI",1
1425,"Carol Stream, IL",1
988,"Carrollton, GA",2
2863,"Carrollton, OH",1
2290,"Carrollton, TX",1
947,"Carson City, NV",2
1665,"Carson, CA",1
1166,"Carteret, NJ",1
2189,"Cartersville, GA",1
1799,"Carterville, IL",1
2359,"Cary, NC",1
2579,"Casa Grande, AZ",1
442,"Casper, WY",3
2450,"Castle Rock, CO",1
1859,"Castro Valley, CA",1
1585,"Castro Valley, CA, virtual",1
2974,"Catasauqua, PA",1
2209,"Catonsville, MD, MD",1
671,"Catskill, NY",2
1583,"Cazenovia, NY",1
661,"Cedar City, UT",2
1333,"Cedar Falls, IA",1
862,"Cedar Hill, TX",2
1846,"Cedar Park, TX",1
134,"Cedar Rapids, IA",6
1141,"Cedar park, TX, TX",1
1753,"Cedartown, GA",1
2534,"Cederhurst, NY",1
2234,"Celina, OH",1
1485,"Celina, TX",1
2077,"Center, TX",1
1934,"Centerville, OH",1
1575,"Central Islip, NY",1
1504,"Centralia, IL",1
1006,"Centralia, WA",2
669,"Centreville, MD",2
1642,"Century City, CA",1
1466,"Cerdarhurst, NY",1
1863,"Cerritos, CA",1
410,"Chadron, NE",3
763,"Chagrin Falls, OH",2
1028,"Chambersburg, PA",2
130,"Champaign, IL",6
1796,"Champaign, IL, IL",1
2572,"Champaign–Urbana, IL",1
203,"Chandler, AZ",5
446,"Chapel Hill, NC",3
2097,"Charles Town, WV",1
1832,"Charleston, IL",1
72,"Charleston, SC",9
280,"Charleston, WV",4
3001,"Charleston, WV, WV",1
2205,"Charlestown, SC",1
1399,"Charlevoix, MI",1
1414,"Charlotte Amalie, U.S. Virgin Islands",1
27,"Charlotte, NC",14
1246,"Charlotte, NC, NC",1
158,"Charlottesville, VA",6
2405,"Chaska, MN",1
2468,"Chatham, MA",1
2657,"Chatsworth, CA",1
61,"Chattanooga, TN",10
1261,"Chattanooga, TN, TN",1
984,"Cheboygan, MI",2
474,"Chehalis, WA",3
1422,"Chelan, WA",1
1152,"Chelsea, MA",1
2596,"Chelsea, MI",1
2943,"Chenoa, IL",1
1776,"Cherry Hill, NJ",1
975,"Chesapeake, VA",2
509,"Cheshire, CT",3
2785,"Chester, SC",1
1061,"Chester, VT",2
2593,"Chesterfield, MI",1
2001,"Chesterfield, MO",1
330,"Chesterfield, VA",3
2699,"Chesterton, IN",1
1044,"Chestertown, MD",2
177,"Cheyenne, WY",5
3,"Chicago, IL",21
792,"Chico, CA",2
1427,"Chico, CA, CA",1
1118,"Chicopee, MA",1
959,"Chillicothe, OH",2
2262,"Chincoteague, VA",1
2141,"Chino Hills, CA",1
1092,"Chino, CA",1
2264,"Chisholm, MN",1
1300,"Chllicothe, OH",1
2092,"Chowchilla, CA",1
2962,"Christiansburg, VA",1
2521,"Christiansted, U.S. Virgin Islands",1
550,"Chula Vista, CA",2
2840,"Cicero, IL",1
49,"Cincinnati, OH",11
1820,"Citrus Heights, CA",1
1643,"City of Port of Spain, Trinidad and Tobago",1
868,"Claremont, CA",2
2716,"Claremont, NH",1
1025,"Claremore, OK",2
884,"Clark, NJ",2
1012,"Clarksburg, MD",2
1045,"Clarksburg, WV",2
2362,"Clarkston, MI",1
1359,"Clarksville, IN",1
313,"Clarksville, TN",4
2354,"Claxton, GA",1
1509,"Clayton, CA",1
1161,"Clayton, GA",1
860,"Clayton, MO",2
2056,"Clayton, OK",1
1484,"Clearlake, CA",1
2342,"Clearwater, FL",1
2227,"Clearwater, FL, FL",1
1002,"Cleburne, TX",2
1487,"Clemson, SC",1
2115,"Clermont, FL",1
927,"Cleveland Heights, OH",2
2831,"Cleveland, MS",1
246,"Cleveland, OH",4
2876,"Cleveland, OH, virtual",1
2641,"Cleveland, TN",1
1622,"Clifton Park, NY",1
491,"Clifton, NJ",3
1556,"Clinton, CT",1
1879,"Clinton, IA",1
1500,"Clinton, MA",1
2143,"Clinton, NY",1
2963,"Cloudcroft, NM",1
1847,"Cloverdale, CA",1
1078,"Clovis, NM",1
1223,"Coatesville, PA",1
987,"Cobb, GA",2
839,"Cockeysville, MD",2
1331,"Cocoa, FL",1
1397,"Cody, WY",1
525,"Coeur d'Alene, ID",3
1715,"Coffeyville, KS",1
2153,"Cohoes, NY",1
2344,"Colchester, CT",1
1793,"Colchester, VT",1
2282,"Coldwater, MI",1
2207,"Colfax, CA",1
1112,"College Park, MD",1
536,"College Station, TX",3
1306,"Collierville, TN",1
1699,"Collinsville, IL",1
2409,"Collinsville, MO",1
1208,"Colombo, Sri Lanka",1
1771,"Colonial Heights, VA",1
77,"Colorado Springs, CO",9
1758,"Columbia, IL",1
1018,"Columbia, MD",2
2879,"Columbia, MI",1
42,"Columbia, MO",12
307,"Columbia, MS",4
2049,"Columbia, MS, MS",1
86,"Columbia, SC",8
136,"Columbus, GA",6
2291,"Columbus, IN",1
1196,"Columbus, NE",1
44,"Columbus, OH",11
2256,"Columbus, OH, OH",1
2148,"Coluso, CA",1
560,"Commack, NY",2
1733,"Commerce, TX",1
424,"Compton, CA",3
339,"Concord, NC",3
2781,"Concord, NH",1
3019,"Conroe, TX",1
294,"Conway, AR",4
1396,"Conway, NH",1
714,"Conway, SC",2
1604,"Conyers, GA",1
402,"Cookeville, TN",3
1900,"Cooperstown, NY",1
1695,"Coos Bay, OR",1
2016,"Copiague, NY",1
1950,"Coppell, TX",1
2187,"Copperas Cove, TX",1
2421,"Coral Gables, FL",1
2401,"Coral Springs, FL",1
506,"Coralville, IA",3
2515,"Coraopolis, PA",1
293,"Corbin, KY",4
2799,"Cordova, AK",1
2543,"Cornelius, NC",1
919,"Corning, NY",2
2838,"Cornwall, CT",1
1729,"Corona, CA",1
384,"Coronado, CA",3
852,"Corpus Christi, TX",2
557,"Cortland, NY",2
301,"Corvallis, OR",4
1861,"Coshocton, OH",1
214,"Costa Mesa, CA",5
1967,"Cottage Grove, OR",1
1486,"Cottonwood Heights, UT",1
2813,"Council Bluffs, IA",1
2064,"Coventry, CT",1
2920,"Covina, CA",1
1262,"Covington, GA",1
2007,"Covington, GA, virtual",1
2226,"Covington, KY",1
2221,"Covington, LA",1
2125,"Covington, TN",1
1239,"Covington, VA",1
1369,"Coxsackie, NY",1
1439,"Craig, CO",1
2734,"Cranford, NJ",1
2245,"Cranston, RI",1
2829,"Crawford, GA",1
595,"Crawfordsville, IN",2
2031,"Creede, CO",1
1195,"Crescent City, CA",1
734,"Crested Butte, CO",2
1746,"Crestwood, MO",1
1588,"Creve Coeur, MO",1
2335,"Crofton, MD",1
645,"Cromwell, CT",2
3033,"Crossett, AR",1
2106,"Crowley, LA",1
1029,"Crown Point, IN",2
310,"Crystal Lake, IL",4
2407,"Crystal Lake, IL, virtual",1
1646,"Cuero, TX",1
1632,"Cullman, AL",1
1272,"Culpeper, VA",1
611,"Culver City, CA",2
1203,"Culver City, CA, CA",1
2413,"Cumberland, MD",1
772,"Cumming, GA",2
2625,"Cupertino, CA",1
2875,"Cutler Bay, FL",1
2038,"Cypress, CA",1
1856,"Dacula, GA",1
1401,"Dadeville, AL",1
602,"Dallas, OR",2
41,"Dallas, TX",12
2959,"Dallastown, PA, PA",1
676,"Dalton, GA",2
2139,"Damascus, MD",1
498,"Danbury, CT",3
1126,"Dansville, NY",1
298,"Danville, CA",4
2043,"Danville, IL",1
2199,"Danville, KY",1
1801,"Danville, PA",1
409,"Danville, VA",3
829,"Darien, CT",2
1096,"Dartmouth, MA",1
388,"Davenport, IA",3
343,"Davie, FL",3
1830,"Davis, CA",1
1318,"Davison, MI",1
251,"Dayton, OH",4
1380,"Dayton, OH, OH",1
2140,"Daytona Beach Shores, FL",1
680,"Daytona Beach, FL",2
2779,"De Pere, WI",1
842,"DeFuniak Springs, FL",2
821,"DeKalb, IL",2
795,"DeLand, FL",2
1258,"DeRidder, LA",1
2884,"DeWitt, NY",1
2387,"Dearborn, MI",1
2777,"Decatur, AL",1
3026,"Decatur, GA",1
252,"Decatur, IL",4
2171,"Decorah, IA",1
1252,"Deep River, CT",1
1150,"Deer Park, NY",1
2616,"Deerfield, IL",1
858,"Defiance, OH",2
123,"Dekalb, IL",7
1316,"Del Mar, CA",1
953,"Del Rio, TX",2
1614,"Delano, CA",1
946,"Delaware, OH",2
1508,"Delhi, NY",1
1080,"Delmar, NY",1
563,"Delray Beach, FL",2
1680,"Deltona, FL",1
2558,"Deluth, MN",1
2429,"Deming, NM",1
2841,"Denham Springs, LA",1
1125,"Denison, IA",1
1727,"Denison, TX",1
66,"Denton, TX",10
18,"Denver, CO",15
1932,"Denville, NJ",1
1897,"Derby, CT",1
2870,"Derby, KS",1
5,"Des Moines, IA",20
993,"Des Moines, IO",2
2981,"Desert Hot Springs, CA",1
2062,"Detroit Lakes, MN",1
1,"Detroit, MI",21
1527,"Diamond Bar, CA",1
2334,"Dickinson, ND",1
2018,"Dillingham, AK",1
2411,"Dobbs Ferry, NY",1
1559,"Dodge City, KS",1
1495,"Dodgeville, WI",1
2891,"Dolores, CO",1
845,"Doral, FL",2
2772,"Dorchester, MA",1
1344,"Dormont, PA",1
2472,"Dothan, AL",1
1654,"Douglasville, GA",1
634,"Dover, DE",2
2935,"Dover, NH",1
1461,"Dover, OH",1
2910,"Downers Grove, IL",1
1608,"Downey, CA",1
699,"Doylestown, PA",2
929,"Du Quoin, IL",2
2542,"DuBois, PA",1
1433,"DuQuoin, IL",1
1222,"Dublin, CA",1
2547,"Dublin, GA",1
768,"Dublin, NH",2
1290,"Dublin, OH",1
2476,"Dubois, PA",1
543,"Dubuque, IA",3
1750,"Duluth, GA",1
211,"Duluth, MN",5
2039,"Dumfries, VA",1
1438,"Duncan, OK",1
1554,"Dunn, NC",1
679,"Durango, CO",2
2146,"Durham, CT",1
64,"Durham, NC",10
2498,"Durham, NC, NC",1
1105,"Durham, NC, virtual",1
1403,"Duvall, WA",1
1926,"Eagle Pass, TX",1
1885,"Easley, SC",1
1376,"East Brunswick, NJ",1
1139,"East Cleveland, OH",1
1213,"East Granby, CT",1
2529,"East Grand Forks, MN",1
1479,"East Grand Rapids, MI",1
2997,"East Hampton, CT",1
2944,"East Hartford, CT",1
1005,"East Haven, CT",2
254,"East Lansing, MI",4
1232,"East Lansing, MI, MI",1
2353,"East Liverpool, OH",1
2222,"East Longmeadow, MA",1
2531,"East Los Angeles, CA",1
1752,"East Lyme, CT",1
886,"East Meadow, NY",2
320,"East Palo Alto, CA",3
2396,"East Setauket, NY",1
3043,"East Stroudsburg, PA",1
1574,"East Tawas, MI",1
1197,"Easthampton, MA",1
505,"Easton, MA",3
964,"Easton, MD",2
991,"Easton, PA",2
2195,"Eastpointe, MI",1
2643,"Eastsound, WA",1
1452,"Eastsound, WA, WA",1
2826,"Eaton, OH",1
1162,"Eatontown, NJ",1
376,"Eau Claire, WI",3
2380,"Ebensburg, PA",1
2204,"Eddyville, KY",1
2438,"Edgewater, NJ, virtual",1
1135,"Edgewood, MD",1
1959,"Edina, MN",1
1510,"Edinburg, TX",1
970,"Edmond, OK",2
879,"Edmonds, WA",2
1737,"Edna, TX",1
737,"Edwardsville, IL",2
2585,"Edwardsville, MO",1
2883,"Effingham, IL",1
2767,"El Campo, TX",1
1302,"El Centro, CA",1
425,"El Dorado, AR",3
1792,"El Monte, CA",1
103,"El Paso, TX",7
2859,"Elburn, IL",1
142,"Elgin, IL",6
910,"Elizabeth City, NC",2
618,"Elizabeth, NJ",2
1079,"Elizabeth, NJ, virtual",1
604,"Elizabethtown, KY",2
1985,"Elizabethtown, NY",1
812,"Elizabethtown, PA",2
2701,"Elk Grove Village, IL",1
733,"Elkhart, IN",2
638,"Elkin, NC",2
2819,"Elkins, WV",1
1107,"Elko, NV",1
2157,"Elkton, MD",1
2533,"Elkton, VA",1
396,"Ellensburg, WA",3
647,"Ellsworth, ME",2
2480,"Ellsworth, ME, ME",1
1672,"Elmhurst, IL",1
305,"Elmira, NY",4
2993,"Elmira, NY, NY",1
896,"Elsmere, KY",2
985,"Ely, MN",2
1475,"Ely, WI",1
2606,"Elyria, OH",1
2009,"Emmen, Netherlands",1
798,"Emporia, KS",2
73,"Encinitas, CA",9
1442,"Encinitas, CA, CA",1
1153,"Encino, CA",1
1663,"Enfield, CT",1
703,"Englewood, NJ",2
1757,"Englewood, OH",1
3029,"Enid, OK",1
1447,"Enterprise, OR",1
1233,"Ephrata, PA",1
296,"Erie, PA",4
1623,"Erlanger, KY",1
2392,"Escanaba, MI",1
374,"Escondido, CA",3
1929,"Española, NM, NM",1
3011,"Essex Junction, VT",1
1670,"Essex Junction, VT, VT",1
2099,"Essex, MA",1
1449,"Essex, VT",1
1303,"Estes Park, CO",1
554,"Euclid, OH",2
23,"Eugene, OR",14
1691,"Eureka, CA",1
1669,"Evans, GA",1
787,"Evanston, IL",2
63,"Evansville, IN",10
1340,"Everett, MA",1
688,"Everett, WA",2
2549,"Everett, WA, WA",1
1265,"Evergreen Park, IL",1
1199,"Evergreen, CO",1
1308,"Evergreen, CO, CO",1
1426,"Exmore, VA",1
899,"Fairbanks, AK",2
1925,"Fairborn, OH",1
2659,"Fairfax, CA, CA",1
2124,"Fairfax, VA",1
1939,"Fairfax, VA, virtual",1
532,"Fairfield, CA",3
784,"Fairfield, CT",2
2527,"Fairfield, IA",1
1975,"Fairfield, OH",1
405,"Fairmont, WV",3
547,"Fall River, MA",3
1730,"Fallon, NV",1
2085,"Falls Church, VA",1
881,"Falmouth, MA",2
2603,"Famington, NM",1
418,"Fargo, ND",3
575,"Farmingdale, NY",2
702,"Farmington, CT",2
2322,"Farmington, ME",1
2674,"Farmington, MO",1
813,"Farmington, NM",2
732,"Farrell, PA",2
523,"Fayetteville, AR",3
1297,"Fayetteville, AR, AR",1
1961,"Fayetteville, GA",1
148,"Fayetteville, NC",6
1280,"Fayetteville, WV",1
2384,"Federal Way, WA",1
2571,"Fergus Falls, MN",1
221,"Ferguson, MO",4
1030,"Ferndale, MI",2
1459,"Festus, MO",1
2630,"Findlay, OH",1
1185,"Fircrest, WA",1
1482,"Fishers, IN",1
2257,"Fitchburg, MA",1
283,"Flagstaff, AZ",4
2357,"Fleetwood, PA",1
667,"Flemington, NJ",2
175,"Flint, MI",5
2203,"Flora, IL",1
2239,"Floral Park, NY",1
2783,"Florence, AL",1
1503,"Florence, Italy",1
2306,"Florence, MA, MA",1
576,"Florence, OR",2
1173,"Florence, OR, OR",1
1068,"Florence, SC",2
2284,"Floresville, TX",1
621,"Florham Park, NJ",2
262,"Florissant, MO",4
1488,"Flossmoor, IL",1
122,"Flower Mound, TX",7
1728,"Floyd, VA",1
1444,"Folsom, CA",1
2414,"Fond du Lac, WI",1
327,"Fontana, CA",3
2496,"Fontana, CA, CA",1
1386,"Forest City, IA",1
188,"Forest Grove, OR",5
1123,"Forest Grove, OR, OR",1
1362,"Forest Hills, NY",1
2917,"Forest Lake, MN",1
1352,"Forks, WA",1
1159,"Fort Atkinson, WI",1
1032,"Fort Bragg, CA",2
238,"Fort Collins, CO",4
1598,"Fort Dodge, IA",1
1206,"Fort Fort Stockton, TX",1
