,index,city_st
2155,"Ardmore, OK",1
679,"Ardmore, PA",2
2560,"Arkadelphia, AR",1
742,"Arlington Heights, IL",2
154,"Arlington, MA",6
519,"Arlington, TX",3
2900,"Arlington, VA",1
921,"Arnold, MO",2
3014,"Arvin, CA",1
488,"Asbury Park, NJ",3
310,"Asheboro, NC",4
126,"Asheville, NC",6
2907,"Asheville, NC, NC",1
2708,"Asheville, NC, virtual",1
1501,"Ashfield, MA",1
1185,"Ashland City, TN",1
2631,"Ashland, AL",1
74,"Ashland, OH",9
999,"Ashland, OR",2
1579,"Ashland, VA",1
647,"Ashland, WI",2
1168,"Ashtabula, OH",1
486,"Aspen, CO",3
1587,"Astoria, NY",1
2681,"Astoria, OR",1
1378,"Atchison, KS",1
848,"Athens, AL",2
122,"Athens, GA",7
269,"Athens, OH",4
2318,"Athens, TN",1
2414,"Athens, TX",1
12,"Atlanta, GA",17
626,"Atlantic City, NJ",2
2500,"Atlantic, IA",1
2891,"Atoka, OK",1
1936,"Attleboro, MA",1
348,"Auburn, AL",3
363,"Auburn, CA",3
562,"Auburn, IN",2
611,"Auburn, ME",2
2550,"Auburn, ME, ME",1
882,"Auburn, NE",2
1047,"Auburn, NY",2
693,"Auburn, WA",2
286,"Augusta, GA",4
2596,"Augusta, ME",1
372,"Aurora, CO",3
273,"Aurora, IL",4
1784,"Austin, MN",1
47,"Austin, TX",11
2874,"Avodale Estates, GA",1
2246,"Avon, CT",1
2588,"Avon, IN",1
1970,"Avon, OH",1
2293,"Avondale Estates, GA, GA",1
665,"Babylon, NY",2
2552,"Bad Axe, MI",1
2486,"Bainbridge Island, WA",1
2880,"Baker, NV",1
90,"Bakersfield, CA",8
1312,"Baldwinsville, NY",1
18,"Baltimore, MD",14
791,"Bandon, OR",2
874,"Bangor, ME",2
2000,"Banks, OR",1
2373,"Bar Harbor, ME",1
1175,"Bar Harbor, ME, ME",1
2229,"Barbourville, KY",1
2172,"Barnstable, MA",1
666,"Barrington, IL",2
1155,"Bartlesville, OK",1
1233,"Basking Ridge, NJ",1
2446,"Batavia, IL",1
2062,"Batavia, NY",1
520,"Bath, ME",3
205,"Baton Rouge, LA",5
2840,"Baton Rouge, LA, LA",1
863,"Battle Creek, MI",2
386,"Bay City, MI",3
685,"Bay Ridge, NY",2
841,"Bay Village, OH",2
2622,"Bayonne, NJ",1
2844,"Baytown, TX",1
2330,"Beachwood, OH",1
948,"Beacon, NY",2
2405,"Beardstown, IL",1
1583,"Beatrice, NE",1
2652,"Beaufort, NC",1
2924,"Beaufort, NC, NC",1
137,"Beaufort, SC",6
625,"Beaumont, TX",2
1870,"Beaver Dam, WI",1
754,"Beavercreek, OH",2
1638,"Beaverton, LA",1
477,"Beaverton, OR",3
451,"Beckley, WV",3
1441,"Bedford, IN",1
1660,"Bedford, PA",1
1145,"Bedford, VA",1
1238,"Beecher, MI",1
649,"Bel Air, MD",2
461,"Belfast, ME",3
2615,"Belgrade, Serbia",1
1259,"Bellbrook, OH",1
2547,"Belle Chasse, LA",1
1598,"Belle Fourche, SD",1
1228,"Belle Glade, FL",1
244,"Belleville, IL",4
2345,"Belleville, IL, virtual",1
2356,"Belleville, NJ",1
1470,"Bellevue, ID",1
1997,"Bellevue, NE",1
2108,"Bellevue, PA",1
501,"Bellevue, WA",3
2220,"Bellflower, CA",1
165,"Bellingham, WA",5
903,"Bellows Falls, VT",2
906,"Bellport, NY",2
2061,"Belmont, CA",1
2009,"Belmont, MA",1
1258,"Beloit, WI",1
2384,"Belton, TX",1
534,"Bemidji, MN",3
1838,"Bemidji, MN, MN",1
287,"Bend, OR",4
1306,"Benicia, CA",1
1518,"Bennington, VT",1
1588,"Benton Harbor, MI",1
1748,"Benton, AR",1
1414,"Benton, IL",1
2584,"Benton, KY",1
724,"Bentonville, AR",2
380,"Berea, KY",3
1705,"Berkeley Heights, NJ",1
178,"Berkeley, CA",5
1714,"Berkeley, CA, CA",1
2959,"Berkley, MI",1
3018,"Berlin, CT",1
2651,"Berlin, NH",1
2145,"Bernardsville, NJ",1
2347,"Berrien Springs, MI",1
1717,"Berryville, VA",1
875,"Bethel, AK",2
289,"Bethel, CT",4
514,"Bethel, OH",3
579,"Bethel, VT",2
342,"Bethesda, MD",3
354,"Bethlehem, PA",3
682,"Bethpage, NY",2
1738,"Bettendorf, IA",1
355,"Beverly Hills, CA",3
2920,"Beverly, MA",1
2029,"Big Bear Lake, CA, CA",1
1392,"Big Rapids, MI",1
587,"Big Spring, TX",2
2929,"Billerica, MA",1
481,"Billings, MT",3
1129,"Billings, MT, MT",1
2962,"Biloxi, MS",1
384,"Binghamton, NY",3
2629,"Birdsboro, PA",1
82,"Birmingham, AL",8
412,"Birmingham, MI",3
1118,"Bisbee, AZ",1
2497,"Bishop, CA",1
510,"Bismarck, ND",3
338,"Blacksburg, VA",3
728,"Blaine, MN",2
1776,"Bloomfield Hills, MI",1
2608,"Bloomfield, CT",1
600,"Bloomfield, NJ",2
280,"Bloomington, IL",4
2484,"Bloomington, IL, IL",1
316,"Bloomington, IN",3
2079,"Bloomsburg, PA",1
2996,"Blue Ash, OH",1
1524,"Blue Springs, MO",1
1497,"Bluefield, WV",1
2973,"Bluffton, SC",1
500,"Boca Raton, FL",3
816,"Boerne, TX",2
85,"Boise, ID",8
1297,"Boise, ID, virtual",1
2661,"Bolingbrook, IL",1
2407,"Bologna, Italy",1
1779,"Bonita Springs, FL",1
2750,"Bonney Lake, WA",1
3023,"Boone, IA",1
2570,"Boone, IO",1
1012,"Boone, NC",2
2872,"Boonton, NJ",1
2839,"Bordentown, NJ",1
16,"Boston, MA",16
1972,"Boston, MA, MA",1
820,"Bothell, WA",2
1448,"Boulder City, NV",1
257,"Boulder, CO",4
1304,"Boulder, UT",1
2208,"Bourbon County, KS",1
1912,"Bourne, MA",1
111,"Bowling Green, KY",7
441,"Bowling Green, OH",3
1734,"Bowling Green, VA",1
1160,"Boyertown, PA",1
359,"Boynton Beach, FL",3
912,"Bozeman, MT",2
2470,"Bozeman, MT, MT",1
1383,"Bradenton, FL",1
1968,"Bradenton, FL, FL",1
1590,"Bradford, PA",1
664,"Bradley, IL",2
977,"Brainerd, MN",2
1229,"Braintree, MA",1
2590,"Branford, CT",1
492,"Branson, MO",3
1880,"Braselton, GA",1
329,"Brattleboro, VT",3
2115,"Brea, CA",1
2578,"Breckenridge, CO",1
2238,"Breckinridge, CO",1
1929,"Brecksville, OH",1
1020,"Bremerton, WA",2
2822,"Brenham, TX",1
2723,"Brentwood, CA",1
2720,"Brentwood, MO",1
2808,"Brentwood, NY",1
803,"Brevard, NC",2
786,"Brewster, NY",2
1211,"Brewton, AL",1
1952,"Briarwood, NY",1
954,"Brick, NJ",2
1190,"Bridgehampton, NY",1
141,"Bridgeport, CT",6
2337,"Bridgeport, PA",1
2095,"Bridgewater, CT",1
810,"Bridgewater, MA",2
2017,"Bridgewater, NJ",1
672,"Brighton, MI",2
1461,"Brighton, NY",1
1001,"Bristol, CT",2
2353,"Bristol, NH",1
2842,"Bristol, PA",1
1089,"Bristol, RI",1
2106,"Bristol, TN",1
1345,"Bristol, VA",1
166,"Brockton, MA",5
2754,"Broken Arrow, OK",1
1645,"Broken Bow, NE",1
2554,"Bronson, FL",1
529,"Bronx, NY",3
2480,"Brookfield, MO",1
917,"Brookfield, WI",2
3012,"Brookhaven, GA",1
1213,"Brookings, OR",1
2553,"Brookings, OR, OR",1
838,"Brookings, SD",2
2449,"Brookline, MA, MA",1
1791,"Brookline, MA, virtual",1
95,"Brooklyn, NY",8
2958,"Broomfield, CO, CO",1
2402,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
2678,"Brown Deer, WI",1
2994,"Brownsburg, IN",1
1966,"Brownsville, TX",1
1066,"Brownwood, TX",1
854,"Brunswick, GA",2
459,"Brunswick, ME",3
1757,"Bryan, OH",1
277,"Bryan, TX",4
2858,"Bryson City, NC",1
2603,"Bucyrus, OH",1
2055,"Buda, TX",1
1136,"Buellton, CA",1
1065,"Buena Park, CA",1
2215,"Buffalo Grove, IL",1
28,"Buffalo, NY",13
2509,"Buffalo, NY, virtual",1
1808,"Bullhead City, AZ",1
2706,"Burbank, CA",1
1817,"Burien, WA",1
749,"Burke, VA",2
1195,"Burlington, IA",1
2867,"Burlington, NC",1
177,"Burlington, VT",5
2427,"Burlington, WA",1
1064,"Burlington, WI",1
1240,"Burns, OR",1
2968,"Burnsville, NC",1
2961,"Butler, AL",1
860,"Butler, PA",2
1573,"Butte, MT",1
2618,"Buzzards Bay, MA",1
2792,"Cabot, AR",1
937,"Cadillac, MI",2
352,"Calabasas, CA",3
814,"Caldwell, NJ",2
1368,"Caledonia, NY",1
1535,"Calexico, CA",1
722,"Callicoon, NY",2
825,"Calumet City, IL",2
1340,"Camarillo, CA",1
2437,"Camas, WA",1
222,"Cambridge, MA",4
1040,"Cambridge, MD",2
866,"Cambridge, NY",2
2674,"Cambridge, OH",1
2033,"Cambridge, WI",1
2195,"Camden, ME",1
1522,"Camden, ME, ME",1
487,"Camden, NJ",3
1208,"Camdenton, MO",1
3009,"Canaan, NH",1
1580,"Canajoharie, NY",1
2802,"Canal Winchester, OH",1
2934,"Canandaigua, NY",1
1931,"Canfield, OH",1
1800,"Canon City, CO",1
1570,"Canova Park, FL",1
2680,"Canton, IL",1
2268,"Canton, MO",1
2673,"Canton, NC",1
2604,"Canton, NY",1
235,"Canton, OH",4
2117,"Canyon, TX",1
1847,"Cape Cod, MA",1
1629,"Cape Coral, FL",1
2317,"Cape Elizabeth, ME",1
947,"Cape Girardeau, MO",2
1230,"Cape May, NJ",1
527,"Carbondale, IL",3
2838,"Carefree, AZ",1
1730,"Caribou, ME",1
1176,"Caribou, ME, ME",1
2457,"Carleton, MI",1
1401,"Carlinville, IL",1
387,"Carlisle, PA",3
1254,"Carlsbad, CA",1
356,"Carlsbad, NM",3
2755,"Carlstadt, NJ",1
2628,"Carmel, IN",1
918,"Carmel, NY",2
2499,"Caro, MI",1
1688,"Carol Stream, IL",1
853,"Carrollton, GA",2
2709,"Carrollton, OH",1
2332,"Carrollton, TX",1
881,"Carson City, NV",2
2963,"Carson, CA",1
2200,"Carteret, NJ",1
1460,"Cartersville, GA",1
1362,"Carterville, IL",1
1325,"Cary, NC",1
1692,"Casa Grande, AZ",1
708,"Casper, WY",2
1245,"Castle Rock, CO",1
2204,"Castro Valley, CA",1
1715,"Castro Valley, CA, virtual",1
1487,"Catasauqua, PA",1
2531,"Catonsville, MD, MD",1
610,"Catskill, NY",2
1903,"Cazenovia, NY",1
955,"Cedar City, UT",2
1163,"Cedar Falls, IA",1
590,"Cedar Hill, TX",2
3021,"Cedar Park, TX",1
139,"Cedar Rapids, IA",6
1915,"Cedar park, TX, TX",1
1751,"Cedartown, GA",1
1241,"Cederhurst, NY",1
1786,"Celina, OH",1
1539,"Celina, TX",1
2365,"Center, TX",1
2557,"Centerville, OH",1
1359,"Central Islip, NY",1
2343,"Centralia, IL",1
951,"Centralia, WA",2
908,"Centreville, MD",2
1538,"Century City, CA",1
2398,"Cerdarhurst, NY",1
1172,"Cerritos, CA",1
408,"Chadron, NE",3
741,"Chagrin Falls, OH",2
1044,"Chambersburg, PA",2
181,"Champaign, IL",5
2362,"Champaign, IL, IL",1
1507,"Champaign–Urbana, IL",1
161,"Chandler, AZ",5
328,"Chapel Hill, NC",3
2296,"Charles Town, WV",1
1318,"Charleston, IL",1
79,"Charleston, SC",8
281,"Charleston, WV",4
2081,"Charleston, WV, WV",1
2601,"Charlestown, SC",1
2814,"Charlevoix, MI",1
2338,"Charlotte Amalie, U.S. Virgin Islands",1
22,"Charlotte, NC",14
1617,"Charlotte, NC, NC",1
153,"Charlottesville, VA",6
2245,"Chaska, MN",1
2039,"Chatham, MA",1
2150,"Chatsworth, CA",1
60,"Chattanooga, TN",10
1696,"Chattanooga, TN, TN",1
544,"Cheboygan, MI",2
395,"Chehalis, WA",3
1780,"Chelan, WA",1
2093,"Chelsea, MA",1
1566,"Chelsea, MI",1
1474,"Chenoa, IL",1
2126,"Cherry Hill, NJ",1
775,"Chesapeake, VA",2
464,"Cheshire, CT",3
2688,"Chester, SC",1
788,"Chester, VT",2
1731,"Chesterfield, MI",1
1212,"Chesterfield, MO",1
366,"Chesterfield, VA",3
1192,"Chesterton, IN",1
831,"Chestertown, MD",2
184,"Cheyenne, WY",5
4,"Chicago, IL",20
713,"Chico, CA",2
1491,"Chico, CA, CA",1
1130,"Chicopee, MA",1
653,"Chillicothe, OH",2
1879,"Chincoteague, VA",1
2683,"Chino Hills, CA",1
2914,"Chino, CA",1
1592,"Chisholm, MN",1
1349,"Chllicothe, OH",1
1280,"Chowchilla, CA",1
2148,"Christiansburg, VA",1
2885,"Christiansted, U.S. Virgin Islands",1
899,"Chula Vista, CA",2
48,"Cincinnati, OH",11
2025,"Citrus Heights, CA",1
1774,"City of Port of Spain, Trinidad and Tobago",1
976,"Claremont, CA",2
1852,"Claremont, NH",1
1004,"Claremore, OK",2
574,"Clark, NJ",2
628,"Clarksburg, MD",2
779,"Clarksburg, WV",2
2698,"Clarkston, MI",1
2478,"Clarksville, IN",1
305,"Clarksville, TN",4
2064,"Claxton, GA",1
2286,"Clayton, CA",1
2018,"Clayton, GA",1
880,"Clayton, MO",2
1848,"Clayton, OK",1
2737,"Clearlake, CA",1
2765,"Clearwater, FL",1
2865,"Clearwater, FL, FL",1
608,"Cleburne, TX",2
1417,"Clemson, SC",1
1386,"Clermont, FL",1
654,"Cleveland Heights, OH",2
1827,"Cleveland, MS",1
296,"Cleveland, OH",4
1963,"Cleveland, OH, virtual",1
2668,"Cleveland, TN",1
2928,"Clifton Park, NY",1
315,"Clifton, NJ",3
1247,"Clinton, CT",1
1373,"Clinton, IA",1
2815,"Clinton, MA",1
1452,"Clinton, NY",1
1716,"Cloudcroft, NM",1
1918,"Cloverdale, CA",1
2053,"Clovis, NM",1
1220,"Coatesville, PA",1
1009,"Cobb, GA",2
1051,"Cockeysville, MD",2
1239,"Cocoa, FL",1
1934,"Cody, WY",1
318,"Coeur d'Alene, ID",3
2776,"Coffeyville, KS",1
1949,"Cohoes, NY",1
2744,"Colchester, CT",1
1303,"Colchester, VT",1
2189,"Coldwater, MI",1
2124,"Colfax, CA",1
1299,"College Park, MD",1
843,"College Station, TX",2
2498,"Collierville, TN",1
2410,"Collinsville, IL",1
1690,"Collinsville, MO",1
1427,"Colombo, Sri Lanka",1
2119,"Colonial Heights, VA",1
91,"Colorado Springs, CO",8
1126,"Columbia, IL",1
615,"Columbia, MD",2
1087,"Columbia, MI",1
40,"Columbia, MO",12
299,"Columbia, MS",4
1798,"Columbia, MS, MS",1
93,"Columbia, SC",8
143,"Columbus, GA",6
2028,"Columbus, IN",1
2540,"Columbus, NE",1
46,"Columbus, OH",11
2728,"Columbus, OH, OH",1
2850,"Coluso, CA",1
553,"Commack, NY",2
2562,"Commerce, TX",1
535,"Compton, CA",3
2390,"Concord, NC",1
2290,"Concord, NH",1
2488,"Conroe, TX",1
288,"Conway, AR",4
1846,"Conway, NH",1
979,"Conway, SC",2
2489,"Conyers, GA",1
405,"Cookeville, TN",3
2836,"Cooperstown, NY",1
2359,"Coos Bay, OR",1
2295,"Copiague, NY",1
2147,"Coppell, TX",1
1159,"Copperas Cove, TX",1
2574,"Coral Gables, FL",1
2947,"Coral Springs, FL",1
440,"Coralville, IA",3
1702,"Coraopolis, PA",1
219,"Corbin, KY",4
1154,"Cordova, AK",1
2654,"Cornelius, NC",1
730,"Corning, NY",2
2225,"Cornwall, CT",1
2983,"Corona, CA",1
340,"Coronado, CA",3
1030,"Corpus Christi, TX",2
567,"Cortland, NY",2
230,"Corvallis, OR",4
1157,"Coshocton, OH",1
199,"Costa Mesa, CA",5
1834,"Cottage Grove, OR",1
2370,"Cottonwood Heights, UT",1
1654,"Council Bluffs, IA",1
1214,"Coventry, CT",1
1938,"Covina, CA",1
2978,"Covington, GA",1
1883,"Covington, GA, virtual",1
1096,"Covington, KY",1
2169,"Covington, LA",1
2042,"Covington, TN",1
2237,"Covington, VA",1
2072,"Coxsackie, NY",1
2297,"Craig, CO",1
2280,"Cranford, NJ",1
1477,"Cranston, RI",1
2198,"Crawford, GA",1
873,"Crawfordsville, IN",2
2777,"Creede, CO",1
1431,"Crescent City, CA",1
774,"Crested Butte, CO",2
2333,"Crestwood, MO",1
1996,"Creve Coeur, MO",1
2444,"Crofton, MD",1
707,"Cromwell, CT",2
2090,"Crossett, AR",1
2109,"Crowley, LA",1
683,"Crown Point, IN",2
274,"Crystal Lake, IL",4
3004,"Crystal Lake, IL, virtual",1
1881,"Cuero, TX",1
2379,"Cullman, AL",1
2311,"Culpeper, VA",1
690,"Culver City, CA",2
2302,"Culver City, CA, CA",1
2542,"Cumberland, MD",1
1038,"Cumming, GA",2
2236,"Cupertino, CA",1
2253,"Cutler Bay, FL",1
2873,"Cypress, CA",1
1327,"Dacula, GA",1
2454,"Dadeville, AL",1
1430,"Dallas, OR",1
36,"Dallas, TX",12
2630,"Dallastown, PA, PA",1
1624,"Dalton, GA",1
1635,"Damascus, MD",1
417,"Danbury, CT",3
2753,"Dansville, NY",1
275,"Danville, CA",4
2016,"Danville, IL",1
2129,"Danville, KY",1
1121,"Danville, PA",1
403,"Danville, VA",3
744,"Darien, CT",2
1110,"Dartmouth, MA",1
332,"Davenport, IA",3
447,"Davie, FL",3
1648,"Davis, CA",1
2794,"Davison, MI",1
290,"Dayton, OH",4
2303,"Dayton, OH, OH",1
1582,"Daytona Beach Shores, FL",1
930,"Daytona Beach, FL",2
1503,"De Pere, WI",1
936,"DeFuniak Springs, FL",2
840,"DeKalb, IL",2
923,"DeLand, FL",2
1836,"DeRidder, LA",1
1831,"DeWitt, NY",1
1591,"Dearborn, MI",1
1425,"Decatur, AL",1
1850,"Decatur, GA",1
283,"Decatur, IL",4
2111,"Decorah, IA",1
1896,"Deep River, CT",1
1367,"Deer Park, NY",1
1610,"Deerfield, IL",1
688,"Defiance, OH",2
117,"Dekalb, IL",7
1726,"Del Mar, CA",1
864,"Del Rio, TX",2
1683,"Delano, CA",1
805,"Delaware, OH",2
1369,"Delhi, NY",1
1851,"Delmar, NY",1
678,"Delray Beach, FL",2
2799,"Deltona, FL",1
2184,"Deluth, MN",1
2459,"Deming, NM",1
1169,"Denham Springs, LA",1
1517,"Denison, IA",1
1615,"Denison, TX",1
57,"Denton, TX",10
17,"Denver, CO",15
2545,"Denville, NJ",1
1642,"Derby, CT",1
2183,"Derby, KS",1
3,"Des Moines, IA",20
821,"Des Moines, IO",2
2309,"Desert Hot Springs, CA",1
2736,"Detroit Lakes, MN",1
1,"Detroit, MI",21
2831,"Diamond Bar, CA",1
2849,"Dickinson, ND",1
2972,"Dillingham, AK",1
2571,"Dobbs Ferry, NY",1
1432,"Dodge City, KS",1
2035,"Dodgeville, WI",1
1166,"Dolores, CO",1
850,"Doral, FL",2
1761,"Dorchester, MA",1
1119,"Dormont, PA",1
1744,"Dothan, AL",1
1128,"Douglasville, GA",1
723,"Dover, DE",2
1712,"Dover, NH",1
1364,"Dover, OH",1
2320,"Downers Grove, IL",1
1650,"Downey, CA",1
660,"Doylestown, PA",2
591,"Du Quoin, IL",2
1123,"DuBois, PA",1
1235,"DuQuoin, IL",1
2378,"Dublin, CA",1
1351,"Dublin, GA",1
745,"Dublin, NH",2
2097,"Dublin, OH",1
2724,"Dubois, PA",1
493,"Dubuque, IA",3
1526,"Duluth, GA",1
186,"Duluth, MN",5
2879,"Dumfries, VA",1
2283,"Duncan, OK",1
2218,"Dunn, NC",1
539,"Durango, CO",2
1941,"Durham, CT",1
53,"Durham, NC",10
2298,"Durham, NC, NC",1
1843,"Durham, NC, virtual",1
2670,"Duvall, WA",1
1990,"Eagle Pass, TX",1
2658,"Easley, SC",1
2388,"East Brunswick, NJ",1
2711,"East Cleveland, OH",1
2640,"East Granby, CT",1
2812,"East Grand Forks, MN",1
1424,"East Grand Rapids, MI",1
1156,"East Hampton, CT",1
2121,"East Hartford, CT",1
571,"East Haven, CT",2
292,"East Lansing, MI",4
1752,"East Lansing, MI, MI",1
2846,"East Liverpool, OH",1
1853,"East Longmeadow, MA",1
2213,"East Los Angeles, CA",1
1224,"East Lyme, CT",1
817,"East Meadow, NY",2
425,"East Palo Alto, CA",3
1290,"East Setauket, NY",1
2468,"East Stroudsburg, PA",1
2522,"East Tawas, MI",1
1623,"Easthampton, MA",1
421,"Easton, MA",3
1050,"Easton, MD",2
939,"Easton, PA",2
1824,"Eastpointe, MI",1
2768,"Eastsound, WA",1
2902,"Eastsound, WA, WA",1
1926,"Eaton, OH",1
1771,"Eatontown, NJ",1
370,"Eau Claire, WI",3
2171,"Ebensburg, PA",1
2548,"Eddyville, KY",1
2758,"Edgewater, NJ, virtual",1
2598,"Edgewood, MD",1
1546,"Edina, MN",1
1773,"Edinburg, TX",1
1039,"Edmond, OK",2
702,"Edmonds, WA",2
1083,"Edna, TX",1
857,"Edwardsville, IL",2
1446,"Edwardsville, MO",1
1561,"Effingham, IL",1
1680,"El Campo, TX",1
2476,"El Centro, CA",1
382,"El Dorado, AR",3
2663,"El Monte, CA",1
123,"El Paso, TX",7
1387,"Elburn, IL",1
128,"Elgin, IL",6
965,"Elizabeth City, NC",2
564,"Elizabeth, NJ",2
2086,"Elizabeth, NJ, virtual",1
897,"Elizabethtown, KY",2
1902,"Elizabethtown, NY",1
958,"Elizabethtown, PA",2
1724,"Elk Grove Village, IL",1
982,"Elkhart, IN",2
758,"Elkin, NC",2
2307,"Elkins, WV",1
1100,"Elko, NV",1
1354,"Elkton, MD",1
2532,"Elkton, VA",1
411,"Ellensburg, WA",3
557,"Ellsworth, ME",2
2331,"Ellsworth, ME, ME",1
1236,"Elmhurst, IL",1
220,"Elmira, NY",4
2112,"Elmira, NY, NY",1
801,"Elsmere, KY",2
824,"Ely, MN",2
2415,"Ely, WI",1
2671,"Elyria, OH",1
839,"Emporia, KS",2
89,"Encinitas, CA",8
2600,"Encinitas, CA, CA",1
2742,"Encino, CA",1
1667,"Enfield, CT",1
578,"Englewood, NJ",2
3001,"Englewood, OH",1
2909,"Enid, OK",1
2886,"Enterprise, OR",1
1868,"Ephrata, PA",1
246,"Erie, PA",4
1558,"Erlanger, KY",1
2969,"Escanaba, MI",1
474,"Escondido, CA",3
1074,"Española, NM, NM",1
2833,"Essex Junction, VT",1
1483,"Essex Junction, VT, VT",1
1449,"Essex, MA",1
2100,"Essex, VT",1
1899,"Estes Park, CO",1
632,"Euclid, OH",2
27,"Eugene, OR",14
2949,"Eureka, CA",1
1478,"Evans, GA",1
894,"Evanston, IL",2
54,"Evansville, IN",10
2636,"Everett, MA",1
792,"Everett, WA",2
1637,"Everett, WA, WA",1
1170,"Evergreen Park, IL",1
2178,"Evergreen, CO",1
1421,"Evergreen, CO, CO",1
1689,"Exmore, VA",1
973,"Fairbanks, AK",2
1086,"Fairborn, OH",1
2426,"Fairfax, CA, CA",1
2931,"Fairfax, VA",1
3024,"Fairfax, VA, virtual",1
406,"Fairfield, CA",3
1011,"Fairfield, CT",2
2443,"Fairfield, IA",1
2420,"Fairfield, OH",1
446,"Fairmont, WV",3
385,"Fall River, MA",3
1869,"Fallon, NV",1
1267,"Falls Church, VA",1
551,"Falmouth, MA",2
1396,"Famington, NM",1
489,"Fargo, ND",3
867,"Farmingdale, NY",2
934,"Farmington, CT",2
2271,"Farmington, ME",1
1056,"Farmington, MO",1
635,"Farmington, NM",2
974,"Farrell, PA",2
426,"Fayetteville, AR",3
2791,"Fayetteville, AR, AR",1
1133,"Fayetteville, GA",1
131,"Fayetteville, NC",6
1891,"Fayetteville, WV",1
1733,"Federal Way, WA",1
1468,"Fergus Falls, MN",1
285,"Ferguson, MO",4
1007,"Ferndale, MI",2
1255,"Festus, MO",1
2105,"Findlay, OH",1
2937,"Fircrest, WA",1
1697,"Fishers, IN",1
2582,"Fitchburg, MA",1
262,"Flagstaff, AZ",4
759,"Flemington, NJ",2
209,"Flint, MI",5
1246,"Flora, IL",1
1403,"Floral Park, NY",1
1399,"Florence, AL",1
2512,"Florence, Italy",1
1395,"Florence, MA, MA",1
619,"Florence, OR",2
2898,"Florence, OR, OR",1
945,"Florence, SC",2
1923,"Floresville, TX",1
677,"Florham Park, NJ",2
265,"Florissant, MO",4
2276,"Flossmoor, IL",1
104,"Flower Mound, TX",7
2046,"Floyd, VA",1
1329,"Folsom, CA",1
1720,"Fond du Lac, WI",1
503,"Fontana, CA",3
1111,"Fontana, CA, CA",1
1676,"Forest City, IA",1
174,"Forest Grove, OR",5
2783,"Forest Grove, OR, OR",1
2034,"Forest Hills, NY",1
1077,"Forest Lake, MN",1
1237,"Forks, WA",1
1197,"Fort Atkinson, WI",1
597,"Fort Bragg, CA",2
247,"Fort Collins, CO",4
1955,"Fort Dodge, IA",1
2662,"Fort Fort Stockton, TX",1
1545,"Fort Kent, ME",1
239,"Fort Lauderdale, FL",4
2619,"Fort Lauderdale, FL, FL",1
1895,"Fort Mill, SC",1
1548,"Fort Mitchell, KY",1
3002,"Fort Monroe, VA",1
67,"Fort Myers, FL",9
1467,"Fort Payne, AL",1
1887,"Fort Pierce, FL",1
