,index,city_st
228,"Columbia, MS",4
1522,"Columbia, MS, MS",1
82,"Columbia, SC",8
151,"Columbus, GA",6
1510,"Columbus, IN",1
1601,"Columbus, NE",1
40,"Columbus, OH",12
2674,"Columbus, OH, OH",1
2557,"Coluso, CA",1
723,"Commack, NY",2
1089,"Commerce, TX",1
394,"Compton, CA",3
420,"Concord, NC",3
1162,"Concord, NH",1
2649,"Conroe, TX",1
246,"Conway, AR",4
1529,"Conway, NH",1
823,"Conway, SC",2
2390,"Conyers, GA",1
511,"Cookeville, TN",3
2244,"Cooperstown, NY",1
2245,"Coos Bay, OR",1
1180,"Copiague, NY",1
2351,"Coppell, TX",1
1829,"Copperas Cove, TX",1
2400,"Coral Gables, FL",1
1684,"Coral Springs, FL",1
503,"Coralville, IA",3
2887,"Coraopolis, PA",1
272,"Corbin, KY",4
2608,"Cordova, AK",1
2662,"Cornelius, NC",1
606,"Corning, NY",2
2516,"Cornwall, CT",1
2197,"Corona, CA",1
396,"Coronado, CA",3
691,"Corpus Christi, TX",2
879,"Cortland, NY",2
233,"Corvallis, OR",4
1476,"Coshocton, OH",1
186,"Costa Mesa, CA",5
2187,"Cottage Grove, OR",1
1937,"Cottonwood Heights, UT",1
1256,"Council Bluffs, IA",1
2633,"Coventry, CT",1
1119,"Covina, CA",1
1387,"Covington, GA",1
2548,"Covington, GA, virtual",1
1888,"Covington, KY",1
1131,"Covington, LA",1
2168,"Covington, TN",1
1356,"Covington, VA",1
2826,"Coxsackie, NY",1
2156,"Craig, CO",1
1981,"Cranford, NJ",1
3049,"Cranston, RI",1
2585,"Crawford, GA",1
1060,"Crawfordsville, IN",2
1345,"Creede, CO",1
2113,"Crescent City, CA",1
566,"Crested Butte, CO",2
1485,"Crestwood, MO",1
1459,"Creve Coeur, MO",1
2437,"Crofton, MD",1
954,"Cromwell, CT",2
2727,"Crossett, AR",1
1481,"Crowley, LA",1
934,"Crown Point, IN",2
259,"Crystal Lake, IL",4
2515,"Crystal Lake, IL, virtual",1
2112,"Cuero, TX",1
1325,"Cullman, AL",1
2532,"Culpeper, VA",1
1025,"Culver City, CA",2
1158,"Culver City, CA, CA",1
1778,"Cumberland, MD",1
937,"Cumming, GA",2
2821,"Cupertino, CA",1
1689,"Cutler Bay, FL",1
2132,"Cypress, CA",1
1165,"Dacula, GA",1
2054,"Dadeville, AL",1
801,"Dallas, OR",2
39,"Dallas, TX",12
1324,"Dallastown, PA, PA",1
681,"Dalton, GA",2
1360,"Damascus, MD",1
462,"Danbury, CT",3
2357,"Dansville, NY",1
295,"Danville, CA",4
2465,"Danville, IL",1
2972,"Danville, KY",1
2709,"Danville, PA",1
469,"Danville, VA",3
634,"Darien, CT",2
1914,"Dartmouth, MA",1
438,"Davenport, IA",3
339,"Davie, FL",3
1537,"Davis, CA",1
1319,"Davison, MI",1
314,"Dayton, OH",4
1351,"Dayton, OH, OH",1
1859,"Daytona Beach Shores, FL",1
562,"Daytona Beach, FL",2
1419,"De Pere, WI",1
697,"DeFuniak Springs, FL",2
557,"DeKalb, IL",2
808,"DeLand, FL",2
1367,"DeRidder, LA",1
2714,"DeWitt, NY",1
2332,"Dearborn, MI",1
1338,"Decatur, AL",1
2546,"Decatur, GA",1
290,"Decatur, IL",4
1852,"Decorah, IA",1
1247,"Deep River, CT",1
2567,"Deer Park, NY",1
2754,"Deerfield, IL",1
924,"Defiance, OH",2
115,"Dekalb, IL",7
1227,"Del Mar, CA",1
1012,"Del Rio, TX",2
1155,"Delano, CA",1
629,"Delaware, OH",2
2651,"Delhi, NY",1
1645,"Delmar, NY",1
820,"Delray Beach, FL",2
2824,"Deltona, FL",1
1473,"Deluth, MN",1
2343,"Deming, NM",1
1995,"Denham Springs, LA",1
2321,"Denison, IA",1
1869,"Denison, TX",1
53,"Denton, TX",10
19,"Denver, CO",15
1250,"Denville, NJ",1
2018,"Derby, CT",1
2626,"Derby, KS",1
4,"Des Moines, IA",21
940,"Des Moines, IO",2
1371,"Desert Hot Springs, CA",1
1138,"Detroit Lakes, MN",1
2,"Detroit, MI",21
2807,"Diamond Bar, CA",1
1706,"Dickinson, ND",1
1622,"Dillingham, AK",1
1458,"Dobbs Ferry, NY",1
2309,"Dodge City, KS",1
2350,"Dodgeville, WI",1
1714,"Dolores, CO",1
744,"Doral, FL",2
2447,"Dorchester, MA",1
2747,"Dormont, PA",1
1823,"Dothan, AL",1
3039,"Douglasville, GA",1
949,"Dover, DE",2
2341,"Dover, NH",1
1086,"Dover, OH",1
2353,"Downers Grove, IL",1
1753,"Downey, CA",1
909,"Doylestown, PA",2
616,"Du Quoin, IL",2
2960,"DuBois, PA",1
1964,"DuQuoin, IL",1
1579,"Dublin, CA",1
2736,"Dublin, GA",1
583,"Dublin, NH",2
2718,"Dublin, OH",1
1311,"Dubois, PA",1
451,"Dubuque, IA",3
1318,"Duluth, GA",1
192,"Duluth, MN",5
2652,"Dumfries, VA",1
2459,"Duncan, OK",1
1845,"Dunn, NC",1
887,"Durango, CO",2
1954,"Durham, CT",1
50,"Durham, NC",10
1120,"Durham, NC, NC",1
3010,"Durham, NC, virtual",1
2287,"Duvall, WA",1
1202,"Eagle Pass, TX",1
1506,"Easley, SC",1
2124,"East Brunswick, NJ",1
2260,"East Cleveland, OH",1
1813,"East Granby, CT",1
1539,"East Grand Forks, MN",1
2865,"East Grand Rapids, MI",1
2134,"East Hampton, CT",1
2275,"East Hartford, CT",1
897,"East Haven, CT",2
318,"East Lansing, MI",4
2797,"East Lansing, MI, MI",1
1670,"East Liverpool, OH",1
2011,"East Longmeadow, MA",1
1564,"East Los Angeles, CA",1
2424,"East Lyme, CT",1
772,"East Meadow, NY",2
335,"East Palo Alto, CA",3
1835,"East Setauket, NY",1
1177,"East Stroudsburg, PA",1
1943,"East Tawas, MI",1
1880,"Easthampton, MA",1
448,"Easton, MA",3
895,"Easton, MD",2
1018,"Easton, PA",2
1194,"Eastpointe, MI",1
1156,"Eastsound, WA",1
2261,"Eastsound, WA, WA",1
2013,"Eaton, OH",1
1406,"Eatontown, NJ",1
345,"Eau Claire, WI",3
2253,"Ebensburg, PA",1
2770,"Eddyville, KY",1
2431,"Edgewater, NJ, virtual",1
2550,"Edgewood, MD",1
2094,"Edina, MN",1
2118,"Edinburg, TX",1
572,"Edmond, OK",2
865,"Edmonds, WA",2
2792,"Edna, TX",1
790,"Edwardsville, IL",2
1283,"Edwardsville, MO",1
2720,"Effingham, IL",1
1118,"El Campo, TX",1
1254,"El Centro, CA",1
432,"El Dorado, AR",3
1511,"El Monte, CA",1
101,"El Paso, TX",7
1137,"Elburn, IL",1
133,"Elgin, IL",6
575,"Elizabeth City, NC",2
683,"Elizabeth, NJ",2
1478,"Elizabeth, NJ, virtual",1
864,"Elizabethtown, KY",2
1145,"Elizabethtown, NY",1
1011,"Elizabethtown, PA",2
2533,"Elk Grove Village, IL",1
853,"Elkhart, IN",2
851,"Elkin, NC",2
1894,"Elkins, WV",1
2765,"Elko, NV",1
2049,"Elkton, MD",1
2473,"Elkton, VA",1
336,"Ellensburg, WA",3
698,"Ellsworth, ME",2
2612,"Ellsworth, ME, ME",1
1664,"Elmhurst, IL",1
235,"Elmira, NY",4
1647,"Elmira, NY, NY",1
614,"Elsmere, KY",2
859,"Ely, MN",2
1920,"Ely, WI",1
2305,"Elyria, OH",1
2323,"Emmen, Netherlands",1
957,"Emporia, KS",2
72,"Encinitas, CA",9
1671,"Encinitas, CA, CA",1
2040,"Encino, CA",1
1362,"Enfield, CT",1
554,"Englewood, NJ",2
2789,"Englewood, OH",1
1530,"Enid, OK",1
2264,"Enterprise, OR",1
2299,"Ephrata, PA",1
231,"Erie, PA",4
2661,"Erlanger, KY",1
2524,"Escanaba, MI",1
542,"Escondido, CA",3
2666,"Española, NM, NM",1
1274,"Essex Junction, VT",1
2829,"Essex Junction, VT, VT",1
1614,"Essex, MA",1
2479,"Essex, VT",1
2664,"Estes Park, CO",1
662,"Euclid, OH",2
25,"Eugene, OR",14
1109,"Eureka, CA",1
1339,"Evans, GA",1
1032,"Evanston, IL",2
58,"Evansville, IN",10
1314,"Everett, MA",1
600,"Everett, WA",2
2048,"Everett, WA, WA",1
1652,"Evergreen Park, IL",1
2987,"Evergreen, CO",1
2099,"Evergreen, CO, CO",1
1669,"Exmore, VA",1
650,"Fairbanks, AK",2
2047,"Fairborn, OH",1
2157,"Fairfax, CA, CA",1
1415,"Fairfax, VA",1
1653,"Fairfax, VA, virtual",1
440,"Fairfield, CA",3
912,"Fairfield, CT",2
1104,"Fairfield, IA",1
1534,"Fairfield, OH",1
374,"Fairmont, WV",3
378,"Fall River, MA",3
1704,"Fallon, NV",1
1979,"Falls Church, VA",1
903,"Falmouth, MA",2
2537,"Famington, NM",1
342,"Fargo, ND",3
760,"Farmingdale, NY",2
1003,"Farmington, CT",2
1231,"Farmington, ME",1
1863,"Farmington, MO",1
867,"Farmington, NM",2
1070,"Farrell, PA",2
395,"Fayetteville, AR",3
2053,"Fayetteville, AR, AR",1
1167,"Fayetteville, GA",1
144,"Fayetteville, NC",6
1654,"Fayetteville, WV",1
2127,"Federal Way, WA",1
2913,"Fergus Falls, MN",1
271,"Ferguson, MO",4
1014,"Ferndale, MI",2
2978,"Festus, MO",1
2362,"Findlay, OH",1
2849,"Fircrest, WA",1
1216,"Fishers, IN",1
2373,"Fitchburg, MA",1
263,"Flagstaff, AZ",4
1528,"Fleetwood, PA",1
834,"Flemington, NJ",2
194,"Flint, MI",5
2135,"Flora, IL",1
2554,"Floral Park, NY",1
2151,"Florence, AL",1
1637,"Florence, Italy",1
2672,"Florence, MA, MA",1
732,"Florence, OR",2
1117,"Florence, OR, OR",1
868,"Florence, SC",2
2857,"Floresville, TX",1
809,"Florham Park, NJ",2
226,"Florissant, MO",4
2221,"Flossmoor, IL",1
121,"Flower Mound, TX",7
2451,"Floyd, VA",1
3031,"Folsom, CA",1
2900,"Fond du Lac, WI",1
493,"Fontana, CA",3
2734,"Fontana, CA, CA",1
2083,"Forest City, IA",1
189,"Forest Grove, OR",5
1658,"Forest Grove, OR, OR",1
2623,"Forest Hills, NY",1
1426,"Forest Lake, MN",1
2965,"Forks, WA",1
2848,"Fort Atkinson, WI",1
748,"Fort Bragg, CA",2
258,"Fort Collins, CO",4
1838,"Fort Dodge, IA",1
