,index,city_st
939,"Beardstown, IL",1
1996,"Beatrice, NE",1
2124,"Beaufort, NC",1
166,"Beaufort, SC",5
569,"Beaumont, TX",2
1975,"Beaver Dam, WI",1
761,"Beavercreek, OH",2
2522,"Beaverton, LA",1
274,"Beaverton, OR",3
411,"Beckley, WV",3
1166,"Bedford, IN",1
2486,"Bedford, PA",1
1039,"Bedford, VA",1
2436,"Beecher, MI",1
831,"Bel Air, MD",2
323,"Belfast, ME",3
916,"Belgrade, Serbia",1
1691,"Bellbrook, OH",1
2397,"Belle Chasse, LA",1
1671,"Belle Fourche, SD",1
565,"Belleville, IL",2
1375,"Belleville, NJ",1
2007,"Bellevue, ID",1
1957,"Bellevue, NE",1
2303,"Bellevue, PA",1
260,"Bellevue, WA",3
188,"Bellingham, WA",4
655,"Bellows Falls, VT",2
473,"Bellport, NY",2
2032,"Belmont, CA",1
2021,"Belmont, MA",1
2566,"Beloit, WI",1
402,"Bemidji, MN",3
178,"Bend, OR",4
1490,"Benicia, CA",1
2208,"Bennington, VT",1
2454,"Benton Harbor, MI",1
1061,"Benton, IL",1
1010,"Benton, KY",1
748,"Bentonville, AR",2
388,"Berea, KY",3
1465,"Berkeley Heights, NJ",1
118,"Berkeley, CA",5
1027,"Berlin, CT",1
339,"Berlin, Germany",3
2550,"Berlin, NH",1
1973,"Bernardsville, NJ",1
1022,"Berrien Springs, MI",1
496,"Bethel, AK",2
1654,"Bethel, VT",1
390,"Bethesda, MD",3
304,"Bethlehem, PA",3
2322,"Bethpage, NY",1
244,"Beverly Hills, CA",3
2485,"Beverly, MA",1
924,"Big Rapids, MI",1
436,"Big Spring, TX",2
1760,"Billerica, MA",1
380,"Billings, MT",3
949,"Biloxi, MS",1
523,"Binghamton, NY",2
1580,"Birdsboro, PA",1
65,"Birmingham, AL",8
804,"Birmingham, MI",2
2051,"Bisbee, AZ",1
2223,"Bishop, CA",1
985,"Bismarck, ND",1
398,"Blacksburg, VA",3
675,"Blaine, MN",2
995,"Bloomfield, CT",1
646,"Bloomfield, NJ",2
221,"Bloomington, IL",4
300,"Bloomington, IN",3
1092,"Bloomsburg, PA",1
2349,"Blue Springs, MO",1
971,"Bluefield, WV",1
1588,"Bluffton, SC",1
268,"Boca Raton, FL",3
714,"Boerne, TX",2
136,"Boise, ID",5
2028,"Bolingbrook, IL",1
1240,"Bologna, Italy",1
2244,"Bonita Springs, FL",1
533,"Bonn, Germany",2
2531,"Bonney Lake, WA",1
2571,"Boone, IA",1
490,"Boone, NC",2
1391,"Bordentown, NJ",1
16,"Boston, MA",11
891,"Bothell, WA",2
2316,"Boulder City, NV",1
234,"Boulder, CO",4
1837,"Boulder, UT",1
2213,"Bourbon County, KS",1
223,"Bowling Green, KY",4
405,"Bowling Green, OH",3
1360,"Bowling Green, VA",1
1338,"Boyertown, PA",1
331,"Boynton Beach, FL",3
856,"Bozeman, MT",2
1929,"Bradenton, FL",1
1115,"Bradford, PA",1
555,"Bradley, IL",2
742,"Brainerd, MN",2
1568,"Branford, CT",1
666,"Branson, MO",2
2145,"Braselton, GA",1
352,"Brattleboro, VT",3
1423,"Brea, CA",1
1563,"Breckenridge, CO",1
1071,"Breckinridge, CO",1
2000,"Brecksville, OH",1
453,"Bremerton, WA",2
2323,"Brentwood, CA",1
1012,"Brentwood, MO",1
1207,"Brentwood, NY",1
852,"Brevard, NC",2
1077,"Brewster, NY",1
1466,"Brewton, AL",1
1699,"Briarwood, NY",1
1915,"Bridgehampton, NY",1
278,"Bridgeport, CT",3
1138,"Bridgeport, PA",1
1700,"Bridgewater, CT",1
2437,"Bridgewater, MA",1
958,"Bridgewater, NJ",1
1074,"Brighton, MI",1
2202,"Brighton, NY",1
866,"Bristol, CT",2
2357,"Bristol, NH",1
1142,"Bristol, PA",1
1841,"Bristol, RI",1
2130,"Bristol, TN",1
943,"Bristol, VA",1
361,"Brockton, MA",3
1589,"Broken Arrow, OK",1
1461,"Broken Bow, NE",1
1318,"Bronson, FL",1
693,"Bronx, NY",2
2196,"Brookfield, MO",1
449,"Brookfield, WI",2
2001,"Brookhaven, GA",1
2327,"Brookings, OR",1
746,"Brookings, SD",2
115,"Brooklyn, NY",6
2038,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
2507,"Brown Deer, WI",1
2024,"Brownsburg, IN",1
2132,"Brownsville, TX",1
2342,"Brownwood, TX",1
425,"Brunswick, GA",2
437,"Brunswick, ME",2
1444,"Bryan, OH",1
199,"Bryan, TX",4
2088,"Bryson City, NC",1
1519,"Bucyrus, OH",1
2554,"Buda, TX",1
2451,"Buellton, CA",1
1492,"Buena Park, CA",1
1925,"Buffalo Grove, IL",1
60,"Buffalo, NY",8
1577,"Bullhead City, AZ",1
1068,"Burbank, CA",1
1934,"Burien, WA",1
654,"Burke, VA",2
1532,"Burlington, IA",1
2164,"Burlington, NC",1
202,"Burlington, VT",4
1696,"Burlington, WA",1
1485,"Burlington, WI",1
1705,"Burns, OR",1
919,"Burnsville, NC",1
2539,"Butler, AL",1
669,"Butler, PA",2
2395,"Butte, MT",1
1390,"Buzzards Bay, MA",1
1914,"Cabot, AR",1
2148,"Cadillac, MI",1
307,"Calabasas, CA",3
2557,"Caldwell, NJ",1
2508,"Caledonia, NY",1
520,"Calexico, CA",2
825,"Callicoon, NY",2
498,"Calumet City, IL",2
2012,"Camarillo, CA",1
1488,"Camas, WA",1
299,"Cambridge, MA",3
442,"Cambridge, MD",2
1940,"Cambridge, NY",1
1797,"Cambridge, OH",1
2305,"Cambridge, WI",1
2022,"Camden, ME",1
751,"Camden, NJ",2
2045,"Camdenton, MO",1
2047,"Canal Winchester, OH",1
2301,"Canandaigua, NY",1
1113,"Canova Park, FL",1
2140,"Canton, IL",1
1185,"Canton, MO",1
1865,"Canton, NC",1
1688,"Canton, NY",1
1096,"Canton, New York, NY",1
1974,"Canton, OH",1
896,"Canyon, TX",1
1103,"Cape Cod, MA",1
1200,"Cape Elizabeth, ME",1
1907,"Cape Girardeau, MO",1
2006,"Cape May, NJ",1
381,"Carbondale, IL",3
2368,"Cardiff, CA",1
2296,"Carefree, AZ",1
1972,"Caribou, ME",1
1429,"Carleton, MI",1
1908,"Carlinville, IL",1
353,"Carlisle, PA",3
1976,"Carlsbad, CA",1
672,"Carlsbad, NM",2
2002,"Carlstadt, NJ",1
1596,"Carmel, IN",1
632,"Carmel, NY",2
2512,"Caro, MI",1
2406,"Carol Stream, IL",1
640,"Carrollton, GA",2
2212,"Carrollton, OH",1
2524,"Carrollton, TX",1
2427,"Carson City, NV",1
2302,"Carson, CA",1
1382,"Cartersville, GA",1
1261,"Carterville, IL",1
1989,"Cary, NC",1
2446,"Casa Grande, AZ",1
692,"Casper, WY",2
2415,"Castle Rock, CO",1
1607,"Castro Valley, CA",1
1905,"Catasauqua, PA",1
464,"Catskill, NY",2
2418,"Cazenovia, NY",1
723,"Cedar City, UT",2
591,"Cedar Hill, TX",2
2286,"Cedar Park, TX",1
173,"Cedar Rapids, IA",4
2287,"Cedartown, GA",1
1228,"Cederhurst, NY",1
2488,"Celina, OH",1
2192,"Celina, TX",1
2107,"Center, TX",1
935,"Centerville, OH",1
2383,"Centralia, IL",1
546,"Centralia, WA",2
2533,"Centreville, MD",1
980,"Century City, CA",1
1325,"Century City, Los Angeles, CA",1
2098,"Cerritos, CA",1
253,"Chadron, NE",3
531,"Chagrin Falls, OH",2
861,"Chambersburg, PA",2
205,"Champaign, IL",4
2097,"Champaign–Urbana, IL",1
152,"Chandler, AZ",5
529,"Chapel Hill, NC",2
1407,"Charles Town, WV",1
2547,"Charleston, IL",1
83,"Charleston, SC",7
371,"Charleston, WV",3
2530,"Charlevoix, MI",1
14,"Charlotte, NC",12
192,"Charlottesville, VA",4
2081,"Chaska, MN",1
1004,"Chatham, MA",1
2090,"Chatsworth, CA",1
26,"Chattanooga, TN",10
2408,"Cheboygan, MI",1
302,"Chehalis, WA",3
1281,"Chelan, WA",1
894,"Chelsea, MA",1
2245,"Chelsea, MI",1
2152,"Chenoa, IL",1
1171,"Cherry Hill, NJ",1
470,"Chesapeake, VA",2
395,"Cheshire, CT",3
2448,"Chester, SC",1
542,"Chester, VT",2
2041,"Chesterfield, MO",1
716,"Chesterfield, VA",2
1214,"Chestertown, MD",1
180,"Cheyenne, WY",4
1341,"Chicago Ridge, IL",1
3,"Chicago, IL",17
2185,"Chicago, MN",1
616,"Chico, CA",2
1912,"Chicopee, MA",1
815,"Chillicothe, OH",2
1175,"Chincoteague, VA",1
2381,"Chino Hills, CA",1
795,"Chino, CA",2
1829,"Chisholm, MN",1
1806,"Chllicothe, OH",1
2398,"Chowchilla, CA",1
1058,"Christiansburg, VA",1
1101,"Christiansted, U.S. Virgin Islands",1
432,"Chula Vista, CA",2
1368,"Cicero, IL",1
53,"Cincinnati, OH",9
1406,"City of Port of Spain, Trinidad and Tobago",1
1179,"Claremont, CA",1
828,"Claremore, OK",2
832,"Clark, NJ",2
553,"Clarksburg, MD",2
734,"Clarksburg, WV",2
2153,"Clarksville, IN",1
326,"Clarksville, TN",3
2366,"Clayton, CA",1
1619,"Clayton, GA",1
818,"Clayton, MO",2
1528,"Clayton, OK",1
1330,"Clearlake, CA",1
1629,"Clearwater, FL",1
747,"Cleburne, TX",2
1642,"Clemson, SC",1
1980,"Clermont, FL",1
1055,"Cleveland, MS",1
142,"Cleveland, OH",5
1998,"Cleveland, TN",1
1332,"Clifton Park, NY",1
336,"Clifton, NJ",3
2177,"Clinton, CT",1
1540,"Clinton, IA",1
1818,"Clinton, MA",1
1105,"Clinton, NY",1
2569,"Cloverdale, CA",1
917,"Clovis, NM",1
1954,"Coatesville, PA",1
1582,"Cocoa, FL",1
1622,"Cody, WY",1
317,"Coeur d'Alene, ID",3
1255,"Coffeyville, KS",1
1775,"Cohoes, NY",1
1017,"Colchester, CT",1
1609,"Colchester, VT",1
2347,"Coldwater, MI",1
1685,"Colfax, CA",1
1777,"College Park, MD",1
719,"College Station, TX",2
2020,"Collierville, TN",1
1310,"Collinsville, IL",1
2248,"Collinsville, MS",1
441,"Cologne, Germany",2
992,"Colombo, Sri Lanka",1
2351,"Colonial Heights, VA",1
87,"Colorado Springs, CO",7
1377,"Columbia, IL",1
877,"Columbia, MD",2
73,"Columbia, MO",8
184,"Columbia, MS",4
108,"Columbia, SC",6
90,"Columbus, GA",6
642,"Columbus, NE",2
117,"Columbus, OH",6
554,"Commack, NY",2
1217,"Commerce, TX",1
698,"Compton, CA",2
1805,"Concord, CA",1
1369,"Concord, NC",1
1867,"Concord, NH",1
2144,"Conroe, TX",1
297,"Conway, AR",3
1890,"Conway, NH",1
663,"Conway, SC",2
1870,"Conyers, GA",1
1868,"Cookeville, TN",1
2551,"Cooperstown, NY",1
1933,"Coos Bay, OR",1
1990,"Copiague, NY",1
1695,"Coppell, TX",1
1849,"Copperas Cove, TX",1
2463,"Coquille, OR",1
2165,"Coral Gables, FL",1
903,"Coral Springs, FL",1
342,"Coralville, IA",3
1447,"Coraopolis, PA",1
216,"Corbin, KY",4
2515,"Cornelius, NC",1
1309,"Corning, NY",1
1177,"Cornwall, CT",1
1380,"Corona, CA",1
816,"Coronado, CA",2
245,"Corpus Christi, TX",3
1720,"Cortland, NY",1
643,"Corvallis, OR",2
1597,"Coshocton, OH",1
170,"Costa Mesa, CA",4
905,"Cottage Grove, OR",1
2529,"Council Bluffs, IA",1
2138,"Covington, GA",1
1573,"Covington, KY",1
2168,"Covington, LA",1
2060,"Covington, VA",1
1679,"Coxsackie, NY",1
1093,"Craig, CO",1
2449,"Cranford, NJ",1
1188,"Cranston, RI",1
1453,"Crawford, GA",1
623,"Crawfordsville, IN",2
1743,"Creede, CO",1
2222,"Crescent City, CA",1
543,"Crested Butte, CO",2
1787,"Crestwood, MO",1
2309,"Creve Coeur, MO",1
2487,"Crofton, MD",1
2501,"Crossett, AR",1
878,"Crown Point, IN",2
410,"Crystal Lake, IL",3
2194,"Cullman, AL",1
994,"Culpeper, VA",1
467,"Culver City, CA",2
1065,"Cumberland, MD",1
869,"Cumming, GA",2
1344,"Cupertino, CA",1
1631,"Cutler Bay, FL",1
2166,"Cypress, CA",1
970,"Dacula, GA",1
959,"Dadeville, AL",1
1623,"Dallas, OR",1
17,"Dallas, TX",11
2450,"Dalton, GA",1
1731,"Damascus, MD",1
282,"Danbury, CT",3
2338,"Dansville, NY",1
355,"Danville, CA",3
2498,"Danville, IL",1
1143,"Danville, KY",1
2477,"Danville, PA",1
379,"Danville, VA",3
590,"Darien, CT",2
1961,"Dartmouth, MA",1
389,"Davenport, IA",3
790,"Davie, FL",2
1521,"Davis, CA",1
2035,"Davison, MI",1
189,"Dayton, OH",4
2266,"Daytona Beach Shores, FL",1
1237,"Daytona Beach, FL",1
2102,"De Pere, WI",1
2481,"DeFuniak Springs, FL",1
680,"DeKalb, IL",2
696,"DeLand, FL",2
1538,"DeRidder, LA",1
2503,"DeWitt, NY",1
1458,"Dearborn, MI",1
1949,"Decatur, AL",1
2085,"Decatur, GA",1
338,"Decatur, IL",3
1245,"Decorah, IA",1
993,"Deep River, CT",1
960,"Deerfield, IL",1
445,"Defiance, OH",2
82,"Dekalb, IL",7
1127,"Del Mar Heights, CA",1
900,"Del Mar, CA",1
538,"Del Rio, TX",2
2497,"Delano, CA",1
447,"Delaware, OH",2
2004,"Delhi, NY",1
2308,"Delmar, NY",1
726,"Delray Beach, FL",2
2484,"Deluth, MN",1
1768,"Deming, NM",1
2182,"Denham Springs, LA",1
1995,"Denison, IA",1
1168,"Denison, TX",1
37,"Denton, TX",10
19,"Denver, CO",11
1158,"Denville, NJ",1
1384,"Derby, CT",1
1536,"Derby, KS",1
24,"Des Moines, IA",11
2231,"Desert Hot Springs, CA",1
1526,"Detroit Lakes, MN",1
27,"Detroit, MI",10
1719,"Diamond Bar, CA",1
2371,"Dickinson, ND",1
1130,"Dillingham, AK",1
1543,"Dobbs Ferry, NY",1
1432,"Dodge City, KS",1
1161,"Dodgeville, WI",1
1718,"Dolores, CO",1
871,"Doral, FL",2
1007,"Dormont, PA",1
2464,"Dothan, AL",1
1473,"Douglasville, GA",1
439,"Dover, DE",2
1266,"Dover, NH",1
1298,"Dover, OH",1
897,"Downers Grove, IL",1
1350,"Downey, CA",1
579,"Doylestown, PA",2
610,"Du Quoin, IL",2
1804,"DuBois, PA",1
2367,"Dublin, CA",1
2343,"Dublin, GA",1
709,"Dublin, Ireland",2
528,"Dublin, NH",2
2362,"Dublin, OH",1
2171,"Dubois, PA",1
592,"Dubuque, IA",2
1314,"Duluth, GA",1
226,"Duluth, MN",4
1003,"Dumfries, VA",1
1529,"Dunn, NC",1
867,"Durango, CO",2
1936,"Durham, CT",1
70,"Durham, NC",8
1771,"Duvall, WA",1
1265,"Eagle Pass, TX",1
1052,"Easley, SC",1
1579,"East Brunswick, NJ",1
1289,"East Cleveland, OH",1
2363,"East Granby, CT",1
1866,"East Grand Forks, MN",1
1919,"East Grand Rapids, MI",1
1710,"East Hampton, CT",1
1328,"East Hartford, CT",1
469,"East Haven, CT",2
290,"East Lansing, MI",3
1132,"East Liverpool, OH",1
1489,"East Longmeadow, MA",1
2304,"East Los Angeles, CA",1
1201,"East Lyme, CT",1
1901,"East Meadow, NY",1
322,"East Palo Alto, CA",3
1054,"East Setauket, NY",1
1133,"East Stroudsburg, PA",1
1180,"East Tawas, MI",1
491,"Easton, MA",2
477,"Easton, MD",2
708,"Easton, PA",2
1552,"Eastpointe, MI",1
1242,"Eastsound, WA",1
1090,"Eaton, OH",1
2189,"Eatontown, NJ",1
887,"Eau Claire, WI",2
1478,"Edgewood, MD",1
1794,"Edina, MN",1
1551,"Edinburg, TX",1
875,"Edmond, OK",2
551,"Edmonds, WA",2
1800,"Edna, TX",1
807,"Edwardsville, IL",2
1202,"Effingham, IL",1
986,"El Campo, TX",1
1636,"El Centro, CA",1
1343,"El Dorado, AR",1
1366,"El Monte, CA",1
109,"El Paso, TX",6
918,"Elburn, IL",1
116,"Elgin, IL",6
1480,"Elizabeth City, NC",1
566,"Elizabeth, NJ",2
932,"Elizabethtown, KY",1
1547,"Elizabethtown, NY",1
1653,"Elizabethtown, PA",1
2188,"Elk Grove Village, IL",1
608,"Elkhart, IN",2
730,"Elkin, NC",2
2230,"Elkton, MD",1
378,"Ellensburg, WA",3
771,"Ellsworth, ME",2
1348,"Elmhurst, IL",1
218,"Elmira, NY",4
545,"Elsmere, KY",2
1859,"Elyria, OH",1
419,"Emporia, KS",2
88,"Encinitas, CA",7
1472,"Encino, CA",1
1966,"Enfield, CT",1
736,"Englewood, NJ",2
1347,"Englewood, OH",1
2433,"Enid, OK",1
2570,"Enterprise, OR",1
1100,"Ephrata, PA",1
482,"Erie, PA",2
1305,"Erlanger, KY",1
2585,"Escanaba, MI",1
231,"Escondido, CA",4
1698,"Essex, VT",1
2553,"Estes Park, CO",1
1002,"Euclid, OH",1
11,"Eugene, OR",13
2278,"Eureka, CA",1
1833,"Evans, GA",1
471,"Evanston, IL",2
92,"Evansville, IN",6
2434,"Everett, MA",1
510,"Everett, WA",2
1339,"Evergreen Park, IL",1
2314,"Evergreen, CO",1
1106,"Exmore, VA",1
450,"Fairbanks, AK",2
1994,"Fairborn, OH",1
2471,"Fairfax District, CA",1
2246,"Fairfax, VA",1
415,"Fairfield, CA",3
938,"Fairfield, CT",1
1117,"Fairfield, IA",1
2479,"Fairfield, OH",1
621,"Fairmont, WV",2
407,"Fall River, MA",3
1276,"Fallon, NV",1
1393,"Falls Church, VA",1
483,"Falmouth, MA",2
2115,"Famington, NM",1
824,"Fargo, ND",2
1148,"Farmingdale, NY",1
614,"Farmington, CT",2
1110,"Farmington, ME",1
1778,"Farmington, MO",1
890,"Farmington, NM",2
846,"Farrell, PA",2
310,"Fayetteville, AR",3
1838,"Fayetteville, GA",1
312,"Fayetteville, NC",3
1932,"Fayetteville, WV",1
2365,"Federal Way, WA",1
1076,"Fergus Falls, MN",1
213,"Ferguson, MO",4
2431,"Ferndale, MI",1
1960,"Findlay, OH",1
965,"Fircrest, WA",1
2298,"Fishers, IN",1
1796,"Fitchburg, MA",1
414,"Flagstaff, AZ",3
662,"Flemington, NJ",2
1831,"Flensburg, Germany",1
207,"Flint, MI",4
1531,"Flora, IL",1
974,"Florence, AL",1
1467,"Florence, Italy",1
763,"Florence, OR",2
1238,"Florence, SC",1
1405,"Floresville, TX",1
1323,"Flossmoor, IL",1
84,"Flower Mound, TX",7
2532,"Folsom, CA",1
1136,"Fond du Lac, WI",1
186,"Fontana, CA",4
350,"Forest Grove, OR",3
1001,"Forest Lake, MN",1
1759,"Forks, WA",1
1693,"Fort Atkinson, WI",1
506,"Fort Bragg, CA",2
385,"Fort Collins, CO",3
2493,"Fort Dodge, IA",1
2272,"Fort Fort Stockton, TX",1
1016,"Fort Kent, ME",1
330,"Fort Lauderdale, FL",3
1277,"Fort Mill, SC",1
2401,"Fort Mitchell, KY",1
1320,"Fort Monroe, VA",1
69,"Fort Myers, FL",8
1333,"Fort Payne, AL",1
1772,"Fort Pierce, FL",1
1620,"Fort Scott, KS",1
789,"Fort Smith, AR",2
435,"Fort Stockton, TX",2
570,"Fort Walton Beach, FL",2
847,"Fort Washington, CA",2
320,"Fort Wayne, IN",3
101,"Fort Worth, TX",6
1258,"Fortuna, CA",1
622,"Fostoria, OH",2
982,"Fountain Valley, CA",1
2328,"Foxborough, MA",1
387,"Framingham, MA",3
1342,"Frankford, DE",1
1807,"Franklin Township (Somerset County), NJ",1
1442,"Franklin Township, NJ",1
1129,"Franklin, KY",1
1550,"Franklin, MA",1
1477,"Franklin, NJ",1
587,"Franklin, TN",2
1157,"Franklin, VA",1
2151,"Franklinville, NJ",1
1211,"Frankton, IN",1
2339,"Fraser, CO",1
1216,"Frederick, MD",1
2527,"Fredericksburg, TX",1
81,"Fredericksburg, VA",7
1585,"Frederiksted, U.S. Virgin Islands",1
768,"Freeburg, IL",2
560,"Freehold Township, NJ",2
886,"Freehold, NJ",2
984,"Freeport, IL",1
594,"Freeport, NY",2
2254,"Fremont / Newark, CA",1
63,"Fremont, CA",8
583,"Fremont, NE",2
874,"Fremont, OH",2
210,"Fresno, CA",4
1190,"Friday Harbor, WA",1
1542,"Fridley, MN",1
1155,"Friendswood, TX",1
689,"Frisco, TX",2
937,"Front Royal, VA",1
1917,"Frontenac, MO",1
1781,"Frostburg, MD",1
1852,"Ft. Dodge, IA",1
1409,"Ft. Fort Stockton, TX",1
292,"Fullerton, CA",3
952,"Fulton, MO",1
625,"Gadsden, AL",2
1991,"Gaffney, SC",1
124,"Gainesville, FL",5
864,"Gainesville, GA",2
1041,"Gainesville, VA",1
1884,"Gaithersberg, MD",1
2112,"Gaithersburg, MD",1
2042,"Galax, TX",1
1361,"Galax, VA",1
773,"Galesburg, IL",2
2307,"Gallipolis, OH",1
518,"Gallup, NM",2
1615,"Galveston, TX",1
1306,"Garberville, CA",1
2040,"Garden City, KS",1
1420,"Garden Grove, CA",1
929,"Gardner, KS",1
2108,"Gardner, MA",1
422,"Garrettsville, OH",2
743,"Gary, IN",2
2577,"Gaylord, MI",1
2526,"Geddes, NY",1
1913,"Geneseo, NY",1
2509,"Geneva, IL",1
527,"Geneva, NY",2
1028,"Georgetown, DE",1
2394,"Georgetown, KY",1
360,"Georgetown, SC",3
2063,"Georgetown, TX",1
2240,"Germantown, MD",1
1372,"Gettysburg, PA",1
2432,"Gettysburg, VA",1
1834,"Gibson City, IL",1
1395,"Gifford, FL",1
1295,"Gig Harbor, WA",1
977,"Gillette, WY",1
1353,"Gilroy, CA",1
1184,"Gladwin, MI",1
1084,"Glasgow, KY",1
2546,"Glassboro, NJ",1
2062,"Glastonbury, CT",1
1594,"Glen Cove, NY",1
1782,"Glen Ellyn, IL",1
2447,"Glen Falls, NY",1
2385,"Glen Ridge, NJ",1
257,"Glendale, CA",3
2143,"Glendale, MO",1
1828,"Glendora, CA",1
628,"Glens Falls, NY",2
536,"Glenview, IL",2
1593,"Glenwood Springs, CO",1
2370,"Gloucester City, NJ",1
298,"Gloucester, MA",3
1379,"Gloucester, VA",1
1727,"Golden, CO",1
885,"Goldsboro, NC",2
1808,"Gorham, ME",1
756,"Goshen, IA",2
801,"Goshen, IN",2
2118,"Goshen, NY",1
2049,"Government, MD",1
1275,"Grafton, MA",1
1091,"Grafton, WI",1
605,"Graham, NC",2
2264,"Granbury, TX",1
1821,"Granby, CT",1
1709,"Grand Blanc, MI",1
240,"Grand Forks, ND",3
191,"Grand Island, NE",4
306,"Grand Junction, CO",3
1162,"Grand Marais, MN",1
1300,"Grand Prairie, TX",1
77,"Grand Rapids, MI",7
1224,"Grandview, WA",1
2033,"Granite City, IL",1
458,"Granite Falls, WA",2
785,"Grants Pass, OR",2
2030,"Granville, OH",1
1253,"Grass Valley, CA",1
1494,"Grayslake, IL",1
1557,"Great Barrington, MA",1
589,"Great Bend, KS",2
2162,"Great Falls, MI",1
2195,"Great Falls, MN",1
2537,"Great Falls, MT",1
2176,"Greeley, CO",1
206,"Green Bay, WI",4
1452,"Green Valley, AZ",1
1814,"Greencastle, IN",1
2387,"Greencastle, PA",1
2535,"Greeneville, TN",1
1307,"Greenfield, IN",1
287,"Greenfield, MA",3
