,index,city_st
1604,"Briarwood, NY",1
810,"Brick, NJ",2
2557,"Bridgehampton, NY",1
310,"Bridgeport, CT",3
2384,"Bridgeport, PA",1
1392,"Bridgewater, CT",1
746,"Bridgewater, MA",2
1503,"Bridgewater, NJ",1
1543,"Brighton, MI",1
1679,"Brighton, NY",1
886,"Bristol, CT",2
1776,"Bristol, NH",1
1758,"Bristol, PA",1
2021,"Bristol, RI",1
1765,"Bristol, TN",1
2101,"Bristol, VA",1
170,"Brockton, MA",5
1140,"Broken Arrow, OK",1
1981,"Broken Bow, NE",1
1308,"Bronson, FL",1
714,"Bronx, NY",2
1330,"Brookfield, MO",1
489,"Brookfield, WI",2
2439,"Brookhaven, GA",1
1154,"Brookings, OR",1
640,"Brookings, SD",2
121,"Brooklyn, NY",6
1451,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
2618,"Brown Deer, WI",1
1540,"Brownsburg, IN",1
1757,"Brownsville, TX",1
1339,"Brownwood, TX",1
762,"Brunswick, GA",2
317,"Brunswick, ME",3
1735,"Bryan, OH",1
201,"Bryan, TX",4
1377,"Bryson City, NC",1
1427,"Bucyrus, OH",1
1987,"Buda, TX",1
2196,"Buellton, CA",1
2549,"Buena Park, CA",1
2226,"Buffalo Grove, IL",1
41,"Buffalo, NY",10
1371,"Bullhead City, AZ",1
1623,"Burbank, CA",1
2158,"Burien, WA",1
926,"Burke, VA",2
2522,"Burlington, IA",1
1671,"Burlington, NC",1
196,"Burlington, VT",4
1177,"Burlington, WA",1
1630,"Burlington, WI",1
1230,"Burns, OR",1
1229,"Burnsville, NC",1
2132,"Butler, AL",1
845,"Butler, PA",2
1138,"Butte, MT",1
2188,"Buzzards Bay, MA",1
1778,"Cabot, AR",1
1984,"Cadillac, MI",1
415,"Calabasas, CA",3
790,"Caldwell, NJ",2
2213,"Caledonia, NY",1
936,"Calexico, CA",2
530,"Callicoon, NY",2
774,"Calumet City, IL",2
1905,"Camarillo, CA",1
1965,"Camas, WA",1
341,"Cambridge, MA",3
756,"Cambridge, MD",2
1859,"Cambridge, NY",1
1542,"Cambridge, OH",1
2210,"Cambridge, WI",1
1365,"Camden, ME",1
789,"Camden, NJ",2
1449,"Camdenton, MO",1
2198,"Canaan, NH",1
1982,"Canal Winchester, OH",1
2622,"Canandaigua, NY",1
1353,"Canova Park, FL",1
2371,"Canton, IL",1
1297,"Canton, MO",1
2441,"Canton, NC",1
1419,"Canton, NY",1
1181,"Canton, New York, NY",1
182,"Canton, OH",4
1587,"Canyon, TX",1
2230,"Cape Cod, MA",1
2366,"Cape Coral, FL",1
2024,"Cape Elizabeth, ME",1
1035,"Cape Girardeau, MO",1
2582,"Cape May, NJ",1
353,"Carbondale, IL",3
1493,"Cardiff, CA",1
1208,"Carefree, AZ",1
2227,"Caribou, ME",1
1033,"Carleton, MI",1
2403,"Carlinville, IL",1
343,"Carlisle, PA",3
2496,"Carlsbad, CA",1
871,"Carlsbad, NM",2
2473,"Carlstadt, NJ",1
2098,"Carmel, IN",1
861,"Carmel, NY",2
2383,"Caro, MI",1
1626,"Carol Stream, IL",1
889,"Carrollton, GA",2
2079,"Carrollton, OH",1
1678,"Carrollton, TX",1
2438,"Carson City, NV",1
1936,"Carson, CA",1
990,"Cartersville, GA",1
1192,"Carterville, IL",1
1979,"Cary, NC",1
1321,"Casa Grande, AZ",1
885,"Casper, WY",2
1293,"Castle Rock, CO",1
1066,"Castro Valley, CA",1
2030,"Catasauqua, PA",1
681,"Catskill, NY",2
2315,"Cazenovia, NY",1
629,"Cedar City, UT",2
551,"Cedar Hill, TX",2
1836,"Cedar Park, TX",1
165,"Cedar Rapids, IA",5
1111,"Cedartown, GA",1
2445,"Cederhurst, NY",1
1556,"Celina, OH",1
1701,"Celina, TX",1
2353,"Center, TX",1
2529,"Centerville, OH",1
2490,"Centralia, IL",1
823,"Centralia, WA",2
802,"Centreville, MD",2
2365,"Century City, CA",1
979,"Century City, Los Angeles, CA",1
1378,"Cerdarhurst, NY",1
1031,"Cerritos, CA",1
324,"Chadron, NE",3
557,"Chagrin Falls, OH",2
669,"Chambersburg, PA",2
198,"Champaign, IL",4
2182,"Champaign–Urbana, IL",1
134,"Chandler, AZ",5
701,"Chapel Hill, NC",2
971,"Charles Town, WV",1
1703,"Charleston, IL",1
99,"Charleston, SC",7
241,"Charleston, WV",4
1643,"Charlevoix, MI",1
18,"Charlotte, NC",12
167,"Charlottesville, VA",5
2206,"Chaska, MN",1
1065,"Chatham, MA",1
1193,"Chatsworth, CA",1
48,"Chattanooga, TN",10
969,"Cheboygan, MI",1
370,"Chehalis, WA",3
2444,"Chelan, WA",1
2312,"Chelsea, MA",1
1134,"Chelsea, MI",1
1968,"Chenoa, IL",1
2519,"Cherry Hill, NJ",1
766,"Chesapeake, VA",2
382,"Cheshire, CT",3
1911,"Chester, SC",1
876,"Chester, VT",2
1675,"Chesterfield, MI",1
1374,"Chesterfield, MO",1
283,"Chesterfield, VA",3
652,"Chestertown, MD",2
259,"Cheyenne, WY",4
2031,"Chicago Ridge, IL",1
2,"Chicago, IL",18
772,"Chico, CA",2
1883,"Chicopee, MA",1
748,"Chillicothe, OH",2
1825,"Chincoteague, VA",1
1739,"Chino Hills, CA",1
739,"Chino, CA",2
1942,"Chisholm, MN",1
1331,"Chllicothe, OH",1
2368,"Chowchilla, CA",1
1298,"Christchurch, New Zealand",1
1389,"Christiansburg, VA",1
1397,"Christiansted, U.S. Virgin Islands",1
909,"Chula Vista, CA",2
1300,"Cicero, IL",1
42,"Cincinnati, OH",10
1439,"City of Port of Spain, Trinidad and Tobago",1
1005,"Claremont, CA",1
2266,"Claremont, NH",1
712,"Claremore, OK",2
599,"Clark, NJ",2
847,"Clarksburg, MD",2
594,"Clarksburg, WV",2
1381,"Clarksville, IN",1
276,"Clarksville, TN",3
1946,"Clayton, CA",1
1615,"Clayton, GA",1
912,"Clayton, MO",2
1090,"Clayton, OK",1
1148,"Clearlake, CA",1
1007,"Clearwater, FL",1
761,"Cleburne, TX",2
1190,"Clemson, SC",1
2493,"Clermont, FL",1
1973,"Cleveland Heights, OH",1
1188,"Cleveland, MS",1
176,"Cleveland, OH",5
2301,"Cleveland, TN",1
1102,"Clifton Park, NY",1
315,"Clifton, NJ",3
1846,"Clinton, CT",1
1074,"Clinton, IA",1
2027,"Clinton, MA",1
1949,"Clinton, NY",1
2299,"Cloverdale, CA",1
1129,"Clovis, NM",1
1633,"Coatesville, PA",1
1570,"Cocoa, FL",1
2191,"Cody, WY",1
449,"Coeur d'Alene, ID",3
1512,"Coffeyville, KS",1
1394,"Cohoes, NY",1
1707,"Colchester, CT",1
2565,"Colchester, VT",1
2002,"Coldwater, MI",1
1954,"Colfax, CA",1
1127,"College Park, MD",1
570,"College Station, TX",2
2202,"Collierville, TN",1
2012,"Collinsville, IL",1
1935,"Collinsville, MO",1
1291,"Colombo, Sri Lanka",1
1132,"Colonial Heights, VA",1
68,"Colorado Springs, CO",8
1771,"Columbia, IL",1
616,"Columbia, MD",2
69,"Columbia, MO",8
217,"Columbia, MS",4
114,"Columbia, SC",6
124,"Columbus, GA",6
655,"Columbus, NE",2
62,"Columbus, OH",8
691,"Commack, NY",2
1933,"Commerce, TX",1
754,"Compton, CA",2
1514,"Concord, CA",1
1334,"Concord, NC",1
2354,"Concord, NH",1
2386,"Conroe, TX",1
331,"Conway, AR",3
2547,"Conway, NH",1
694,"Conway, SC",2
1113,"Conyers, GA",1
2654,"Cookeville, TN",1
2604,"Cooperstown, NY",1
2261,"Coos Bay, OR",1
1324,"Copiague, NY",1
1363,"Coppell, TX",1
1398,"Copperas Cove, TX",1
2033,"Coquille, OR",1
1655,"Coral Gables, FL",1
2072,"Coral Springs, FL",1
295,"Coralville, IA",3
1974,"Coraopolis, PA",1
211,"Corbin, KY",4
2387,"Cornelius, NC",1
2096,"Corning, NY",1
1887,"Cornwall, CT",1
1610,"Corona, CA",1
422,"Coronado, CA",3
383,"Corpus Christi, TX",3
2400,"Cortland, NY",1
586,"Corvallis, OR",2
2379,"Coshocton, OH",1
249,"Costa Mesa, CA",4
1850,"Cottage Grove, OR",1
2608,"Council Bluffs, IA",1
982,"Coventry, CT",1
1645,"Covington, GA",1
2313,"Covington, KY",1
2356,"Covington, LA",1
2650,"Covington, VA",1
1585,"Coxsackie, NY",1
2590,"Craig, CO",1
1524,"Cranford, NJ",1
1402,"Cranston, RI",1
1045,"Crawford, GA",1
601,"Crawfordsville, IN",2
1715,"Creede, CO",1
2643,"Crescent City, CA",1
481,"Crested Butte, CO",2
2126,"Crestwood, MO",1
1605,"Creve Coeur, MO",1
1755,"Crofton, MD",1
1653,"Cromwell, CT",1
1067,"Crossett, AR",1
1948,"Crowley, LA",1
523,"Crown Point, IN",2
219,"Crystal Lake, IL",4
1170,"Cullman, AL",1
1832,"Culpeper, VA",1
868,"Culver City, CA",2
1881,"Cumberland, MD",1
491,"Cumming, GA",2
2028,"Cupertino, CA",1
1561,"Cutler Bay, FL",1
1569,"Cypress, CA",1
1404,"Dacula, GA",1
1390,"Dadeville, AL",1
1040,"Dallas, OR",1
27,"Dallas, TX",11
1141,"Dalton, GA",1
2173,"Damascus, MD",1
2228,"Dana Point, CA",1
281,"Danbury, CT",3
2204,"Dansville, NY",1
374,"Danville, CA",3
2138,"Danville, IL",1
2597,"Danville, KY",1
1028,"Danville, PA",1
429,"Danville, VA",3
595,"Darien, CT",2
2248,"Dartmouth, MA",1
269,"Davenport, IA",3
426,"Davie, FL",3
2639,"Davis, CA",1
1021,"Davison, MI",1
215,"Dayton, OH",4
1759,"Daytona Beach Shores, FL",1
1310,"Daytona Beach, FL",1
1184,"De Pere, WI",1
1661,"DeFuniak Springs, FL",1
947,"DeKalb, IL",2
895,"DeLand, FL",2
1442,"DeRidder, LA",1
1683,"DeWitt, NY",1
1064,"Dearborn, MI",1
2172,"Decatur, AL",1
2454,"Decatur, GA",1
239,"Decatur, IL",4
1638,"Decorah, IA",1
2505,"Deep River, CT",1
1409,"Deer Park, NY",1
1575,"Deerfield, IL",1
727,"Defiance, OH",2
87,"Dekalb, IL",7
1057,"Del Mar Heights, CA",1
1732,"Del Mar, CA",1
553,"Del Rio, TX",2
1869,"Delano, CA",1
613,"Delaware, OH",2
2023,"Delhi, NY",1
1895,"Delmar, NY",1
604,"Delray Beach, FL",2
1483,"Deluth, MN",1
2092,"Deming, NM",1
1167,"Denham Springs, LA",1
2456,"Denison, IA",1
1488,"Denison, TX",1
33,"Denton, TX",10
19,"Denver, CO",12
1523,"Denville, NJ",1
2334,"Derby, CT",1
2424,"Derby, KS",1
10,"Des Moines, IA",15
2421,"Desert Hot Springs, CA",1
2300,"Detroit Lakes, MN",1
21,"Detroit, MI",12
1904,"Diamond Bar, CA",1
1988,"Dickinson, ND",1
2236,"Dillingham, AK",1
2186,"Dobbs Ferry, NY",1
2430,"Dodge City, KS",1
1957,"Dodgeville, WI",1
2194,"Dolores, CO",1
784,"Doral, FL",2
2245,"Dormont, PA",1
1175,"Dothan, AL",1
2050,"Douglasville, GA",1
728,"Dover, DE",2
2574,"Dover, NH",1
2112,"Dover, OH",1
2492,"Downers Grove, IL",1
2061,"Downey, CA",1
904,"Doylestown, PA",2
808,"Du Quoin, IL",2
1740,"DuBois, PA",1
1460,"Dublin, CA",1
1791,"Dublin, GA",1
496,"Dublin, Ireland",2
673,"Dublin, NH",2
1669,"Dublin, OH",1
2152,"Dubois, PA",1
700,"Dubuque, IA",2
1731,"Duluth, GA",1
188,"Duluth, MN",4
2174,"Dumfries, VA",1
2323,"Duncan, OK",1
2215,"Dunedin, New Zealand",1
1756,"Dunn, NC",1
815,"Durango, CO",2
1384,"Durham, CT",1
66,"Durham, NC",8
2578,"Duvall, WA",1
1204,"Eagle Pass, TX",1
1481,"Easley, SC",1
2243,"East Brunswick, NJ",1
1960,"East Cleveland, OH",1
1952,"East Granby, CT",1
2110,"East Grand Forks, MN",1
1868,"East Grand Rapids, MI",1
2017,"East Hampton, CT",1
2515,"East Hartford, CT",1
554,"East Haven, CT",2
209,"East Lansing, MI",4
1039,"East Liverpool, OH",1
1696,"East Longmeadow, MA",1
1199,"East Los Angeles, CA",1
1155,"East Lyme, CT",1
1420,"East Meadow, NY",1
398,"East Palo Alto, CA",3
2393,"East Setauket, NY",1
2307,"East Stroudsburg, PA",1
2480,"East Tawas, MI",1
299,"Easton, MA",3
931,"Easton, MD",2
495,"Easton, PA",2
2626,"Eastpointe, MI",1
1646,"Eastsound, WA",1
2567,"Eaton, OH",1
2501,"Eatontown, NJ",1
472,"Eau Claire, WI",2
2422,"Edgewood, MD",1
1046,"Edina, MN",1
2139,"Edinburg, TX",1
699,"Edmond, OK",2
851,"Edmonds, WA",2
1603,"Edna, TX",1
749,"Edwardsville, IL",2
1120,"Edwardsville, MO",1
1425,"Effingham, IL",1
1685,"El Campo, TX",1
1281,"El Centro, CA",1
1562,"El Dorado, AR",1
2603,"El Monte, CA",1
113,"El Paso, TX",6
2178,"Elburn, IL",1
109,"Elgin, IL",6
2306,"Elizabeth City, NC",1
546,"Elizabeth, NJ",2
619,"Elizabethtown, KY",2
1860,"Elizabethtown, NY",1
1168,"Elizabethtown, PA",1
1555,"Elk Grove Village, IL",1
798,"Elkhart, IN",2
843,"Elkin, NC",2
1862,"Elkton, MD",1
297,"Ellensburg, WA",3
697,"Ellsworth, ME",2
1454,"Elmhurst, IL",1
240,"Elmira, NY",4
763,"Elsmere, KY",2
2073,"Elyria, OH",1
510,"Emporia, KS",2
97,"Encinitas, CA",7
1785,"Encino, CA",1
2233,"Enfield, CT",1
482,"Englewood, NJ",2
2486,"Englewood, OH",1
2056,"Enid, OK",1
1650,"Enterprise, OR",1
2278,"Ephrata, PA",1
708,"Erie, PA",2
1950,"Erlanger, KY",1
922,"Escanaba, MI",2
253,"Escondido, CA",4
1844,"Essex, VT",1
1871,"Estes Park, CO",1
2395,"Euclid, OH",1
13,"Eugene, OR",13
1838,"Eureka, CA",1
2093,"Evans, GA",1
506,"Evanston, IL",2
128,"Evansville, IN",6
1396,"Everett, MA",1
555,"Everett, WA",2
1910,"Evergreen Park, IL",1
1833,"Evergreen, CO",1
2641,"Exmore, VA",1
937,"Fairbanks, AK",2
1762,"Fairborn, OH",1
1865,"Fairfax District, CA",1
2326,"Fairfax, VA",1
362,"Fairfield, CA",3
911,"Fairfield, CT",2
1220,"Fairfield, IA",1
2499,"Fairfield, OH",1
767,"Fairmont, WV",2
302,"Fall River, MA",3
1491,"Fallon, NV",1
1012,"Falls Church, VA",1
816,"Falmouth, MA",2
2401,"Famington, NM",1
734,"Fargo, ND",2
632,"Farmingdale, NY",2
582,"Farmington, CT",2
1660,"Farmington, ME",1
1941,"Farmington, MO",1
706,"Farmington, NM",2
568,"Farrell, PA",2
405,"Fayetteville, AR",3
1011,"Fayetteville, GA",1
443,"Fayetteville, NC",3
2034,"Fayetteville, WV",1
1316,"Federal Way, WA",1
1393,"Fergus Falls, MN",1
238,"Ferguson, MO",4
648,"Ferndale, MI",2
1122,"Festus, MO",1
2122,"Findlay, OH",1
1257,"Fircrest, WA",1
1796,"Fishers, IN",1
2587,"Fitchburg, MA",1
420,"Flagstaff, AZ",3
955,"Flemington, NJ",2
210,"Flint, MI",4
1891,"Flora, IL",1
2635,"Florence, AL",1
2020,"Florence, Italy",1
672,"Florence, OR",2
1302,"Florence, SC",1
1406,"Floresville, TX",1
2621,"Florissant, MO",1
2560,"Flossmoor, IL",1
91,"Flower Mound, TX",7
2429,"Folsom, CA",1
2546,"Fond du Lac, WI",1
232,"Fontana, CA",4
308,"Forest Grove, OR",3
1244,"Forest Hills, NY",1
2224,"Forest Lake, MN",1
1343,"Forks, WA",1
1327,"Fort Atkinson, WI",1
837,"Fort Bragg, CA",2
214,"Fort Collins, CO",4
1429,"Fort Dodge, IA",1
2133,"Fort Fort Stockton, TX",1
2131,"Fort Kent, ME",1
356,"Fort Lauderdale, FL",3
1434,"Fort Mill, SC",1
2135,"Fort Mitchell, KY",1
1647,"Fort Monroe, VA",1
75,"Fort Myers, FL",8
1292,"Fort Payne, AL",1
1249,"Fort Pierce, FL",1
1978,"Fort Scott, KS",1
857,"Fort Smith, AR",2
572,"Fort Stockton, TX",2
800,"Fort Walton Beach, FL",2
865,"Fort Washington, CA",2
291,"Fort Wayne, IN",3
93,"Fort Worth, TX",7
1421,"Fortuna, CA",1
451,"Fostoria, OH",2
2671,"Fountain Valley, CA",1
2325,"Foxborough, MA",1
270,"Framingham, MA",3
2003,"Frankford, DE",1
1158,"Franklin Township (Somerset County), NJ",1
1564,"Franklin Township, NJ",1
2503,"Franklin, KY",1
1100,"Franklin, MA",1
1497,"Franklin, NJ",1
529,"Franklin, TN",2
2042,"Franklin, VA",1
544,"Franklinville, NJ",2
2637,"Frankton, IN",1
1736,"Fraser, CO",1
1041,"Frederick, MD",1
2291,"Fredericksburg, TX",1
81,"Fredericksburg, VA",8
1288,"Frederiksted, U.S. Virgin Islands",1
1724,"Fredonia, NY",1
791,"Freeburg, IL",2
671,"Freehold Township, NJ",2
709,"Freehold, NJ",2
1853,"Freeport, IL",1
436,"Freeport, NY",3
1412,"Fremont / Newark, CA",1
78,"Fremont, CA",8
702,"Fremont, NE",2
564,"Fremont, OH",2
123,"Fresno, CA",6
846,"Friday Harbor, WA",2
2134,"Fridley, MN",1
2118,"Friendswood, TX",1
743,"Frisco, TX",2
1248,"Front Royal, VA",1
1955,"Frontenac, MO",1
1457,"Frostburg, MD",1
1560,"Ft. Dodge, IA",1
1136,"Ft. Fort Stockton, TX",1
378,"Fullerton, CA",3
2201,"Fulton, MO",1
736,"Gadsden, AL",2
2611,"Gaffney, SC",1
150,"Gainesville, FL",5
704,"Gainesville, GA",2
1600,"Gainesville, VA",1
2372,"Gaithersberg, MD",1
1252,"Gaithersburg, MD",1
1269,"Galax, TX",1
997,"Galax, VA",1
817,"Galesburg, IL",2
2517,"Gallipolis, OH",1
636,"Gallup, NM",2
1820,"Galveston, TX",1
2468,"Garberville, CA",1
1126,"Garden City, KS",1
1137,"Garden City, NY",1
1348,"Garden Grove, CA",1
973,"Gardner, KS",1
2324,"Gardner, MA",1
547,"Garrettsville, OH",2
787,"Gary, IN",2
1075,"Gaylord, MI",1
2559,"Geddes, NY",1
1125,"Geneseo, NY",1
1544,"Geneva, IL",1
603,"Geneva, NY",2
2081,"Georgetown, DE",1
2524,"Georgetown, KY",1
363,"Georgetown, SC",3
2341,"Georgetown, TX",1
1781,"Germantown, MD",1
2466,"Gettysburg, PA",1
1909,"Gettysburg, VA",1
2071,"Gibson City, IL",1
1112,"Gifford, FL",1
2109,"Gig Harbor, WA",1
2435,"Gilbert, AZ",1
1206,"Gillette, WY",1
1692,"Gilroy, CA",1
1940,"Gladwin, MI",1
2005,"Glasgow, KY",1
1505,"Glassboro, NJ",1
1182,"Glastonbury, CT",1
1354,"Glen Cove, NY",1
1254,"Glen Ellyn, IL",1
2309,"Glen Falls, NY",1
1347,"Glen Ridge, NJ",1
349,"Glendale, CA",3
2053,"Glendale, MO",1
1471,"Glendora, CA",1
829,"Glens Falls, NY",2
695,"Glenview, IL",2
1914,"Glenwood Springs, CO",1
1847,"Gloucester City, NJ",1
354,"Gloucester, MA",3
1038,"Golden, CO",1
933,"Goldsboro, NC",2
1211,"Goodyear, AZ",1
2107,"Gorham, ME",1
946,"Goshen, IA",2
780,"Goshen, IN",2
1827,"Goshen, NY",1
1793,"Government, MD",1
1773,"Grafton, MA",1
991,"Grafton, WI",1
675,"Graham, NC",2
