,index,city_st
2477,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
1742,"Brown Deer, WI",1
3040,"Brownsburg, IN",1
2902,"Brownsville, TX",1
1559,"Brownwood, TX",1
1053,"Brunswick, GA",2
312,"Brunswick, ME",4
1549,"Bryan, OH",1
260,"Bryan, TX",4
1439,"Bryson City, NC",1
2726,"Bucyrus, OH",1
2727,"Buda, TX",1
2805,"Buellton, CA",1
2290,"Buellton, California",1
1938,"Buena Park, CA",1
1296,"Buffalo Grove, IL",1
1521,"Buffalo Grove, Illinois",1
38,"Buffalo, NY",13
1306,"Buffalo, NY, virtual",1
2378,"Bullhead City, AZ",1
2442,"Burbank, CA",1
2031,"Burbank, California",1
2639,"Burien, WA",1
1080,"Burke, VA",2
3207,"Burke, Virginia",1
1812,"Burlington, IA",1
1867,"Burlington, NC",1
176,"Burlington, VT",6
1576,"Burlington, WA",1
2984,"Burlington, WI",1
1571,"Burlington, Washington",1
1542,"Burns, OR",1
1781,"Burnsville, NC",1
1339,"Butler, AL",1
981,"Butler, PA",2
1460,"Butte, MT",1
2156,"Buzzards Bay, MA",1
1362,"Buzzards Bay, Massachusetts",1
2540,"Cabot, AR",1
1531,"Cabot, Arkansas",1
838,"Cadillac, MI",2
1994,"Cairo, GA",1
417,"Calabasas, CA",3
1031,"Caldwell, NJ",2
2115,"Caledonia, NY",1
823,"Calexico, CA",2
885,"Callicoon, NY",2
836,"Calumet City, IL",2
1356,"Camarillo, CA",1
2229,"Camas, WA",1
281,"Cambridge, MA",4
1129,"Cambridge, MD",2
1123,"Cambridge, NY",2
2826,"Cambridge, OH",1
1820,"Cambridge, WI",1
1367,"Camden, DE",1
2927,"Camden, ME",1
1236,"Camden, ME, ME",1
557,"Camden, NJ",3
2836,"Camdenton, MO",1
2838,"Canaan, NH",1
1206,"Canajoharie, NY",1
3147,"Canal Winchester, OH",1
704,"Canandaigua, NY",2
3084,"Canfield, OH",1
2348,"Canon City, CO",1
3077,"Canova Park, FL",1
2968,"Canton, GA",1
3303,"Canton, IL",1
2944,"Canton, MI",1
1796,"Canton, MO",1
883,"Canton, NC",2
1580,"Canton, NY",1
287,"Canton, OH",4
2404,"Canyon, TX",1
1956,"Cape Cod, MA",1
2082,"Cape Coral, FL",1
2647,"Cape Elizabeth, ME",1
976,"Cape Girardeau, MO",2
874,"Cape May, NJ",2
577,"Carbondale, IL",3
1353,"Cardiff, CA",1
2915,"Carefree, AZ",1
2576,"Caribou, ME",1
3175,"Caribou, ME, ME",1
2385,"Carleton, MI",1
1985,"Carlinville, IL",1
400,"Carlisle, PA",3
2963,"Carlsbad, CA",1
271,"Carlsbad, NM",4
2685,"Carlstadt, NJ",1
1949,"Carmel, IN",1
654,"Carmel, NY",2
1458,"Caro, MI",1
2961,"Carol Stream, IL",1
999,"Carrollton, GA",2
2190,"Carrollton, OH",1
2074,"Carrollton, TX",1
947,"Carson City, NV",2
3208,"Carson, CA",1
1771,"Carteret, NJ",1
2551,"Cartersville, GA",1
1342,"Carterville, IL",1
2782,"Carthage, TX",1
2078,"Cary, NC",1
2999,"Cary, North Carolina",1
2311,"Casa Grande, AZ",1
546,"Casper, WY",3
1203,"Castle Rock, CO",1
2476,"Castro Valley, CA",1
2919,"Castro Valley, CA, virtual",1
2152,"Catasauqua, PA",1
1757,"Catonsville, MD",1
1679,"Catonsville, MD, MD",1
446,"Catskill, NY",3
2530,"Cazenovia, NY",1
1050,"Cedar City, UT",2
3214,"Cedar Falls, IA",1
618,"Cedar Hill, TX",2
2956,"Cedar Park, TX",1
175,"Cedar Rapids, IA",6
1287,"Cedar park, TX, TX",1
2324,"Cedartown, GA",1
1584,"Cederhurst, NY",1
1658,"Celina, OH",1
2861,"Celina, TX",1
2500,"Center, TX",1
1965,"Centerville, OH",1
2743,"Central Islip, NY",1
2811,"Centralia, IL",1
905,"Centralia, WA",2
2693,"Centreville, MA",1
789,"Centreville, MD",2
1142,"Century City, CA",1
2391,"Cerdarhurst, NY",1
1560,"Cerritos, CA",1
580,"Chadron, NE",3
970,"Chagrin Falls, OH",2
623,"Chambersburg, PA",2
149,"Champaign, IL",6
1386,"Champaign, IL, IL",1
1330,"Champaign–Urbana, IL",1
212,"Chandler, AZ",5
350,"Chapel Hill, NC",4
2394,"Charles City, IA",1
1718,"Charles Town, WV",1
2954,"Charleston, IL",1
2506,"Charleston, NC",1
76,"Charleston, SC",9
325,"Charleston, WV",4
2924,"Charleston, WV, WV",1
2775,"Charlestown, SC",1
2630,"Charlotte Amalie, U.S. Virgin Islands",1
30,"Charlotte, NC",14
2097,"Charlotte, NC, NC",1
91,"Charlottesville, VA",8
2242,"Chaska, MN",1
1724,"Chatham, MA",1
2816,"Chatsworth, CA",1
70,"Chattanooga, TN",10
1955,"Chattanooga, TN, TN",1
748,"Cheboygan, MI",2
570,"Chehalis, WA",3
2266,"Chelan, WA",1
2560,"Chelsea, MA",1
1626,"Chelsea, MI",1
2798,"Chelsea, Michigan",1
3174,"Chenoa, IL",1
3233,"Cherry Hill, NJ",1
683,"Chesapeake, VA",2
498,"Cheshire, CT",3
2328,"Chester, SC",1
678,"Chester, VT",2
2582,"Chesterfield, MI",1
2388,"Chesterfield, MO",1
331,"Chesterfield, VA",4
2946,"Chesterton, IN",1
957,"Chestertown, MD",2
162,"Cheyenne, WY",6
1,"Chicago, IL",26
737,"Chico, CA",2
1951,"Chico, CA, CA",1
2457,"Chicopee, MA",1
715,"Chillicothe, OH",2
2800,"Chincoteague, VA",1
1904,"Chino Hills, CA",1
1036,"Chino, CA",2
2008,"Chisholm, MN",1
2237,"Chllicothe, OH",1
1790,"Chowchilla, CA",1
1479,"Christiansburg, VA",1
2406,"Christiansted, U.S. Virgin Islands",1
1044,"Chula Vista, CA",2
3000,"Cicero, IL",1
39,"Cincinnati, OH",13
2130,"Citrus Heights, CA",1
2593,"City of Port of Spain, Trinidad and Tobago",1
1058,"Claremont, CA",2
1533,"Claremont, NH",1
911,"Claremore, OK",2
687,"Clark, NJ",2
827,"Clarksburg, MD",2
1041,"Clarksburg, WV",2
2864,"Clarkston, MI",1
1508,"Clarksville, IN",1
230,"Clarksville, TN",5
1568,"Claxton, GA",1
1959,"Clayton, CA",1
2176,"Clayton, GA",1
949,"Clayton, MO",2
2043,"Clayton, OK",1
1604,"Clearlake, CA",1
694,"Clearwater, FL",2
2548,"Clearwater, FL, FL",1
1078,"Cleburne, TX",2
1872,"Clemson, SC",1
1814,"Clermont, FL",1
987,"Cleveland Heights, OH",2
2824,"Cleveland, MS",1
239,"Cleveland, OH",5
1699,"Cleveland, OH, virtual",1
2022,"Cleveland, TN",1
2167,"Clifton Heights, PA",1
1972,"Clifton Park, NY",1
517,"Clifton, NJ",3
2301,"Clinton, CT",1
1643,"Clinton, IA",1
2718,"Clinton, MA",1
2910,"Clinton, NY",1
1583,"Clinton, TN",1
2088,"Cloudcroft, NM",1
2215,"Cloverdale, CA",1
2581,"Clovis, NM",1
1410,"Coatesville, PA",1
2696,"Coatesville, Pennsylvania",1
606,"Cobb, GA",2
1622,"Cobleskill, NY",1
610,"Cockeysville, MD",2
1633,"Cocoa, FL",1
3253,"Cody, WY",1
328,"Coeur d'Alene, ID",4
1332,"Coffeyville, KS",1
1966,"Coffeyville, Kansas",1
2351,"Cohoes, NY",1
1538,"Colchester, CT",1
2894,"Colchester, VT",1
1992,"Coldwater, MI",1
2595,"Colfax, CA",1
3194,"College Park, MD",1
578,"College Station, TX",3
1148,"Collierville, TN",1
2539,"Collinsville, IL",1
2350,"Collinsville, MO",1
2155,"Colombo, Sri Lanka",1
2320,"Colonial Beach, VA",1
2912,"Colonial Heights, VA",1
68,"Colorado Springs, CO",10
2950,"Columbia, IL",1
1189,"Columbia, Illinois",1
648,"Columbia, MD",2
2732,"Columbia, MI",1
44,"Columbia, MO",13
298,"Columbia, MS",4
2748,"Columbia, MS, MS",1
66,"Columbia, SC",10
168,"Columbus, GA",6
2234,"Columbus, IN",1
2934,"Columbus, NE",1
42,"Columbus, OH",13
3094,"Columbus, OH, OH",1
1835,"Coluso, CA",1
647,"Commack, NY",2
1764,"Commerce, TX",1
509,"Compton, CA",3
2857,"Concord, CA",1
506,"Concord, NC",3
946,"Concord, NH",2
1748,"Conroe, TX",1
318,"Conway, AR",4
1090,"Conway, NH",2
2376,"Conway, SC",1
1891,"Conyers, GA",1
537,"Cookeville, TN",3
2028,"Cooperstown, NY",1
2710,"Coos Bay, OR",1
2796,"Copiague, NY",1
1618,"Coppell, TX",1
1566,"Copperas Cove, TX",1
1008,"Coral Gables, FL",2
2411,"Coral Springs, FL",1
283,"Coralville, IA",4
1801,"Coraopolis, PA",1
352,"Corbin, KY",4
1219,"Cordova, AK",1
977,"Corinth, MS",2
3244,"Cornelius, NC",1
1112,"Corning, NY",2
3167,"Cornwall, CT",1
3092,"Corona, CA",1
311,"Coronado, CA",4
1113,"Corpus Christi, TX",2
802,"Cortland, NY",2
250,"Corvallis, OR",4
1911,"Coshocton, OH",1
216,"Costa Mesa, CA",5
2077,"Cottage Grove, MN",1
2737,"Cottage Grove, OR",1
2949,"Cottonwood Heights, UT",1
1676,"Council Bluffs, IA",1
2637,"Coventry, CT",1
3020,"Covina, CA",1
3288,"Covington, GA",1
2193,"Covington, GA, virtual",1
2257,"Covington, KY",1
2585,"Covington, LA",1
1749,"Covington, TN",1
1607,"Covington, VA",1
1926,"Coxsackie, NY",1
3266,"Craig, CO",1
2299,"Craig, Colorado",1
2678,"Cranford, NJ",1
2653,"Cranston, RI",1
3285,"Crawford, GA",1
663,"Crawfordsville, IN",2
3155,"Creede, CO",1
2933,"Crescent City, CA",1
983,"Crested Butte, CO",2
1382,"Crestwood, MO",1
720,"Creve Coeur, MO",2
1445,"Crofton, MD",1
845,"Cromwell, CT",2
1670,"Crossett, AR",1
1979,"Crossett, Arkansas",1
1968,"Crowley, LA",1
785,"Crown Point, IN",2
199,"Crystal Lake, IL",5
2066,"Crystal Lake, IL, virtual",1
2363,"Cuero, TX",1
3259,"Cullman, AL",1
1840,"Culpeper, VA",1
691,"Culver City, CA",2
1903,"Culver City, CA, CA",1
2728,"Cumberland, MD",1
1072,"Cumming, GA",2
2908,"Cupertino, CA",1
2279,"Cutler Bay, FL",1
1466,"Cypress, CA",1
3078,"Dacula, GA",1
1582,"Dacula, Georgia",1
3226,"Dadeville, AL",1
601,"Dallas, OR",2
2295,"Dallas, Oregon",1
51,"Dallas, TX",12
3137,"Dallastown, PA, PA",1
441,"Dalton, GA",3
2799,"Damascus, MD",1
1642,"Dana Point, CA",1
401,"Danbury, CT",3
3181,"Dania Beach, FL",1
2332,"Dansville, NY",1
344,"Danville, CA",4
1849,"Danville, IL",1
1864,"Danville, KY",1
2212,"Danville, PA",1
317,"Danville, VA",4
452,"Darien, CT",3
1987,"Dartmouth, MA",1
497,"Davenport, IA",3
384,"Davie, FL",3
2199,"Davis, CA",1
2740,"Davison, MI",1
258,"Dayton, OH",4
3168,"Dayton, OH, OH",1
1146,"Daytona Beach Shores, FL",1
907,"Daytona Beach, FL",2
1349,"De Pere, WI",1
628,"DeFuniak Springs, FL",2
369,"DeKalb, IL",3
1091,"DeLand, FL",2
2473,"DeRidder, LA",1
3125,"DeWitt, NY",1
2024,"Dearborn, MI",1
3118,"Decatur, AL",1
2520,"Decatur, GA",1
353,"Decatur, IL",4
2885,"Decorah, IA",1
1420,"Deep River, CT",1
2835,"Deer Park, NY",1
1158,"Deerfield, IL",1
937,"Defiance, OH",2
121,"Dekalb, IL",7
2898,"Del Mar Heights, CA",1
3279,"Del Mar, CA",1
1009,"Del Rio, TX",2
1735,"Delano, CA",1
636,"Delaware, OH",2
3067,"Delhi, NY",1
1692,"Delmar, NY",1
956,"Delray Beach, FL",2
2179,"Deltona, FL",1
1828,"Deluth, MN",1
2281,"Deming, NM",1
1480,"Denham Springs, LA",1
2056,"Denison, IA",1
1876,"Denison, TX",1
62,"Denton, TX",10
19,"Denver, CO",16
2822,"Denville, NJ",1
761,"Derby, CT",2
3071,"Derby, KS",1
6,"Des Moines, IA",22
682,"Des Moines, IO",2
2760,"Desert Hot Springs, CA",1
1933,"Detroit Lakes, MN",1
5,"Detroit, MI",24
1037,"Diamond Bar, CA",2
2095,"Diamond Bar, California",1
2742,"Dickinson, ND",1
2344,"Dillingham, AK",1
2523,"Dobbs Ferry, NY",1
2875,"Dobbs Ferry, New York",1
2856,"Dodge City, KS",1
3109,"Dodgeville, WI",1
1462,"Dolores, CO",1
1042,"Doral, FL",2
1827,"Dorchester, MA",1
3225,"Dormont, PA",1
2635,"Dothan, AL",1
2357,"Douglasville, GA",1
927,"Dover, DE",2
2920,"Dover, NH",1
1913,"Dover, OH",1
2231,"Downers Grove, IL",1
1320,"Downey, CA",1
1104,"Doylestown, PA",2
593,"Du Quoin, IL",2
2820,"DuBois, PA",1
2448,"Dublin, CA",1
3105,"Dublin, GA",1
929,"Dublin, NH",2
2408,"Dublin, OH",1
2367,"Dubois, PA",1
340,"Dubuque, IA",4
614,"Duluth, GA",2
192,"Duluth, MN",5
2621,"Dumfries, VA",1
2025,"Duncan, OK",1
2936,"Dunn, NC",1
2069,"Dunn, North Carolina",1
728,"Durango, CO",2
1235,"Durham, CT",1
58,"Durham, NC",11
1747,"Durham, NC, NC",1
2980,"Durham, NC, virtual",1
1295,"Duval County, FL",1
2914,"Duvall, WA",1
2753,"Dyer, IN",1
2657,"Eagle Pass, TX",1
1640,"Easley, SC",1
1398,"East Brunswick, NJ",1
2415,"East Cleveland, OH",1
2412,"East Granby, CT",1
1750,"East Grand Forks, MN",1
2092,"East Grand Rapids, MI",1
1728,"East Hampton, CT",1
2282,"East Hartford, CT",1
872,"East Haven, CT",2
337,"East Lansing, MI",4
1813,"East Lansing, MI, MI",1
1321,"East Liverpool, OH",1
2664,"East Longmeadow, MA",1
2000,"East Los Angeles, CA",1
2313,"East Lyme, CT",1
645,"East Meadow, NY",2
412,"East Palo Alto, CA",3
933,"East Setauket, NY",2
1761,"East Stroudsburg, PA",1
2592,"East Tawas, MI",1
2528,"Easthampton, MA",1
547,"Easton, MA",3
920,"Easton, MD",2
399,"Easton, PA",3
1237,"Eastpointe, MI",1
3023,"Eastsound, WA",1
2244,"Eastsound, WA, WA",1
1516,"Eaton, OH",1
1416,"Eaton, Ohio",1
2472,"Eatontown, NJ",1
314,"Eau Claire, WI",4
2785,"Ebensburg, PA",1
3200,"Eddyville, KY",1
3110,"Edgewater, NJ, virtual",1
1534,"Edgewood, MD",1
2336,"Edina, MN",1
1784,"Edinburg, TX",1
1069,"Edmond, OK",2
753,"Edmonds, WA",2
1350,"Edna, TX",1
2091,"Edna, Texas",1
448,"Edwardsville, IL",3
2683,"Edwardsville, MO",1
1259,"Effingham, IL",1
1377,"El Campo, TX",1
2481,"El Centro, CA",1
410,"El Dorado, AR",3
2572,"El Monte, CA",1
107,"El Paso, TX",8
2249,"El Segundo, CA",1
1639,"Elburn, IL",1
180,"Elgin, IL",6
2932,"Elgin, MN",1
1139,"Elizabeth City, NC",2
800,"Elizabeth, NJ",2
1740,"Elizabeth, NJ, virtual",1
685,"Elizabethtown, KY",2
2159,"Elizabethtown, NY",1
931,"Elizabethtown, PA",2
2829,"Elk Grove Village, IL",1
1224,"Elk Grove Village, Illinois",1
860,"Elkhart, IN",2
779,"Elkin, NC",2
3138,"Elkins, WV",1
1729,"Elko, NV",1
1212,"Elkton, MD",1
2706,"Elkton, VA",1
505,"Ellensburg, WA",3
1602,"Ellington, CT",1
855,"Ellsworth, ME",2
2467,"Ellsworth, ME, ME",1
1372,"Elmhurst, IL",1
86,"Elmira, NY",9
1202,"Elmira, NY, NY",1
674,"Elsmere, KY",2
1065,"Ely, MN",2
1284,"Ely, WI",1
2449,"Elyria, OH",1
3011,"Elyria, Ohio",1
2403,"Emmen, Netherlands",1
794,"Emporia, KS",2
80,"Encinitas, CA",9
2605,"Encinitas, CA, CA",1
2580,"Encino, CA",1
2622,"Encitas, CA",1
1625,"Enfield, CT",1
1912,"Enfield, Connecticut",1
643,"Englewood, NJ",2
1329,"Englewood, OH",1
1381,"Enid, OK",1
2490,"Enterprise, OR",1
1525,"Ephrata, PA",1
272,"Erie, PA",4
2868,"Erlanger, KY",1
2553,"Escanaba, MI",1
186,"Escondido, CA",5
3185,"Española, NM, NM",1
1517,"Essex Junction, VT",1
1282,"Essex Junction, VT, VT",1
1435,"Essex, MA",1
2867,"Essex, VT",1
2269,"Estes Park, CO",1
642,"Euclid, OH",2
20,"Eugene, OR",16
2973,"Eureka, CA",1
1333,"Evans, GA",1
701,"Evanston, IL",2
75,"Evansville, IN",10
2854,"Everett, MA",1
1034,"Everett, WA",2
1964,"Everett, WA, WA",1
