,index,city_st
3097,"Avon, OH",1
2772,"Avondale Estates, GA, GA",1
745,"Babylon, NY",2
3100,"Bad Axe, MI",1
606,"Bainbridge Island, WA",2
1103,"Baker, NV",1
91,"Bakersfield, CA",8
1771,"Baldwinsville, NY",1
26,"Baltimore, MD",14
978,"Bandon, OR",2
892,"Bangor, ME",2
2032,"Banks, OR",1
619,"Bar Harbor, ME",2
2651,"Bar Harbor, ME, ME",1
2976,"Barbourville, KY",1
1419,"Barnstable, MA",1
910,"Barrington, IL",2
2956,"Barron, WI",1
1677,"Barstow, CA",1
2726,"Bartlesville, OK",1
1892,"Basking Ridge, NJ",1
2514,"Batavia, IL",1
2669,"Batavia, NY",1
523,"Bath, ME",3
135,"Baton Rouge, LA",6
2312,"Baton Rouge, LA, LA",1
764,"Battle Creek, MI",2
394,"Bay City, MI",3
719,"Bay Ridge, NY",2
826,"Bay Village, OH",2
2662,"Bayonne, NJ",1
1451,"Baytown, TX",1
1689,"Beachwood, OH",1
423,"Beacon, NY",3
2332,"Beardstown, IL",1
3070,"Beatrice, NE",1
2501,"Beaufort, NC",1
2204,"Beaufort, NC, NC",1
154,"Beaufort, SC",6
594,"Beaumont, TX",2
1373,"Beaver Dam, WI",1
1015,"Beavercreek, OH",2
1459,"Beaverton, LA",1
448,"Beaverton, OR",3
557,"Beckley, WV",3
2121,"Bedford, IN",1
1510,"Bedford, PA",1
2047,"Bedford, VA",1
2521,"Bedminster, NJ",1
2985,"Beecher, MI",1
1553,"Beford, NH",1
661,"Bel Air, MD",2
438,"Belfast, ME",3
2647,"Belgrade, Serbia",1
1280,"Bellbrook, OH",1
2018,"Belle Chasse, LA",1
1134,"Belle Fourche, SD",1
2139,"Belle Glade, FL",1
2553,"Bellefonte, PA",1
169,"Belleville, IL",5
1182,"Belleville, IL, virtual",1
1107,"Belleville, NJ",1
1119,"Bellevue, ID",1
1540,"Bellevue, NE",1
1764,"Bellevue, PA",1
434,"Bellevue, WA",3
1127,"Bellflower, CA",1
207,"Bellingham, WA",5
415,"Bellmore, NY",3
660,"Bellows Falls, VT",2
855,"Bellport, NY",2
3075,"Belmont, CA",1
2212,"Belmont, MA",1
2826,"Beloit, WI",1
2450,"Belton, TX",1
531,"Bemidji, MN",3
1452,"Bemidji, MN, MN",1
241,"Bend, OR",4
2265,"Benicia, CA",1
2109,"Bennington, VT",1
1131,"Benton Harbor, MI",1
2885,"Benton, AR",1
1923,"Benton, IL",1
2273,"Benton, KY",1
819,"Bentonville, AR",2
537,"Berea, KY",3
1578,"Berkeley Heights, NJ",1
138,"Berkeley, CA",6
1896,"Berkeley, CA, CA",1
1139,"Berkley, MI",1
1565,"Berlin, CT",1
1441,"Berlin, NH",1
1893,"Bernardsville, NJ",1
1939,"Berrien Springs, MI",1
1535,"Berryville, VA",1
824,"Bethel, AK",2
297,"Bethel, CT",4
352,"Bethel, OH",3
891,"Bethel, VT",2
372,"Bethesda, MD",3
461,"Bethlehem, PA",3
1092,"Bethpage, NY",2
2573,"Bettendorf, IA",1
551,"Beverly Hills, CA",3
1321,"Beverly, MA",1
2718,"Big Bear Lake, CA, CA",1
2732,"Big Rapids, MI",1
823,"Big Spring, TX",2
2138,"Billerica, MA",1
435,"Billings, MT",3
1402,"Billings, MT, MT",1
2626,"Biloxi, MS",1
443,"Binghamton, NY",3
1316,"Birdsboro, PA",1
89,"Birmingham, AL",8
446,"Birmingham, MI",3
2043,"Bisbee, AZ",1
1740,"Bishop, CA",1
509,"Bismarck, ND",3
410,"Blacksburg, VA",3
1020,"Blaine, MN",2
1619,"Bloomfield Hills, MI",1
814,"Bloomfield, CT",2
750,"Bloomfield, NJ",2
330,"Bloomington, IL",4
1285,"Bloomington, IL, IL",1
340,"Bloomington, IN",3
2763,"Bloomsburg, PA",1
2840,"Blue Ash, OH",1
1967,"Blue Springs, MO",1
1731,"Bluefield, WV",1
913,"Bluffton, SC",2
460,"Boca Raton, FL",3
1072,"Boerne, TX",2
1377,"Boiling Springs, SC",1
88,"Boise, ID",8
1494,"Boise, ID, virtual",1
1730,"Bolingbrook, IL",1
1442,"Bologna, Italy",1
2892,"Bonita Springs, FL",1
1186,"Bonney Lake, WA",1
2445,"Boone, IA",1
1974,"Boone, IO",1
1003,"Boone, NC",2
2665,"Boonton, NJ",1
1552,"Bordentown, NJ",1
1942,"Bossier City, LA",1
14,"Boston, MA",17
2637,"Boston, MA, MA",1
912,"Bothell, WA",2
2421,"Boulder City, NV",1
250,"Boulder, CO",4
2654,"Boulder, UT",1
3048,"Bourbon County, KS",1
2561,"Bourne, MA",1
112,"Bowling Green, KY",7
522,"Bowling Green, OH",3
1931,"Bowling Green, VA",1
1805,"Boyertown, PA",1
379,"Boynton Beach, FL",3
1046,"Bozeman, MT",2
1416,"Bozeman, MT, MT",1
1323,"Bradenton, FL",1
3085,"Bradenton, FL, FL",1
2237,"Bradford, PA",1
981,"Bradley, IL",2
1007,"Brainerd, MN",2
2393,"Braintree, MA",1
1293,"Branford, CT",1
462,"Branson, MO",3
3059,"Braselton, GA",1
499,"Brattleboro, VT",3
2562,"Brea, CA",1
2909,"Breckenridge, CO",1
2097,"Breckinridge, CO",1
2708,"Brecksville, OH",1
747,"Bremerton, WA",2
1554,"Brenham, TX",1
2262,"Brentwood, CA",1
1901,"Brentwood, MO",1
2794,"Brentwood, NY",1
293,"Brevard, NC",4
724,"Brewster, NY",2
2963,"Brewton, AL",1
2855,"Briarwood, NY",1
664,"Brick, NJ",2
3064,"Bridgehampton, NY",1
148,"Bridgeport, CT",6
2243,"Bridgeport, PA",1
2252,"Bridgewater, CT",1
933,"Bridgewater, MA",2
1407,"Bridgewater, NJ",1
1044,"Brighton, MI",2
2721,"Brighton, NY",1
596,"Bristol, CT",2
1781,"Bristol, NH",1
2904,"Bristol, PA",1
1911,"Bristol, RI",1
1910,"Bristol, TN",1
1154,"Bristol, VA",1
217,"Brockton, MA",5
3007,"Broken Arrow, OK",1
2817,"Broken Bow, NE",1
2564,"Bronson, FL",1
489,"Bronx, NY",3
2568,"Brookfield, MO",1
876,"Brookfield, WI",2
1394,"Brookhaven, GA",1
1867,"Brookings, OR",1
1525,"Brookings, OR, OR",1
956,"Brookings, SD",2
1079,"Brookline, MA",2
1960,"Brookline, MA, MA",1
2594,"Brookline, MA, virtual",1
80,"Brooklyn, NY",9
1932,"Broomfield, CO, CO",1
2957,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
1870,"Brown Deer, WI",1
2440,"Brownsburg, IN",1
1776,"Brownsville, TX",1
2769,"Brownwood, TX",1
580,"Brunswick, GA",2
345,"Brunswick, ME",3
2964,"Bryan, OH",1
230,"Bryan, TX",4
1177,"Bryson City, NC",1
2792,"Bucyrus, OH",1
2974,"Buda, TX",1
1592,"Buellton, CA",1
2309,"Buena Park, CA",1
2373,"Buffalo Grove, IL",1
32,"Buffalo, NY",13
1327,"Buffalo, NY, virtual",1
1820,"Bullhead City, AZ",1
1200,"Burbank, CA",1
1705,"Burien, WA",1
568,"Burke, VA",2
2000,"Burlington, IA",1
1850,"Burlington, NC",1
210,"Burlington, VT",5
2590,"Burlington, WA",1
2149,"Burlington, WI",1
1105,"Burns, OR",1
2736,"Burnsville, NC",1
2458,"Butler, AL",1
1071,"Butler, PA",2
1680,"Butte, MT",1
1760,"Buzzards Bay, MA",1
1679,"Cabot, AR",1
882,"Cadillac, MI",2
1916,"Cairo, GA",1
561,"Calabasas, CA",3
1037,"Caldwell, NJ",2
2379,"Caledonia, NY",1
942,"Calexico, CA",2
1086,"Callicoon, NY",2
894,"Calumet City, IL",2
1783,"Camarillo, CA",1
2298,"Camas, WA",1
265,"Cambridge, MA",4
827,"Cambridge, MD",2
582,"Cambridge, NY",2
1700,"Cambridge, OH",1
2515,"Cambridge, WI",1
1865,"Camden, DE",1
1718,"Camden, ME",1
3008,"Camden, ME, ME",1
368,"Camden, NJ",3
2650,"Camdenton, MO",1
2145,"Canaan, NH",1
3041,"Canajoharie, NY",1
1749,"Canal Winchester, OH",1
984,"Canandaigua, NY",2
2228,"Canfield, OH",1
2359,"Canon City, CO",1
2551,"Canova Park, FL",1
2850,"Canton, IL",1
1423,"Canton, MO",1
2603,"Canton, NC",1
2432,"Canton, NY",1
275,"Canton, OH",4
2809,"Canyon, TX",1
1678,"Cape Cod, MA",1
2548,"Cape Coral, FL",1
1184,"Cape Elizabeth, ME",1
709,"Cape Girardeau, MO",2
760,"Cape May, NJ",2
357,"Carbondale, IL",3
3102,"Cardiff, CA",1
1924,"Carefree, AZ",1
2906,"Caribou, ME",1
3055,"Caribou, ME, ME",1
2969,"Carleton, MI",1
2779,"Carlinville, IL",1
495,"Carlisle, PA",3
2601,"Carlsbad, CA",1
288,"Carlsbad, NM",4
1304,"Carlstadt, NJ",1
1784,"Carmel, IN",1
837,"Carmel, NY",2
2771,"Caro, MI",1
2062,"Carol Stream, IL",1
874,"Carrollton, GA",2
1719,"Carrollton, OH",1
1106,"Carrollton, TX",1
1011,"Carson City, NV",2
2593,"Carson, CA",1
2368,"Carteret, NJ",1
2617,"Cartersville, GA",1
2523,"Carterville, IL",1
1427,"Cary, NC",1
2428,"Casa Grande, AZ",1
491,"Casper, WY",3
1728,"Castle Rock, CO",1
1291,"Castro Valley, CA",1
1670,"Castro Valley, CA, virtual",1
1465,"Catasauqua, PA",1
1275,"Catonsville, MD",1
2074,"Catonsville, MD, MD",1
1082,"Catskill, NY",2
1191,"Cazenovia, NY",1
631,"Cedar City, UT",2
2120,"Cedar Falls, IA",1
1050,"Cedar Hill, TX",2
2183,"Cedar Park, TX",1
149,"Cedar Rapids, IA",6
2981,"Cedar park, TX, TX",1
2506,"Cedartown, GA",1
2941,"Cederhurst, NY",1
1506,"Celina, OH",1
1489,"Celina, TX",1
1258,"Center, TX",1
2412,"Centerville, OH",1
1944,"Central Islip, NY",1
1574,"Centralia, IL",1
768,"Centralia, WA",2
590,"Centreville, MD",2
2048,"Century City, CA",1
2030,"Century City, Los Angeles, CA",1
2694,"Cerdarhurst, NY",1
1644,"Cerritos, CA",1
405,"Chadron, NE",3
878,"Chagrin Falls, OH",2
767,"Chambersburg, PA",2
147,"Champaign, IL",6
1650,"Champaign, IL, IL",1
2495,"Champaign–Urbana, IL",1
209,"Chandler, AZ",5
393,"Chapel Hill, NC",3
2803,"Charles Town, WV",1
2107,"Charleston, IL",1
2156,"Charleston, NC",1
72,"Charleston, SC",9
327,"Charleston, WV",4
3051,"Charleston, WV, WV",1
1286,"Charlestown, SC",1
2872,"Charlotte Amalie, U.S. Virgin Islands",1
28,"Charlotte, NC",14
1146,"Charlotte, NC, NC",1
93,"Charlottesville, VA",8
2767,"Chaska, MN",1
1541,"Chatham, MA",1
1938,"Chatsworth, CA",1
64,"Chattanooga, TN",10
1753,"Chattanooga, TN, TN",1
983,"Cheboygan, MI",2
560,"Chehalis, WA",3
2112,"Chelan, WA",1
2711,"Chelsea, MA",1
3019,"Chelsea, MI",1
2672,"Chenoa, IL",1
2059,"Cherry Hill, NJ",1
899,"Chesapeake, VA",2
366,"Cheshire, CT",3
2760,"Chester, SC",1
583,"Chester, VT",2
3039,"Chesterfield, MI",1
2160,"Chesterfield, MO",1
545,"Chesterfield, VA",3
1437,"Chesterton, IN",1
574,"Chestertown, MD",2
175,"Cheyenne, WY",5
1,"Chicago, IL",22
650,"Chico, CA",2
2341,"Chico, CA, CA",1
1863,"Chicopee, MA",1
890,"Chillicothe, OH",2
2724,"Chincoteague, VA",1
2067,"Chino Hills, CA",1
1081,"Chino, CA",2
1170,"Chisholm, MN",1
2443,"Chllicothe, OH",1
2513,"Chowchilla, CA",1
1568,"Christiansburg, VA",1
1713,"Christiansted, U.S. Virgin Islands",1
1087,"Chula Vista, CA",2
1860,"Cicero, IL",1
53,"Cincinnati, OH",11
2268,"Citrus Heights, CA",1
1113,"City of Port of Spain, Trinidad and Tobago",1
843,"Claremont, CA",2
1349,"Claremont, NH",1
792,"Claremore, OK",2
829,"Clark, NJ",2
692,"Clarksburg, MD",2
835,"Clarksburg, WV",2
1418,"Clarkston, MI",1
2745,"Clarksville, IN",1
234,"Clarksville, TN",4
1498,"Claxton, GA",1
2596,"Clayton, CA",1
1256,"Clayton, GA",1
663,"Clayton, MO",2
2565,"Clayton, OK",1
1885,"Clearlake, CA",1
1774,"Clearwater, FL",1
3015,"Clearwater, FL, FL",1
1064,"Cleburne, TX",2
3079,"Clemson, SC",1
1802,"Clermont, FL",1
751,"Cleveland Heights, OH",2
2738,"Cleveland, MS",1
323,"Cleveland, OH",4
1289,"Cleveland, OH, virtual",1
1233,"Cleveland, TN",1
2554,"Clifton Heights, PA",1
2169,"Clifton Park, NY",1
395,"Clifton, NJ",3
1659,"Clinton, CT",1
1921,"Clinton, IA",1
2683,"Clinton, MA",1
2749,"Clinton, NY",1
3073,"Cloudcroft, NM",1
2002,"Cloverdale, CA",1
2921,"Clovis, NM",1
1244,"Coatesville, PA",1
853,"Cobb, GA",2
1851,"Cobleskill, NY",1
776,"Cockeysville, MD",2
2925,"Cocoa, FL",1
1243,"Cody, WY",1
300,"Coeur d'Alene, ID",4
1384,"Coffeyville, KS",1
2101,"Cohoes, NY",1
2585,"Colchester, CT",1
2922,"Colchester, VT",1
2031,"Coldwater, MI",1
1226,"Colfax, CA",1
1523,"College Park, MD",1
453,"College Station, TX",3
1597,"Collierville, TN",1
1365,"Collinsville, IL",1
2970,"Collinsville, MO",1
1253,"Colombo, Sri Lanka",1
1343,"Colonial Heights, VA",1
79,"Colorado Springs, CO",9
2124,"Columbia, IL",1
839,"Columbia, MD",2
1773,"Columbia, MI",1
46,"Columbia, MO",12
305,"Columbia, MS",4
3010,"Columbia, MS, MS",1
74,"Columbia, SC",9
139,"Columbus, GA",6
2088,"Columbus, IN",1
2197,"Columbus, NE",1
34,"Columbus, OH",13
2740,"Columbus, OH, OH",1
2351,"Coluso, CA",1
677,"Commack, NY",2
2203,"Commerce, TX",1
505,"Compton, CA",3
2664,"Concord, CA",1
516,"Concord, NC",3
1411,"Concord, NH",1
1245,"Conroe, TX",1
235,"Conway, AR",4
1083,"Conway, NH",2
713,"Conway, SC",2
2896,"Conyers, GA",1
408,"Cookeville, TN",3
1531,"Cooperstown, NY",1
2238,"Coos Bay, OR",1
2616,"Copiague, NY",1
1440,"Coppell, TX",1
1202,"Copperas Cove, TX",1
1589,"Coral Gables, FL",1
2361,"Coral Springs, FL",1
401,"Coralville, IA",3
1919,"Coraopolis, PA",1
273,"Corbin, KY",4
2658,"Cordova, AK",1
2706,"Cornelius, NC",1
867,"Corning, NY",2
1290,"Cornwall, CT",1
2317,"Corona, CA",1
276,"Coronado, CA",4
748,"Corpus Christi, TX",2
1065,"Cortland, NY",2
244,"Corvallis, OR",4
2891,"Coshocton, OH",1
182,"Costa Mesa, CA",5
2416,"Cottage Grove, OR",1
1239,"Cottonwood Heights, UT",1
3080,"Council Bluffs, IA",1
3035,"Coventry, CT",1
2739,"Covina, CA",1
2071,"Covington, GA",1
2409,"Covington, GA, virtual",1
2543,"Covington, KY",1
1818,"Covington, LA",1
1727,"Covington, TN",1
1576,"Covington, VA",1
2503,"Coxsackie, NY",1
1338,"Craig, CO",1
2810,"Cranford, NJ",1
1434,"Cranston, RI",1
1846,"Crawford, GA",1
611,"Crawfordsville, IN",2
1873,"Creede, CO",1
1455,"Crescent City, CA",1
803,"Crested Butte, CO",2
2223,"Crestwood, MO",1
2712,"Creve Coeur, MO",1
3101,"Crofton, MD",1
649,"Cromwell, CT",2
2051,"Crossett, AR",1
2583,"Crowley, LA",1
937,"Crown Point, IN",2
261,"Crystal Lake, IL",4
1738,"Crystal Lake, IL, virtual",1
2287,"Cuero, TX",1
2328,"Cullman, AL",1
1230,"Culpeper, VA",1
598,"Culver City, CA",2
2530,"Culver City, CA, CA",1
2632,"Cumberland, MD",1
991,"Cumming, GA",2
2538,"Cupertino, CA",1
2488,"Cutler Bay, FL",1
2222,"Cypress, CA",1
2629,"Dacula, GA",1
2696,"Dadeville, AL",1
573,"Dallas, OR",2
41,"Dallas, TX",12
1888,"Dallastown, PA, PA",1
696,"Dalton, GA",2
2984,"Damascus, MD",1
2851,"Dana Point, CA",1
412,"Danbury, CT",3
1271,"Dansville, NY",1
287,"Danville, CA",4
2797,"Danville, IL",1
2348,"Danville, KY",1
1789,"Danville, PA",1
533,"Danville, VA",3
728,"Darien, CT",2
1276,"Dartmouth, MA",1
478,"Davenport, IA",3
521,"Davie, FL",3
2310,"Davis, CA",1
1759,"Davison, MI",1
286,"Dayton, OH",4
2542,"Dayton, OH, OH",1
1129,"Daytona Beach Shores, FL",1
904,"Daytona Beach, FL",2
1647,"De Pere, WI",1
765,"DeFuniak Springs, FL",2
838,"DeKalb, IL",2
868,"DeLand, FL",2
2790,"DeRidder, LA",1
2676,"DeWitt, NY",1
1144,"Dearborn, MI",1
2919,"Decatur, AL",1
1614,"Decatur, GA",1
274,"Decatur, IL",4
2396,"Decorah, IA",1
2524,"Deep River, CT",1
2517,"Deer Park, NY",1
2666,"Deerfield, IL",1
566,"Defiance, OH",2
122,"Dekalb, IL",7
2209,"Del Mar Heights, CA",1
2852,"Del Mar, CA",1
996,"Del Rio, TX",2
2770,"Delano, CA",1
860,"Delaware, OH",2
1153,"Delhi, NY",1
1745,"Delmar, NY",1
927,"Delray Beach, FL",2
1628,"Deltona, FL",1
1946,"Deluth, MN",1
3091,"Deming, NM",1
2424,"Denham Springs, LA",1
3027,"Denison, IA",1
2930,"Denison, TX",1
66,"Denton, TX",10
19,"Denver, CO",16
1375,"Denville, NJ",1
2597,"Derby, CT",1
2375,"Derby, KS",1
5,"Des Moines, IA",21
957,"Des Moines, IO",2
2731,"Desert Hot Springs, CA",1
1584,"Detroit Lakes, MN",1
3,"Detroit, MI",22
1033,"Diamond Bar, CA",2
3013,"Dickinson, ND",1
1837,"Dillingham, AK",1
1270,"Dobbs Ferry, NY",1
2195,"Dodge City, KS",1
1845,"Dodgeville, WI",1
3071,"Dolores, CO",1
822,"Doral, FL",2
2845,"Dorchester, MA",1
2912,"Dormont, PA",1
2134,"Dothan, AL",1
1862,"Douglasville, GA",1
1078,"Dover, DE",2
1301,"Dover, NH",1
1755,"Dover, OH",1
2289,"Downers Grove, IL",1
2198,"Downey, CA",1
683,"Doylestown, PA",2
708,"Du Quoin, IL",2
2960,"DuBois, PA",1
2735,"Dublin, CA",1
1265,"Dublin, GA",1
615,"Dublin, NH",2
1507,"Dublin, OH",1
1116,"Dubois, PA",1
456,"Dubuque, IA",3
2589,"Duluth, GA",1
199,"Duluth, MN",5
2783,"Dumfries, VA",1
2119,"Duncan, OK",1
2131,"Dunn, NC",1
936,"Durango, CO",2
2323,"Durham, CT",1
54,"Durham, NC",11
2353,"Durham, NC, NC",1
2417,"Durham, NC, virtual",1
1415,"Duvall, WA",1
2155,"Eagle Pass, TX",1
1917,"Easley, SC",1
1756,"East Brunswick, NJ",1
2413,"East Cleveland, OH",1
1385,"East Granby, CT",1
1883,"East Grand Forks, MN",1
1834,"East Grand Rapids, MI",1
1622,"East Hampton, CT",1
2404,"East Hartford, CT",1
769,"East Haven, CT",2
308,"East Lansing, MI",4
1214,"East Lansing, MI, MI",1
2441,"East Liverpool, OH",1
1163,"East Longmeadow, MA",1
2245,"East Los Angeles, CA",1
2874,"East Lyme, CT",1
842,"East Meadow, NY",2
556,"East Palo Alto, CA",3
2877,"East Setauket, NY",1
2557,"East Stroudsburg, PA",1
2380,"East Tawas, MI",1
2301,"Easthampton, MA",1
359,"Easton, MA",3
796,"Easton, MD",2
1017,"Easton, PA",2
2884,"Eastpointe, MI",1
2334,"Eastsound, WA",1
1386,"Eastsound, WA, WA",1
3094,"Eaton, OH",1
2546,"Eatontown, NJ",1
528,"Eau Claire, WI",3
1522,"Ebensburg, PA",1
1273,"Eddyville, KY",1
1125,"Edgewater, NJ, virtual",1
1786,"Edgewood, MD",1
1754,"Edina, MN",1
1698,"Edinburg, TX",1
798,"Edmond, OK",2
884,"Edmonds, WA",2
2444,"Edna, TX",1
641,"Edwardsville, IL",2
2464,"Edwardsville, MO",1
1852,"Effingham, IL",1
1950,"El Campo, TX",1
1488,"El Centro, CA",1
464,"El Dorado, AR",3
1874,"El Monte, CA",1
97,"El Paso, TX",8
2318,"El Segundo, CA",1
2610,"Elburn, IL",1
134,"Elgin, IL",6
604,"Elizabeth City, NC",2
1055,"Elizabeth, NJ",2
1831,"Elizabeth, NJ, virtual",1
922,"Elizabethtown, KY",2
1120,"Elizabethtown, NY",1
1034,"Elizabethtown, PA",2
1471,"Elk Grove Village, IL",1
1038,"Elkhart, IN",2
680,"Elkin, NC",2
1681,"Elkins, WV",1
2057,"Elko, NV",1
1807,"Elkton, MD",1
1573,"Elkton, VA",1
427,"Ellensburg, WA",3
985,"Ellsworth, ME",2
1161,"Ellsworth, ME, ME",1
2723,"Elmhurst, IL",1
271,"Elmira, NY",4
1417,"Elmira, NY, NY",1
789,"Elsmere, KY",2
833,"Ely, MN",2
1866,"Ely, WI",1
1443,"Elyria, OH",1
1996,"Emmen, Netherlands",1
774,"Emporia, KS",2
78,"Encinitas, CA",9
1376,"Encinitas, CA, CA",1
2096,"Encino, CA",1
2267,"Encitas, CA",1
1281,"Enfield, CT",1
667,"Englewood, NJ",2
1264,"Englewood, OH",1
1501,"Enid, OK",1
1979,"Enterprise, OR",1
2952,"Ephrata, PA",1
272,"Erie, PA",4
2902,"Erlanger, KY",1
2505,"Escanaba, MI",1
229,"Escondido, CA",4
1277,"Española, NM, NM",1
1164,"Essex Junction, VT",1
1303,"Essex Junction, VT, VT",1
2782,"Essex, MA",1
2322,"Essex, VT",1
1263,"Estes Park, CO",1
1049,"Euclid, OH",2
17,"Eugene, OR",16
1796,"Eureka, CA",1
1336,"Evans, GA",1
689,"Evanston, IL",2
61,"Evansville, IN",10
2285,"Everett, MA",1
645,"Everett, WA",2
3087,"Everett, WA, WA",1
2084,"Evergreen Park, IL",1
2531,"Evergreen, CO",1
2759,"Evergreen, CO, CO",1
2423,"Exmore, VA",1
571,"Fairbanks, AK",2
1937,"Fairborn, OH",1
3089,"Fairfax District, CA",1
1775,"Fairfax, CA, CA",1
3002,"Fairfax, VA",1
2678,"Fairfax, VA, virtual",1
497,"Fairfield, CA",3
648,"Fairfield, CT",2
1497,"Fairfield, IA",1
2496,"Fairfield, OH",1
487,"Fairmont, WV",3
382,"Fall River, MA",3
1383,"Fallon, NV",1
2037,"Falls Church, VA",1
895,"Falmouth, MA",2
2880,"Famington, NM",1
445,"Fargo, ND",3
578,"Farmingdale, NY",2
763,"Farmington, CT",2
2456,"Farmington, ME",1
2639,"Farmington, MO",1
938,"Farmington, NM",2
1063,"Farrell, PA",2
402,"Fayetteville, AR",3
2385,"Fayetteville, AR, AR",1
2692,"Fayetteville, GA",1
157,"Fayetteville, NC",6
2292,"Fayetteville, WV",1
1457,"Federal Way, WA",1
2426,"Fergus Falls, MN",1
296,"Ferguson, MO",4
1041,"Ferndale, MI",2
2349,"Festus, MO",1
2591,"Findlay, OH",1
1340,"Fircrest, WA",1
2715,"Fishers, IN",1
1317,"Fitchburg, MA",1
270,"Flagstaff, AZ",4
1166,"Fleetwood, PA",1
1058,"Flemington, NJ",2
197,"Flint, MI",5
2932,"Flora, IL",1
2431,"Floral Park, NY",1
2897,"Florence, AL",1
1830,"Florence, Italy",1
1586,"Florence, MA, MA",1
490,"Florence, OR",3
2659,"Florence, OR, OR",1
753,"Florence, SC",2
1282,"Floresville, TX",1
614,"Florham Park, NJ",2
228,"Florissant, MO",4
1545,"Flossmoor, IL",1
116,"Flower Mound, TX",7
1543,"Floyd, VA",1
1790,"Folsom, CA",1
