,index,city_st
874,"Bridgewater, MA",2
2004,"Bridgewater, NJ",1
2064,"Brighton, MI",1
1765,"Brighton, NY",1
482,"Bristol, CT",2
1635,"Bristol, NH",1
2270,"Bristol, PA",1
2627,"Bristol, RI",1
2422,"Bristol, TN",1
2641,"Bristol, VA",1
142,"Brockton, MA",5
2329,"Broken Arrow, OK",1
2632,"Broken Bow, NE",1
1981,"Bronson, FL",1
841,"Bronx, NY",2
983,"Brookfield, MO",1
468,"Brookfield, WI",2
1451,"Brookhaven, GA",1
2352,"Brookings, OR",1
464,"Brookings, SD",2
114,"Brooklyn, NY",6
1335,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
1898,"Brown Deer, WI",1
2190,"Brownsburg, IN",1
1586,"Brownsville, TX",1
2250,"Brownwood, TX",1
547,"Brunswick, GA",2
406,"Brunswick, ME",3
1074,"Bryan, OH",1
226,"Bryan, TX",4
1062,"Bryson City, NC",1
2146,"Bucyrus, OH",1
1315,"Buda, TX",1
1304,"Buellton, CA",1
1506,"Buena Park, CA",1
1088,"Buffalo Grove, IL",1
45,"Buffalo, NY",10
1104,"Bullhead City, AZ",1
1288,"Burbank, CA",1
1520,"Burien, WA",1
546,"Burke, VA",2
1159,"Burlington, IA",1
1564,"Burlington, NC",1
196,"Burlington, VT",4
1759,"Burlington, WA",1
1636,"Burlington, WI",1
1568,"Burns, OR",1
1962,"Burnsville, NC",1
1515,"Butler, AL",1
531,"Butler, PA",2
1395,"Butte, MT",1
2544,"Buzzards Bay, MA",1
1248,"Cabot, AR",1
2298,"Cadillac, MI",1
279,"Calabasas, CA",3
950,"Caldwell, NJ",2
1381,"Caledonia, NY",1
648,"Calexico, CA",2
535,"Callicoon, NY",2
878,"Calumet City, IL",2
1073,"Camarillo, CA",1
2113,"Camas, WA",1
387,"Cambridge, MA",3
812,"Cambridge, MD",2
2610,"Cambridge, NY",1
1369,"Cambridge, OH",1
1153,"Cambridge, WI",1
1002,"Camden, ME",1
857,"Camden, NJ",2
1404,"Camdenton, MO",1
2324,"Canaan, NH",1
1944,"Canal Winchester, OH",1
1673,"Canandaigua, NY",1
1905,"Canova Park, FL",1
1166,"Canton, IL",1
2213,"Canton, MO",1
1541,"Canton, NC",1
2365,"Canton, NY",1
2529,"Canton, New York, NY",1
184,"Canton, OH",4
2029,"Canyon, TX",1
1717,"Cape Cod, MA",1
1427,"Cape Coral, FL",1
2603,"Cape Elizabeth, ME",1
1733,"Cape Girardeau, MO",1
1559,"Cape May, NJ",1
374,"Carbondale, IL",3
1414,"Cardiff, CA",1
2375,"Carefree, AZ",1
979,"Caribou, ME",1
1805,"Carleton, MI",1
1290,"Carlinville, IL",1
326,"Carlisle, PA",3
990,"Carlsbad, CA",1
639,"Carlsbad, NM",2
1532,"Carlstadt, NJ",1
2618,"Carmel, IN",1
928,"Carmel, NY",2
1792,"Caro, MI",1
2255,"Carol Stream, IL",1
760,"Carrollton, GA",2
2291,"Carrollton, OH",1
2264,"Carrollton, TX",1
1231,"Carson City, NV",1
1016,"Carson, CA",1
2307,"Cartersville, GA",1
1218,"Carterville, IL",1
1716,"Cary, NC",1
2037,"Casa Grande, AZ",1
942,"Casper, WY",2
1247,"Castle Rock, CO",1
2157,"Castro Valley, CA",1
1032,"Catasauqua, PA",1
927,"Catskill, NY",2
1729,"Cazenovia, NY",1
767,"Cedar City, UT",2
604,"Cedar Hill, TX",2
1827,"Cedar Park, TX",1
131,"Cedar Rapids, IA",5
1472,"Cedartown, GA",1
1872,"Cederhurst, NY",1
2556,"Celina, OH",1
2415,"Celina, TX",1
1843,"Center, TX",1
1915,"Centerville, OH",1
1284,"Centralia, IL",1
924,"Centralia, WA",2
1734,"Centreville, MD",1
1832,"Century City, CA",1
1787,"Century City, Los Angeles, CA",1
1207,"Cerdarhurst, NY",1
2350,"Cerritos, CA",1
347,"Chadron, NE",3
860,"Chagrin Falls, OH",2
944,"Chambersburg, PA",2
253,"Champaign, IL",4
1917,"Champaign–Urbana, IL",1
138,"Chandler, AZ",5
556,"Chapel Hill, NC",2
1758,"Charles Town, WV",1
2626,"Charleston, IL",1
86,"Charleston, SC",7
182,"Charleston, WV",4
2601,"Charlevoix, MI",1
16,"Charlotte, NC",12
145,"Charlottesville, VA",5
2399,"Chaska, MN",1
1616,"Chatham, MA",1
2504,"Chatsworth, CA",1
35,"Chattanooga, TN",10
2508,"Cheboygan, MI",1
343,"Chehalis, WA",3
1378,"Chelan, WA",1
1047,"Chelsea, MA",1
2058,"Chelsea, MI",1
2538,"Chenoa, IL",1
1859,"Cherry Hill, NJ",1
670,"Chesapeake, VA",2
409,"Cheshire, CT",3
1196,"Chester, SC",1
680,"Chester, VT",2
2267,"Chesterfield, MI",1
2252,"Chesterfield, MO",1
413,"Chesterfield, VA",3
475,"Chestertown, MD",2
197,"Cheyenne, WY",4
1048,"Chicago Ridge, IL",1
2,"Chicago, IL",18
783,"Chico, CA",2
964,"Chicopee, MA",1
919,"Chillicothe, OH",2
1366,"Chincoteague, VA",1
1684,"Chino Hills, CA",1
445,"Chino, CA",2
1953,"Chisholm, MN",1
2202,"Chllicothe, OH",1
1652,"Chowchilla, CA",1
1755,"Christchurch, New Zealand",1
1046,"Christiansburg, VA",1
1042,"Christiansted, U.S. Virgin Islands",1
888,"Chula Vista, CA",2
2285,"Cicero, IL",1
55,"Cincinnati, OH",9
2070,"City of Port of Spain, Trinidad and Tobago",1
2119,"Claremont, CA",1
956,"Claremont, NH",1
820,"Claremore, OK",2
882,"Clark, NJ",2
710,"Clarksburg, MD",2
895,"Clarksburg, WV",2
2284,"Clarksville, IN",1
375,"Clarksville, TN",3
2061,"Clayton, CA",1
2021,"Clayton, GA",1
850,"Clayton, MO",2
1973,"Clayton, OK",1
1698,"Clearlake, CA",1
2400,"Clearwater, FL",1
745,"Cleburne, TX",2
2358,"Clemson, SC",1
1274,"Clermont, FL",1
1623,"Cleveland, MS",1
164,"Cleveland, OH",5
2065,"Cleveland, TN",1
1802,"Clifton Park, NY",1
304,"Clifton, NJ",3
1926,"Clinton, CT",1
1908,"Clinton, IA",1
1665,"Clinton, MA",1
2651,"Clinton, NY",1
1302,"Cloverdale, CA",1
2420,"Clovis, NM",1
1118,"Coatesville, PA",1
1349,"Cocoa, FL",1
1762,"Cody, WY",1
329,"Coeur d'Alene, ID",3
2112,"Coffeyville, KS",1
1676,"Cohoes, NY",1
1839,"Colchester, CT",1
2555,"Colchester, VT",1
1903,"Coldwater, MI",1
1018,"Colfax, CA",1
1614,"College Park, MD",1
525,"College Station, TX",2
2423,"Collierville, TN",1
1555,"Collinsville, IL",1
1797,"Collinsville, MO",1
2300,"Colombo, Sri Lanka",1
2654,"Colonial Heights, VA",1
75,"Colorado Springs, CO",8
2553,"Columbia, IL",1
926,"Columbia, MD",2
79,"Columbia, MO",8
188,"Columbia, MS",4
103,"Columbia, SC",6
119,"Columbus, GA",6
731,"Columbus, NE",2
82,"Columbus, OH",7
798,"Commack, NY",2
1112,"Commerce, TX",1
834,"Compton, CA",2
1871,"Concord, CA",1
1117,"Concord, NC",1
1059,"Concord, NH",1
1119,"Conroe, TX",1
385,"Conway, AR",3
1863,"Conway, NH",1
631,"Conway, SC",2
1108,"Conyers, GA",1
1469,"Cookeville, TN",1
1206,"Cooperstown, NY",1
2000,"Coos Bay, OR",1
1726,"Copiague, NY",1
1749,"Coppell, TX",1
1389,"Copperas Cove, TX",1
1782,"Coquille, OR",1
1308,"Coral Gables, FL",1
1983,"Coral Springs, FL",1
265,"Coralville, IA",3
2178,"Coraopolis, PA",1
224,"Corbin, KY",4
1923,"Cornelius, NC",1
1848,"Corning, NY",1
1533,"Cornwall, CT",1
1203,"Corona, CA",1
323,"Coronado, CA",3
405,"Corpus Christi, TX",3
2485,"Cortland, NY",1
593,"Corvallis, OR",2
2248,"Coshocton, OH",1
192,"Costa Mesa, CA",4
2188,"Cottage Grove, OR",1
1363,"Council Bluffs, IA",1
2261,"Coventry, CT",1
1579,"Covington, GA",1
1806,"Covington, KY",1
1970,"Covington, LA",1
2621,"Covington, VA",1
1124,"Coxsackie, NY",1
1254,"Craig, CO",1
1940,"Cranford, NJ",1
1868,"Cranston, RI",1
2647,"Crawford, GA",1
863,"Crawfordsville, IN",2
1925,"Creede, CO",1
1219,"Crescent City, CA",1
594,"Crested Butte, CO",2
2548,"Crestwood, MO",1
2372,"Creve Coeur, MO",1
2486,"Crofton, MD",1
1900,"Cromwell, CT",1
1577,"Crossett, AR",1
1518,"Crowley, LA",1
897,"Crown Point, IN",2
228,"Crystal Lake, IL",4
1415,"Cullman, AL",1
1630,"Culpeper, VA",1
456,"Culver City, CA",2
2552,"Cumberland, MD",1
583,"Cumming, GA",2
2612,"Cupertino, CA",1
1916,"Cutler Bay, FL",1
1958,"Cypress, CA",1
1456,"Dacula, GA",1
1847,"Dadeville, AL",1
2151,"Dallas, OR",1
23,"Dallas, TX",11
2220,"Dalton, GA",1
1362,"Damascus, MD",1
1429,"Dana Point, CA",1
358,"Danbury, CT",3
2072,"Dansville, NY",1
367,"Danville, CA",3
2052,"Danville, IL",1
1076,"Danville, KY",1
1602,"Danville, PA",1
386,"Danville, VA",3
673,"Darien, CT",2
2616,"Dartmouth, MA",1
295,"Davenport, IA",3
381,"Davie, FL",3
1935,"Davis, CA",1
1475,"Davison, MI",1
201,"Dayton, OH",4
2071,"Daytona Beach Shores, FL",1
2012,"Daytona Beach, FL",1
2111,"De Pere, WI",1
2466,"DeFuniak Springs, FL",1
940,"DeKalb, IL",2
595,"DeLand, FL",2
1959,"DeRidder, LA",1
1188,"DeWitt, NY",1
1014,"Dearborn, MI",1
1072,"Decatur, AL",1
1146,"Decatur, GA",1
235,"Decatur, IL",4
1340,"Decorah, IA",1
1296,"Deep River, CT",1
1939,"Deer Park, NY",1
1418,"Deerfield, IL",1
872,"Defiance, OH",2
95,"Dekalb, IL",7
2044,"Del Mar Heights, CA",1
2559,"Del Mar, CA",1
605,"Del Rio, TX",2
2355,"Delano, CA",1
503,"Delaware, OH",2
1620,"Delhi, NY",1
1527,"Delmar, NY",1
898,"Delray Beach, FL",2
2238,"Deluth, MN",1
1331,"Deming, NM",1
1920,"Denham Springs, LA",1
2479,"Denison, IA",1
2160,"Denison, TX",1
34,"Denton, TX",10
15,"Denver, CO",12
1737,"Denville, NJ",1
1893,"Derby, CT",1
1225,"Derby, KS",1
9,"Des Moines, IA",15
1457,"Desert Hot Springs, CA",1
1794,"Detroit Lakes, MN",1
22,"Detroit, MI",11
1764,"Diamond Bar, CA",1
1374,"Dickinson, ND",1
2210,"Dillingham, AK",1
1947,"Dobbs Ferry, NY",1
2525,"Dodge City, KS",1
1458,"Dodgeville, WI",1
2658,"Dolores, CO",1
661,"Doral, FL",2
1530,"Dormont, PA",1
1271,"Dothan, AL",1
1946,"Douglasville, GA",1
749,"Dover, DE",2
1724,"Dover, NH",1
1176,"Dover, OH",1
1700,"Downers Grove, IL",1
1233,"Downey, CA",1
689,"Doylestown, PA",2
548,"Du Quoin, IL",2
1728,"DuBois, PA",1
1899,"Dublin, CA",1
2219,"Dublin, GA",1
581,"Dublin, Ireland",2
589,"Dublin, NH",2
1279,"Dublin, OH",1
1779,"Dubois, PA",1
537,"Dubuque, IA",2
2067,"Duluth, GA",1
179,"Duluth, MN",4
2308,"Dumfries, VA",1
2170,"Duncan, OK",1
2138,"Dunedin, New Zealand",1
1287,"Dunn, NC",1
921,"Durango, CO",2
1241,"Durham, CT",1
72,"Durham, NC",8
2570,"Duvall, WA",1
2421,"Eagle Pass, TX",1
1610,"Easley, SC",1
1777,"East Brunswick, NJ",1
1222,"East Cleveland, OH",1
1816,"East Granby, CT",1
1368,"East Grand Forks, MN",1
1775,"East Grand Rapids, MI",1
967,"East Hampton, CT",1
2327,"East Hartford, CT",1
612,"East Haven, CT",2
252,"East Lansing, MI",4
1350,"East Liverpool, OH",1
2177,"East Longmeadow, MA",1
2281,"East Los Angeles, CA",1
1012,"East Lyme, CT",1
1323,"East Meadow, NY",1
365,"East Palo Alto, CA",3
1708,"East Setauket, NY",1
1618,"East Stroudsburg, PA",1
2527,"East Tawas, MI",1
434,"Easton, MA",3
453,"Easton, MD",2
476,"Easton, PA",2
2207,"Eastpointe, MI",1
1435,"Eastsound, WA",1
1689,"Eaton, OH",1
1373,"Eatontown, NJ",1
450,"Eau Claire, WI",2
1740,"Edgewood, MD",1
2473,"Edina, MN",1
2493,"Edinburg, TX",1
585,"Edmond, OK",2
766,"Edmonds, WA",2
1039,"Edna, TX",1
550,"Edwardsville, IL",2
1629,"Edwardsville, MO",1
1524,"Effingham, IL",1
1547,"El Campo, TX",1
2294,"El Centro, CA",1
2134,"El Dorado, AR",1
1569,"El Monte, CA",1
122,"El Paso, TX",6
2389,"Elburn, IL",1
100,"Elgin, IL",6
1583,"Elizabeth City, NC",1
892,"Elizabeth, NJ",2
577,"Elizabethtown, KY",2
2543,"Elizabethtown, NY",1
1531,"Elizabethtown, PA",1
2082,"Elk Grove Village, IL",1
672,"Elkhart, IN",2
751,"Elkin, NC",2
1243,"Elkton, MD",1
371,"Ellensburg, WA",3
800,"Ellsworth, ME",2
2392,"Elmhurst, IL",1
191,"Elmira, NY",4
655,"Elsmere, KY",2
2516,"Elyria, OH",1
622,"Emporia, KS",2
98,"Encinitas, CA",7
1498,"Encino, CA",1
1075,"Enfield, CT",1
521,"Englewood, NJ",2
1467,"Englewood, OH",1
2185,"Enid, OK",1
1028,"Enterprise, OR",1
1907,"Ephrata, PA",1
896,"Erie, PA",2
2595,"Erlanger, KY",1
527,"Escanaba, MI",2
216,"Escondido, CA",4
1413,"Essex, VT",1
2069,"Estes Park, CO",1
2092,"Euclid, OH",1
12,"Eugene, OR",13
1967,"Eureka, CA",1
1877,"Evans, GA",1
903,"Evanston, IL",2
107,"Evansville, IN",6
1328,"Everett, MA",1
649,"Everett, WA",2
1770,"Evergreen Park, IL",1
1293,"Evergreen, CO",1
2266,"Exmore, VA",1
492,"Fairbanks, AK",2
2471,"Fairborn, OH",1
1858,"Fairfax District, CA",1
1929,"Fairfax, VA",1
442,"Fairfield, CA",3
511,"Fairfield, CT",2
1405,"Fairfield, IA",1
2197,"Fairfield, OH",1
916,"Fairmont, WV",2
322,"Fall River, MA",3
2660,"Fallon, NV",1
1984,"Falls Church, VA",1
530,"Falmouth, MA",2
1049,"Famington, NM",1
681,"Fargo, ND",2
454,"Farmingdale, NY",2
703,"Farmington, CT",2
1714,"Farmington, ME",1
1536,"Farmington, MO",1
488,"Farmington, NM",2
683,"Farrell, PA",2
307,"Fayetteville, AR",3
1667,"Fayetteville, GA",1
289,"Fayetteville, NC",3
1410,"Fayetteville, WV",1
1217,"Federal Way, WA",1
1722,"Fergus Falls, MN",1
222,"Ferguson, MO",4
459,"Ferndale, MI",2
1313,"Festus, MO",1
1344,"Findlay, OH",1
1058,"Fircrest, WA",1
2017,"Fishers, IN",1
1961,"Fitchburg, MA",1
315,"Flagstaff, AZ",3
446,"Flemington, NJ",2
213,"Flint, MI",4
2019,"Flora, IL",1
2630,"Florence, AL",1
2533,"Florence, Italy",1
682,"Florence, OR",2
1801,"Florence, SC",1
1214,"Floresville, TX",1
1571,"Florissant, MO",1
2407,"Flossmoor, IL",1
87,"Flower Mound, TX",7
1607,"Folsom, CA",1
1575,"Fond du Lac, WI",1
220,"Fontana, CA",4
338,"Forest Grove, OR",3
1803,"Forest Hills, NY",1
2226,"Forest Lake, MN",1
1502,"Forks, WA",1
2364,"Fort Atkinson, WI",1
671,"Fort Bragg, CA",2
250,"Fort Collins, CO",4
1347,"Fort Dodge, IA",1
2335,"Fort Fort Stockton, TX",1
1060,"Fort Kent, ME",1
397,"Fort Lauderdale, FL",3
2347,"Fort Mill, SC",1
1229,"Fort Mitchell, KY",1
1137,"Fort Monroe, VA",1
73,"Fort Myers, FL",8
1989,"Fort Payne, AL",1
1952,"Fort Pierce, FL",1
1994,"Fort Scott, KS",1
645,"Fort Smith, AR",2
678,"Fort Stockton, TX",2
845,"Fort Walton Beach, FL",2
545,"Fort Washington, CA",2
331,"Fort Wayne, IN",3
94,"Fort Worth, TX",7
1484,"Fortuna, CA",1
469,"Fostoria, OH",2
1605,"Fountain Valley, CA",1
2042,"Foxborough, MA",1
280,"Framingham, MA",3
2118,"Frankford, DE",1
2542,"Franklin Township (Somerset County), NJ",1
1601,"Franklin Township, NJ",1
1397,"Franklin, KY",1
2475,"Franklin, MA",1
1190,"Franklin, NJ",1
466,"Franklin, TN",2
977,"Franklin, VA",1
598,"Franklinville, NJ",2
1370,"Frankton, IN",1
1084,"Fraser, CO",1
1081,"Frederick, MD",1
2451,"Fredericksburg, TX",1
77,"Fredericksburg, VA",8
1976,"Frederiksted, U.S. Virgin Islands",1
1083,"Fredonia, NY",1
628,"Freeburg, IL",2
554,"Freehold Township, NJ",2
861,"Freehold, NJ",2
2136,"Freeport, IL",1
377,"Freeport, NY",3
1129,"Fremont / Newark, CA",1
65,"Fremont, CA",8
705,"Fremont, NE",2
856,"Fremont, OH",2
146,"Fresno, CA",5
601,"Friday Harbor, WA",2
1580,"Fridley, MN",1
1289,"Friendswood, TX",1
679,"Frisco, TX",2
2124,"Front Royal, VA",1
1682,"Frontenac, MO",1
1902,"Frostburg, MD",1
2087,"Ft. Dodge, IA",1
2020,"Ft. Fort Stockton, TX",1
260,"Fullerton, CA",3
2393,"Fulton, MO",1
486,"Gadsden, AL",2
1604,"Gaffney, SC",1
150,"Gainesville, FL",5
846,"Gainesville, GA",2
1022,"Gainesville, VA",1
2126,"Gaithersberg, MD",1
1882,"Gaithersburg, MD",1
1686,"Galax, TX",1
1997,"Galax, VA",1
526,"Galesburg, IL",2
1015,"Gallipolis, OH",1
522,"Gallup, NM",2
1189,"Galveston, TX",1
2085,"Garberville, CA",1
1745,"Garden City, KS",1
2585,"Garden City, NY",1
2223,"Garden Grove, CA",1
2625,"Gardner, KS",1
1482,"Gardner, MA",1
576,"Garrettsville, OH",2
754,"Gary, IN",2
2143,"Gaylord, MI",1
1043,"Geddes, NY",1
1993,"Geneseo, NY",1
2518,"Geneva, IL",1
761,"Geneva, NY",2
1985,"Georgetown, DE",1
1773,"Georgetown, KY",1
267,"Georgetown, SC",3
1793,"Georgetown, TX",1
2549,"Germantown, MD",1
1930,"Gettysburg, PA",1
1637,"Gettysburg, VA",1
1567,"Gibson City, IL",1
2231,"Gifford, FL",1
2638,"Gig Harbor, WA",1
2409,"Gilbert, AZ",1
2164,"Gillette, WY",1
1590,"Gilroy, CA",1
1538,"Gladwin, MI",1
1310,"Glasgow, KY",1
1052,"Glassboro, NJ",1
1938,"Glastonbury, CT",1
1483,"Glen Cove, NY",1
2236,"Glen Ellyn, IL",1
2514,"Glen Falls, NY",1
1123,"Glen Ridge, NJ",1
270,"Glendale, CA",3
1876,"Glendale, MO",1
2336,"Glendora, CA",1
930,"Glens Falls, NY",2
708,"Glenview, IL",2
2488,"Glenwood Springs, CO",1
2060,"Gloucester City, NJ",1
263,"Gloucester, MA",3
1810,"Golden, CO",1
876,"Goldsboro, NC",2
1565,"Goodyear, AZ",1
2123,"Gorham, ME",1
457,"Goshen, IA",2
557,"Goshen, IN",2
2583,"Goshen, NY",1
1584,"Government, MD",1
1140,"Grafton, MA",1
1462,"Grafton, WI",1
637,"Graham, NC",2
2344,"Granbury, TX",1
1936,"Granby, CT",1
1144,"Grand Blanc, MI",1
