,index,city_st
259,"Athens, GA",3
397,"Athens, OH",3
1146,"Athens, TN",1
15,"Atlanta, GA",12
861,"Atlantic City, NJ",2
2256,"Atlantic, IA",1
1271,"Atoka, OK",1
2377,"Attleboro, MA",1
263,"Auburn, AL",3
296,"Auburn, CA",3
436,"Auburn, IN",2
747,"Auburn, ME",2
650,"Auburn, NE",2
588,"Auburn, NY",2
2131,"Auburn, WA",1
215,"Augusta, GA",4
1645,"Augusta, ME",1
310,"Aurora, CO",3
227,"Aurora, IL",4
2542,"Austin, MN",1
41,"Austin, TX",9
1114,"Avalon, CA",1
1458,"Avodale Estates, GA",1
979,"Avon, CT",1
1290,"Avon, IN",1
1431,"Avon, OH",1
1565,"Babylon, NY",1
1246,"Bad Axe, MI",1
2025,"Baker, NV",1
89,"Bakersfield, CA",7
2371,"Baldwinsville, NY",1
46,"Baltimore, MD",9
739,"Bandon, OR",2
845,"Bangor, ME",2
934,"Bar Harbor, ME",1
1262,"Barbourville, KY",1
1719,"Barnstable, MA",1
1830,"Barrington, IL",1
2461,"Barstow, CA",1
2523,"Bartlesville, OK",1
2337,"Basking Ridge, NJ",1
1800,"Batavia, IL",1
1302,"Batavia, NY",1
693,"Bath, ME",2
133,"Baton Rouge, LA",5
1872,"Battle Creek, MI",1
764,"Bay City, MI",2
661,"Bay Ridge, NY",2
463,"Bay Village, OH",2
1794,"Bayonne, NJ",1
2199,"Baytown, TX",1
1577,"Beachwood, OH",1
760,"Beacon, NY",2
1052,"Beardstown, IL",1
1102,"Beatrice, NE",1
1316,"Beaufort, NC",1
126,"Beaufort, SC",5
425,"Beaumont, TX",2
1770,"Beaver Dam, WI",1
420,"Beavercreek, OH",2
2555,"Beaverton, LA",1
378,"Beaverton, OR",3
414,"Beckley, WV",3
2247,"Bedford, IN",1
938,"Bedford, PA",1
1234,"Bedford, VA",1
1867,"Beecher, MI",1
726,"Bel Air, MD",2
266,"Belfast, ME",3
1183,"Belgrade, Serbia",1
2460,"Bellbrook, OH",1
2095,"Belle Chasse, LA",1
2103,"Belle Fourche, SD",1
508,"Belleville, IL",2
2245,"Belleville, NJ",1
1311,"Bellevue, ID",1
1456,"Bellevue, NE",1
986,"Bellevue, PA",1
412,"Bellevue, WA",3
175,"Bellingham, WA",4
835,"Bellows Falls, VT",2
790,"Bellport, NY",2
1496,"Belmont, CA",1
1848,"Belmont, MA",1
1031,"Beloit, WI",1
253,"Bemidji, MN",3
203,"Bend, OR",4
1771,"Benicia, CA",1
1195,"Bennington, VT",1
1785,"Benton Harbor, MI",1
2539,"Benton, IL",1
2457,"Benton, KY",1
609,"Bentonville, AR",2
384,"Berea, KY",3
1197,"Berkeley Heights, NJ",1
157,"Berkeley, CA",5
1864,"Berlin, CT",1
352,"Berlin, Germany",3
1194,"Berlin, NH",1
1464,"Bernardsville, NJ",1
2486,"Berrien Springs, MI",1
690,"Bethel, AK",2
954,"Bethel, VT",1
338,"Bethesda, MD",3
260,"Bethlehem, PA",3
1141,"Bethpage, NY",1
285,"Beverly Hills, CA",3
1768,"Beverly, MA",1
1920,"Big Rapids, MI",1
773,"Big Spring, TX",2
1524,"Billerica, MA",1
333,"Billings, MT",3
1124,"Biloxi, MS",1
812,"Binghamton, NY",2
1343,"Birdsboro, PA",1
58,"Birmingham, AL",8
738,"Birmingham, MI",2
2577,"Bisbee, AZ",1
2358,"Bishop, CA",1
1148,"Bismarck, ND",1
251,"Blacksburg, VA",3
632,"Blaine, MN",2
1807,"Bloomfield, CT",1
733,"Bloomfield, NJ",2
235,"Bloomington, IL",4
249,"Bloomington, IN",3
989,"Bloomsburg, PA",1
1805,"Blue Springs, MO",1
1967,"Bluefield, WV",1
2521,"Bluffton, SC",1
359,"Boca Raton, FL",3
429,"Boerne, TX",2
143,"Boise, ID",5
2520,"Bolingbrook, IL",1
2019,"Bologna, Italy",1
2442,"Bonita Springs, FL",1
837,"Bonn, Germany",2
1528,"Bonney Lake, WA",1
2362,"Boone, IA",1
443,"Boone, NC",2
1581,"Bordentown, NJ",1
16,"Boston, MA",11
594,"Bothell, WA",2
1099,"Boulder City, NV",1
213,"Boulder, CO",4
2126,"Boulder, UT",1
1177,"Bourbon County, KS",1
216,"Bowling Green, KY",4
292,"Bowling Green, OH",3
1409,"Bowling Green, VA",1
2485,"Boyertown, PA",1
355,"Boynton Beach, FL",3
712,"Bozeman, MT",2
1015,"Bradenton, FL",1
1223,"Bradford, PA",1
657,"Bradley, IL",2
624,"Brainerd, MN",2
2214,"Branford, CT",1
731,"Branson, MO",2
1416,"Braselton, GA",1
386,"Brattleboro, VT",3
1763,"Brea, CA",1
1405,"Breckenridge, CO",1
2074,"Breckinridge, CO",1
2142,"Brecksville, OH",1
692,"Bremerton, WA",2
2231,"Brentwood, CA",1
2130,"Brentwood, MO",1
2434,"Brentwood, NY",1
772,"Brevard, NC",2
1990,"Brewster, NY",1
2560,"Brewton, AL",1
991,"Briarwood, NY",1
1128,"Bridgehampton, NY",1
245,"Bridgeport, CT",3
962,"Bridgeport, PA",1
1448,"Bridgewater, CT",1
2116,"Bridgewater, MA",1
1590,"Bridgewater, NJ",1
1020,"Brighton, MI",1
1691,"Brighton, NY",1
551,"Bristol, CT",2
2554,"Bristol, NH",1
1471,"Bristol, PA",1
923,"Bristol, RI",1
1963,"Bristol, TN",1
1522,"Bristol, VA",1
282,"Brockton, MA",3
1527,"Broken Arrow, OK",1
1430,"Broken Bow, NE",1
2229,"Bronson, FL",1
561,"Bronx, NY",2
1985,"Brookfield, MO",1
694,"Brookfield, WI",2
2328,"Brookhaven, GA",1
1961,"Brookings, OR",1
600,"Brookings, SD",2
114,"Brooklyn, NY",6
2535,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
1435,"Brown Deer, WI",1
1815,"Brownsburg, IN",1
2028,"Brownsville, TX",1
2415,"Brownwood, TX",1
531,"Brunswick, GA",2
490,"Brunswick, ME",2
1424,"Bryan, OH",1
224,"Bryan, TX",4
1811,"Bryson City, NC",1
2225,"Bucyrus, OH",1
1233,"Buda, TX",1
1357,"Buellton, CA",1
926,"Buena Park, CA",1
2343,"Buffalo Grove, IL",1
73,"Buffalo, NY",8
1061,"Bullhead City, AZ",1
1228,"Burbank, CA",1
1671,"Burien, WA",1
725,"Burke, VA",2
2444,"Burlington, IA",1
1562,"Burlington, NC",1
206,"Burlington, VT",4
2494,"Burlington, WA",1
2117,"Burlington, WI",1
2065,"Burns, OR",1
1563,"Burnsville, NC",1
1186,"Butler, AL",1
667,"Butler, PA",2
1773,"Butte, MT",1
1445,"Buzzards Bay, MA",1
2333,"Cabot, AR",1
1521,"Cadillac, MI",1
298,"Calabasas, CA",3
1013,"Caldwell, NJ",1
2326,"Caledonia, NY",1
685,"Calexico, CA",2
541,"Callicoon, NY",2
871,"Calumet City, IL",2
2107,"Camarillo, CA",1
2094,"Camas, WA",1
366,"Cambridge, MA",3
459,"Cambridge, MD",2
2123,"Cambridge, NY",1
1539,"Cambridge, OH",1
1561,"Cambridge, WI",1
987,"Camden, ME",1
671,"Camden, NJ",2
2562,"Camdenton, MO",1
1797,"Canal Winchester, OH",1
2366,"Canandaigua, NY",1
2106,"Canova Park, FL",1
1644,"Canton, IL",1
1831,"Canton, MO",1
2426,"Canton, NC",1
945,"Canton, NY",1
946,"Canton, New York, NY",1
1971,"Canton, OH",1
2368,"Canyon, TX",1
1791,"Cape Cod, MA",1
1778,"Cape Elizabeth, ME",1
1211,"Cape Girardeau, MO",1
2369,"Cape May, NJ",1
242,"Carbondale, IL",3
2018,"Cardiff, CA",1
1767,"Carefree, AZ",1
2145,"Caribou, ME",1
1547,"Carleton, MI",1
1756,"Carlinville, IL",1
326,"Carlisle, PA",3
1192,"Carlsbad, CA",1
822,"Carlsbad, NM",2
1654,"Carlstadt, NJ",1
2138,"Carmel, IN",1
451,"Carmel, NY",2
1042,"Caro, MI",1
2570,"Carol Stream, IL",1
572,"Carrollton, GA",2
1748,"Carrollton, OH",1
2529,"Carrollton, TX",1
1066,"Carson City, NV",1
1570,"Carson, CA",1
1668,"Cartersville, GA",1
1029,"Carterville, IL",1
1523,"Cary, NC",1
1544,"Casa Grande, AZ",1
777,"Casper, WY",2
2350,"Castle Rock, CO",1
1455,"Castro Valley, CA",1
1656,"Catasauqua, PA",1
580,"Catskill, NY",2
2329,"Cazenovia, NY",1
480,"Cedar City, UT",2
475,"Cedar Hill, TX",2
1446,"Cedar Park, TX",1
209,"Cedar Rapids, IA",4
1210,"Cedartown, GA",1
896,"Cederhurst, NY",1
1142,"Celina, OH",1
1303,"Celina, TX",1
1476,"Center, TX",1
1640,"Centerville, OH",1
1387,"Centralia, IL",1
469,"Centralia, WA",2
1994,"Centreville, MD",1
1578,"Century City, CA",1
1673,"Century City, Los Angeles, CA",1
1327,"Cerritos, CA",1
399,"Chadron, NE",3
645,"Chagrin Falls, OH",2
573,"Chambersburg, PA",2
180,"Champaign, IL",4
2571,"Champaign–Urbana, IL",1
137,"Chandler, AZ",5
559,"Chapel Hill, NC",2
1700,"Charles Town, WV",1
2431,"Charleston, IL",1
78,"Charleston, SC",7
284,"Charleston, WV",3
1720,"Charlevoix, MI",1
12,"Charlotte, NC",12
194,"Charlottesville, VA",4
2411,"Chaska, MN",1
1631,"Chatham, MA",1
1123,"Chatsworth, CA",1
25,"Chattanooga, TN",10
1011,"Cheboygan, MI",1
287,"Chehalis, WA",3
2459,"Chelan, WA",1
1896,"Chelsea, MA",1
2132,"Chelsea, MI",1
1309,"Chenoa, IL",1
897,"Cherry Hill, NJ",1
449,"Chesapeake, VA",2
321,"Cheshire, CT",3
1604,"Chester, SC",1
562,"Chester, VT",2
1475,"Chesterfield, MO",1
435,"Chesterfield, VA",2
919,"Chestertown, MD",1
207,"Cheyenne, WY",4
2402,"Chicago Ridge, IL",1
2,"Chicago, IL",17
1415,"Chicago, MN",1
496,"Chico, CA",2
1974,"Chicopee, MA",1
505,"Chillicothe, OH",2
1149,"Chincoteague, VA",1
1132,"Chino Hills, CA",1
578,"Chino, CA",2
1690,"Chisholm, MN",1
1010,"Chllicothe, OH",1
1365,"Chowchilla, CA",1
1137,"Christiansburg, VA",1
977,"Christiansted, U.S. Virgin Islands",1
840,"Chula Vista, CA",2
1298,"Cicero, IL",1
59,"Cincinnati, OH",8
2430,"City of Port of Spain, Trinidad and Tobago",1
1071,"Claremont, CA",1
696,"Claremore, OK",2
786,"Clark, NJ",2
810,"Clarksburg, MD",2
591,"Clarksburg, WV",2
1008,"Clarksville, IN",1
291,"Clarksville, TN",3
2136,"Clayton, CA",1
1670,"Clayton, GA",1
713,"Clayton, MO",2
1910,"Clayton, OK",1
1401,"Clearlake, CA",1
1886,"Clearwater, FL",1
704,"Cleburne, TX",2
2525,"Clemson, SC",1
1336,"Clermont, FL",1
1400,"Cleveland, MS",1
140,"Cleveland, OH",5
2538,"Cleveland, TN",1
2416,"Clifton Park, NY",1
350,"Clifton, NJ",3
1717,"Clinton, CT",1
1701,"Clinton, IA",1
2484,"Clinton, MA",1
1870,"Clinton, NY",1
1510,"Cloverdale, CA",1
1551,"Clovis, NM",1
1708,"Coatesville, PA",1
1462,"Cocoa, FL",1
2243,"Cody, WY",1
377,"Coeur d'Alene, ID",3
2207,"Coffeyville, KS",1
1438,"Cohoes, NY",1
1161,"Colchester, CT",1
2439,"Colchester, VT",1
1942,"Coldwater, MI",1
1333,"Colfax, CA",1
966,"College Park, MD",1
710,"College Station, TX",2
2276,"Collierville, TN",1
1881,"Collinsville, IL",1
2334,"Collinsville, MS",1
549,"Cologne, Germany",2
1695,"Colombo, Sri Lanka",1
1792,"Colonial Heights, VA",1
88,"Colorado Springs, CO",7
1607,"Columbia, IL",1
579,"Columbia, MD",2
72,"Columbia, MO",8
195,"Columbia, MS",4
99,"Columbia, SC",6
90,"Columbus, GA",6
781,"Columbus, NE",2
98,"Columbus, OH",6
532,"Commack, NY",2
2412,"Commerce, TX",1
575,"Compton, CA",2
974,"Concord, CA",1
2472,"Concord, NC",1
1093,"Concord, NH",1
2585,"Conroe, TX",1
365,"Conway, AR",3
1982,"Conway, NH",1
787,"Conway, SC",2
1513,"Conyers, GA",1
1334,"Cookeville, TN",1
1388,"Cooperstown, NY",1
2034,"Coos Bay, OR",1
1085,"Copiague, NY",1
2170,"Coppell, TX",1
1396,"Copperas Cove, TX",1
1113,"Coquille, OR",1
1703,"Coral Gables, FL",1
1851,"Coral Springs, FL",1
358,"Coralville, IA",3
2048,"Coraopolis, PA",1
208,"Corbin, KY",4
1723,"Cornelius, NC",1
1873,"Corning, NY",1
1392,"Cornwall, CT",1
2347,"Corona, CA",1
606,"Coronado, CA",2
264,"Corpus Christi, TX",3
2153,"Cortland, NY",1
824,"Corvallis, OR",2
2006,"Coshocton, OH",1
226,"Costa Mesa, CA",4
2203,"Cottage Grove, OR",1
1375,"Council Bluffs, IA",1
2408,"Covington, GA",1
1585,"Covington, KY",1
2572,"Covington, LA",1
2033,"Covington, VA",1
2137,"Coxsackie, NY",1
1170,"Craig, CO",1
1398,"Cranford, NJ",1
1001,"Cranston, RI",1
2493,"Crawford, GA",1
865,"Crawfordsville, IN",2
2040,"Creede, CO",1
906,"Crescent City, CA",1
440,"Crested Butte, CO",2
2159,"Crestwood, MO",1
2511,"Creve Coeur, MO",1
1295,"Crofton, MD",1
1947,"Crossett, AR",1
677,"Crown Point, IN",2
396,"Crystal Lake, IL",3
1558,"Cullman, AL",1
1646,"Culpeper, VA",1
689,"Culver City, CA",2
1780,"Cumberland, MD",1
461,"Cumming, GA",2
1151,"Cupertino, CA",1
1621,"Cutler Bay, FL",1
2148,"Cypress, CA",1
1596,"Dacula, GA",1
1237,"Dadeville, AL",1
1859,"Dallas, OR",1
17,"Dallas, TX",11
2316,"Dalton, GA",1
1116,"Damascus, MD",1
320,"Danbury, CT",3
2438,"Dansville, NY",1
351,"Danville, CA",3
2446,"Danville, IL",1
1999,"Danville, KY",1
2404,"Danville, PA",1
238,"Danville, VA",3
784,"Darien, CT",2
2080,"Dartmouth, MA",1
344,"Davenport, IA",3
571,"Davie, FL",2
1236,"Davis, CA",1
2083,"Davison, MI",1
192,"Dayton, OH",4
947,"Daytona Beach Shores, FL",1
1366,"Daytona Beach, FL",1
1908,"De Pere, WI",1
2118,"DeFuniak Springs, FL",1
521,"DeKalb, IL",2
769,"DeLand, FL",2
1568,"DeRidder, LA",1
899,"DeWitt, NY",1
1925,"Dearborn, MI",1
1660,"Decatur, AL",1
1038,"Decatur, GA",1
278,"Decatur, IL",3
1337,"Decorah, IA",1
1436,"Deep River, CT",1
2317,"Deerfield, IL",1
472,"Defiance, OH",2
74,"Dekalb, IL",7
1727,"Del Mar Heights, CA",1
1206,"Del Mar, CA",1
807,"Del Rio, TX",2
2581,"Delano, CA",1
568,"Delaware, OH",2
1384,"Delhi, NY",1
1009,"Delmar, NY",1
856,"Delray Beach, FL",2
1653,"Deluth, MN",1
997,"Deming, NM",1
1361,"Denham Springs, LA",1
1103,"Denison, IA",1
1702,"Denison, TX",1
34,"Denton, TX",10
18,"Denver, CO",11
1769,"Denville, NJ",1
1958,"Derby, CT",1
2586,"Derby, KS",1
24,"Des Moines, IA",11
1219,"Desert Hot Springs, CA",1
1420,"Detroit Lakes, MN",1
27,"Detroit, MI",10
1560,"Diamond Bar, CA",1
2463,"Dickinson, ND",1
1567,"Dillingham, AK",1
2047,"Dobbs Ferry, NY",1
1338,"Dodge City, KS",1
1959,"Dodgeville, WI",1
1443,"Dolores, CO",1
556,"Doral, FL",2
2295,"Dormont, PA",1
1931,"Dothan, AL",1
1240,"Douglasville, GA",1
854,"Dover, DE",2
2011,"Dover, NH",1
1368,"Dover, OH",1
2367,"Downers Grove, IL",1
2552,"Downey, CA",1
488,"Doylestown, PA",2
422,"Du Quoin, IL",2
2002,"DuBois, PA",1
1818,"Dublin, CA",1
2487,"Dublin, GA",1
529,"Dublin, Ireland",2
602,"Dublin, NH",2
2119,"Dublin, OH",1
1541,"Dubois, PA",1
504,"Dubuque, IA",2
2527,"Duluth, GA",1
174,"Duluth, MN",4
1440,"Dumfries, VA",1
2249,"Dunn, NC",1
702,"Durango, CO",2
2150,"Durham, CT",1
70,"Durham, NC",8
1538,"Duvall, WA",1
2370,"Eagle Pass, TX",1
2506,"Easley, SC",1
2280,"East Brunswick, NJ",1
1822,"East Cleveland, OH",1
2114,"East Granby, CT",1
1328,"East Grand Forks, MN",1
2009,"East Grand Rapids, MI",1
2144,"East Hampton, CT",1
1625,"East Hartford, CT",1
672,"East Haven, CT",2
306,"East Lansing, MI",3
1506,"East Liverpool, OH",1
2342,"East Longmeadow, MA",1
2386,"East Los Angeles, CA",1
1288,"East Lyme, CT",1
953,"East Meadow, NY",1
381,"East Palo Alto, CA",3
2110,"East Setauket, NY",1
2492,"East Stroudsburg, PA",1
1109,"East Tawas, MI",1
749,"Easton, MA",2
718,"Easton, MD",2
780,"Easton, PA",2
1094,"Eastpointe, MI",1
2285,"Eastsound, WA",1
1998,"Eaton, OH",1
2399,"Eatontown, NJ",1
687,"Eau Claire, WI",2
2379,"Edgewood, MD",1
1381,"Edina, MN",1
1741,"Edinburg, TX",1
477,"Edmond, OK",2
587,"Edmonds, WA",2
942,"Edna, TX",1
608,"Edwardsville, IL",2
1006,"Effingham, IL",1
1049,"El Campo, TX",1
1519,"El Centro, CA",1
2058,"El Dorado, AR",1
1730,"El Monte, CA",1
95,"El Paso, TX",6
1169,"Elburn, IL",1
92,"Elgin, IL",6
1799,"Elizabeth City, NC",1
448,"Elizabeth, NJ",2
1340,"Elizabethtown, KY",1
980,"Elizabethtown, NY",1
2576,"Elizabethtown, PA",1
1911,"Elk Grove Village, IL",1
674,"Elkhart, IN",2
622,"Elkin, NC",2
973,"Elkton, MD",1
331,"Ellensburg, WA",3
546,"Ellsworth, ME",2
1932,"Elmhurst, IL",1
221,"Elmira, NY",4
445,"Elsmere, KY",2
2534,"Elyria, OH",1
663,"Emporia, KS",2
81,"Encinitas, CA",7
2090,"Encino, CA",1
1819,"Enfield, CT",1
801,"Englewood, NJ",2
2233,"Englewood, OH",1
2045,"Enid, OK",1
1922,"Enterprise, OR",1
1914,"Ephrata, PA",1
547,"Erie, PA",2
2044,"Erlanger, KY",1
1623,"Escanaba, MI",1
232,"Escondido, CA",4
1489,"Essex, VT",1
2303,"Estes Park, CO",1
1078,"Euclid, OH",1
11,"Eugene, OR",13
2540,"Eureka, CA",1
1724,"Evans, GA",1
538,"Evanston, IL",2
103,"Evansville, IN",6
2551,"Everett, MA",1
701,"Everett, WA",2
1716,"Evergreen Park, IL",1
1976,"Evergreen, CO",1
982,"Exmore, VA",1
539,"Fairbanks, AK",2
2395,"Fairborn, OH",1
2533,"Fairfax District, CA",1
1533,"Fairfax, VA",1
336,"Fairfield, CA",3
1285,"Fairfield, CT",1
1844,"Fairfield, IA",1
2124,"Fairfield, OH",1
458,"Fairmont, WV",2
268,"Fall River, MA",3
1168,"Fallon, NV",1
2418,"Falls Church, VA",1
495,"Falmouth, MA",2
1264,"Famington, NM",1
639,"Fargo, ND",2
2544,"Farmingdale, NY",1
444,"Farmington, CT",2
2452,"Farmington, ME",1
2277,"Farmington, MO",1
598,"Farmington, NM",2
860,"Farrell, PA",2
307,"Fayetteville, AR",3
911,"Fayetteville, GA",1
394,"Fayetteville, NC",3
2172,"Fayetteville, WV",1
1933,"Federal Way, WA",1
1765,"Fergus Falls, MN",1
196,"Ferguson, MO",4
2548,"Ferndale, MI",1
1306,"Findlay, OH",1
2274,"Fircrest, WA",1
1231,"Fishers, IN",1
2168,"Fitchburg, MA",1
375,"Flagstaff, AZ",3
889,"Flemington, NJ",2
2024,"Flensburg, Germany",1
220,"Flint, MI",4
1273,"Flora, IL",1
941,"Florence, AL",1
1239,"Florence, Italy",1
678,"Florence, OR",2
1840,"Florence, SC",1
1899,"Floresville, TX",1
2531,"Flossmoor, IL",1
77,"Flower Mound, TX",7
2385,"Folsom, CA",1
2046,"Fond du Lac, WI",1
217,"Fontana, CA",4
279,"Forest Grove, OR",3
1143,"Forest Lake, MN",1
2422,"Forks, WA",1
2496,"Fort Atkinson, WI",1
818,"Fort Bragg, CA",2
368,"Fort Collins, CO",3
2414,"Fort Dodge, IA",1
2315,"Fort Fort Stockton, TX",1
2390,"Fort Kent, ME",1
239,"Fort Lauderdale, FL",3
1483,"Fort Mill, SC",1
2082,"Fort Mitchell, KY",1
1795,"Fort Monroe, VA",1
71,"Fort Myers, FL",8
1550,"Fort Payne, AL",1
2198,"Fort Pierce, FL",1
1477,"Fort Scott, KS",1
817,"Fort Smith, AR",2
509,"Fort Stockton, TX",2
583,"Fort Walton Beach, FL",2
524,"Fort Washington, CA",2
261,"Fort Wayne, IN",3
106,"Fort Worth, TX",6
958,"Fortuna, CA",1
479,"Fostoria, OH",2
1663,"Fountain Valley, CA",1
1897,"Foxborough, MA",1
313,"Framingham, MA",3
963,"Frankford, DE",1
1775,"Franklin Township (Somerset County), NJ",1
2071,"Franklin Township, NJ",1
1360,"Franklin, KY",1
1232,"Franklin, MA",1
1478,"Franklin, NJ",1
564,"Franklin, TN",2
2451,"Franklin, VA",1
1241,"Franklinville, NJ",1
961,"Frankton, IN",1
1829,"Fraser, CO",1
2122,"Frederick, MD",1
1698,"Fredericksburg, TX",1
84,"Fredericksburg, VA",7
928,"Frederiksted, U.S. Virgin Islands",1
668,"Freeburg, IL",2
828,"Freehold Township, NJ",2
827,"Freehold, NJ",2
1347,"Freeport, IL",1
709,"Freeport, NY",2
2331,"Fremont / Newark, CA",1
69,"Fremont, CA",8
811,"Fremont, NE",2
648,"Fremont, OH",2
202,"Fresno, CA",4
1045,"Friday Harbor, WA",1
1480,"Fridley, MN",1
1536,"Friendswood, TX",1
750,"Frisco, TX",2
2341,"Front Royal, VA",1
2038,"Frontenac, MO",1
1198,"Frostburg, MD",1
2178,"Ft. Dodge, IA",1
949,"Ft. Fort Stockton, TX",1
393,"Fullerton, CA",3
2209,"Fulton, MO",1
815,"Gadsden, AL",2
931,"Gaffney, SC",1
165,"Gainesville, FL",5
491,"Gainesville, GA",2
2541,"Gainesville, VA",1
1156,"Gaithersberg, MD",1
999,"Gaithersburg, MD",1
1505,"Galax, TX",1
1860,"Galax, VA",1
753,"Galesburg, IL",2
1296,"Gallipolis, OH",1
576,"Gallup, NM",2
1517,"Galveston, TX",1
2443,"Garberville, CA",1
1760,"Garden City, KS",1
1305,"Garden Grove, CA",1
1034,"Gardner, KS",1
1135,"Gardner, MA",1
708,"Garrettsville, OH",2
584,"Gary, IN",2
1599,"Gaylord, MI",1
1782,"Geddes, NY",1
1121,"Geneseo, NY",1
1253,"Geneva, IL",1
625,"Geneva, NY",2
2557,"Georgetown, DE",1
2559,"Georgetown, KY",1
295,"Georgetown, SC",3
1802,"Georgetown, TX",1
2320,"Germantown, MD",1
2405,"Gettysburg, PA",1
2228,"Gettysburg, VA",1
1317,"Gibson City, IL",1
2162,"Gifford, FL",1
2099,"Gig Harbor, WA",1
2376,"Gillette, WY",1
1525,"Gilroy, CA",1
1861,"Gladwin, MI",1
2267,"Glasgow, KY",1
1470,"Glassboro, NJ",1
1082,"Glastonbury, CT",1
1353,"Glen Cove, NY",1
2206,"Glen Ellyn, IL",1
1291,"Glen Falls, NY",1
1987,"Glen Ridge, NJ",1
364,"Glendale, CA",3
1090,"Glendale, MO",1
2424,"Glendora, CA",1
514,"Glens Falls, NY",2
513,"Glenview, IL",2
1225,"Glenwood Springs, CO",1
2171,"Gloucester City, NJ",1
257,"Gloucester, MA",3
2194,"Gloucester, VA",1
1060,"Golden, CO",1
468,"Goldsboro, NC",2
908,"Gorham, ME",1
548,"Goshen, IA",2
735,"Goshen, IN",2
2235,"Goshen, NY",1
1546,"Government, MD",1
2039,"Grafton, MA",1
1176,"Grafton, WI",1
697,"Graham, NC",2
1442,"Granbury, TX",1
1064,"Granby, CT",1
2584,"Grand Blanc, MI",1
410,"Grand Forks, ND",3
189,"Grand Island, NE",4
271,"Grand Junction, CO",3
2437,"Grand Marais, MN",1
2093,"Grand Prairie, TX",1
85,"Grand Rapids, MI",7
904,"Grandview, WA",1
2419,"Granite City, IL",1
874,"Granite Falls, WA",2
634,"Grants Pass, OR",2
1651,"Granville, OH",1
1743,"Grass Valley, CA",1
2184,"Grayslake, IL",1
1484,"Great Barrington, MA",1
695,"Great Bend, KS",2
1282,"Great Falls, MI",1
1583,"Great Falls, MN",1
1555,"Great Falls, MT",1
1036,"Greeley, CO",1
191,"Green Bay, WI",4
1954,"Green Valley, AZ",1
2292,"Greencastle, IN",1
1453,"Greencastle, PA",1
1699,"Greeneville, TN",1
1754,"Greenfield, IN",1
265,"Greenfield, MA",3
