,date,city_st,size,size_str,urls,collection
37,2020-05-29,"Maricopa, AZ",,around 30 protesters,['https://www.pinalcentral.com/maricopa_monitor/news/maricopa-protesters-police-mingle-in-peaceful-rally-against-injustice/article_f99df4a2-0ae0-5899-b6ff-6c39785b757c.html'],Wikipedia
38,2020-05-28,"Phoenix, AZ",200.0,Hundreds,"['https://www.azcentral.com/story/news/local/phoenix-breaking/2020/05/28/phoenix-protest-stand-solidarity-family-george-floyd/5276289002/', 'https://www.news.com.au/world/breaking-news/us-protesters-torch-police-station/news-story/c192f51a394a71a485f81a43a49c4310', 'https://www.abc15.com/news/region-phoenix-metro/central-phoenix/video-peaceful-protest-turns-violent-buildings-cars-damaged-in-phoenix', 'https://www.12news.com/article/news/local/valley/police-no-body-dash-cam-footage-in-phoenix-dps-shooting-family-and-friends-pushing-for-answers/75-a733c100-ff2b-44c6-994e-2499d5ea04ef', 'https://www.azfamily.com/news/thousands-protest-in-downtown-phoenix-for-4th-straight-night-people-being-detained/article_e211f364-a3b5-11ea-a3aa-9bf359b1b7f5.html']",Wikipedia
39,2020-01-01,"Prescott, AZ",,more than 150 protesters,"['https://www.dcourier.com/news/2020/may/31/george-floyd-protest-comes-prescott-valley-gov-duc/', 'https://gcmaz.com/minor-skirmishes-during-prescott-valley-protest-saturday-night/']",Wikipedia
40,2020-05-30,"Scottsdale, AZ",200.0,hundreds,"['https://www.scottsdale.org/city_news/looting-vandalism-rip-fashion-square-area/article_ae458986-a376-11ea-a021-bb3003752a7a.html', 'https://www.scottsdale.org/city_news/looting-vandalism-rip-fashion-square-area/article_ae458986-a376-11ea-a021-bb3003752a7a.html', 'https://www.scottsdale.org/city_news/looting-vandalism-rip-fashion-square-area/article_ae458986-a376-11ea-a021-bb3003752a7a.html']",Wikipedia
41,2020-06-03,"Surprise, AZ",,few dozen,"['https://www.yourvalley.net/surprise-independent/stories/saving-surprise-from-all-sides,163729?fbclid=IwAR35kq0YDx4fEAfesOCHQ6SoHPnMjhC8LAwTCPKrzIA14GWXwlQ46a7D8Ik']",Wikipedia
42,2020-05-30,"Tucson, AZ",200.0,hundreds,"['http://www.tucsonsentinel.com/local/report//053020_protests_tucson/', 'https://www.kold.com/2020/05/30/tucson-leaders-address-violence-destruction-following-downtown-protest-against-george-floyds-death/', 'https://tucson.com/news/local/8-arrested-in-second-night-of-protests-in-tucson-dozens-help-clean-up/article_3ad8521d-0c8f-5ac5-b048-32a6cab6ae23.html', 'https://kvoa.com/news/2020/06/02/hundreds-attend-candlelight-vigil-in-honor-of-george-floyd/', 'https://tucson.com/news/march-for-justice-rally-attracts-1-800-to-ua-protests-end-in-face-to-face/article_cbef472e-a691-11ea-bfe6-93c888864255.html', 'https://tucson.com/news/local/crowd-of-all-colors-gathers-in-tucson-to-affirm-that-black-lives-matter/article_ba2a0c76-a872-11ea-9c05-9b7faf194e54.html']",Wikipedia
43,2020-05-30,"Yuma, AZ",,over 150,"['https://kyma.com/news/top-stories/2020/05/30/i-cant-breathe-protesters-gather-in-yuma/', 'https://ein.az.gov/emergency-information/emergency-bulletin/governor-ducey-issues-statewide-declaration-emergency']",Wikipedia
44,2020-06-01,"Bentonville, AR",1000.0,"1,000",['https://www.4029tv.com/article/protesters-gather-in-bentonville-despite-online-threats/32735249'],Wikipedia
45,2020-06-04,"Cabot, AR",200.0,hundreds,['https://www.fox16.com/news/local-news/peaceful-protest-in-happening-in-cabot/'],Wikipedia
46,2020-05-31,"Conway, AR",,,['https://katv.com/news/local/tear-gas-arrests-at-conway-protest-crowd-gathers-for-2nd-night-at-arkansas-capitol'],Wikipedia
47,2020-05-30,"El Dorado, AR",100.0,around 100 protesters,['https://www.eldoradonews.com/news/2020/jun/02/el-dorado-residents-say-black-lives-matter/'],Wikipedia
48,2020-05-30,"Fayetteville, AR",24.0,Dozens,"['https://www.5newsonline.com/article/news/they-join-hundreds-of-protestors-around-the-country-who-are-protesting-about-george-floyds-death/527-93cf67ff-a36c-42e6-8b6c-73a026db6b2e', 'https://www.4029tv.com/article/protests-against-racism-held-on-fayetteville-square/32748148']",Wikipedia
49,2020-05-31,"Fort Smith, AR",200.0,hundreds,"['https://www.swtimes.com/news/20200531/scores-of-fort-smith-demonstrators-protest-george-floyd-death', 'https://www.4029tv.com/article/hundreds-protest-george-floyds-death-in-fort-smith/32724514']",Wikipedia
50,2020-05-31,"Jonesboro, AR",200.0,hundreds,"['https://katv.com/news/local/jonesboro-to-close-downtown-street-for-2nd-day-of-protests', 'https://www.kait8.com/2020/05/31/march-justice-set-jonesboro-sunday/', 'https://www.kait8.com/2020/06/01/traffic-alert-south-main-street-closed-rally/']",Wikipedia
51,2020-05-30,"Little Rock, AR",,about 400 to 500,"['https://www.thv11.com/article/life/hundreds-demand-justice-during-peaceful-protests-in-little-rock/91-3e79e3e5-0401-4f30-a055-e6fe0e4a68c8', 'https://www.arkansasonline.com/news/2020/may/31/in-lr-rally-near-capitol-turns-violent-/', 'https://www.thv11.com/article/life/artists-add-george-floyd-portrait-to-civil-rights-mural-in-little-rock/91-b921ea53-f8aa-4634-84db-b76ed3db73ee']",Wikipedia
52,2020-06-04,"Pine Bluff, AR",300.0,300,['https://www.arkansasonline.com/news/2020/jun/07/pine-bluff-organizers-host-drive-in-rally/'],Wikipedia
53,2020-06-05,"Rogers, AR",,,"['https://www.nwahomepage.com/knwa/last-night-exemplified-what-it-means-to-have-a-peaceful-protest-the-city-of-rogers-praises-friday-demonstration-honoring-george-floyd/', 'https://www.arkansasonline.com/news/2020/jun/11/second-protest-in-rogers-calls-for-end-to-police/']",Wikipedia
54,2020-05-31,"Russellville, AR",,nearly 200,['https://www.fox16.com/news/local-news/protesters-gather-outside-russellville-courthouse/'],Wikipedia
55,2020-01-04,"Texarkana, AR",,70 to 100,['https://www.texarkanagazette.com/news/texarkana/story/2020/may/30/residents-rally-state-line-post-office-protest-george-floyd-death/829168/'],Wikipedia
56,2020-01-01,"Economic, racial and social inequality[2]
Status
Ongoing
Casualties
Death(s)
2[3][4]
Cities in California in which a protest with about 100 or more participants was held (
v
t
e
)
Wikimedia Commons has media related to George Floyd protests in California.
There have been a series of protests in California related to the death of George Floyd on May 25, 2020 in Minneapolis while in police custody. On May 31, 2020, the California Department of Human Resources advised ""all state departments with offices in downtown city areas"" to close on June 1.[5]
.mw-parser-output .toclimit-2 .toclevel-1 ul,.mw-parser-output .toclimit-3 .toclevel-2 ul,.mw-parser-output .toclimit-4 .toclevel-3 ul,.mw-parser-output .toclimit-5 .toclevel-4 ul,.mw-parser-output .toclimit-6 .toclevel-5 ul,.mw-parser-output .toclimit-7 .toclevel-6 ul{display, CA",,"1, 1.1, 2, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 3, 4, 5","['Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
57,2020-06-01,"Arcata, CA",200.0,about 200 protesters,['Missing'],Wikipedia
58,2020-01-01,"Davis, CA",,Roughly 100,"['Missing', 'Missing']",Wikipedia
59,2020-05-30,"Eureka, CA",,"Hundreds, Two",['Missing'],Wikipedia
60,2020-01-01,"Folsom, CA",200.0,Hundreds,['Missing'],Wikipedia
61,2020-06-02,"Fort Bragg, CA",200.0,hundreds,['Missing'],Wikipedia
62,2020-05-31,"Fresno, CA",,"over 3,000 protesters","['Missing', 'Missing']",Wikipedia
63,2020-01-01,"Lake County, CA",,,['Missing'],Wikipedia
64,2020-05-30,"Lake Tahoe, CA",,,['Missing'],Wikipedia
65,2020-06-05,"Madera, CA",200.0,around 200 protesters,['Missing'],Wikipedia
66,2020-05-31,"Marysville, CA",24.0,Dozens,['Missing'],Wikipedia
67,2020-05-31,"Modesto, CA",200.0,hundreds,"['Missing', 'Missing', 'Missing']",Wikipedia
68,2020-01-01,"Monterey, CA",200.0,Hundreds,['Missing'],Wikipedia
69,2020-05-31,"Oroville, CA",,,['Missing'],Wikipedia
70,2020-05-29,"Redding, CA",,,"['Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
71,2020-06-01,"Red Bluff, CA",120.0,more than 100 people,['Missing'],Wikipedia
72,2020-05-29,"Sacramento, CA",200.0,hundreds,"['Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
73,2020-06-01,"Salinas, CA",,"Hundreds, Hundreds",['Missing'],Wikipedia
74,2020-05-30,"Santa Cruz, CA",200.0,hundreds,"['Missing', 'Missing']",Wikipedia
75,2020-05-30,"Seaside, CA",200.0,Hundreds,['Missing'],Wikipedia
76,2020-06-03,"Sonora, CA",200.0,hundreds,"['Missing', 'Missing']",Wikipedia
77,2020-06-01,"Stockton, CA",500.0,500,['Missing'],Wikipedia
78,2020-05-31,"Watsonville, CA",200.0,hundreds,"['Missing', 'Missing']",Wikipedia
79,2020-05-31,"Woodland, CA",,About 150-200,"['Missing', 'Missing']",Wikipedia
80,2020-05-31,"Ukiah, CA",,More than 200,['Missing'],Wikipedia
81,2020-05-31,"Willits, CA",,over 50 people,['Missing'],Wikipedia
82,2020-06-06,"Berkeley, CA",,"3,000-4,000",['Missing'],Wikipedia
83,2020-01-01,"Castro Valley, CA",,,['Missing'],Wikipedia
84,2020-06-02,"Clayton, CA",,200–300,['Missing'],Wikipedia
85,2020-06-02,"Concord, CA",,200–300,['Missing'],Wikipedia
86,2020-06-02,"Fremont / Newark, CA",200.0,Hundreds,['Missing'],Wikipedia
87,2020-01-01,"Marin City and Ross, CA",,,['Missing'],Wikipedia
88,2020-05-31,"Napa, CA",300.0,about 300 protesters,['Missing'],Wikipedia
89,2020-05-30,"Oakland, CA",200.0,hundreds,"['Missing', 'Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
90,2020-01-01,"Petaluma, CA",300.0,about 300 people,['Missing'],Wikipedia
91,2020-01-01,"Pleasanton, CA",,,[],Wikipedia
92,2020-01-01,"June 7, CA",200.0,Hundreds,[],Wikipedia
93,2020-06-02,"Redwood City, CA",,"about 2,000, seven",['Missing'],Wikipedia
94,2020-01-01,"San Francisco, CA",,,[],Wikipedia
95,2020-01-01,"Nurses for Racial Justice organized a march for health-care workers from CPMC Van Ness Campus to San Francisco City Hall at 7, CA",,45pm,['Missing'],Wikipedia
96,2020-06-01,"San Francisco Peninsula, CA",200.0,hundreds,['Missing'],Wikipedia
97,2020-05-29,"San Jose, CA",200.0,hundreds,"['Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
98,2020-06-01,"San Leandro, CA",,Between 73 and 100,['Missing'],Wikipedia
99,2020-06-03,"San Mateo, CA",200.0,hundreds,"['Missing', 'Missing']",Wikipedia
100,2020-05-31,"San Rafael, CA",,,['Missing'],Wikipedia
101,2020-06-03,"San Ramon, CA",200.0,hundreds,['Missing'],Wikipedia
102,2020-05-30,"Santa Rosa, CA",,up to 500 protesters,"['Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
103,2020-06-03,"Sebastopol, CA",200.0,about 200 protesters,['Missing'],Wikipedia
104,2020-06-01,"Vacaville, CA",200.0,hundreds,['Missing'],Wikipedia
105,2020-05-28,"Vallejo, CA",100.0,about 100 protesters,['Missing'],Wikipedia
106,2020-06-01,"Walnut Creek, CA",,A few hundred,['Missing'],Wikipedia
107,2020-01-01,"Bakersfield, CA",200.0,hundreds,"['Missing', 'Missing', 'Missing']",Wikipedia
108,2020-06-02,"Calexico, CA",200.0,hundreds,['Missing'],Wikipedia
109,2020-06-01,"El Centro, CA",,,['Missing'],Wikipedia
110,2020-05-31,"Ridgecrest, CA",,"as many as 65, at least 65",['Missing'],Wikipedia
111,2020-06-01,"San Luis Obispo, CA",200.0,hundreds,['Missing'],Wikipedia
112,2020-05-30,"Visalia, CA",,two,['Missing'],Wikipedia
113,2020-06-04,"Alhambra, CA",,About 200,['Missing'],Wikipedia
114,2020-06-06,"Altadena, CA",200.0,hundreds,['Missing'],Wikipedia
115,2020-06-03,"Avalon, CA",,,"['Missing', 'Missing']",Wikipedia
116,2020-05-30,"Beverly Hills, CA",,,"['Missing', 'Missing', 'Missing']",Wikipedia
117,2020-01-01,"Boyle Heights, Los Angeles, CA",200.0,Hundreds,['Missing'],Wikipedia
120,2020-06-06,"Century City, Los Angeles, CA",,around 600 people,['Missing'],Wikipedia
121,2020-06-01,"Cerritos, CA",200.0,Hundreds,['Missing'],Wikipedia
122,2020-06-01,"Claremont, CA",120.0,over 100 protesters,['Missing'],Wikipedia
123,2020-06-07,"Compton, CA",,"Thousands, two",['Missing'],Wikipedia
124,2020-06-05,"Culver City, CA",,more than 300 people,['Missing'],Wikipedia
125,2020-06-04,"Diamond Bar, CA",,Between 800 and 1000,"['Missing', 'Missing']",Wikipedia
126,2020-01-01,"Downey, CA",200.0,Hundreds,['Missing'],Wikipedia
127,2020-01-01,"Downtown Los Angeles, CA",,,"['Missing', 'Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
128,2020-01-01,"El Monte, CA",,,['Missing'],Wikipedia
129,2020-05-30,"Fairfax District, CA",2000.0,Thousands,"['Missing', 'Missing', 'Missing']",Wikipedia
130,2020-06-01,"Glendora, CA",,"over 100, five",['Missing'],Wikipedia
131,2020-06-02,"Hancock Park, CA",,,['Missing'],Wikipedia
132,2020-05-31,"La Cañada Flintridge, CA",200.0,hundreds,['Missing'],Wikipedia
133,2020-06-01,"La Crescenta-Montrose, CA",100.0,around 100 protesters,"['Missing', 'Missing']",Wikipedia
134,2020-06-03,"La Puente, CA",200.0,hundreds,['Missing'],Wikipedia
135,2020-06-03,"La Verne, CA",200.0,hundreds,['Missing'],Wikipedia
136,2020-06-05,"Lakewood, CA",,roughly 500,['Missing'],Wikipedia
137,2020-05-31,"Long Beach, CA",200.0,hundreds,['Missing'],Wikipedia
138,2020-06-08,"Malibu, CA",200.0,about 200 people,['Missing'],Wikipedia
139,2020-06-06,"Manhattan Beach, CA",550.0,more than 500 protesters,['Missing'],Wikipedia
140,2020-06-04,"Montebello, CA",200.0,hundreds,['Missing'],Wikipedia
141,2002-06-01,"Monrovia, CA",,at least 400 people,['Missing'],Wikipedia
142,2020-01-01,"Palmdale, CA",,,[],Wikipedia
143,2020-06-01,"Palos Verdes Estates, CA",,about 150 people,['Missing'],Wikipedia
144,2020-05-30,"Pasadena, CA",,,"['Missing', 'Missing']",Wikipedia
145,2020-05-30,"Pomona, CA",,about 250 people,['Missing'],Wikipedia
146,2020-06-01,"Rancho Palos Verdes, CA",,about 150 protesters,['Missing'],Wikipedia
147,2020-06-03,"Redondo Beach, CA",80.0,about 80 protesters,"['Missing', 'Missing']",Wikipedia
149,2020-06-04,"Santa Clarita, CA",200.0,hundreds,['Missing'],Wikipedia
150,2020-01-01,"Santa Monica, CA",,,[],Wikipedia
151,2020-01-01,"[148] Some protesters refused to disperse after the 4, CA",,00,"['Missing', 'Missing', 'Missing']",Wikipedia
153,2020-06-10,"South Pasadena, CA",120.0,over 100 protesters,['Missing'],Wikipedia
154,2020-05-31,"Torrance, CA",200.0,several hundred,['Missing'],Wikipedia
155,2020-06-01,"Van Nuys, CA",120.0,more than 100 people,['Missing'],Wikipedia
156,2020-06-01,"Walnut, CA",120.0,more than 100 people,['Missing'],Wikipedia
157,2020-06-01,"West Covina, CA",,around 170 people,['Missing'],Wikipedia
158,2020-06-03,"West Hollywood, CA",2000.0,thousands,['Missing'],Wikipedia
159,2020-06-04,"Westwood, Los Angeles, CA",1200.0,"more than 1,000 people",['Missing'],Wikipedia
160,2020-05-31,"Whittier, CA",200.0,hundreds,['Missing'],Wikipedia
161,2020-01-01,"Aliso Viejo, CA",,73,['Missing'],Wikipedia
162,2020-06-01,"Anaheim, CA",550.0,more than 500 protesters,['Missing'],Wikipedia
163,2020-06-02,"Brea, CA",200.0,Hundreds,['Missing'],Wikipedia
164,2020-06-04,"Costa Mesa, CA",,around 500,['Missing'],Wikipedia
165,2020-06-05,"Cypress, CA",200.0,Hundreds,['Missing'],Wikipedia
166,2020-06-05,"Dana Point, CA",,about a thousand,['Missing'],Wikipedia
167,2020-05-31,"Huntington Beach, CA",550.0,more than 500 people,"['Missing', 'Missing']",Wikipedia
168,2020-05-31,"Irvine, CA",,,"['Missing', 'Missing']",Wikipedia
169,2020-06-03,"La Habra, CA",,at least 200 protesters,['Missing'],Wikipedia
170,2020-01-01,"Laguna Beach, CA",,at least 100 protesters,['Missing'],Wikipedia
171,2020-01-01,"Los Alamitos, CA",,About 100,['Missing'],Wikipedia
172,2020-06-03,"Newport Beach, CA",,Four,"['Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
173,2020-05-30,"Orange, CA",200.0,hundreds,['Missing'],Wikipedia
174,2020-05-31,"San Clemente, CA",,more than 700 people,"['Missing', 'Missing']",Wikipedia
175,2020-05-30,"Santa Ana, CA",200.0,about 200 protesters,['Missing'],Wikipedia
176,2020-06-05,"Westminster, CA",200.0,about 200 protesters,['Missing'],Wikipedia
177,2020-05-31,"Hemet, CA",200.0,hundreds,['Missing'],Wikipedia
178,2020-06-02,"La Quinta, CA",,About 50 to 60,"['Missing', 'Missing']",Wikipedia
179,2020-06-01,"Palm Desert, CA",,at least 500,"['Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
180,2020-06-01,"Palm Springs, CA",,"50, 500, one","['Missing', 'Missing']",Wikipedia
181,2020-06-03,"Rancho Mirage, CA",,More than 125,['Missing'],Wikipedia
182,2020-01-01,"Riverside, CA",200.0,Hundreds,['Missing'],Wikipedia
183,2020-05-30,"Temecula, CA",200.0,hundreds,['Missing'],Wikipedia
184,2020-06-03,"Apple Valley, CA",200.0,hundreds,['Missing'],Wikipedia
185,2020-06-01,"Barstow, CA",,,['Missing'],Wikipedia
187,2020-05-31,"Chino, CA",,About 35,"['Missing', 'Missing']",Wikipedia
188,2020-05-31,"Chino Hills, CA",200.0,hundreds,"['Missing', 'Missing']",Wikipedia
189,2020-05-29,"Fontana, CA",,"One hundred, Nine",['Missing'],Wikipedia
190,2020-05-31,"Joshua Tree/Twentynine Palms/Yucca Valley, CA",,100,['Missing'],Wikipedia
191,2020-05-31,"Montclair, CA",,,['Missing'],Wikipedia
192,2020-06-06,"Ontario, CA",300.0,around 300 protesters,['Missing'],Wikipedia
193,2020-05-29,"Rancho Cucamonga, CA",200.0,hundreds,"['Missing', 'Missing']",Wikipedia
194,2020-05-31,"Redlands, CA",,"three, three",['Missing'],Wikipedia
