id,date,city_st,location,size,size_str,urls,collection
,2020-05-27,"Minneapolis, MN","outside the Third Precinct Police Headquarters; intersection of Chicago Ave and East 38th st; other locations, Minneapolis, MN",103.2,dozens; several hundred,"['https://www.usatoday.com/story/news/nation/2020/05/27/george-floyd-protesters-clash-minneapolis-police-after-video/5264887002/', 'https://www.cbsnews.com/news/george-floyd-death-protest-minneapolis-police-scene-wednesday/', 'https://www.nytimes.com/2020/05/28/us/minneapolis-protests-george-floyd.html?smid=tw-nytimes&smtyp=cur']",CCC
,2020-05-27,"Olympia, WA","Downtown, Olympia, WA",,,['https://www.king5.com/article/news/local/seattle/seattle-protest-death-of-george-floyd/281-bba2f836-c4a2-48e1-b5df-189527e08a7d'],CCC
,2020-05-27,"Santee, CA","Town Center Community Park; City Hall, Santee, CA",50.0,more than 50,['https://www.sandiegouniontribune.com/communities/east-county/santee/story/2020-05-27/dozens-rally-in-santee-to-promote-message-of-tolerance-and-inclusion'],CCC
,2020-05-27,"South Sacramento, CA","near Fulton and 65th Streets, South Sacramento, CA",24.0,dozens,['https://fox40.com/news/local-news/sacramento-protesters-join-countrywide-demonstrations-to-demand-justice-for-george-floyd/'],CCC
,2020-05-27,"St. Paul, MN","intersection of East 38th St and Chicago Ave, St. Paul, MN",24.0,dozens,['https://www.cbsnews.com/news/george-floyd-death-protest-minneapolis-police-scene-wednesday/'],CCC
,2020-05-28,"Albuquerque, NM","near Central and Wyoming, Albuquerque, NM",,,"['https://twitter.com/KOBPatrickHayes/status/1266170351949508608?s=20', 'https://www.nytimes.com/2020/05/29/us/george-floyd-minneapolis-protests.html']",CCC
,2020-05-28,"Albuquerque, NM","Central and Wyoming, Albuquerque, NM",24.0,dozens,"['number of arrests unknown ', 'https://www.abqjournal.com/1460629/police-confront-protesters-in-se-abq.html', 'https://elkodaily.com/news/state-and-regional/albuquerque-cops-use-gas-in-confrontation-with-protesters/article_40334d89-7d6f-5b21-baf0-fd5cdd9e54a6.html']",CCC
,2020-05-28,"Apple Valley, MN","Dakota County Western Service Center, Apple Valley, MN",2.0,arrests,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],CCC
,2020-05-28,"Blaine, MN","Northtown Mall, Blaine, MN",2.0,arrests,['https://www.hometownsource.com/abc_newspapers/news/publicsafety/police-minimal-damage-at-northtown-mall-after-crowd-gathered-to-protest-may-28/article_27436088-a1ec-11ea-8c7b-27d19de7c5db.html'],CCC
,2020-05-28,"Boston, MA","Ashmont T Stop, Boston, MA",24.0,dozens,['https://www.masslive.com/springfield/2020/05/george-floyds-death-in-minneapolis-prompts-hundreds-to-protest-police-brutality-outside-springfield-police-headquarters.html'],CCC
,2020-05-28,"Chicago, IL","Englewood; North State St; Halsted St; 68th St; 70th St, Chicago, IL",,,"['https://www.chicagotribune.com/news/criminal-justice/ct-chicago-george-floyd-police-protest-20200528-feeoz7qiincjxnc3ixjxmqpjwe-story.html', 'https://blockclubchicago.org/2020/05/29/protest-for-george-floyd-planned-for-downtown-this-weekend/']",CCC
,2020-05-28,"Columbus, OH","Statehouse, Columbus, OH",400.0,around 400,"['https://www.thedenverchannel.com/news/national/columbus-protest-over-george-floyds-death-turns-violent', 'https://www.10news.com/news/national/columbus-protest-over-george-floyds-death-turns-violent', 'https://www.bgdailynews.com/news/national/columbus-protest-over-george-floyds-death-turns-violent/article_4de147ee-c75f-5bef-99c1-e73541a7866d.html']",CCC
,2020-05-28,"Deluth, MN",", Deluth, MN",100.0,about 100,['https://www.startribune.com/protests-over-george-floyd-s-death-spread-to-duluth/570833832/'],CCC
,2020-05-28,"Denver, CO","Capitol; downtown streets; Civic Center area; I-25, Denver, CO",615.0,several hundred; close to 1000,"['https://kdvr.com/news/local/shots-fired-near-colorado-capitol-during-protest-demanding-justice-for-george-floyd/', 'https://the-journal.com/articles/177539-colorado-leaders-call-for-calm-after-violent-protest#slide=2', 'https://www.nytimes.com/2020/05/29/us/george-floyd-minneapolis-protests.html']",CCC
,2020-05-28,"Denver, CO",", Denver, CO",200.0,at least 200,['https://twitter.com/UR_Ninja/status/1266208309222072321?s=03'],CCC
,2020-05-28,"Fontana, CA","8400 block of Sierra Avenue, Fontana, CA",100.0,about 100,"['https://abc7.com/9-arrested-at-black-lives-matter-protest-in-fontana/6218615/', 'https://www.latimes.com/california/story/2020-05-29/fontana-protest-over-george-floyds-death-ends-in-9-arrests-police-say', 'https://www.sbsun.com/2020/05/29/police-make-arrests-in-fontana-during-protest-over-george-floyds-death/']",CCC
,2020-05-28,"Forest Grove, OR","in front of library, Forest Grove, OR",7.0,about 7,['https://www.galescreekjournal.com/posts/381/hundreds-gather-in-forest-grove-to-protest-police-brutality-against-black-americans'],CCC
,2020-05-28,"Fort Collins, CO","Fort Collins Police Services Building, Fort Collins, CO",100.0,several hundred,"['https://www.coloradoan.com/picture-gallery/news/2020/05/29/george-floyd-black-lives-matter-protests-gather-outside-fort-collins-police-colorado-violence-force/5280608002/', 'https://www.coloradoan.com/story/news/2020/05/28/george-floyd-death-fort-collins-police-nationwide-protests-violence-brutality/5280671002/']",CCC
,2020-05-28,"Framingham, MA","Concord St, Framingham, MA",30.0,about 30,['https://www.metrowestdailynews.com/news/20200528/framingham-high-alums-hold-protest-over-george-floyds-death'],CCC
,2020-05-28,"Fridley, MN",", Fridley, MN",6.0,arrests,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],CCC
,2020-05-28,"Gettysburg, VA","Gettysburg Square, Gettysburg, VA",,,['https://www.abc27.com/news/local/protesters-fill-gettysburg-square-to-condemn-death-of-george-floyd/'],CCC
,2020-05-28,"Hayward, CA","Hayward Police Department , Hayward, CA",50.0,about 50,['https://sanfrancisco.cbslocal.com/2020/05/28/demonstrators-protest-hayward-police-shooting-man-driveway/'],CCC
,2020-05-28,"Lansing, MI","State Capitol, Lansing, MI",50.0,about 50,['https://www.detroitnews.com/story/news/politics/2020/05/28/we-have-arm-ourselves-michigan-demonstrators-protest-brutality/5275209002/'],CCC
,2020-05-28,"Las Vegas, NV","Las Vegas Boulevard, Las Vegas, NV",100.0,about a hundred,['https://www.ktnv.com/news/peaceful-demonstration-in-las-vegas-for-justice-after-george-floyds-death'],CCC
,2020-05-28,"Louisville, KY",", Louisville, KY",200.0,hundreds,"['https://www.nytimes.com/2020/05/29/us/louisville-protest-shooting-breonna-taylor.html', 'https://www.nytimes.com/2020/05/29/us/george-floyd-minneapolis-protests.html']",CCC
,2020-05-28,"Louisville, KY","Downtown, City Hall , Louisville, KY",1010.0,hundreds; thousands,"['https://www.lex18.com/news/national/reports-7-protesters-shot-in-kentucky-amid-protests', 'https://www.courier-journal.com/story/news/2020/05/28/breonna-taylor-shooting-protesters-rally-downtown-louisville/5280279002/']",CCC
,2020-05-28,"Maplewood, MN","Maplewood Mall, Maplewood, MN",,,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],CCC
,2020-05-28,"Memphis, TN","National Civil Rights Museum , Memphis, TN",200.0,more than 200,['https://dailymemphian.com/article/14459/jim-strickland-george-floyd-memphis-protest'],CCC
,2020-05-28,"Minneapolis, MN","Outside third precinct; downtown, Minneapolis, MN",200.0,hundred; several arrests,"['https://www.nytimes.com/2020/05/29/us/george-floyd-minneapolis-protests.html', 'https://abcnews.go.com/US/dangerous-protests-erupt-overnight-george-floyds-death-minneapolis/story?id=70924047', 'https://www.fox9.com/news/rioters-set-minneapolis-police-precinct-on-fire-as-protests-reignite-over-george-floyds-death']",CCC
,2020-05-28,"Minneapolis, MN",", Minneapolis, MN",2000.0,thousands marched peacefully,['https://www.kcra.com/article/minneapolis-police-precinct-on-fire-as-protests-grow/32706050#'],CCC
,2020-05-28,"Minneapolis, MN","site of Floyd's killing , Minneapolis, MN",200.0,hundreds,['https://www.lcsun-news.com/picture-gallery/news/2020/05/29/george-floyd-mourners-protesters-gather-minneapolis/5280609002/'],CCC
,2020-05-28,"New York, NY","Union Square; Foley Square; City Hall; Zuccotti Park, New York, NY",200.0,about 200,"['https://www.nydailynews.com/new-york/nyc-crime/ny-protest-union-square-george-floyd-20200528-t5wka5sycjhu5kqxusu7zzy6ju-story.html', 'https://www.pix11.com/news/local-news/friday-rally-planned-after-over-70-arrested-in-union-square-protest-over-george-floyd-death', 'https://twitter.com/JoshuaPotash/status/1266120705420255236']",CCC
,2020-05-28,"Oakland, CA",", Oakland, CA",,,['https://abc7news.com/oakland-protest-george-floyd-black-lives-matter-minneapolis/6219682/'],CCC
,2020-05-28,"Omaha, NE","precinct at 30th and Taylor streets, Omaha, NE",40.0,about 40,['https://www.omaha.com/news/local/watch-now-omahans-rally-to-protest-death-of-george-floyd-black-minneapolis-man-at-hands/article_7a1b1c26-5c1e-5b06-88fa-c827fbaf33c5.html#6'],CCC
,2020-05-28,"Phoenix, AZ","City Hall; downtown; Capitol, Phoenix, AZ",200.0,hundreds,"['https://twitter.com/andrew_howard4/status/1266243486539374596', 'https://www.nytimes.com/2020/05/29/us/george-floyd-minneapolis-protests.html', 'https://www.azcentral.com/story/news/local/phoenix-breaking/2020/05/28/phoenix-protest-stand-solidarity-family-george-floyd/5276289002/']",CCC
,2020-05-28,"Portland, OR","near Portland Police Bureau;  SW Main & 3rd Ave , Portland, OR",,,"['https://pamplinmedia.com/pt/9-news/468533-379451-looting-erupts-in-downtown-portland-police-declare-riot-?wallit_nosession=1', 'https://www.nytimes.com/2020/05/29/us/george-floyd-minneapolis-protests.html', 'https://twitter.com/JenDowlingKoin6/status/1266158001657753602?s=20']",CCC
,2020-05-28,"Portland, OR","Terry Schrunk Plaza, Portland, OR",,,['https://www.kptv.com/news/naacp-hosts-rally-in-downtown-portland-to-honor-victims-of-police-brutality/article_208d325c-a1e0-11ea-add0-2ff515c4131e.html'],CCC
,2020-05-28,"Roseville, MN",", Roseville, MN",,,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],CCC
,2020-05-28,"San Jose, CA","City Hall, San Jose, CA",200.0,hundreds,['https://www.nbcbayarea.com/news/local/demonstrations-in-bay-area-over-george-floyds-death/2298701/'],CCC
,2020-05-28,"Santa Monica, CA",", Santa Monica, CA",,,['https://abc7.com/black-lives-matter-blm-fontana-violent-protest/6218615/'],CCC
,2020-05-28,"Santa Monica, CA",", Santa Monica, CA",24.0,dozens,"['https://santamariatimes.com/news/local/state-and-regional/9-arrested-in-california-protest-over-george-floyd-death/article_050c8f92-5c7e-54d9-b0d5-840c2953f5be.html', 'https://abc7.com/black-lives-matter-blm-fontana-violent-protest/6218615/']",CCC
,2020-05-28,"Stanwood, WA","by McDonald’s, Stanwood, WA",1.0,1,['https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/'],CCC
,2020-05-28,"St. Anthony, MN",", St. Anthony, MN",,,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],CCC
,2020-05-28,"St. Louis, MO","Interstate 70 , St. Louis, MO",200.0,hundreds,['https://www.stltoday.com/news/local/metro/several-hundred-protesters-gather-in-st-louis-to-protest-deadly-arrest-in-minneapolis/article_1dad790b-137f-5da1-8875-5363540b63ab.html'],CCC
,2020-05-28,"St. Louis , MO ","Police Department Headquarters, St. Louis , MO ",100.0,about 100,['https://www.stltoday.com/news/multimedia/pictures/photos-protesters-in-ferguson-and-st-louis-hold-solidarity-protests-for-minneapolis/collection_8823c01b-4f09-5259-be14-180e11d281ba.html#anchor_item_4'],CCC
,2020-05-28,"St. Paul, MN","Midway; Target, St. Paul, MN",200.0,at least 200,"['https://www.twincities.com/2020/05/28/st-paul-police-responding-to-large-groups-in-midway-area-some-trying-to-steal-items-from-target-store/', 'https://www.mic.com/p/protests-over-george-floyds-death-are-escalating-in-minneapolis-beyond-22942046']",CCC
,2020-05-28,"St. Peter, MN","Minnesota Square Park, St. Peter, MN",,,['https://www.mankatofreepress.com/news/local_news/social-racial-justice-rally-slated-in-st-peter-today/article_6a799106-a0ed-11ea-b200-bfa10dd6a302.html'],CCC
,2020-05-28,"Trenton, NJ","War Memorial, Trenton, NJ",,,['https://www.youtube.com/watch?v=ZtknfQ9m19U'],CCC
,2020-05-28,"Vallejo, CA","Wilson Park, Vallejo, CA",100.0,about 100,['https://www.timesheraldonline.com/about-100-march-to-vallejo-police-station-to-protest-floyd-death'],CCC
,2020-05-28,"West St. Paul, MN",", West St. Paul, MN",,,['http://www.twincities.com/2020/05/29/twin-cities-suburbs-report-overnight-damage-amid-protest-for-george-floyd/'],CCC
,2020-05-29,"Albuquerque, NM","downtown, Route 66, Albuquerque, NM",,,"['https://kvia.com/news/el-paso/2020/05/30/el-paso-police-headquarters-target-of-george-floyd-protest-vandalism-overnight/', 'https://www.detroitnews.com/story/news/nation/2020/05/29/minneapolis-protests-spread-cities-across-us/111878532/', 'https://durangoherald.com/articles/326347-albuquerque-cops-use-tear-gas-helicopter-against-protesters']",CCC
,2020-05-29,"San Luis Obispo, CA","downtown courthouse, San Luis Obispo, CA",60.0,sixty,['https://www.sanluisobispo.com/news/local/article243104851.html'],CCC
,2020-05-29,"Athens , GA","University of Georgia , Athens , GA",7.0,count pic ,['https://www.onlineathens.com/photogallery/GA/20200529/NEWS/529009996/PH/1'],CCC
,2020-05-29,"Atlanta, GA","Centennial Olympic Park, state capitol, CNN Center , Atlanta, GA",1010.0,hundreds; thousands,"['https://www.fox61.com/article/news/local/cnn-center-vandalized-during-atlanta-protest/85-6d2d1593-294a-47cc-93f6-65deab105bd7', 'https://www.fox5dc.com/news/cnn-center-heavily-vandalized-during-atlanta-protest-against-death-of-george-floyd', 'https://twitter.com/KamauKuumba/status/1266827093310091266']",CCC
,2020-05-29,"Atlanta, GA","Centennial Olympic Park , Atlanta, GA",,,['https://www.11alive.com/gallery/news/nation-world/protesters-in-downtown-atlanta-make-their-voices-heard/85-4ce71ca5-c067-4252-8d36-ca4e43e3f91a'],CCC
,2020-05-29,"Bakersfield, CA","Bakersfield Police Department, Bakersfield, CA",500.0,about 500,['https://www.bakersfield.com/news/breaking/massive-protest-erupts-in-downtown-bakersfield/article_e40422ec-a224-11ea-8442-43b66143d944.html'],CCC
,2020-05-29,"Baltimore, MD",", Baltimore, MD",200.0,hundreds,['https://www.baltimoresun.com/maryland/baltimore-city/bs-md-ci-baltimore-protest-george-floyd-20200530-bjz7m3jcdbg2vazznu7nujdqne-story.html'],CCC
,2020-05-29,"Bay City, MI","Wenonah Park , Bay City, MI",,,['https://www.mlive.com/news/saginaw-bay-city/2020/05/minneapolis-demonstrations-spark-black-lives-matter-protest-in-downtown-bay-city-flint-mayor-statement.html'],CCC
,2020-05-29,"Bellingham, WA","outside of the Bellingham public library main entrance, Bellingham, WA",,,"['https://www.bellinghamherald.com/news/local/article243223466.html', 'https://twitter.com/BhamAntifa161/status/1266303417510551552']",CCC
,2020-05-29,"Birmingham, AL","Kelly Ingram Park, Birmingham, AL",100.0,more than 100,['https://www.youtube.com/watch?v=hpSCIaMadKc'],CCC
,2020-05-29,"Bloomington, IL","Veterans Parkway , Bloomington, IL",18.0,about 18,['https://herald-review.com/news/local/public_safety/watch-now-bloomington-normal-black-lives-matter-protest-slaying-of-george-floyd/video_b50f82cf-87a5-5b58-b69a-99d4b3c7b452.html'],CCC
,2020-05-29,"Blue Springs, MO","Burrus Old Mill Park, Blue Springs, MO",12.0,almost a dozen,['https://fox4kc.com/news/blue-springs-teens-one-person-protest-inspires-others-growing-even-larger/'],CCC
,2020-05-29,"Boston, MA","South End, Boston, MA",200.0,hundreds,['https://www.wcvb.com/article/boston-protest-south-end-justice-for-george-floyd/32716388'],CCC
,2020-05-29,"Boulder, CO","Municipal Boulding, Boulder, CO",24.0,dozens,"['https://www.dailycamera.com/2020/05/29/boulder-county-residents-to-host-a-justice-for-george-floyd-protest-saturday-in-boulder/', 'https://denver.cbslocal.com/2020/05/29/george-floyd-boulder-protest-sit-in-quiet/']",CCC
,2020-05-29,"Bowling Green, KY","Bowling Green Police Department Headquarters, Bowling Green, KY",,,"['https://twitter.com/TheRealLeeGNews/status/1266777287049056256', 'https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.bgdailynews.com%2Fnews%2Ftruck-strikes-woman-during-protest-outside-bgpd-headquarters-driver-arrested%2Farticle_45acb924-7650-5341-b3ea-c3c7fbca0c87.html&data=02%7C01%7Cjeremy.pressman%40uconn.edu%7C953663263d6d467f353e08d80cb93fcd%7C17f1a87e2a254eaab9df9d439034b080%7C0%7C0%7C637273337089915790&sdata=F9zqffqBy%2F%2FAQn2jI2PMK4jrnNU5F1taSpxiWlyki3c%3D&reserved=0']",CCC
,2020-05-29,"Brunswick, GA",", Brunswick, GA",,,['https://www.wsav.com/news/local-news/stop-killing-black-people-groups-protest-peacefully-in-savannah-brunswick/'],CCC
,2020-05-29,"Canton, OH","downtown Canton on the corner of Tuscarawas Street E and Market Avenue N, Canton, OH",,,['https://fox8.com/news/no-justice-no-peace-citizens-gather-in-downtown-canton-to-protest-george-floyds-death/'],CCC
,2020-05-29,"Canton, OH","Corner of Tuscarawas Street E and Market Avenue N, Canton, OH",,,['https://fox8.com/news/no-justice-no-peace-citizens-gather-in-downtown-canton-to-protest-george-floyds-death/'],CCC
,2020-05-29,"Charlotte, NC","Charlotte Mecklenburg Police Department (Beattie Precinct), Charlotte, NC",250.0,about 250,"['https://www.wbtv.com/2020/05/29/hundreds-gather-charlotte-protest-against-death-george-floyd/', 'https://www.wcnc.com/article/news/local/charlotte-protests-george-floyd-killing/275-37aee922-96ad-4059-ae31-25739582a8ee', 'number arrested unknown ']",CCC
,2020-05-29,"College Station, TX","Intersection of George Bush Drive and Texas Avenue, College Station, TX",,,['https://www.kbtx.com/content/news/George-Floyd-peaceful-protest-forms-in-College-Station-570885181.html'],CCC
,2020-05-29,"Columbia, MO ","Boone County Courthouse, Columbia, MO ",,,['https://twitter.com/LucasABC17/status/1266478394511962112'],CCC
,2020-05-29,"Columbus, OH",", Columbus, OH",,,[],CCC
,2020-05-29,"Columbus, OH","Short North Arts District, Columbus, OH",200.0,hundreds,"['https://www.cleveland.com/news/2020/05/5-arrested-in-second-night-of-george-floyd-protests-in-columbus.html', 'https://fox8.com/news/businesses-city-property-damaged-after-columbus-protests-turn-violent-prompt-state-of-emergency-in-downtown/', 'https://twitter.com/ColumbusPolice/status/1266569459554308096']",CCC
,2020-05-29,"Crystal Lake, IL",", Crystal Lake, IL",12.0,more than a dozen,['https://www.wcia.com/news/dozens-protest-against-plan-to-rid-park-of-geese/'],CCC
,2020-05-29,"Dallas, TX","Police Headquarters, Dallas, TX",1000.0,nearly a thousand,"['https://kvia.com/news/el-paso/2020/05/30/el-paso-police-headquarters-target-of-george-floyd-protest-vandalism-overnight/', 'https://www.dallasnews.com/news/2020/05/29/protests-in-dallas-fort-worth-seek-justice-for-black-americans-killed-by-police/', 'https://www.dallasnews.com/news/2020/06/01/dallas-protests-set-to-continue-for-4th-night-despite-citys-curfew/']",CCC
,2020-05-29,"Denver, CO",", Denver, CO",2000.0,thousands ,"['https://twitter.com/dago_deportes/status/1266809774164844545', 'https://www.coloradoan.com/picture-gallery/news/2020/05/29/george-floyd-death-hundreds-gather-denver-protest-police-killing-minnesota-minneapolis/5286890002/']",CCC
,2020-05-29,"Des Moines, IA","Intersection of E. 1st and E. Court strees, Des Moines, IA",1000.0,almost 1000,"['https://www.iowastatedaily.com/news/iowa-des-moines-protest-riot-police-george-floyd-derek-chauvin/article_ee7cf8e6-a244-11ea-8156-2748a7495eda.html', 'https://twitter.com/andreamsahouri/status/1266500598708535297']",CCC
,2020-05-29,"Des Moines, IA","Des Moines Police Department, Des Moines, IA",,a small group,['https://www.iowastatedaily.com/news/iowa-des-moines-protest-riot-police-george-floyd-derek-chauvin/article_ee7cf8e6-a244-11ea-8156-2748a7495eda.html'],CCC
,2020-05-29,"Detroit, MI","Cadillac Square, Detroit, MI",24.0,dozens,"['https://kvia.com/news/el-paso/2020/05/30/el-paso-police-headquarters-target-of-george-floyd-protest-vandalism-overnight/', 'https://www.detroitnews.com/story/news/local/detroit-city/2020/05/29/detroit-marchers-gather-downtown-protest-police-brutality-after-george-floyd-death/5284855002/', 'article states dozens arrested']",CCC
,2020-05-29,"Detroit , MI ","Detroit Public Safety Headquarters, Detroit , MI ",200.0,hundreds,['https://www.fox17online.com/news/rally-against-police-brutality-planned-at-detroit-police-headquarters'],CCC
,2020-05-29,"Durango, CO","Buckley Park, Durango, CO",40.0,about 40,"['https://durangoherald.com/articles/326378', 'https://durangoherald.com/articles/326378-durango-vigil-march-planned-in-response-to-george-floyds-death']",CCC
,2020-05-29,"Durham, NC","outside Durham police headquarters, Durham, NC",,,['https://twitter.com/JoeFisherTV/status/1266777244640346112'],CCC
,2020-05-29,"Elmira, NY","Elmira Police Department, Elmira, NY",50.0,about 50,['https://www.stargazette.com/story/news/local/2020/05/30/elmira-ny-residents-protest-death-minneapolis man-george-floyd/5286100002/'],CCC
,2020-05-29,"Eugene, OR","downtown, Eugene, OR",100.0,about 100,['https://pamplinmedia.com/pt/9-news/468533-379451-looting-erupts-in-downtown-portland-police-declare-riot-'],CCC
,2020-05-29,"Flower Mound , TX",", Flower Mound , TX",100.0,over 100,['https://twitter.com/Paulspinkrose/status/1267946713622425601'],CCC
,2020-05-29,"Forest Grove, OR",", Forest Grove, OR",30.0,about 30,['https://www.galescreekjournal.com/posts/381/hundreds-gather-in-forest-grove-to-protest-police-brutality-against-black-americans'],CCC
,2020-05-29,"Fort Collins , CO","outside Police Services Building , Fort Collins , CO",245.0,hundreds; several hundred,"['https://www.coloradoan.com/picture-gallery/news/2020/05/29/george-floyd-black-lives-matter-protests-gather-outside-fort-collins-police-colorado-violence-force/5280608002/', 'https://www.coloradoan.com/story/news/2020/05/28/george-floyd-death-fort-collins-police-nationwide-protests-violence-brutality/5280671002/']",CCC
,2020-05-29,"Fort Wayne, IN",", Fort Wayne, IN",300.0,several hundred,['https://www.wane.com/news/local-news/fort-wayne-police-dont-anticipate-violent-protests-in-city/'],CCC
,2020-05-29,"Fort Worth, TX","Old Courthouse, Fort Worth, TX",36.0,several dozen,['https://www.dallasnews.com/news/2020/05/29/protests-in-dallas-fort-worth-seek-justice-for-black-americans-killed-by-police/'],CCC
,2020-05-29,"Geneva, IL","Route 38, Geneva, IL",100.0,more than 100,['https://www.kcchronicle.com/2020/05/29/protestors-march-down-route-38/dt3vw29/'],CCC
,2020-05-29,"Grand Rapids, MI",", Grand Rapids, MI",,,['https://twitter.com/DonovanLongTV/status/1266478715497861122'],CCC
,2020-05-29,"Hampton, VA","Fort Monroe, Hampton, VA",24.0,dozens,"['Future.', 'https://www.13newsnow.com/article/news/local/mycity/norfolk/black-lives-matter-757-holds-protests-over-george-floyds-death/291-75172cf7-ea23-44be-84fd-ab6e45febdc7']",CCC
,2020-05-29,"Hartford, CT","Public Safety Complex; Capitol; Bushnell Park; City Hall, Hartford, CT",2000.0,more than 2000,"['https://www.courant.com/news/connecticut/hc-news-hartford-protest-police-brutality-20200530-o3ge6bxtbvc6rcjcnrwkkolhgi-story.html', 'Facebook']",CCC
,2020-05-29,"Helena, MT",", Helena, MT",,,['https://twitter.com/thom_g_bridge/status/1266449214449557505'],CCC
,2020-05-29,"Houston, TX","Discovery Green, Houston, TX",,,"['https://kvia.com/news/el-paso/2020/05/30/el-paso-police-headquarters-target-of-george-floyd-protest-vandalism-overnight/', 'https://www.mysanantonio.com/news/houston-texas/houston/article/Houston-mayor-calls-for-protesters-to-remain-15304464.php#photo-19473758', 'https://www.houstonchronicle.com/news/houston-texas/houston/article/Black-Lives-Matter-rally-to-be-held-at-Discovery-15301848.php']",CCC
,2020-05-29,"Houston , TX","Downtown , Houston , TX",2000.0,thousands ,"['https://abc13.com/live-thousands-gather-in-downtown-for-george-floyd-march-/6219448/', 'https://www.mysanantonio.com/news/houston-texas/article/Fight-breaks-out-at-Houston-Black-Lives-Matter-15304044.php#photo-19472340']",CCC
,2020-05-29,"Idaho Falls, ID","Broadway Bridge, Idaho Falls, ID",70.0,about 70,['https://www.eastidahonews.com/2020/05/locals-hold-rally-to-protest-the-death-of-george-floyd/'],CCC
