id,date,city_st,location,size,size_str,urls,collection
,2020-06-01,"Bentonville, AR",", Bentonville, AR",1500,about 1500,"['https://www.arkansasonline.com/news/2020/jun/01/deputies-fire-tear-gas-protesters-bentonville-squa/', 'https://twitter.com/theLovelyLisaB/status/1267666125984354311']",CCC
,2020-06-01,"Berea, KY",", Berea, KY",100,a hundred or so,['https://twitter.com/annehelen/status/1267655885725134848'],CCC
,2020-06-01,"Berkeley, CA","Marin Ave, Berkeley, CA",6,count pic,['https://twitter.com/AmalyaDubrovsky/status/1267536001112477697'],CCC
,2020-06-01,"Bonita Springs, FL","Riverside Park, Bonita Springs, FL",30,30,['https://www.naplesnews.com/story/news/local/2020/06/05/riverside-park-bonita-springs-vandalized-councilman-offers-reward-information/3153729001/'],CCC
,2020-06-01,"Breckinridge, CO","Riverwalk Center, Breckinridge, CO",,,"['https://twitter.com/TigerDaddy0307/status/1267562371721179136', 'https://www.summitdaily.com/news/crowd-gathers-in-breckenridge-to-peacefully-protest-racial-injustice/']",CCC
,2020-06-01,"Brevard, NC",", Brevard, NC",,,['https://twitter.com/annehelen/status/1267840855223631872'],CCC
,2020-06-01,"Bridgewater, MA","Central Square, Bridgewater, MA",,,['https://www.enterprisenews.com/news/20200606/brockton-area-communities-rally-for-racial-justice-in-solidarity'],CCC
,2020-06-01,"Bristol, TN","at the State Street sign, Bristol, TN",,,"['https://www.heraldcourier.com/news/candles-masks-mark-bristol-vigil-for-george-floyd/article_a7aed62e-91fa-548c-93e6-2d0a19c10731.html', 'https://twitter.com/swadely/status/1267620688883527683']",CCC
,2020-06-01,"Bristol, CT","in front of police department, Bristol, CT",200,hundreds,"['https://www.newsbreak.com/connecticut/bristol/news/0PDMrMY0/hundreds-rally-chant-i-cant-breathe-in-bristol-during-peaceful-protest-of-george-floyd-death', 'https://www.nbcconnecticut.com/news/local/were-demanding-give-us-justice-more-ct-rallies-push-for-change-justice-for-george-floyd/2280584/?_osource=db_npd_nbc_wvit_twt_shr', 'https://twitter.com/autumnklem/status/1267524570489241602']",CCC
,2020-06-01,"Brockton, MA","City Hall, Brockton, MA",,,['https://www.enterprisenews.com/news/20200606/brockton-area-communities-rally-for-racial-justice-in-solidarity'],CCC
,2020-06-01,"Brownwood, TX","City Hall, Brownwood, TX",200,more than 200,"['https://www.brownwoodnews.com/2020/06/01/black-lives-matter-conducts-peaceful-protest/', 'https://twitter.com/texasjenny/status/1268582576408735746']",CCC
,2020-06-01,"Bryan, TX","Texas Avenue, Bryan, TX",600,more than 600,['https://www.theeagle.com/news/local/bryan-demonstration-against-racism-police-violence-draws-hundreds/article_7de53bc4-a3bc-11ea-bf9b-4fa484ecd8b1.html'],CCC
,,"Cambridge, NY",", Cambridge, NY",,,['https://poststar.com/news/local/glens-falls-protest-turnout-tops-300-more-demonstrations-planned-for-friday/article_2d868360-ca95-5a9a-b02d-59ca94fb5d64.html'],CCC
,,"Carleton, MI",", Carleton, MI",,,['https://www.monroenews.com/news/20200604/carleton-area-residents-rally-for-black-lives-matter'],CCC
,2020-06-01,"Carol Stream, IL","Carol Stream Police Station , Carol Stream, IL",,,['https://twitter.com/carol_stream/status/1267819375618211841'],CCC
,2020-06-01,"Champaign, IL","Police Station , Champaign, IL",,,['https://twitter.com/DLakemacher/status/1267700118024794112'],CCC
,2020-06-01,"Charleston, SC",", Charleston, SC",,,['https://twitter.com/larrydennisii/status/1267630054638583811'],CCC
,2020-06-01,"Charlotte, NC","Myers Park, Charlotte, NC",200,hundreds,"['https://twitter.com/queencitynerve/status/1267619774818914306', 'https://twitter.com/charlotteagenda/status/1267593521164357632', 'https://www.wcnc.com/article/news/live_breaking/charlotte-north-carolina-protests-george-floyd-sunday-june-1/275-34ed412c-237e-4971-bf02-3c72bea6b98d']",CCC
,2020-06-01,"Chattanooga, TN",", Chattanooga, TN",,,['https://twitter.com/WLAKEnews/status/1267658925702295553'],CCC
,2020-06-01,"Chehalis, WA","County Courthouse, Chehalis, WA",300,upwards of 300,['http://www.chronline.com/news/more-than-300-people-kneel-in-chehalis-in-second-demonstration-against-police-brutality-racism/article_7b9a85e8-a4f4-11ea-b710-1f37a1472569.html'],CCC
,,"Chester, SC",", Chester, SC",,,['https://www.wbtv.com/2020/06/01/hundreds-chester-sc-including-cops-rally-against-police-violence-vow-change/'],CCC
,2020-06-01,"Chicago, IL","Uptown, near Lake Shore Drive, Chicago, IL",,,"['https://twitter.com/RichieRequena/status/1267623062901534722', 'https://twitter.com/mandophotos/status/1267601565726191618']",CCC
,2020-06-01,"Chicago, IL","47th @ Calumet; Bronzeville, Chicago, IL",,,['https://twitter.com/LeagueOfExtra/status/1267454106916065281'],CCC
,2020-06-01,"Colorado Springs, CO","in front of city hall, Colorado Springs, CO",,,['https://twitter.com/courtney_fromm/status/1267229983258415106'],CCC
,2020-06-01,"Columbia, MS",", Columbia, MS",12,count pic,['https://twitter.com/ashtonpittman/status/1268355562976264193'],CCC
,2020-06-01,"Columbus, OH",", Columbus, OH",200,Hundreds,"['https://www.dispatch.com/news/20200601/peaceful-protests-resume-in-downtown-columbus', 'https://twitter.com/bairdimages/status/1267976331612037120']",CCC
,2020-06-01,"Costa Mesa, CA","South Coast Plaza, Costa Mesa, CA",,a handful,['https://www.ocregister.com/curfew-police-presence-seem-to-discourage-protest-in-costa-mesa-near-south-coast-plaza'],CCC
,2020-06-01,"Crown Point, IN","Town Square, Crown Point, IN",,,['https://twitter.com/annehelen/status/1267657513094144000'],CCC
,2020-06-01,"Crown Point, IN",", Crown Point, IN",21,21,['https://www.tribdem.com/news/armed-bystanders-watch-floyd-protesters-march-in-indiana/article_c5aca79a-55f9-5bc5-8590-21e254b93e9b.html'],CCC
,2020-06-01,"Dallas, TX","Margaret Hunt Hill Bridge, Dallas, TX",500,about 500; hundreds of arrests,"['https://twitter.com/ScottGordonNBC5/status/1267634539158962176', 'https://www.dmagazine.com/frontburner/2020/06/dallas-protests-george-floyd-margaret-hunt-hill-bridge/', 'https://www.star-telegram.com/news/local/dallas/article243188061.html']",CCC
,2020-06-01,"Denton, TX","downtown, Denton, TX",4000,probably 4K,['https://twitter.com/phwolfeDRC/status/1267603251433820161'],CCC
,2020-06-01,"Des Moines, IA","outside capitol, Des Moines, IA",,,['https://twitter.com/shanevanderhart/status/1267594903565094918'],CCC
,2020-06-01,"Dover, NH","Henry Law Park, Dover, NH",200,hundreds,"['https://www.fosters.com/news/20200601/dover-students-organize-vigil-for-george-floyd-to-protect-rsquoinnocent-black-livesrsquo', 'https://twitter.com/annehelen/status/1267634621430165504', 'https://twitter.com/WMUR9/status/1267619739318259712']",CCC
,2020-06-01,"Durham, NC","Durham County Jail, Durham, NC",1000,at least 1000,['https://www.newsobserver.com/news/article243199206.html'],CCC
,2020-06-01,"East Palo Alto, CA","highway, East Palo Alto, CA",100,about 100,['https://www.paloaltoonline.com/news/2020/06/01/weekend-demonstrations-extend-into-monday-as-peninsula-residents-protest-death-of-george-floyd'],CCC
,2020-06-01,"East Palo Alto, CA","outside Police HQ, East Palo Alto, CA",200,between 200 and 300,['https://www.paloaltoonline.com/news/2020/06/01/weekend-demonstrations-extend-into-monday-as-peninsula-residents-protest-death-of-george-floyd'],CCC
,2020-06-01,"East Stroudsburg, PA",", East Stroudsburg, PA",2000,2000,"['https://twitter.com/RepMadden/status/1267609531657396227', 'https://twitter.com/RepMadden/status/1267637111857057795']",CCC
,2020-06-01,"Edmonds, WA",", Edmonds, WA",,,['https://twitter.com/ColleenKIROFM/status/1267542647297589248'],CCC
,2020-06-01,"Elizabeth City, NC","Corsair Circle, Elizabeth City, NC",300,about 300,['https://www.dailyadvance.com/news/local/peaceful-protesters-make-history-organizer-says/article_0ea9e2b2-6d70-5da4-8ad6-b89d7a10e36f.html'],CCC
,2020-06-01,"Evans, GA","Lady Antebellum Pavilion, Evans, GA",,,['https://www.augustachronicle.com/news/20200530/augusta-demonstrators-promote-peace-over-violence-in-marches-for-racial-justice'],CCC
,2020-06-01,"Evansville, IN","riverfront, Evansville, IN",30,as many as 30,['https://www.courierpress.com/story/news/2020/06/02/protesters-gather-peacefully-evansville-riverfront-monday/5314528002/'],CCC
,2020-06-01,"Fairfield, CA",", Fairfield, CA",,,['https://twitter.com/scottshafer/status/1267531078626971650'],CCC
,,"Farmington, ME",", Farmington, ME",,,['https://the-journal.com/articles/177864'],CCC
,2020-06-01,"Farmington, NM","Animas Valley Mall, Farmington, NM",400,over 400,"['https://the-journal.com/articles/177864', 'https://www.krqe.com/news/protests/police-say-farmington-protest-remained-peaceful/']",CCC
,2020-06-01,"Flower Mound , TX",", Flower Mound , TX",200,200,"['https://twitter.com/Paulspinkrose/status/1267946713622425601', 'https://www.dallasnews.com/news/2020/06/08/protest-sprouts-in-the-suburbs-of-north-texas-and-beyond-in-wake-of-george-floyds-killing/']",CCC
,2020-06-01,"Friday Harbor, WA","Courthouse, Friday Harbor, WA",200,about 200,"['https://twitter.com/annehelen/status/1267647846922153984', 'https://sanjuanislander.com/news-articles/people/31205/peaceful-protest-in-friday-harbor']",CCC
,2020-06-01,"Frisco, TX","Eldorado Parkway from Rogers Road to FM 423, Frisco, TX",200,hundreds,"['https://twitter.com/briiinelly/status/1267586943459745795', 'https://www.dallasnews.com/news/2020/06/01/protesters-in-frisco-chant-i-cant-breathe-as-they-march-through-city-in-peaceful-demonstration/']",CCC
,2020-06-01,"Gainesville, VA",", Gainesville, VA",,,['https://twitter.com/littlephotog/status/1267641388767813633'],CCC
,2020-06-01,"Gaithersburg, MD",", Gaithersburg, MD",200,hundreds,"['https://www.wusa9.com/article/news/local/dc/george-floyd-protests-gaithersburg-highway-marching/65-5020d60d-0937-40e7-96f7-0afa7122699b', 'https://twitter.com/ponto51/status/1267645510854365185']",CCC
,,"Gallipolis, OH",", Gallipolis, OH",,,['https://www.mydailytribune.com/top-stories/53249/residents-march-in-support-of-blm'],CCC
,,"Garrettsville, OH",", Garrettsville, OH",,,['https://www.record-courier.com/news/20200603/small-protest-in-garrettsville-aims-to-start-conversation-about-race'],CCC
,2020-06-01,"Gaylord, MI",", Gaylord, MI",100,100,"['https://www.9and10news.com/2020/06/01/peaceful-black-lives-matter-protest-in-gaylord/', 'https://upnorthlive.com/news/local/protesters-march-through-gaylord-in-response-to-death-of-george-floyd']",CCC
,2020-06-01,"Greensboro, NC",", Greensboro, NC",,,['https://twitter.com/brentwfmy/status/1267618369404129282'],CCC
,2020-06-01,"Greenwich, CT","in front of the town's public safety complex, Greenwich, CT",100,over 100,"['https://ctmirror.org/2020/06/06/racial-justice-protests-continue-across-connecticut-despite-warnings-about-covid-19-infections/', 'https://patch.com/connecticut/greenwich/peaceful-protesters-gather-front-greenwich-police-hq']",CCC
,2020-06-01,"Harrisburg, PA","downtown, Harrisburg, PA",,,['https://twitter.com/BSheehanTV/status/1267589160333971467'],CCC
,2020-06-01,"Harrisonburg, VA","Liberty St, near Rockingham County Jail, Harrisonburg, VA",,,"['https://twitter.com/iamIanMunro/status/1267586665100513280', 'https://www.whsv.com/content/news/Harrisonburg-protesters-hold-silent-march--570932801.html']",CCC
,2020-06-01,"Hartford, CT","Keney Park to Capitol to police HQ to highway., Hartford, CT",200,hundreds,"['https://twitter.com/scotoplanesbb/status/1267220756825546752', 'https://twitter.com/LeslieMayesTV/status/1267559813287944192', 'https://twitter.com/KristenNBCCT/status/1267526788198039553']",CCC
,2020-06-01,"Hartford, CT","I-84, Hartford, CT",,,['https://www.theday.com/article/20200601/NWS12/200609934'],CCC
,2020-06-01,"Houghton, MI",", Houghton, MI",,,['https://twitter.com/lolabellebaird/status/1267642881969467394'],CCC
,2020-06-01,"Houston, TX","Kingwood's Town Center, Houston, TX",,,['https://twitter.com/monicarhor/status/1267619229198680065'],CCC
,2020-06-01,"Huntingdon, PA",", Huntingdon, PA",,,['https://twitter.com/annehelen/status/1267651482343534592'],CCC
,2020-06-01,"Huntsville, AL","Big Spring Park, Huntsville, AL",1000,more than 1000,"['https://www.al.com/news/2020/06/huntsvilles-top-cops-defend-teargassing-protesters-sheriff-would-do-it-again.html', 'https://twitter.com/astronauthusky/status/1267663244879187969']",CCC
,2020-06-01,"Iowa City, IA",", Iowa City, IA",,,['https://dailyiowan.com/2020/06/03/police-use-tear-gas-and-flash-bangs-on-protesters-in-iowa-city-wednesday-night/#photo'],CCC
,2020-06-01,"Jersey City, NJ","outside the South District police precinct, Jersey City, NJ",200,hundreds,['https://www.nj.com/hudson/2020/06/peaceful-rally-in-jersey-city-calls-for-an-end-to-police-brutality-justice-for-george-floyd.html'],CCC
,2020-06-01,"Jonesboro, AR",", Jonesboro, AR",,,['https://twitter.com/annehelen/status/1267642500082106368'],CCC
,2020-06-01,"Kalamazoo, MI","courthouse, Kalamazoo, MI",,,['https://www.mlive.com/news/kalamazoo/2020/06/vandals-cause-chaos-overnight-in-downtown-kalamazoo.html'],CCC
,2020-06-01,"Kalamazoo, MI","Kalamazoo Mall, Kalamazoo, MI",,large crowds,['https://www.mlive.com/news/kalamazoo/2020/06/vandals-cause-chaos-overnight-in-downtown-kalamazoo.html'],CCC
,2020-06-01,"Kansas City, MO",", Kansas City, MO",,,['https://twitter.com/YaelTAbouhalkah/status/1267580492439830528'],CCC
,,"Kennett Square, PA",", Kennett Square, PA",,,['https://www.dailylocal.com/lifestyle/people-in-kennett-square-spark-hope-create-change-during-peaceful-protest-against-injustice/article_fad08d12-a42c-11ea-9fee-379d2e467a2c.html'],CCC
,2020-06-01,"Kirkland, WA",", Kirkland, WA",,,['https://twitter.com/nicoleKIROFM/status/1267658103157227521'],CCC
,2020-06-01,"Kissimmee, FL",", Kissimmee, FL",,,['https://twitter.com/ChiefJeffOdell/status/1267176873672482819?'],CCC
,,"La Salle, IL",", La Salle, IL",,,['https://www.newstrib.com/2020/06/01/video-scenes-from-la-salles-black-lives-matter-protest/a6h0vah/'],CCC
,2020-06-01,"Lafayette, IA","Tippecanoe Courthouse, Lafayette, IA",300,nearly 400,['https://www.purdueexponent.org/city_state/article_ec9601ba-a480-11ea-b3a7-f78c89d936c7.html'],CCC
,2020-06-01,"Lancaster, PA","outside police station, Lancaster, PA",,,['https://twitter.com/kingmarieabby/status/1267550259984699395'],CCC
,2020-06-01,"Las Vegas, NV","Las Vegas Strip , Las Vegas, NV",200,hundreds,"['https://twitter.com/CCEA_SJC/status/1267628858640982022', 'https://elkodaily.com/news/state-and-regional/shot-officer-was-targeted-at-vegas-protest-authorities-say/article_649af086-e130-555d-aa3c-84393c5e903f.html', 'https://www.fox5vegas.com/news/protest-marches-las-vegas-strip-on-monday-before-turmoil-downtown/article_a0eb6712-a46e-11ea-bf2f-db38cf38d5bd.html']",CCC
,2020-06-01,"Lewiston, ME",", Lewiston, ME",,,['https://twitter.com/AliyahMarieHam1/status/1267589039756115968'],CCC
,2020-06-01,"Lexington, KY","Main Street, Lexington, KY",100,just over 100,['https://www.lex18.com/news/covering-kentucky/protests-continue-in-lexington-on-monday-night'],CCC
,2020-06-01,"Long Beach, CA","blocking traffic at Broadway Avenue, Long Beach, CA",100,about 100,"['https://knx1070.radio.com/articles/more-protests-planned-across-socal', 'https://twitter.com/KNXmargaret/status/1267217905352990720?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1267217905352990720&ref_url=https%3A%2F%2Fknx1070.radio.com%2Farticles%2Fmore-protests-planned-across-socal']",CCC
,2020-06-01,"Los Angeles, CA","Bronson Ave from Sunset Blvd; Hollywood, Los Angeles, CA",200,hundreds,"['https://knx1070.radio.com/articles/more-protests-planned-across-socal', 'https://twitter.com/scottburtknx/status/1267618368195973120']",CCC
,2020-06-01,"Los Angeles, CA","Sunset Blvd near Laugh Factory, Los Angeles, CA",,,"['https://knx1070.radio.com/articles/more-protests-planned-across-socal', 'https://twitter.com/scottburtknx/status/1267618368195973120']",CCC
,2020-06-01,"Los Angeles, CA","Westwood; Veteran & Wilshire, Los Angeles, CA",1000,1000,"['https://knx1070.radio.com/articles/more-protests-planned-across-socal', 'https://twitter.com/KNXmargaret/status/1267606875517808640?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1267606875517808640&ref_url=https%3A%2F%2Fknx1070.radio.com%2Farticles%2Fmore-protests-planned-across-socal', 'https://laist.com/2020/06/01/protests_in_los_angeles_latest_monday_june_1_2020.php']",CCC
,2020-06-01,"Los Angeles, CA","city hall; downtown, Los Angeles, CA",,,['https://knx1070.radio.com/articles/more-protests-planned-across-socal'],CCC
,2020-06-01,"Louisville, KY","Downtown, Louisville, KY",,,['https://www.wdrb.com/news/tear-gas-clears-protesters-from-downtown-louisville-after-day-of-peaceful-assembly/article_1dfb5f40-a457-11ea-962b-232207535380.html'],CCC
,2020-06-01,"Lubbock, TX","from police department office at 916 Texas Ave. to new Citizen’s Tower, Lubbock, TX",,,['https://www.kcbd.com/2020/06/01/black-men-west-texas-spearhead-silent-solidarity-walk-tonight-lubbock/?fbclid=IwAR14_nIE9BsOyOYtKfHcZ8KQs7vmvDxlJuyrKtWxy_ZVsaX8E-4dFT6wSDU'],CCC
,,"Ludlow, VT",", Ludlow, VT",,,['https://www.chestertelegraph.org/2020/06/01/dozens-protest-racism-police-violence/'],CCC
,2020-06-01,"Madison, WI","Capitol Square, Madison, WI",200,hundreds,"['https://www.apg-wi.com/sawyer_county_record/paywall/peaceful-protest-in-madison-later-turns-violent/article_5f18f812-a4ce-11ea-b0e3-fbf1617c4b18.html', '.com', 'https://www.kenoshanews.com/new/state']",CCC
,2020-06-01,"Manchester, CT",", Manchester, CT",,,"['https://www.ctpost.com/local/article/George-Floyd-protests-over-the-weekend-continue-15323299.php', 'https://www.nbcconnecticut.com/news/local/were-demanding-give-us-justice-more-ct-rallies-push-for-change-justice-for-george-floyd/2280584/?']",CCC
,,"Mansfield, PA",", Mansfield, PA",,,['https://www.weny.com/story/42200489/residents-hold-peaceful-protest-in-mansfield'],CCC
,2020-06-01,"Marquette, MI","downtown, Marquette, MI",200,about 200,['https://www.uppermichiganssource.com/content/news/Peaceful-protests-continue-in-downtown-Marquette-for-third-day-570940981.html'],CCC
,2020-06-01,"Medford, OR",", Medford, OR",,,['https://twitter.com/annehelen/status/1267633587601301504'],CCC
,2020-06-01,"Memphis, TN","intersection of B.B. King Blvd. and Dr. Martin Luther King, Jr. Ave., Memphis, TN",200,About 200 people,"['https://www.commercialappeal.com/story/news/breaking/2020/06/01/memphis-bridge-protest-arrests-george-floyds/5313496002/', 'https://www.wmcactionnews5.com/2020/06/01/protesters-gather-sixth-night-memphis-citywide-curfew-begins-pm/', 'https://twitter.com/patlantrip/status/1267620085465780224']",CCC
,2020-06-01,"Menlo Park, CA","Burgess Park, Menlo Park, CA",200,hundreds,['https://www.paloaltoonline.com/news/2020/06/01/weekend-demonstrations-extend-into-monday-as-peninsula-residents-protest-death-of-george-floyd'],CCC
,2020-06-01,"Miami, FL",", Miami, FL",200,200,"['https://twitter.com/gonzo_javier24/status/1267620887504678912', 'https://www.miamiherald.com/news/local/community/miami-dade/downtown-miami/article243174711.html']",CCC
,2020-06-01,"Middle Township, NJ","intersection of Rt 9 and 47, Middle Township, NJ",,,"['https://www.nj.com/news/2020/06/nj-has-had-dozens-of-george-floyd-protests-so-far-heres-whats-happened-at-them.html', 'https://twitter.com/shayroddy/status/1267634830151426053?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1267634830151426053&ref_url=https%3A%2F%2Fwww.nj.com%2Fnews%2F2020%2F06%2Fnj-has-had-dozens-of-george-floyd-protests-so-far-heres-whats-happened-at-them.html']",CCC
,2020-06-01,"Millerton, NY",", Millerton, NY",1,1,['https://twitter.com/annehelen/status/1268285579810074626'],CCC
,2020-06-01,"Midland, TX","Midland Park Mall, Midland, TX",13,few than 15,['https://www.mrt.com/news/article/Fewer-than-15-people-gather-for-second-protest-15309708.php'],CCC
,2020-06-01,"Minneapolis, MN","38th and Chicago (site of killing), Minneapolis, MN",200,CNN pictures and video show about 100; hundreds,"['https://twitter.com/MichaelAdams317/status/1267646500445794304', 'https://www.cnn.com/us/live-news/george-floyd-protests-06-01-20/index.html']",CCC
,,"Montevideo, MN",", Montevideo, MN",,,['https://www.wctrib.com/community/6518424-Montevideo-vigil-to-remember-George-Floyd-puts-spotlight-on-endemic-racism-This-isnt-who-we-want-to-be'],CCC
,2020-06-01,"Montgomery, AL","Dexter, Montgomery, AL",200,about 200,['https://www.wsfa.com/2020/06/01/demonstrators-gather-montgomery-protest-police-brutality/'],CCC
,2020-06-01,"Mount Vernon, OH",", Mount Vernon, OH",700,about 700,"['https://twitter.com/kevinverhoff/status/1267588915566870530', 'https://twitter.com/byrnesmith/status/1267609960231419904', 'online submission']",CCC
,2020-06-01,"Murray, KY",", Murray, KY",600,estimated 600,['https://twitter.com/WesleyBolin/status/1267836765500473345'],CCC
,2020-06-01,"Narrowsburg, NY","Narrowsburg Bridge, Narrowsburg, NY",55,55,"['https://riverreporter.com/stories/narrowsburg-follows-up-days-of-demonstrations,37671?']",CCC
,2020-06-01,"Nashville , TN","Legislative Plaza, Nashville , TN",200,hundreds,['https://www.tennessean.com/story/news/local/2020/06/01/watch-tennessee-national-guard-lays-down-shields-protesters-request/5313923002/'],CCC
,2020-06-01,"Nashwauk, MN",", Nashwauk, MN",,,['https://twitter.com/EricKillelea/status/1267567334190972929'],CCC
,2020-06-01,"New Haven, CT","I-95, New Haven, CT",,,['https://twitter.com/annehelen/status/1267649632957460483'],CCC
,2020-06-01,"New Orleans, LA","City Hall, New Orleans, LA",1000,more than 1000,['https://www.nola.com/news/crime_police/article_01c56464-a44e-11ea-a5e0-7f245d162d09.html'],CCC
,2020-06-01,"New York, NY","Brooklyn; outside NYPD 77th Precinct, New York, NY",,,['https://twitter.com/TomasRocha88/status/1267593512532480004'],CCC
,2020-06-01,"New York, NY","Brooklyn; Barclay's, New York, NY",,,"['https://twitter.com/william_m_clark/status/1267617019651936257', 'https://twitter.com/RitikaGuptaTV/status/1267633417333739520']",CCC
,2020-06-01,"New York, NY","Brooklyn; Eastern Parkway; came from Grand Army Plaza, New York, NY",2000,thousands,['https://twitter.com/protest_nyc/status/1267637896334520320'],CCC
,2020-06-01,"New York, NY","FDR expressway; Manhattan, New York, NY",,,['https://twitter.com/ruffkid94/status/1267646481739194368'],CCC
,2020-06-01,"New York, NY","Astoria Park, New York, NY",200,hundreds,"['http://bronx.news12.com/story/42192562/union-square-protests-descend-into-chaos-as-police-make-arrests-use-pepper-spray-on-crowd', 'https://twitter.com/protest_nyc/status/1267534307813449744']",CCC
,2020-06-01,"Newcastle, ME","Veteran's Memorial Park , Newcastle, ME",200,more than 200,['https://lcnme.com/currentnews/nationwide-protests-spread-to-newcastle/'],CCC
,,"Newport, TN",", Newport, TN",,,['https://www.citizentribune.com/news/local/newport-protest-goes-peacefully/article_9980731e-a4eb-11ea-aa34-e7bbff5f134c.html'],CCC
,,"Norton, VA",", Norton, VA",,,['https://wcyb.com/news/local/dozens-rally-in-norton-virginia-in-response-to-george-floyds-death'],CCC
,2020-06-01,"O'Fallon, MO",", O'Fallon, MO",1500,about 1500-2000,"['https://twitter.com/jordynseavert/status/1267628895215529986', 'https://twitter.com/PDPJ/status/1267640733881819136', 'https://twitter.com/SteveHayeslip/status/1267628060490313728']",CCC
,2020-06-01,"Oakland, CA","14th street, Oakland, CA",2000,several thousand; as many as 15000,"['https://www.eastbaytimes.com/2020/06/02/george-floyd-protests-oakland-officials-justify-downtown-use-of-force/', 'https://twitter.com/Indybay/status/1267631280235016193', 'https://twitter.com/footbagnet/status/1267615014598307840']",CCC
,2020-06-01,"Omaha, NE",", Omaha, NE",,,['https://twitter.com/JDJase/status/1267630100289400837'],CCC
,2020-06-01,"Orlando, FL","CNL Center @ City Commons, Orlando, FL",,,['https://twitter.com/JonesStinka/status/1267615025239293956'],CCC
,,"Orono, ME",", Orono, ME",,,['https://www.wabi.tv/content/news/Rally-held-in-Orono--570910231.html'],CCC
,2020-06-01,"Paducah, KY",", Paducah, KY",200,hundreds,['https://twitter.com/PantsuitPolitic/status/1267672285109985281'],CCC
,,"Paintsville, KY",", Paintsville, KY",50,more than 50 ,['https://www.wymt.com/content/news/People-gather-in-Paintsville-to-protest--570933111.html?'],CCC
,2020-06-01,"Palm Desert, CA","civic center park, Palm Desert, CA",500,more than 500,"['https://www.desertsun.com/story/news/2020/06/02/palm-desert-applauds-peaceful-black-lives-matter-protest/3125090001/', 'https://www.desertsun.com/story/news/2020/06/01/demonstrations-over-death-george-floyd-planned-across-palm-springs-area/5308128002/']",CCC
,2020-06-01,"Palo Alto, CA","US 101; University Ave; City Hall, Palo Alto, CA",100,100-200,['https://www.paloaltoonline.com/news/2020/06/01/weekend-demonstrations-extend-into-monday-as-peninsula-residents-protest-death-of-george-floyd'],CCC
,2020-06-01,"Palo Alto, CA","University Avenue, Palo Alto, CA",10,10-15,['https://www.paloaltoonline.com/news/2020/06/01/weekend-demonstrations-extend-into-monday-as-peninsula-residents-protest-death-of-george-floyd'],CCC
,2020-06-01,"Palo Alto, CA","Zuckerberg house, Palo Alto, CA",150,about 150,['https://www.paloaltoonline.com/news/2020/06/01/weekend-demonstrations-extend-into-monday-as-peninsula-residents-protest-death-of-george-floyd'],CCC
